year,migback,regtyp,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,Urban regions,Full Time,0.39807,2526,10991,0.39791,0.39824
1985,No migration background,Urban regions,Part Time,0.16068,1038,10991,0.16056,0.16081
1985,No migration background,Urban regions,Not Working,0.44124,2419,10991,0.44108,0.44141
1985,No migration background,Rural regions,Full Time,0.37902,815,10991,0.37875,0.37930
1985,No migration background,Rural regions,Part Time,0.15883,343,10991,0.15863,0.15904
1985,No migration background,Rural regions,Not Working,0.46214,839,10991,0.46186,0.46243
1985,Direct migration background,Urban regions,Full Time,0.47244,1369,10991,0.47195,0.47293
1985,Direct migration background,Urban regions,Part Time,0.17353,397,10991,0.17316,0.17390
1985,Direct migration background,Urban regions,Not Working,0.35403,788,10991,0.35356,0.35450
1985,Direct migration background,Rural regions,Full Time,0.42386,190,10991,0.42269,0.42504
1985,Direct migration background,Rural regions,Part Time,0.18989,60,10991,0.18896,0.19083
1985,Direct migration background,Rural regions,Not Working,0.38624,102,10991,0.38509,0.38740
1985,Indirect migration background,Urban regions,Full Time,0.44375,43,10991,0.44131,0.44619
1985,Indirect migration background,Urban regions,Not Working,0.55625,62,10991,0.55381,0.55869
1986,No migration background,Urban regions,Full Time,0.40368,2465,10536,0.40352,0.40385
1986,No migration background,Urban regions,Part Time,0.15918,995,10536,0.15905,0.15930
1986,No migration background,Urban regions,Not Working,0.43714,2273,10536,0.43697,0.43731
1986,No migration background,Rural regions,Full Time,0.39708,799,10536,0.39680,0.39737
1986,No migration background,Rural regions,Part Time,0.16901,338,10536,0.16879,0.16923
1986,No migration background,Rural regions,Not Working,0.43391,735,10536,0.43362,0.43420
1986,Direct migration background,Urban regions,Full Time,0.48195,1318,10536,0.48147,0.48243
1986,Direct migration background,Urban regions,Part Time,0.15504,388,10536,0.15470,0.15539
1986,Direct migration background,Urban regions,Not Working,0.36301,758,10536,0.36255,0.36346
1986,Direct migration background,Rural regions,Full Time,0.39984,199,10536,0.39875,0.40093
1986,Direct migration background,Rural regions,Part Time,0.23539,65,10536,0.23445,0.23634
1986,Direct migration background,Rural regions,Not Working,0.36476,99,10536,0.36369,0.36584
1986,Indirect migration background,Urban regions,Full Time,0.42453,47,10536,0.42224,0.42683
1986,Indirect migration background,Urban regions,Not Working,0.57547,57,10536,0.57317,0.57776
1987,No migration background,Urban regions,Full Time,0.41812,2491,10433,0.41795,0.41829
1987,No migration background,Urban regions,Part Time,0.15966,976,10433,0.15954,0.15979
