year,e11103,migback,regtyp,proportion,n,lower_confidence,upper_confidence
1985,Full Time,No migration background,Urban regions,0.5108497262218616,14443,0.5026971456676844,0.5190023067760389
1985,Full Time,Direct migration background,Urban regions,0.2770229162441695,14443,0.26972418318948393,0.2843216492988551
1985,Full Time,No migration background,Rural regions,0.16446968160616507,14443,0.15842391470930003,0.1705154485030301
1985,Full Time,Direct migration background,Rural regions,0.03832893936321233,14443,0.03519778816060305,0.0414600905658216
1985,Full Time,Indirect migration background,Urban regions,0.007909146217805718,14443,0.006464478757334734,0.009353813678276703
1985,Full Time,Indirect migration background,Rural regions,0.001419590346785642,14443,0.000805545055575978,0.0020336356379953057
1985,Part Time,No migration background,Urban regions,0.562534435261708,14443,0.5544439632724009,0.5706249072510151
1985,Part Time,Direct migration background,Urban regions,0.2137741046831956,14443,0.20708791665333498,0.22046029271305623
1985,Part Time,No migration background,Rural regions,0.18071625344352618,14443,0.17444082845865513,0.18699167842839723
1985,Part Time,Direct migration background,Rural regions,0.03305785123966942,14443,0.030142002964271816,0.03597369951506703
1985,Part Time,Indirect migration background,Urban regions,0.008264462809917356,14443,0.0067879656414482695,0.009740959978386442
1985,Part Time,Indirect migration background,Rural regions,0.001652892561983471,14443,0.0009903855787115143,0.0023153995452554277
1985,Not Working,No migration background,Urban regions,0.577373536007974,14443,0.5693172635221931,0.5854298084937549
1985,Not Working,No migration background,Rural regions,0.2000996760528283,14443,0.19357485666080368,0.20662449544485292
1985,Not Working,Direct migration background,Urban regions,0.1868925990530775,14443,0.18053493794146594,0.19325026016468907
1985,Not Working,Direct migration background,Rural regions,0.02442063294293546,14443,0.021903320473728873,0.026937945412142048
1985,Not Working,Indirect migration background,Urban regions,0.01021679541490157,14443,0.00857675422987519,0.01185683659992795
1985,Not Working,Indirect migration background,Rural regions,0.00099676052828308,14443,0.0004821173389628363,0.0015114037176033237
1986,Full Time,No migration background,Urban regions,0.5098527276498652,13742,0.5014944504968807,0.5182110048028498
1986,Full Time,Direct migration background,Urban regions,0.27297241236258035,13742,0.2655239620747247,0.28042086265043603
1986,Full Time,No migration background,Rural regions,0.16490354698195395,13742,0.15869893799760215,0.17110815596630574
1986,Full Time,Direct migration background,Rural regions,0.04107031736154325,13742,0.037752224703120105,0.04438841001996639
1986,Full Time,Indirect migration background,Urban regions,0.009541588881974695,13742,0.007916191441346334,0.011166986322603056
1986,Full Time,Indirect migration background,Rural regions,0.0016594067620825555,13742,0.0009788773622105317,0.002339936161954579
1986,Part Time,No migration background,Urban regions,0.5487122060470325,13742,0.5403920742967501,0.557032337797315
1986,Part Time,Direct migration background,Urban regions,0.2116461366181411,13742,0.20481651140015553,0.2184757618361267
1986,Part Time,No migration background,Rural regions,0.1853303471444569,13742,0.17883361235577344,0.19182708193314035
1986,Part Time,Direct migration background,Rural regions,0.03583426651735722,13742,0.032726444026761906,0.03894208900795254
1986,Part Time,Indirect migration background,Urban regions,0.015117581187010079,13742,0.013077420162420136,0.017157742211600022
1986,Part Time,Indirect migration background,Rural regions,0.0033594624860022394,13742,0.002391997466950094,0.004326927505054385
1986,Not Working,No migration background,Urban regions,0.5829741379310345,13742,0.5747301520731694,0.5912181237888996
1986,Not Working,No migration background,Rural regions,0.19234913793103448,13742,0.18575909791307466,0.1989391779489943
1986,Not Working,Direct migration background,Urban regions,0.18776939655172414,13742,0.18123984764685572,0.19429894545659257
1986,Not Working,Direct migration background,Rural regions,0.023976293103448277,13742,0.02141857721066453,0.026534008996232025
1986,Not Working,Indirect migration background,Urban regions,0.011853448275862068,13742,0.010043925168130616,0.013662971383593521
1986,Not Working,Indirect migration background,Rural regions,0.0010775862068965517,13742,0.0005290276548561685,0.001626144758936935
1987,Full Time,No migration background,Urban regions,0.511747732893652,13496,0.5033143147389787,0.5201811510483254
1987,Full Time,Direct migration background,Urban regions,0.27040395713107995,13496,0.26291017102558123,0.2778977432365787
1987,Full Time,No migration background,Rural regions,0.1628194558944765,13496,0.15659048574641152,0.16904842604254147
1987,Full Time,Direct migration background,Rural regions,0.0416323165704864,13496,0.03826227773547872,0.04500235540549408
1987,Full Time,Indirect migration background,Urban regions,0.010923330585325639,13496,0.00916966792811099,0.012676993242540287
1987,Full Time,Indirect migration background,Rural regions,0.00247320692497939,13496,0.0016352030087472586,0.003311210841211521
1987,Part Time,No migration background,Urban regions,0.5399433427762039,13496,0.5315345569355585,0.5483521286168493
1987,Part Time,Direct migration background,Urban regions,0.2113314447592068,13496,0.20444360776945786,0.21821928174895572
1987,Part Time,No migration background,Rural regions,0.19660056657223796,13496,0.18989536744734198,0.20330576569713393
1987,Part Time,Direct migration background,Rural regions,0.0339943342776204,13496,0.030936973824438233,0.03705169473080257
1987,Part Time,Indirect migration background,Urban regions,0.01643059490084986,13496,0.014285815221858438,0.01857537457984128
1987,Part Time,Indirect migration background,Rural regions,0.0016997167138810198,13496,0.0010047365546359197,0.00239469687312612
1987,Not Working,No migration background,Urban regions,0.5804390108363434,13496,0.5721131454754785,0.5887648761972083
1987,Not Working,Direct migration background,Urban regions,0.1944984717977216,13496,0.18782049635606352,0.20117644723937966
1987,Not Working,No migration background,Rural regions,0.1819949986107252,13496,0.175485294590559,0.18850470263089142
1987,Not Working,Direct migration background,Rural regions,0.026951931091969993,13496,0.02421971133198342,0.029684150851956564
1987,Not Working,Indirect migration background,Urban regions,0.014726312864684635,13496,0.012694054169722569,0.0167585715596467
1987,Not Working,Indirect migration background,Rural regions,0.0013892747985551543,13496,0.0007608609770454663,0.0020176886200648425
1988,Full Time,No migration background,Urban regions,0.5209567698046961,12817,0.5123080649672724,0.5296054746421197
1988,Full Time,Direct migration background,Urban regions,0.2650866798332236,12817,0.2574452453912469,0.2727281142752003
1988,Full Time,No migration background,Rural regions,0.16041255211762123,12817,0.15405902303880312,0.16676608119643935
1988,Full Time,Direct migration background,Rural regions,0.038621900373052444,12817,0.03528589446490683,0.041957906281198054
1988,Full Time,Indirect migration background,Urban regions,0.012508229098090849,12817,0.010584129559975971,0.014432328636205726
1988,Full Time,Indirect migration background,Rural regions,0.0024138687733157777,12817,0.0015643071053871895,0.003263430441244366
1988,Part Time,No migration background,Urban regions,0.5274238227146815,12817,0.5187805411128249,0.536067104316538
1988,Part Time,Direct migration background,Urban regions,0.21828254847645429,12817,0.21113104604311864,0.22543405090978993
1988,Part Time,No migration background,Rural regions,0.19168975069252078,12817,0.18487497809686404,0.19850452328817753
1988,Part Time,Direct migration background,Rural regions,0.04044321329639889,12817,0.03703268979246352,0.04385373680033426
1988,Part Time,Indirect migration background,Urban regions,0.018282548476454295,12817,0.015963154624322108,0.020601942328586483
1988,Part Time,Indirect migration background,Rural regions,0.003878116343490305,12817,0.002802073566371359,0.0049541591206092505
1988,Not Working,No migration background,Urban regions,0.5730270906949352,12817,0.5644636042088262,0.5815905771810441
1988,Not Working,Direct migration background,Urban regions,0.2049469964664311,12817,0.19795853299418378,0.21193545993867843
1988,Not Working,No migration background,Rural regions,0.1772673733804476,12817,0.1706557722668543,0.1838789744940409
1988,Not Working,Direct migration background,Rural regions,0.026207302709069492,12817,0.023441588516028036,0.02897301690211095
1988,Not Working,Indirect migration background,Urban regions,0.01678445229681979,12817,0.014560421304209347,0.019008483289430233
1988,Not Working,Indirect migration background,Rural regions,0.0017667844522968198,12817,0.0010397237494950613,0.0024938451550985783
1989,Full Time,No migration background,Urban regions,0.5222859664607238,12393,0.513491570314983,0.5310803626064645
1989,Full Time,Direct migration background,Urban regions,0.26301853486319504,12393,0.25526697141056737,0.2707700983158227
1989,Full Time,No migration background,Rural regions,0.1562224183583407,12393,0.14983017183004516,0.16261466488663623
1989,Full Time,Direct migration background,Rural regions,0.03795233892321271,12393,0.034588110982584894,0.041316566863840526
1989,Full Time,Indirect migration background,Urban regions,0.0176522506619594,12393,0.015333785808461634,0.019970715515457163
1989,Full Time,Indirect migration background,Rural regions,0.0028684907325684027,12393,0.001926881317918005,0.0038101001472188004
1989,Part Time,No migration background,Urban regions,0.5413936867182847,12393,0.5326207609508773,0.5501666124856921
1989,Part Time,Direct migration background,Urban regions,0.20726622989874927,12393,0.20012955686427547,0.21440290293322306
1989,Part Time,No migration background,Rural regions,0.18225134008338298,12393,0.17545440484074257,0.1890482753260234
1989,Part Time,Direct migration background,Rural regions,0.03871351995235259,12393,0.03531706707225399,0.04210997283245119
1989,Part Time,Indirect migration background,Urban regions,0.026206075044669448,12393,0.023393511345860717,0.029018638743478178
1989,Part Time,Indirect migration background,Rural regions,0.004169148302561048,12393,0.0030347010519238904,0.005303595553198206
1989,Not Working,No migration background,Urban regions,0.5617737003058104,12393,0.553037999178303,0.5705094014333179
1989,Not Working,Direct migration background,Urban regions,0.21467889908256882,12393,0.2074497670024683,0.22190803116266933
1989,Not Working,No migration background,Rural regions,0.17737003058103976,12393,0.17064475274617533,0.18409530841590419
1989,Not Working,Direct migration background,Rural regions,0.024770642201834864,12393,0.02203417742162135,0.027507106982048377
1989,Not Working,Indirect migration background,Urban regions,0.01926605504587156,12393,0.016845918618943714,0.021686191472799408
1989,Not Working,Indirect migration background,Rural regions,0.0021406727828746177,12393,0.0013269477983169724,0.002954397767432263
1990,Full Time,No migration background,Urban regions,0.5176870748299319,18165,0.5104203873718917,0.5249537622879722
1990,Full Time,Direct migration background,Urban regions,0.25963718820861675,18165,0.2532612497442592,0.26601312667297433
1990,Full Time,No migration background,Rural regions,0.16099773242630386,18165,0.15565295262875062,0.1663425122238571
1990,Full Time,Direct migration background,Rural regions,0.04081632653061224,18165,0.037938886924941434,0.04369376613628305
1990,Full Time,Indirect migration background,Urban regions,0.017687074829931974,18165,0.01577021080789182,0.01960393885197213
1990,Full Time,Indirect migration background,Rural regions,0.0031746031746031746,18165,0.00235652907974848,0.003992677269457869
1990,Part Time,No migration background,Urban regions,0.5426721600941731,18165,0.5354274508344316,0.5499168693539146
1990,Part Time,Direct migration background,Urban regions,0.20364920541494996,18165,0.19779278913705156,0.20950562169284837
1990,Part Time,No migration background,Rural regions,0.1783402001177163,18165,0.17277335658474,0.18390704365069263
1990,Part Time,Indirect migration background,Urban regions,0.03531489111241907,18165,0.032630720647243636,0.0379990615775945
1990,Part Time,Direct migration background,Rural regions,0.032371983519717484,18165,0.02979816902256323,0.03494579801687174
1990,Part Time,Indirect migration background,Rural regions,0.007651559741024131,18165,0.006384358899402044,0.008918760582646219
1990,Not Working,No migration background,Urban regions,0.5548224945020421,18165,0.5475950959166439,0.5620498930874404
1990,Not Working,Direct migration background,Urban regions,0.21583411875589067,18165,0.2098513476068713,0.22181688990491005
1990,Not Working,No migration background,Rural regions,0.17907634307257306,18165,0.17350052154447804,0.18465216460066808
1990,Not Working,Direct migration background,Rural regions,0.025761859880615773,18165,0.023457981544815418,0.028065738216416128
1990,Not Working,Indirect migration background,Urban regions,0.022620169651272386,18165,0.02045785950882054,0.024782479793724232
1990,Not Working,Indirect migration background,Rural regions,0.001885014137606032,18165,0.0012542224462868859,0.002515805828925178
1991,Full Time,No migration background,Urban regions,0.5112372304199773,17756,0.5038845820248598,0.5185898788150948
1991,Full Time,Direct migration background,Urban regions,0.2583427922814983,17756,0.2519043132047267,0.2647812713582699
1991,Full Time,No migration background,Rural regions,0.16186152099886492,17756,0.1564438428443332,0.16727919915339665
1991,Full Time,Direct migration background,Rural regions,0.0395005675368899,17756,0.0366355074982436,0.042365627575536205
1991,Full Time,Indirect migration background,Urban regions,0.02474460839954597,17756,0.022459625386766758,0.027029591412325183
1991,Full Time,Indirect migration background,Rural regions,0.004313280363223609,17756,0.003349343243547233,0.0052772174828999855
1991,Part Time,No migration background,Urban regions,0.5357350377687391,17756,0.5283993391053049,0.5430707364321733
1991,Part Time,Direct migration background,Urban regions,0.20046484601975595,17756,0.19457611934053615,0.20635357269897575
1991,Part Time,No migration background,Rural regions,0.18477629285299244,17756,0.1790674902240102,0.19048509548197468
1991,Part Time,Indirect migration background,Urban regions,0.037187681580476466,17756,0.03440442096569042,0.03997094219526251
1991,Part Time,Direct migration background,Rural regions,0.03660662405578152,17756,0.03384436013658004,0.039368887974983
1991,Part Time,Indirect migration background,Rural regions,0.005229517722254503,17756,0.00416861450181136,0.006290420942697646
