year,migback,regtyp,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,Urban regions,Full Time,0.3980737278455814,2526,10991,0.3979085773392947,0.39823887835186816
1985,No migration background,Urban regions,Part Time,0.16068322055083573,1038,10991,0.16055931957741243,0.16080712152425902
1985,No migration background,Urban regions,Not Working,0.44124305160358285,2419,10991,0.44107552765149755,0.44141057555566815
1985,No migration background,Rural regions,Full Time,0.37902430286234967,815,10991,0.37874654052663015,0.3793020651980692
1985,No migration background,Rural regions,Part Time,0.15883439489699647,343,10991,0.15862512076253002,0.15904366903146291
1985,No migration background,Rural regions,Not Working,0.4621413022406539,839,10991,0.46185585620567926,0.4624267482756286
1985,Direct migration background,Urban regions,Full Time,0.4724393850029153,1369,10991,0.47195328551610294,0.4729254844897277
1985,Direct migration background,Urban regions,Part Time,0.17352998906868355,397,10991,0.17316125204035218,0.17389872609701493
1985,Direct migration background,Urban regions,Not Working,0.354030625928401,788,10991,0.35356499447150924,0.3544962573852928
1985,Direct migration background,Rural regions,Full Time,0.42386498469508094,190,10991,0.4226924645778313,0.4250375048123306
1985,Direct migration background,Rural regions,Part Time,0.18989474678878362,60,10991,0.18896412847182578,0.19082536510574147
1985,Direct migration background,Rural regions,Not Working,0.38624026851613547,102,10991,0.38508502811803597,0.38739550891423497
1985,Indirect migration background,Urban regions,Full Time,0.44375032611359433,43,10991,0.4413102451899545,0.44619040703723417
1985,Indirect migration background,Urban regions,Not Working,0.5562496738864057,62,10991,0.5538095929627658,0.5586897548100456
1986,No migration background,Urban regions,Full Time,0.40368469468197204,2465,10536,0.40351904512780906,0.40385034423613503
1986,No migration background,Urban regions,Part Time,0.15917677449709564,995,10536,0.15905325845950533,0.15930029053468595
1986,No migration background,Urban regions,Not Working,0.4371385308209322,2273,10536,0.436971059110701,0.43730600253116336
1986,No migration background,Rural regions,Full Time,0.39708303908006254,799,10536,0.39679992228997557,0.3973661558701495
1986,No migration background,Rural regions,Part Time,0.16900829450668267,338,10536,0.16879144993213682,0.16922513908122852
1986,No migration background,Rural regions,Not Working,0.4339086664132549,735,10536,0.4336218931741075,0.43419543965240226
1986,Direct migration background,Urban regions,Full Time,0.4819504188277428,1318,10536,0.48147438943873366,0.48242644821675196
1986,Direct migration background,Urban regions,Part Time,0.15504306320064498,388,10536,0.15469824484266928,0.15538788155862068
1986,Direct migration background,Urban regions,Not Working,0.36300651797161215,758,10536,0.362548406014637,0.3634646299285873
1986,Direct migration background,Rural regions,Full Time,0.39984173891103836,199,10536,0.3987490355679114,0.4009344422541653
1986,Direct migration background,Rural regions,Part Time,0.23539376690404318,65,10536,0.2344474388604115,0.23634009494767486
1986,Direct migration background,Rural regions,Not Working,0.36476449418491846,99,10536,0.3636907545734437,0.36583823379639324
1986,Indirect migration background,Urban regions,Full Time,0.42453457206900413,47,10536,0.42224323628704896,0.4268259078509593
1986,Indirect migration background,Urban regions,Not Working,0.5754654279309958,57,10536,0.5731740921490406,0.5777567637129509
1987,No migration background,Urban regions,Full Time,0.41812022785378566,2491,10433,0.41795364242589195,0.4182868132816794
1987,No migration background,Urban regions,Part Time,0.1596637290541243,976,10433,0.15954002057201633,0.15978743753623226
1987,No migration background,Urban regions,Not Working,0.4222160430920901,2169,10433,0.4220492339324258,0.42238285225175437
1987,No migration background,Rural regions,Full Time,0.40339247073077755,796,10433,0.40310631912837575,0.40367862233317936
1987,No migration background,Rural regions,Part Time,0.18117853359757802,357,10433,0.1809538683475718,0.18140319884758424
1987,No migration background,Rural regions,Not Working,0.4154289956716445,678,10433,0.41514155053766444,0.41571644080562453
1987,Direct migration background,Urban regions,Full Time,0.47968534556201814,1317,10433,0.4792215322318577,0.4801491588921786
1987,Direct migration background,Urban regions,Part Time,0.15656268985972224,376,10433,0.15622532292652525,0.15690005679291924
1987,Direct migration background,Urban regions,Not Working,0.36375196457825953,751,10433,0.36330533459705633,0.36419859455946274
1987,Direct migration background,Rural regions,Full Time,0.4369505927428722,202,10433,0.4358488072677181,0.4380523782180263
1987,Direct migration background,Rural regions,Part Time,0.19288489947103185,65,10433,0.19200845486124987,0.19376134408081383
1987,Direct migration background,Rural regions,Not Working,0.37016450778609594,104,10433,0.369091955244703,0.3712370603274889
1987,Indirect migration background,Urban regions,Full Time,0.2952725318429235,53,10433,0.2934857071290669,0.2970593565567801
1987,Indirect migration background,Urban regions,Part Time,0.3252994258073102,31,10433,0.3234643373005482,0.3271345143140722
1987,Indirect migration background,Urban regions,Not Working,0.3794280423497663,67,10433,0.377527311546486,0.3813287731530466
1988,No migration background,Urban regions,Full Time,0.4181915225774444,2381,9941,0.4180256017488574,0.4183574434060314
1988,No migration background,Urban regions,Part Time,0.1657838110032618,971,9941,0.1656587178214243,0.16590890418509932
1988,No migration background,Urban regions,Not Working,0.41602466641929386,2020,9941,0.41585886812234385,0.4161904647162439
1988,No migration background,Rural regions,Full Time,0.39909080606359404,737,9941,0.39880376009647295,0.39937785203071513
1988,No migration background,Rural regions,Part Time,0.1906232078708744,354,9941,0.19039297123852084,0.19085344450322794
1988,No migration background,Rural regions,Not Working,0.4102859860655316,620,9941,0.4099976657599769,0.41057430637108633
