year,migback,regtyp,e11103,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,No answer / don't know,Full Time,0.40108,3694,8672,0.39077,0.41140
1984,No migration background,No answer / don't know,Part Time,0.15001,1383,8672,0.14249,0.15753
1984,No migration background,No answer / don't know,Not Working,0.44891,3595,8672,0.43844,0.45938
1984,Direct migration background,No answer / don't know,Full Time,0.49000,1884,3373,0.47313,0.50687
1984,Direct migration background,No answer / don't know,Part Time,0.16671,487,3373,0.15413,0.17929
1984,Direct migration background,No answer / don't know,Not Working,0.34329,1002,3373,0.32727,0.35932
1984,Indirect migration background,No answer / don't know,Full Time,0.43259,51,108,0.33872,0.52647
1984,Indirect migration background,No answer / don't know,Not Working,0.40105,57,108,0.30818,0.49391
1985,No migration background,Urban regions,Full Time,0.39773,2535,6007,0.38535,0.41010
1985,No migration background,Urban regions,Part Time,0.16060,1041,6007,0.15131,0.16989
1985,No migration background,Urban regions,Not Working,0.44167,2431,6007,0.42912,0.45423
1985,No migration background,Rural regions,Full Time,0.37943,806,1972,0.35801,0.40085
1985,No migration background,Rural regions,Part Time,0.15951,340,1972,0.14335,0.17568
1985,No migration background,Rural regions,Not Working,0.46106,826,1972,0.43905,0.48306
1985,Direct migration background,Urban regions,Full Time,0.47052,1366,2555,0.45116,0.48988
1985,Direct migration background,Urban regions,Part Time,0.17451,400,2555,0.15979,0.18923
1985,Direct migration background,Urban regions,Not Working,0.35497,789,2555,0.33641,0.37353
1985,Direct migration background,Rural regions,Full Time,0.42775,190,351,0.37592,0.47959
1985,Direct migration background,Rural regions,Part Time,0.19162,60,351,0.15039,0.23286
1985,Direct migration background,Rural regions,Not Working,0.38062,101,351,0.32975,0.43149
1985,Indirect migration background,Urban regions,Full Time,0.34440,43,106,0.25351,0.43529
1985,Indirect migration background,Urban regions,Not Working,0.43444,63,106,0.33962,0.52925
1986,No migration background,Urban regions,Full Time,0.40308,2473,5756,0.39041,0.41575
1986,No migration background,Urban regions,Part Time,0.15942,1000,5756,0.14996,0.16887
1986,No migration background,Urban regions,Not Working,0.43750,2283,5756,0.42469,0.45032
1986,No migration background,Rural regions,Full Time,0.39899,792,1849,0.37667,0.42132
1986,No migration background,Rural regions,Part Time,0.16839,333,1849,0.15133,0.18545
1986,No migration background,Rural regions,Not Working,0.43262,724,1849,0.41003,0.45521
1986,Direct migration background,Urban regions,Full Time,0.48114,1317,2465,0.46141,0.50086
1986,Direct migration background,Urban regions,Part Time,0.15491,389,2465,0.14062,0.16919
1986,Direct migration background,Urban regions,Not Working,0.36396,759,2465,0.34496,0.38296
1986,Direct migration background,Rural regions,Full Time,0.40329,199,362,0.35268,0.45389
1986,Direct migration background,Rural regions,Part Time,0.23739,65,362,0.19350,0.28128
1986,Direct migration background,Rural regions,Not Working,0.35933,98,362,0.30983,0.40882
1986,Indirect migration background,Urban regions,Full Time,0.32460,46,104,0.23418,0.41503
1986,Indirect migration background,Urban regions,Not Working,0.44585,58,104,0.34985,0.54184
1987,No migration background,Urban regions,Full Time,0.41776,2498,5652,0.40490,0.43062
1987,No migration background,Urban regions,Part Time,0.15998,980,5652,0.15043,0.16954
1987,No migration background,Urban regions,Not Working,0.42225,2174,5652,0.40937,0.43513
1987,No migration background,Rural regions,Full Time,0.40438,790,1815,0.38180,0.42697
1987,No migration background,Rural regions,Part Time,0.18026,353,1815,0.16257,0.19795
1987,No migration background,Rural regions,Not Working,0.41535,672,1815,0.39268,0.43803
1987,Direct migration background,Urban regions,Full Time,0.47890,1317,2445,0.45909,0.49870
1987,Direct migration background,Urban regions,Part Time,0.15633,376,2445,0.14193,0.17073
1987,Direct migration background,Urban regions,Not Working,0.36478,752,2445,0.34569,0.38386
1987,Direct migration background,Rural regions,Full Time,0.44104,202,370,0.39038,0.49170
1987,Direct migration background,Rural regions,Part Time,0.19477,65,370,0.15436,0.23518
1987,Direct migration background,Rural regions,Not Working,0.36419,103,370,0.31509,0.41329
1987,Indirect migration background,Urban regions,Full Time,0.29306,52,151,0.22022,0.36590
1987,Indirect migration background,Urban regions,Part Time,0.32480,31,151,0.24985,0.39974
1987,Indirect migration background,Urban regions,Not Working,0.38215,68,151,0.30439,0.45991
1988,No migration background,Urban regions,Full Time,0.41823,2390,5388,0.40505,0.43140
1988,No migration background,Urban regions,Part Time,0.16599,975,5388,0.15606,0.17593
1988,No migration background,Urban regions,Not Working,0.41578,2023,5388,0.40262,0.42894
1988,No migration background,Rural regions,Full Time,0.39865,729,1695,0.37534,0.42197
1988,No migration background,Rural regions,Part Time,0.19038,350,1695,0.17168,0.20907
1988,No migration background,Rural regions,Not Working,0.41097,616,1695,0.38754,0.43440
1988,Direct migration background,Urban regions,Full Time,0.46403,1213,2330,0.44377,0.48428
1988,Direct migration background,Urban regions,Part Time,0.16727,396,2330,0.15211,0.18243
1988,Direct migration background,Urban regions,Not Working,0.36870,721,2330,0.34911,0.38830
1988,Direct migration background,Rural regions,Full Time,0.35321,176,339,0.30225,0.40417
1988,Direct migration background,Rural regions,Part Time,0.30304,73,339,0.25404,0.35203
1988,Direct migration background,Rural regions,Not Working,0.34375,90,339,0.29312,0.39439
1988,Indirect migration background,Urban regions,Full Time,0.28483,60,189,0.22032,0.34935
1988,Indirect migration background,Urban regions,Part Time,0.29289,43,189,0.22784,0.35795
1988,Indirect migration background,Urban regions,Not Working,0.42227,86,189,0.35167,0.49288
1989,No migration background,Urban regions,Full Time,0.42959,2372,5211,0.41615,0.44303
1989,No migration background,Urban regions,Part Time,0.16080,927,5211,0.15082,0.17077
1989,No migration background,Urban regions,Not Working,0.40961,1912,5211,0.39626,0.42296
1989,No migration background,Rural regions,Full Time,0.40397,707,1608,0.37998,0.42796
1989,No migration background,Rural regions,Part Time,0.17621,309,1608,0.15758,0.19484
1989,No migration background,Rural regions,Not Working,0.41982,592,1608,0.39569,0.44395
1989,Direct migration background,Urban regions,Full Time,0.46416,1192,2268,0.44363,0.48469
1989,Direct migration background,Urban regions,Part Time,0.14998,350,2268,0.13528,0.16468
1989,Direct migration background,Urban regions,Not Working,0.38586,726,2268,0.36582,0.40589
1989,Direct migration background,Rural regions,Full Time,0.37993,172,320,0.32666,0.43319
1989,Direct migration background,Rural regions,Part Time,0.26149,68,320,0.21326,0.30971
1989,Direct migration background,Rural regions,Not Working,0.35859,80,320,0.30596,0.41121
1989,Indirect migration background,Urban regions,Full Time,0.31583,81,223,0.25468,0.37698
1989,Indirect migration background,Urban regions,Part Time,0.22570,47,223,0.17071,0.28070
1989,Indirect migration background,Urban regions,Not Working,0.45846,95,223,0.39292,0.52401
1990,No migration background,Urban regions,Full Time,0.43429,2294,5040,0.42060,0.44797
1990,No migration background,Urban regions,Part Time,0.17420,937,5040,0.16372,0.18467
1990,No migration background,Urban regions,Not Working,0.39152,1809,5040,0.37804,0.40499
1990,No migration background,Rural regions,Full Time,0.41155,707,1598,0.38742,0.43569
1990,No migration background,Rural regions,Part Time,0.17623,304,1598,0.15754,0.19491
1990,No migration background,Rural regions,Not Working,0.41222,587,1598,0.38808,0.43636
1990,Direct migration background,Urban regions,Full Time,0.47345,1146,2211,0.45263,0.49427
1990,Direct migration background,Urban regions,Part Time,0.15054,349,2211,0.13563,0.16545
1990,Direct migration background,Urban regions,Not Working,0.37601,716,2211,0.35581,0.39620
1990,Direct migration background,Rural regions,Full Time,0.42418,181,321,0.37003,0.47833
1990,Direct migration background,Rural regions,Part Time,0.21051,56,321,0.16585,0.25518
1990,Direct migration background,Rural regions,Not Working,0.36531,84,321,0.31255,0.41806
1990,Indirect migration background,Urban regions,Full Time,0.23955,81,253,0.18685,0.29225
1990,Indirect migration background,Urban regions,Part Time,0.29466,63,253,0.23837,0.35095
1990,Indirect migration background,Urban regions,Not Working,0.46579,109,253,0.40420,0.52738
1991,No migration background,Urban regions,Full Time,0.43016,2259,4958,0.41637,0.44394
1991,No migration background,Urban regions,Part Time,0.17324,934,4958,0.16271,0.18378
1991,No migration background,Urban regions,Not Working,0.39660,1765,4958,0.38298,0.41022
1991,No migration background,Rural regions,Full Time,0.41041,713,1625,0.38649,0.43434
1991,No migration background,Rural regions,Part Time,0.18633,324,1625,0.16739,0.20527
1991,No migration background,Rural regions,Not Working,0.40326,588,1625,0.37940,0.42712
1991,Direct migration background,Urban regions,Full Time,0.47898,1138,2165,0.45793,0.50003
1991,Direct migration background,Urban regions,Part Time,0.16037,348,2165,0.14491,0.17583
1991,Direct migration background,Urban regions,Not Working,0.36065,679,2165,0.34042,0.38089
1991,Direct migration background,Rural regions,Full Time,0.41636,175,317,0.36201,0.47072
1991,Direct migration background,Rural regions,Part Time,0.26554,64,317,0.21685,0.31423
1991,Direct migration background,Rural regions,Not Working,0.31809,78,317,0.26674,0.36945
1991,Indirect migration background,Urban regions,Full Time,0.31452,111,299,0.26180,0.36723
1991,Indirect migration background,Urban regions,Part Time,0.31315,72,299,0.26049,0.36581
1991,Indirect migration background,Urban regions,Not Working,0.37233,116,299,0.31744,0.42722
1992,No migration background,No answer / don't know,Full Time,0.53425,67,67,0.41390,0.65460
1992,No migration background,Urban regions,Full Time,0.44372,2999,6186,0.43134,0.45610
1992,No migration background,Urban regions,Part Time,0.17080,1151,6186,0.16143,0.18018
1992,No migration background,Urban regions,Not Working,0.38548,2036,6186,0.37335,0.39761
1992,No migration background,Rural regions,Full Time,0.43586,2014,4056,0.42059,0.45112
1992,No migration background,Rural regions,Part Time,0.19408,825,4056,0.18191,0.20625
1992,No migration background,Rural regions,Not Working,0.37006,1217,4056,0.35520,0.38493
1992,Direct migration background,Urban regions,Full Time,0.48767,1128,2141,0.46649,0.50885
1992,Direct migration background,Urban regions,Part Time,0.15657,342,2141,0.14117,0.17196
1992,Direct migration background,Urban regions,Not Working,0.35576,671,2141,0.33548,0.37604
1992,Direct migration background,Rural regions,Full Time,0.43350,206,410,0.38547,0.48152
1992,Direct migration background,Rural regions,Part Time,0.18574,74,410,0.14805,0.22343
1992,Direct migration background,Rural regions,Not Working,0.38077,130,410,0.33371,0.42783
1992,Indirect migration background,Urban regions,Full Time,0.35087,139,344,0.30036,0.40138
1992,Indirect migration background,Urban regions,Part Time,0.24165,71,344,0.19634,0.28695
1992,Indirect migration background,Urban regions,Not Working,0.40748,134,344,0.35548,0.45948
1993,No migration background,Urban regions,Full Time,0.43771,2922,6151,0.42531,0.45010
1993,No migration background,Urban regions,Part Time,0.17570,1159,6151,0.16619,0.18521
1993,No migration background,Urban regions,Not Working,0.38660,2070,6151,0.37443,0.39877
1993,No migration background,Rural regions,Full Time,0.42034,1907,4008,0.40506,0.43563
1993,No migration background,Rural regions,Part Time,0.17539,745,4008,0.16361,0.18716
1993,No migration background,Rural regions,Not Working,0.40427,1356,4008,0.38907,0.41946
1993,Direct migration background,Urban regions,Full Time,0.46682,1046,2066,0.44530,0.48834
1993,Direct migration background,Urban regions,Part Time,0.17591,351,2066,0.15949,0.19234
1993,Direct migration background,Urban regions,Not Working,0.35727,669,2066,0.33660,0.37794
1993,Direct migration background,Rural regions,Full Time,0.39345,197,411,0.34617,0.44074
1993,Direct migration background,Rural regions,Part Time,0.19840,70,411,0.15979,0.23700
1993,Direct migration background,Rural regions,Not Working,0.40815,144,411,0.36057,0.45572
1993,Indirect migration background,Urban regions,Full Time,0.33374,150,392,0.28700,0.38048
1993,Indirect migration background,Urban regions,Part Time,0.24304,97,392,0.20053,0.28556
1993,Indirect migration background,Urban regions,Not Working,0.42322,145,392,0.37425,0.47220
1994,No migration background,Urban regions,Full Time,0.42256,2801,6090,0.41016,0.43497
1994,No migration background,Urban regions,Part Time,0.17145,1120,6090,0.16198,0.18091
1994,No migration background,Urban regions,Not Working,0.40599,2169,6090,0.39365,0.41832
1994,No migration background,Rural regions,Full Time,0.41546,1852,3936,0.40006,0.43086
1994,No migration background,Rural regions,Part Time,0.17500,714,3936,0.16313,0.18687
1994,No migration background,Rural regions,Not Working,0.40954,1370,3936,0.39417,0.42490
1994,Direct migration background,Urban regions,Full Time,0.44129,925,1974,0.41938,0.46320
1994,Direct migration background,Urban regions,Part Time,0.17828,358,1974,0.16140,0.19517
1994,Direct migration background,Urban regions,Not Working,0.38043,691,1974,0.35900,0.40185
1994,Direct migration background,Rural regions,Full Time,0.34677,177,384,0.29910,0.39444
1994,Direct migration background,Rural regions,Part Time,0.20377,63,384,0.16343,0.24411
1994,Direct migration background,Rural regions,Not Working,0.44946,144,384,0.39964,0.49928
1994,Indirect migration background,Urban regions,Full Time,0.36154,176,416,0.31531,0.40776
1994,Indirect migration background,Urban regions,Part Time,0.23363,90,416,0.19292,0.27434
1994,Indirect migration background,Urban regions,Not Working,0.40484,150,416,0.35761,0.45206
1994,Indirect migration background,Rural regions,Full Time,0.44628,35,35,0.27918,0.61338
1995,No migration background,Urban regions,Full Time,0.40460,2663,6003,0.39218,0.41702
1995,No migration background,Urban regions,Part Time,0.18357,1194,6003,0.17378,0.19337
1995,No migration background,Urban regions,Not Working,0.41183,2146,6003,0.39938,0.42428
1995,No migration background,Rural regions,Full Time,0.40889,1882,3999,0.39365,0.42413
1995,No migration background,Rural regions,Part Time,0.17684,736,3999,0.16501,0.18866
1995,No migration background,Rural regions,Not Working,0.41427,1381,3999,0.39900,0.42954
1995,Direct migration background,Urban regions,Full Time,0.36781,953,2309,0.34813,0.38748
1995,Direct migration background,Urban regions,Part Time,0.20252,462,2309,0.18612,0.21892
