year,migback,regtyp,e11103,proportion,n,lower_confidence,upper_confidence
1984,kein Migrationshintergrund,-1,Vollzeit,0.3097501472196517,16099,0.30260739568380984,0.3168928987554936
1984,kein Migrationshintergrund,-1,Nicht in Arbeit,0.2904012787078321,16099,0.28338894952067495,0.2974136078949893
1984,direkter Migrationshintergrund,-1,Vollzeit,0.15798771767477077,16099,0.15235357945605638,0.16362185589348516
1984,kein Migrationshintergrund,-1,Teilzeit,0.11373769664339194,16099,0.10883325045026251,0.11864214283652136
1984,direkter Migrationshintergrund,-1,Nicht in Arbeit,0.07882560780684782,16099,0.07466304103124677,0.08298817458244886
1984,direkter Migrationshintergrund,-1,Teilzeit,0.04038024732901489,16099,0.03733942743483569,0.043421067223194096
1984,indirekter Migrationshintergrund,-1,Vollzeit,0.00412215024817027,16099,0.0031324092367426854,0.005111891259597854
1984,indirekter Migrationshintergrund,-1,Nicht in Arbeit,0.003533271641288803,16099,0.002616678641365575,0.004449864641212031
1984,indirekter Migrationshintergrund,-1,Teilzeit,0.0012618827290317154,16099,0.000713489691928286,0.0018102757661351448
1985,kein Migrationshintergrund,Staedtischer Raum,Vollzeit,0.2341295659447904,14443,0.2272234614096705,0.24103567047991029
1985,kein Migrationshintergrund,Staedtischer Raum,Nicht in Arbeit,0.21535458685751463,14443,0.20865047658728703,0.22205869712774223
1985,direkter Migrationshintergrund,Staedtischer Raum,Vollzeit,0.12696347244167674,14443,0.12153368324540581,0.13239326163794768
1985,kein Migrationshintergrund,Staedtischer Raum,Teilzeit,0.09489729528766613,14443,0.09011756694154148,0.09967702363379079
1985,kein Migrationshintergrund,Laendlicher Raum,Vollzeit,0.07537875267218143,14443,0.07107315174816116,0.0796843535962017
1985,kein Migrationshintergrund,Laendlicher Raum,Nicht in Arbeit,0.07463518914397249,14443,0.07034915452261413,0.07892122376533085
1985,direkter Migrationshintergrund,Staedtischer Raum,Nicht in Arbeit,0.06970908076958825,14443,0.06555589426120498,0.07386226727797152
1985,direkter Migrationshintergrund,Staedtischer Raum,Teilzeit,0.03606283111813365,14443,0.03302207465753598,0.03910358757873132
1985,kein Migrationshintergrund,Laendlicher Raum,Teilzeit,0.030486104656566596,14443,0.02768225093339949,0.033289958379733704
1985,direkter Migrationshintergrund,Laendlicher Raum,Vollzeit,0.01756668835393624,14443,0.015424173438758657,0.01970920326911382
1985,direkter Migrationshintergrund,Laendlicher Raum,Nicht in Arbeit,0.009108653220559532,14443,0.007559239249285706,0.010658067191833357
1985,direkter Migrationshintergrund,Laendlicher Raum,Teilzeit,0.00557672646156706,14443,0.004362212037107397,0.006791240886026724
1985,indirekter Migrationshintergrund,Staedtischer Raum,Nicht in Arbeit,0.0038107630820708245,14443,0.0028059060804331345,0.004815620083708515
1985,indirekter Migrationshintergrund,Staedtischer Raum,Vollzeit,0.0036248722000185893,14443,0.0026447388778513227,0.004605005522185856
1985,indirekter Migrationshintergrund,Staedtischer Raum,Teilzeit,0.001394181615391765,14443,0.000785648681088731,0.0020027145496947993
1985,indirekter Migrationshintergrund,Laendlicher Raum,Vollzeit,0.0006506180871828237,14443,0.00023475621339104954,0.001066479960974598
1985,indirekter Migrationshintergrund,Laendlicher Raum,Nicht in Arbeit,0.0003717817641044707,14443,5.737588290883987e-05,0.0006861876453001015
1985,indirekter Migrationshintergrund,Laendlicher Raum,Teilzeit,0.000278836323078353,14443,6.540184697675802e-06,0.0005511324614590302
1986,kein Migrationshintergrund,Staedtischer Raum,Vollzeit,0.2382013761023355,13742,0.23107902589488918,0.2453237263097818
1986,kein Migrationshintergrund,Staedtischer Raum,Nicht in Arbeit,0.2097102432406241,13742,0.20290358261313116,0.21651690386811703
1986,direkter Migrationshintergrund,Staedtischer Raum,Vollzeit,0.1275317375714701,13742,0.1219545524961964,0.1331089226467438
1986,kein Migrationshintergrund,Staedtischer Raum,Teilzeit,0.09497044287237136,13742,0.0900686301762002,0.09987225556854251
1986,kein Migrationshintergrund,Laendlicher Raum,Vollzeit,0.07704234906483186,13742,0.07258386986880827,0.08150082826085545
1986,kein Migrationshintergrund,Laendlicher Raum,Nicht in Arbeit,0.06919275123558484,13742,0.06494957297550025,0.07343592949566943
1986,direkter Migrationshintergrund,Staedtischer Raum,Nicht in Arbeit,0.06754530477759473,13742,0.06334923644396462,0.07174137311122483
1986,direkter Migrationshintergrund,Staedtischer Raum,Teilzeit,0.03663145653648609,13742,0.03349055426506777,0.03977235880790441
1986,kein Migrationshintergrund,Laendlicher Raum,Teilzeit,0.0320767516232193,13742,0.02913065659945475,0.03502284664698385
1986,direkter Migrationshintergrund,Laendlicher Raum,Vollzeit,0.019187905804826048,13742,0.016894199573896616,0.02148161203575548
1986,direkter Migrationshintergrund,Laendlicher Raum,Nicht in Arbeit,0.008624866750654133,13742,0.007078806882984075,0.01017092661832419
1986,direkter Migrationshintergrund,Laendlicher Raum,Teilzeit,0.006202151371256905,13742,0.004889494228349319,0.007514808514164491
1986,indirekter Migrationshintergrund,Staedtischer Raum,Vollzeit,0.0044577962980909,13742,0.003343960820776549,0.005571631775405251
1986,indirekter Migrationshintergrund,Staedtischer Raum,Nicht in Arbeit,0.004263979067739122,13742,0.0031745204455617976,0.005353437689916446
1986,indirekter Migrationshintergrund,Staedtischer Raum,Teilzeit,0.002616532609749007,13742,0.0017624000892328088,0.0034706651302652053
1986,indirekter Migrationshintergrund,Laendlicher Raum,Vollzeit,0.0007752689214071131,13742,0.000309909111138135,0.0012406287316760912
1986,indirekter Migrationshintergrund,Laendlicher Raum,Teilzeit,0.0005814516910553348,13742,0.00017839918958307085,0.0009845041925275987
1986,indirekter Migrationshintergrund,Laendlicher Raum,Nicht in Arbeit,0.00038763446070355656,13742,5.851156255767722e-05,0.0007167573588494359
1987,kein Migrationshintergrund,Staedtischer Raum,Vollzeit,0.24305011746280344,13496,0.23581350997564843,0.25028672494995846
1987,kein Migrationshintergrund,Staedtischer Raum,Nicht in Arbeit,0.20448316366483946,13496,0.19767849470336,0.21128783262631892
1987,direkter Migrationshintergrund,Staedtischer Raum,Vollzeit,0.1284259984338293,13496,0.12278141176802163,0.13407058509963696
1987,kein Migrationshintergrund,Staedtischer Raum,Teilzeit,0.0932850430696946,13496,0.08837828173180466,0.09819180440758453
1987,kein Migrationshintergrund,Laendlicher Raum,Vollzeit,0.07732967893500392,13496,0.07282306956156463,0.08183628830844321
1987,direkter Migrationshintergrund,Staedtischer Raum,Nicht in Arbeit,0.06851996867658575,13496,0.0642576208322354,0.0727823165209361
1987,kein Migrationshintergrund,Laendlicher Raum,Nicht in Arbeit,0.06411511354737666,13496,0.059982308098688736,0.06824791899606458
1987,direkter Migrationshintergrund,Staedtischer Raum,Teilzeit,0.0365113547376664,13496,0.033346958854957295,0.03967575062037551
1987,kein Migrationshintergrund,Laendlicher Raum,Teilzeit,0.033966327329678934,13496,0.030910182269668258,0.03702247238968961
1987,direkter Migrationshintergrund,Laendlicher Raum,Vollzeit,0.019772905246671888,13496,0.01742407229722359,0.022121738196120188
1987,direkter Migrationshintergrund,Laendlicher Raum,Nicht in Arbeit,0.009494909945184026,13496,0.007858744119451953,0.011131075770916099
1987,direkter Migrationshintergrund,Laendlicher Raum,Teilzeit,0.005873140172278779,13496,0.004583971855315744,0.007162308489241814
1987,indirekter Migrationshintergrund,Staedtischer Raum,Vollzeit,0.005187940485512921,13496,0.0039758876555878574,0.006399993315437984
1987,indirekter Migrationshintergrund,Staedtischer Raum,Nicht in Arbeit,0.005187940485512921,13496,0.0039758876555878574,0.006399993315437984
1987,indirekter Migrationshintergrund,Staedtischer Raum,Teilzeit,0.0028386844166014094,13496,0.0019410596964456437,0.003736309136757175
1987,indirekter Migrationshintergrund,Laendlicher Raum,Vollzeit,0.0011746280344557558,13496,0.000596733615450356,0.0017525224534611556
1987,indirekter Migrationshintergrund,Laendlicher Raum,Nicht in Arbeit,0.0004894283476898982,13496,0.00011627117612619489,0.0008625855192536016
1987,indirekter Migrationshintergrund,Laendlicher Raum,Teilzeit,0.00029365700861393895,13496,4.5824004578707395e-06,0.0005827316167700072
1988,kein Migrationshintergrund,Staedtischer Raum,Vollzeit,0.24328755892600942,12817,0.235859278906156,0.25071583894586286
1988,kein Migrationshintergrund,Staedtischer Raum,Nicht in Arbeit,0.1994261119081779,12817,0.19250852537195165,0.20634369844440417
1988,direkter Migrationshintergrund,Staedtischer Raum,Vollzeit,0.12379585980733757,12817,0.11809397302109903,0.1294977465935761
1988,kein Migrationshintergrund,Staedtischer Raum,Teilzeit,0.0975609756097561,12817,0.09242397189029825,0.10269797932921396
1988,kein Migrationshintergrund,Laendlicher Raum,Vollzeit,0.07491289198606271,12817,0.07035533114331802,0.07947045282880741
1988,direkter Migrationshintergrund,Staedtischer Raum,Nicht in Arbeit,0.07132609141217462,12817,0.06687036297419716,0.07578181985015209
1988,kein Migrationshintergrund,Laendlicher Raum,Nicht in Arbeit,0.06169296987087518,12817,0.057527603532370714,0.06585833620937964
1988,direkter Migrationshintergrund,Staedtischer Raum,Teilzeit,0.04037712646034023,12817,0.036969273256876836,0.043784979663803625
1988,kein Migrationshintergrund,Laendlicher Raum,Teilzeit,0.035458085673293706,12817,0.0322563824437565,0.038659788902830915
1988,direkter Migrationshintergrund,Laendlicher Raum,Vollzeit,0.01803648288583726,12817,0.01573246162352667,0.02034050414814785
1988,direkter Migrationshintergrund,Laendlicher Raum,Nicht in Arbeit,0.009120721459315433,12817,0.007474880565775695,0.01076656235285517
1988,direkter Migrationshintergrund,Laendlicher Raum,Teilzeit,0.007481041196966591,12817,0.005989231904605426,0.008972850489327756
1988,indirekter Migrationshintergrund,Staedtischer Raum,Nicht in Arbeit,0.00584136093461775,12817,0.004522048227093,0.0071606736421425
1988,indirekter Migrationshintergrund,Staedtischer Raum,Vollzeit,0.00584136093461775,12817,0.004522048227093,0.0071606736421425
1988,indirekter Migrationshintergrund,Staedtischer Raum,Teilzeit,0.0033818405410944866,12817,0.0023767531139003237,0.0043869279682886494
1988,indirekter Migrationshintergrund,Laendlicher Raum,Vollzeit,0.0011272801803648288,12817,0.0005463366881855122,0.0017082236725441454
1988,indirekter Migrationshintergrund,Laendlicher Raum,Teilzeit,0.0007173601147776184,12817,0.00025383244536315305,0.0011808877841920837
1988,indirekter Migrationshintergrund,Laendlicher Raum,Nicht in Arbeit,0.0006148800983808157,12817,0.00018571486071196607,0.0010440453360496653
1989,kein Migrationshintergrund,Staedtischer Raum,Vollzeit,0.2496572091551524,12393,0.24203694968526343,0.25727746862504136
1989,kein Migrationshintergrund,Staedtischer Raum,Nicht in Arbeit,0.19375593291846852,12393,0.18679722485144795,0.20071464098548908
1989,direkter Migrationshintergrund,Staedtischer Raum,Vollzeit,0.12572513447948527,12393,0.11988795701061862,0.1315623119483519
1989,kein Migrationshintergrund,Staedtischer Raum,Teilzeit,0.09587596245121822,12393,0.09069229988955492,0.10105962501288153
1989,kein Migrationshintergrund,Laendlicher Raum,Vollzeit,0.07467566712372113,12393,0.07004754944211761,0.07930378480532466
1989,direkter Migrationshintergrund,Staedtischer Raum,Nicht in Arbeit,0.07404282248707943,12393,0.06943278156511894,0.07865286340903992
1989,kein Migrationshintergrund,Laendlicher Raum,Nicht in Arbeit,0.06117498154203143,12393,0.05695561653050441,0.06539434655355844
1989,direkter Migrationshintergrund,Staedtischer Raum,Teilzeit,0.03670498892521886,12393,0.033394363464410985,0.040015614386026736
1989,kein Migrationshintergrund,Laendlicher Raum,Teilzeit,0.032275076468726925,12393,0.029163521700603268,0.03538663123685058
1989,direkter Migrationshintergrund,Laendlicher Raum,Vollzeit,0.01814154625039553,12393,0.015791754154903113,0.020491338345887945
1989,direkter Migrationshintergrund,Laendlicher Raum,Nicht in Arbeit,0.00854340259466301,12393,0.006923010423780022,0.010163794765545998
1989,indirekter Migrationshintergrund,Staedtischer Raum,Vollzeit,0.00843792848855606,12393,0.006827484147100319,0.0100483728300118
1989,direkter Migrationshintergrund,Laendlicher Raum,Teilzeit,0.006855816896951798,12393,0.005403024350047797,0.008308609443855799
1989,indirekter Migrationshintergrund,Staedtischer Raum,Nicht in Arbeit,0.0066448686847378965,12393,0.00521444952807121,0.008075287841404582
1989,indirekter Migrationshintergrund,Staedtischer Raum,Teilzeit,0.004640860668705833,12393,0.0034442385789426573,0.005837482758469009
1989,indirekter Migrationshintergrund,Laendlicher Raum,Vollzeit,0.0013711633793903597,12393,0.0007196632583813186,0.002022663500399401
1989,indirekter Migrationshintergrund,Laendlicher Raum,Teilzeit,0.0007383187427486552,12393,0.0002600968983120798,0.0012165405871852305
1989,indirekter Migrationshintergrund,Laendlicher Raum,Nicht in Arbeit,0.0007383187427486552,12393,0.0002600968983120798,0.0012165405871852305
1990,kein Migrationshintergrund,Staedtischer Raum,Vollzeit,0.24569522169608266,18165,0.23943470533490308,0.25195573805726224
1990,kein Migrationshintergrund,Staedtischer Raum,Nicht in Arbeit,0.19005596211795092,18165,0.18435029243230203,0.19576163180359982
1990,direkter Migrationshintergrund,Staedtischer Raum,Vollzeit,0.1232242789496341,18165,0.11844424731714934,0.12800431058211886
1990,kein Migrationshintergrund,Staedtischer Raum,Teilzeit,0.09922513990529487,18165,0.09487746203551746,0.10357281777507228
1990,kein Migrationshintergrund,Laendlicher Raum,Vollzeit,0.07640981489453293,18165,0.07254656680425917,0.08027306298480669
1990,direkter Migrationshintergrund,Staedtischer Raum,Nicht in Arbeit,0.07393456736978046,18165,0.07012931929423583,0.0777398154453251
1990,kein Migrationshintergrund,Laendlicher Raum,Nicht in Arbeit,0.06134309083082221,18165,0.057853498947074374,0.06483268271457004
1990,direkter Migrationshintergrund,Staedtischer Raum,Teilzeit,0.03723633232888506,18165,0.03448285398284303,0.039989810674927094
1990,kein Migrationshintergrund,Laendlicher Raum,Teilzeit,0.03260869565217391,18165,0.030025804089573404,0.03519158721477442
1990,direkter Migrationshintergrund,Laendlicher Raum,Vollzeit,0.019371502367628066,18165,0.017367158289784745,0.021375846445471386
1990,direkter Migrationshintergrund,Laendlicher Raum,Nicht in Arbeit,0.008824795523030563,18165,0.007464710963060835,0.010184880083000291
1990,indirekter Migrationshintergrund,Staedtischer Raum,Vollzeit,0.008394317692638828,18165,0.007067532627004196,0.00972110275827346
1990,indirekter Migrationshintergrund,Staedtischer Raum,Nicht in Arbeit,0.007748600947051227,18165,0.006473452113761147,0.009023749780341307
1990,indirekter Migrationshintergrund,Staedtischer Raum,Teilzeit,0.0064571674558760225,18165,0.005292363888051679,0.007621971023700366
