syear,migback,regtyp,e11103,proportion,n,lower_confidence,upper_confidence
1985,No migration background,Urban regions,1.0,0.2290948666787593,11026,0.22125054806579136,0.23693918529172725
1985,No migration background,Urban regions,3.0,0.21939053147106838,11026,0.21166598616396293,0.22711507677817383
1985,Direct migration background,Urban regions,1.0,0.12416107382550336,11026,0.11800573549745061,0.1303164121535561
1985,No migration background,Urban regions,2.0,0.09414112098675857,11026,0.08869023582187102,0.09959200615164612
1985,No migration background,Rural regions,3.0,0.07609287139488481,11026,0.0711436916980895,0.08104205109168013
1985,No migration background,Rural regions,1.0,0.0739161980772719,11026,0.06903257618850885,0.07879981996603495
1985,Direct migration background,Urban regions,3.0,0.07146744059495737,11026,0.06665904976221199,0.07627583142770275
1985,Direct migration background,Urban regions,2.0,0.0360058044621803,11026,0.032528277178321005,0.0394833317460396
1985,No migration background,Rural regions,2.0,0.031108289497551244,11026,0.027867709377886622,0.034348869617215866
1985,Direct migration background,Rural regions,1.0,0.01723199709776891,11026,0.014802925098317352,0.019661069097220468
1985,Direct migration background,Rural regions,3.0,0.009250861599854889,11026,0.007463880246634833,0.011037842953074944
1985,Indirect migration background,Urban regions,3.0,0.005623072737166697,11026,0.00422731691753911,0.007018828556794285
1985,Direct migration background,Rural regions,2.0,0.005441683294032287,11026,0.004068498975898049,0.006814867612166525
1985,Indirect migration background,Urban regions,1.0,0.003899873027389806,11026,0.002736487093105641,0.005063258961673971
1985,Indirect migration background,Urban regions,2.0,0.0015418102666424813,11026,0.0008094454274104701,0.0022741751058744926
1985,Indirect migration background,Rural regions,3.0,0.0007255577725376383,11026,0.00022295432105648503,0.0012281612240187915
1985,Indirect migration background,Rural regions,1.0,0.0006348630509704335,11026,0.00016469923704083128,0.0011050268649000358
1985,Indirect migration background,Rural regions,2.0,0.00027208416470161435,11026,-3.576616298664497e-05,0.0005799344923898737
1986,No migration background,Urban regions,1.0,0.23292072191250118,10583,0.22486738510718754,0.24097405871781483
1986,No migration background,Urban regions,3.0,0.21477841821789662,10583,0.2069541612210757,0.22260267521471752
1986,Direct migration background,Urban regions,1.0,0.12453935557025418,10583,0.1182483032925376,0.13083040784797076
1986,No migration background,Urban regions,2.0,0.09401870925068506,10583,0.08845815054448643,0.0995792679568837
1986,No migration background,Rural regions,1.0,0.07549844089577624,10583,0.07046488971507289,0.0805319920764796
1986,Direct migration background,Urban regions,3.0,0.07143532079750543,10583,0.06652834119219558,0.07634230040281528
1986,No migration background,Rural regions,3.0,0.06945100633090806,10583,0.0646074922496792,0.07429452041213692
1986,Direct migration background,Urban regions,2.0,0.03666257204951337,10583,0.0330820005124316,0.04024314358659514
1986,No migration background,Rural regions,2.0,0.0319380137957101,10583,0.02858791813233045,0.03528810945908976
1986,Direct migration background,Rural regions,1.0,0.01880374185013701,10583,0.016215816438380787,0.021391667261893236
1986,Direct migration background,Rural regions,3.0,0.009354625342530473,10583,0.007520521247167551,0.011188729437893395
1986,Direct migration background,Rural regions,2.0,0.00614192572994425,10583,0.004653366435656698,0.0076304850242318025
1986,Indirect migration background,Urban regions,3.0,0.005385996409335727,10583,0.0039915173791493196,0.006780475439522135
1986,Indirect migration background,Urban regions,1.0,0.004441084758575073,10583,0.003174221657102393,0.005707947860047753
1986,Indirect migration background,Urban regions,2.0,0.0027402437872058962,10583,0.0017442642379062096,0.003736223336505583
1986,Indirect migration background,Rural regions,1.0,0.0007559293206085231,10583,0.00023229505440823008,0.0012795635868088162
1986,Indirect migration background,Rural regions,2.0,0.0006614381555324578,10583,0.00017159999195396627,0.0011512763191109492
1986,Indirect migration background,Rural regions,3.0,0.00047245582538032695,10583,5.842787497774488e-05,0.000886483775782909
1987,No migration background,Urban regions,1.0,0.23832759280520474,10452,0.23015936868383446,0.24649581692657502
1987,No migration background,Urban regions,3.0,0.20742441637964026,10452,0.19965109445765192,0.2151977383016286
1987,Direct migration background,Urban regions,1.0,0.12600459242250286,10452,0.11964243906964168,0.13236674577536406
1987,No migration background,Urban regions,2.0,0.09337925755836203,10452,0.08780105340593745,0.0989574617107866
1987,No migration background,Rural regions,1.0,0.07615767317259854,10452,0.07107242523683217,0.08124292110836491
1987,Direct migration background,Urban regions,3.0,0.07166092613853808,10452,0.06671610150263191,0.07660575077444426
1987,No migration background,Rural regions,3.0,0.06486796785304248,10452,0.06014616354526173,0.06958977216082324
1987,Direct migration background,Urban regions,2.0,0.035973976272483735,10452,0.03240375632906344,0.03954419621590403
1987,No migration background,Rural regions,2.0,0.03415614236509759,10452,0.030674018309043132,0.03763826642115205
1987,Direct migration background,Rural regions,1.0,0.01932644469957903,10452,0.016687109272641578,0.02196578012651648
1987,Direct migration background,Rural regions,3.0,0.009950248756218905,10452,0.00804741060867058,0.01185308690376723
1987,Indirect migration background,Urban regions,3.0,0.00641025641025641,10452,0.004880234600394582,0.007940278220118238
1987,Direct migration background,Rural regions,2.0,0.006218905472636816,10452,0.0047117477128538485,0.007726063232419784
1987,Indirect migration background,Urban regions,1.0,0.00507079984691925,10452,0.003709070824396126,0.006432528869442374
1987,Indirect migration background,Urban regions,2.0,0.002965939533103712,10452,0.0019234000426519952,0.004008479023555429
1987,Indirect migration background,Rural regions,1.0,0.001148105625717566,10452,0.0004988767283918318,0.0017973345230433003
1987,Indirect migration background,Rural regions,3.0,0.000574052812858783,10452,0.0001148467581048887,0.0010332588676126775
1987,Indirect migration background,Rural regions,2.0,0.0003827018752391887,10452,7.72581012772292e-06,0.0007576779403506544
1988,No migration background,Urban regions,1.0,0.23881644934804414,9970,0.2304472231084422,0.24718567558764606
1988,No migration background,Urban regions,3.0,0.2025075225677031,9970,0.19461905998133003,0.21039598515407618
1988,Direct migration background,Urban regions,1.0,0.12166499498495487,9970,0.11524815205030212,0.12808183791960762
1988,No migration background,Urban regions,2.0,0.09739217652958877,9970,0.09157221552514577,0.10321213753403177
1988,No migration background,Rural regions,1.0,0.07392176529588766,9970,0.06878584239496845,0.07905768819680688
1988,Direct migration background,Urban regions,3.0,0.07211634904714143,9970,0.06703858963832873,0.07719410845595412
1988,No migration background,Rural regions,3.0,0.062186559679037114,9970,0.057446159737725565,0.06692695962034867
1988,Direct migration background,Urban regions,2.0,0.03971915747241725,9970,0.03588555003946115,0.043552764905373346
1988,No migration background,Rural regions,2.0,0.03550651955867603,9970,0.031873964612038126,0.03913907450531393
1988,Direct migration background,Rural regions,1.0,0.01765295887662989,9970,0.015068023336728955,0.020237894416530823
1988,Direct migration background,Rural regions,3.0,0.009127382146439317,9970,0.007260613393650903,0.010994150899227732
1988,Indirect migration background,Urban regions,3.0,0.008525576730190571,9970,0.006720851318296002,0.01033030214208514
1988,Direct migration background,Rural regions,2.0,0.007321965897693079,9970,0.005648462690186215,0.008995469105199943
