year,migback,regtyp,e11103,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,Urban regions,Full Time,0.4221962226307872,14443,0.4141410523457151,0.43025139291585934
1985,No migration background,Urban regions,Not Working,0.40431221795086075,14443,0.396308437912463,0.4123159979892585
1985,No migration background,Urban regions,Part Time,0.173491559418352,14443,0.16731580258459236,0.17966731625211166
1985,No migration background,Rural regions,Not Working,0.42013019529293943,14443,0.41208040510437666,0.4281799854815022
1985,No migration background,Rural regions,Full Time,0.40811216825237856,14443,0.40009655335967037,0.41612778314508675
1985,No migration background,Rural regions,Part Time,0.17175763645468203,14443,0.16560637603793177,0.1779088968714323
1985,Direct migration background,Urban regions,Full Time,0.5360219263899765,14443,0.5278886155218606,0.5441552372580923
1985,Direct migration background,Urban regions,Not Working,0.30853563038371185,14443,0.3010026830486228,0.31606857771880087
1985,Direct migration background,Urban regions,Part Time,0.15544244322631168,14443,0.14953326894809119,0.16135161750453217
1985,Direct migration background,Rural regions,Full Time,0.5397727272727273,14443,0.5316440663099249,0.5479013882355297
1985,Direct migration background,Rural regions,Not Working,0.2897727272727273,14443,0.2823740379301957,0.29717141661525887
1985,Direct migration background,Rural regions,Part Time,0.17045454545454544,14443,0.16432184499106306,0.17658724591802782
1985,Indirect migration background,Urban regions,Not Working,0.5081967213114754,14443,0.5000433165058441,0.5163501261171067
1985,Indirect migration background,Urban regions,Full Time,0.3524590163934426,14443,0.3446676198473774,0.3602504129395078
1985,Indirect migration background,Urban regions,Part Time,0.13934426229508196,14443,0.1336963668902351,0.14499215769992882
1985,Indirect migration background,Rural regions,Not Working,0.4444444444444444,14443,0.4363404365740921,0.45254845231479673
1985,Indirect migration background,Rural regions,Full Time,0.3888888888888889,14443,0.38093828305165045,0.39683949472612734
1985,Indirect migration background,Rural regions,Part Time,0.16666666666666666,14443,0.1605886607639024,0.1727446725694309
1986,No migration background,Urban regions,Full Time,0.4299668585382871,13742,0.4216893689488116,0.4382443481277626
1986,No migration background,Urban regions,Not Working,0.3964765393336822,13742,0.3882977894950406,0.4046552891723238
1986,No migration background,Urban regions,Part Time,0.1735566021280307,13742,0.16722434960004562,0.17988885465601578
