year,age_gr,sampreg,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,West,Full Time,0.11432676550670427,1569,12149,0.11423823456394434,0.1144152964494642
1984,17-29 y.,West,Part Time,0.05093364767674211,663,12149,0.050872478160115156,0.05099481719336907
1984,17-29 y.,West,Not Working,0.08444310697382507,1210,12149,0.08436574827773129,0.08452046566991885
1984,30-45 y.,West,Full Time,0.15310225070857678,2269,12149,0.1530020684894594,0.15320243292769414
1984,30-45 y.,West,Part Time,0.05143598517711143,707,12149,0.05137453102596044,0.05149743932826242
1984,30-45 y.,West,Not Working,0.06305472182394382,930,12149,0.06298709791191871,0.06312234573596893
1984,46-65 y.,West,Full Time,0.14087840645743568,1770,12149,0.1407816156967103,0.14097519721816107
1984,46-65 y.,West,Part Time,0.043975156751967504,475,12149,0.04391811108560281,0.044032202418332195
1984,46-65 y.,West,Not Working,0.1257476071353243,1311,12149,0.1256553600505917,0.1258398542200569
1984,66 and older,West,Part Time,0.005522385880406178,42,12149,0.00550176794136529,0.005543003819447066
1984,66 and older,West,Not Working,0.16657996590796287,1203,12149,0.1664763019651703,0.16668362985075544
1985,17-29 y.,West,Full Time,0.11369480513797091,1355,10981,0.11360694218840484,0.11378266808753698
1985,17-29 y.,West,Part Time,0.056848295685410236,680,10981,0.0567842052352966,0.05691238613552387
1985,17-29 y.,West,Not Working,0.08436025228229481,1105,10981,0.08428332594165809,0.08443717862293153
1985,30-45 y.,West,Full Time,0.14610337957406913,1971,10981,0.14600561610619112,0.14620114304194715
1985,30-45 y.,West,Part Time,0.055690853692171846,685,10981,0.055627380132322594,0.0557543272520211
1985,30-45 y.,West,Not Working,0.057952801809635385,819,10981,0.05788812964907653,0.05801747397019424
1985,46-65 y.,West,Full Time,0.13993419915831914,1606,10981,0.13983817697135814,0.14003022134528015
1985,46-65 y.,West,Part Time,0.04668923924020071,466,10981,0.04663084507332415,0.046747633407077265
1985,46-65 y.,West,Not Working,0.12920598714595852,1232,10981,0.1291131454945834,0.12929882879733365
1985,66 and older,West,Not Working,0.16952018627396934,1062,10981,0.1694163332681131,0.16962403927982558
1986,17-29 y.,West,Full Time,0.11778219989117926,1372,10543,0.11769299635707357,0.11787140342528495
1986,17-29 y.,West,Part Time,0.058594050349952756,679,10543,0.05852905690589164,0.05865904379401387
1986,17-29 y.,West,Not Working,0.07663273630777055,1005,10543,0.07655912428951571,0.0767063483260254
1986,30-45 y.,West,Full Time,0.14661539926544095,1861,10543,0.14651751418174377,0.14671328434913813
1986,30-45 y.,West,Part Time,0.05481370551319886,653,10543,0.054750717543364774,0.05487669348303295
1986,30-45 y.,West,Not Working,0.05624389642088253,756,10543,0.05618014029660829,0.056307652545156774
1986,46-65 y.,West,Full Time,0.14447730542402992,1589,10543,0.14438001504264786,0.144574595805412
1986,46-65 y.,West,Part Time,0.04628491297808057,462,10543,0.0462267718606785,0.046343054095482644
1986,46-65 y.,West,Not Working,0.12896554196364265,1177,10543,0.1288727930495261,0.12905829087775922
1986,66 and older,West,Not Working,0.16959025188582194,989,10543,0.16948640320505737,0.16969410056658651
1987,17-29 y.,West,Full Time,0.12101740650916344,1401,10411,0.12092718676850421,0.12110762624982267
1987,17-29 y.,West,Part Time,0.06224980503267099,716,10411,0.06218297062620738,0.0623166394391346
1987,17-29 y.,West,Not Working,0.0626490199531978,894,10411,0.06258198585428232,0.06271605405211328
1987,30-45 y.,West,Full Time,0.15213648337783542,1857,10411,0.15203713353671086,0.15223583321895998
1987,30-45 y.,West,Part Time,0.05126832792212758,606,10411,0.05120732034290675,0.051329335501348404
