syear,age_gr,sampreg,e11103,proportion,n,lower_confidence,upper_confidence
1984,30-45 J.,West,1.0,0.18653403485695494,12164,0.1796114768851085,0.19345659282880137
1984,46-65 J.,West,1.0,0.14551134495231832,12164,0.1392449257612765,0.15177776414336014
1984,17-29 J.,West,1.0,0.12898717527129233,12164,0.12303050711401034,0.13494384342857432
1984,46-65 J.,West,3.0,0.10777704702400526,12164,0.10226620829977942,0.11328788574823109
1984,66 und älter,West,3.0,0.0988983886879316,12164,0.09359321805751274,0.10420355931835047
1984,17-29 J.,West,3.0,0.0988983886879316,12164,0.09359321805751274,0.10420355931835047
1984,30-45 J.,West,3.0,0.07645511344952319,12164,0.071732850804649,0.08117737609439737
1984,30-45 J.,West,2.0,0.05812232818151924,12164,0.05396430776366018,0.062280348599378296
1984,17-29 J.,West,2.0,0.0545050970075633,12164,0.05047081716679725,0.05853937684832935
1984,46-65 J.,West,2.0,0.03904965471884249,12164,0.03560713102324437,0.042492178414440605
1984,66 und älter,West,2.0,0.0034528115751397566,12164,0.002410366362563656,0.004495256787715857
1984,66 und älter,West,1.0,0.0018086155869779677,12164,0.0010535269951496484,0.002563704178806287
1985,30-45 J.,West,1.0,0.17875929620896064,11026,0.171607475333106,0.18591111708481528
1985,46-65 J.,West,1.0,0.1456557228369309,11026,0.1390711544738572,0.1522402912000046
1985,17-29 J.,West,1.0,0.12289134772356249,11026,0.11676312658715544,0.12901956885996954
1985,46-65 J.,West,3.0,0.1117358969707963,11026,0.10585539374023084,0.11761640020136177
1985,17-29 J.,West,3.0,0.1002176673317613,11026,0.09461250812072575,0.10582282654279684
1985,66 und älter,West,3.0,0.09631779430437148,11026,0.09081088141169175,0.10182470719705122
1985,30-45 J.,West,3.0,0.07427897696354072,11026,0.06938434437507951,0.07917360955200192
1985,30-45 J.,West,2.0,0.06212588427353528,11026,0.05762025303753414,0.06663151550953642
1985,17-29 J.,West,2.0,0.06167241066569926,11026,0.05718216830641221,0.0661626530249863
1985,46-65 J.,West,2.0,0.042263740250317434,11026,0.03850835923375451,0.04601912126688036
1985,66 und älter,West,2.0,0.0024487574823145292,11026,0.0015262124550531196,0.003371302509575939
1985,66 und älter,West,1.0,0.0016325049882096863,11026,0.0008789420129833548,0.002386067963436018
1986,30-45 J.,West,1.0,0.1758480582065577,10583,0.16859495086335663,0.18310116554975875
1986,46-65 J.,West,1.0,0.1501464613058679,10583,0.1433406286331395,0.15695229397859628
1986,17-29 J.,West,1.0,0.1296418784843617,10583,0.12324197648133699,0.13604178048738644
1986,46-65 J.,West,3.0,0.11121610129452897,10583,0.10522600787172831,0.11720619471732963
1986,17-29 J.,West,3.0,0.09477463857129359,10583,0.08919410020559383,0.10035517693699335
1986,66 und älter,West,3.0,0.09345176226022867,10583,0.08790626008437546,0.09899726443608187
1986,30-45 J.,West,3.0,0.07143532079750543,10583,0.06652834119219558,0.07634230040281528
1986,17-29 J.,West,2.0,0.0641595010866484,10583,0.059490939630652995,0.06882806254264381
1986,30-45 J.,West,2.0,0.0617027307946707,10583,0.05711841958858955,0.06628704200075186
1986,46-65 J.,West,2.0,0.04365491826514221,10583,0.03976199738336955,0.047547839146914864
1986,66 und älter,West,2.0,0.002645752622129831,10583,0.0016670494145692584,0.0036244558296904036
1986,66 und älter,West,1.0,0.0013228763110649155,10583,0.0006303698272838434,0.0020153827948459877
1987,30-45 J.,West,1.0,0.17766934557979333,10452,0.17034133880522415,0.18499735235436252
1987,46-65 J.,West,1.0,0.15260237275162647,10452,0.1457082242209791,0.15949652128227385
1987,17-29 J.,West,1.0,0.13404133180252584,10452,0.12750966052213372,0.14057300308291795
1987,46-65 J.,West,3.0,0.11021814006888633,10452,0.10421436126002995,0.11622191887774272
1987,66 und älter,West,3.0,0.0979716800612323,10452,0.09227244282836053,0.10367091729410408
1987,17-29 J.,West,3.0,0.08524684270952927,10452,0.07989322345938614,0.0906004619596724
1987,17-29 J.,West,2.0,0.06850363566781477,10452,0.06366075504795589,0.07334651628767365
1987,30-45 J.,West,3.0,0.067451205510907,10452,0.06264295583168838,0.07225945519012561
1987,30-45 J.,West,2.0,0.05797933409873708,10452,0.05349886797963292,0.06245980021784124
1987,46-65 J.,West,2.0,0.04410639112131649,10452,0.04016987610949922,0.048042906133133764
1987,66 und älter,West,2.0,0.0024875621890547263,10452,0.0015325640967226383,0.0034425602813868143
1987,66 und älter,West,1.0,0.001722158438576349,10452,0.0009272471974931343,0.0025170696796595637
1988,30-45 J.,West,1.0,0.16970912738214644,9970,0.16234067596724486,0.17707757879704802
1988,46-65 J.,West,1.0,0.15215646940822466,9970,0.1451061050963697,0.15920683372007963
1988,17-29 J.,West,1.0,0.13590772316950853,9970,0.12918089053595883,0.14263455580305823
1988,46-65 J.,West,3.0,0.10992978936810431,9970,0.10378964866621193,0.11606993006999669
1988,66 und älter,West,3.0,0.09909729187562688,9970,0.09323215257211083,0.10496243117914293
1988,17-29 J.,West,3.0,0.08465396188565696,9970,0.07918978450186458,0.09011813926944935
1988,17-29 J.,West,2.0,0.06740220661985957,9970,0.06248076042587981,0.07232365281383935
1988,30-45 J.,West,2.0,0.06449348044132397,9970,0.05967189564821038,0.06931506523443756
1988,30-45 J.,West,3.0,0.061885656970912736,9970,0.05715598105724851,0.06661533288457695
1988,46-65 J.,West,2.0,0.04994984954864594,9970,0.04567373973227738,0.054225959365014495
1988,66 und älter,West,2.0,0.0032096288866599798,9970,0.00209933533060747,0.004319922442712489
1988,66 und älter,West,1.0,0.0016048144433299899,9970,0.0008190865996555574,0.0023905422870044222
1989,30-45 J.,West,1.0,0.17284206168495136,9662,0.16530257992600375,0.18038154344389898
1989,46-65 J.,West,1.0,0.15172842061684952,9662,0.1445748399032285,0.15888200133047053
1989,17-29 J.,West,1.0,0.14344856137445663,9662,0.1364590409585752,0.15043808179033807
1989,46-65 J.,West,3.0,0.10898364727799627,9662,0.1027700076610394,0.11519728689495314
1989,66 und älter,West,3.0,0.09977230387083419,9662,0.09379639810798622,0.10574820963368216
1989,17-29 J.,West,3.0,0.08528255019664666,9662,0.07971330772966331,0.09085179266363
1989,17-29 J.,West,2.0,0.06385841440695508,9662,0.058983102684757524,0.06873372612915264
1989,30-45 J.,West,2.0,0.06189194783688677,9662,0.05708725020381239,0.06669664546996115
1989,30-45 J.,West,3.0,0.05940799006416891,9662,0.05469446710305559,0.06412151302528223
1989,46-65 J.,West,2.0,0.04791968536534879,9662,0.04366060017856129,0.05217877055213629
1989,66 und älter,West,2.0,0.00310494721589733,9662,0.0019955824049309972,0.004214312026863662
1989,66 und älter,West,1.0,0.001759470089008487,9662,0.000923807234023551,0.002595132943993423
1990,30-45 J.,West,1.0,0.175985625198182,13886,0.16965169194382446,0.18231955845253955
1990,46-65 J.,West,1.0,0.14723602156220272,13886,0.14134230899982722,0.15312973412457823
