year,age_gr,sampreg,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,West,Full Time,0.4578500352525969,1569,12149,0.457572643604416,0.45812742690077773
1984,17-29 y.,West,Part Time,0.203976490378119,663,12149,0.20375214091076513,0.20420083984547285
1984,17-29 y.,West,Not Working,0.3381734743692842,1210,12149,0.33791007550833857,0.3384368732302298
1984,30-45 y.,West,Full Time,0.5721460385916047,2269,12149,0.5718799365191475,0.572412140664062
1984,30-45 y.,West,Part Time,0.1922172601901025,707,12149,0.19200533113270538,0.1924291892474996
1984,30-45 y.,West,Not Working,0.23563670121829283,930,12149,0.2354084472110783,0.23586495522550738
1984,46-65 y.,West,Full Time,0.45356688869226963,1770,12149,0.45331836259394553,0.45381541479059373
1984,46-65 y.,West,Part Time,0.14158078252944353,475,12149,0.14140674829122166,0.1417548167676654
1984,46-65 y.,West,Not Working,0.40485232877828686,1311,12149,0.40460728509219845,0.40509737246437527
1984,66 and older,West,Part Time,0.03208780021319494,42,12149,0.03196961070584331,0.03220598972054657
1984,66 and older,West,Not Working,0.9679121997868052,1203,12149,0.9677940102794536,0.9680303892941569
1985,17-29 y.,West,Full Time,0.4460310300070323,1355,10981,0.4457585207233882,0.44630353929067645
1985,17-29 y.,West,Part Time,0.22301901874881375,680,10981,0.22279081005220938,0.2232472274454181
1985,17-29 y.,West,Not Working,0.33094995124415394,1105,10981,0.33069198284412693,0.33120791964418095
1985,30-45 y.,West,Full Time,0.5624833389585754,1971,10981,0.5622139246544086,0.5627527532627422
1985,30-45 y.,West,Part Time,0.2144041939724303,685,10981,0.2141813069732986,0.214627080971562
1985,30-45 y.,West,Not Working,0.22311246706899437,819,10981,0.22288636240750329,0.22333857173048546
1985,46-65 y.,West,Full Time,0.4430689094820019,1606,10981,0.44282425459534014,0.44331356436866365
1985,46-65 y.,West,Part Time,0.14783055492600214,466,10981,0.14765574640122747,0.1480053634507768
1985,46-65 y.,West,Not Working,0.409100535591996,1232,10981,0.40885838287445886,0.40934268830953313
1985,66 and older,West,Not Working,1.0,1062,10981,1.0,1.0
1986,17-29 y.,West,Full Time,0.46552575660554196,1372,10543,0.46525133291770043,0.4658001802933835
1986,17-29 y.,West,Part Time,0.23158881093192898,679,10543,0.23135672865590837,0.2318208932079496
1986,17-29 y.,West,Not Working,0.3028854324625291,1005,10543,0.30263263214182284,0.3031382327832353
1986,30-45 y.,West,Full Time,0.5689979104637088,1861,10543,0.5687279408484621,0.5692678800789556
1986,30-45 y.,West,Part Time,0.21272583956421304,653,10543,0.2125027429466298,0.21294893618179628
1986,30-45 y.,West,Not Working,0.21827624997207815,756,10543,0.21805105963068777,0.21850144031346852
1986,46-65 y.,West,Full Time,0.45187601245120174,1589,10543,0.4516324483954022,0.4521195765070013
1986,46-65 y.,West,Part Time,0.14476351044755345,462,10543,0.14459130899390035,0.14493571190120655
1986,46-65 y.,West,Not Working,0.4033604771012448,1177,10543,0.4031203911048333,0.4036005630976563
1986,66 and older,West,Not Working,1.0,989,10543,1.0,1.0
1987,17-29 y.,West,Full Time,0.4921082507382524,1401,10411,0.4918293755856779,0.49238712589082684
