year,age_gr,sampreg,e11103,proportion,n,lower_confidence,upper_confidence
1984,30-45 J.,Westdeutschland,Vollzeit,0.19088079414486414,16099,0.18481002116090964,0.19695156712881864
1984,46-65 J.,Westdeutschland,Vollzeit,0.1489021620257424,16099,0.14340299555758276,0.15440132849390206
1984,18-29 J.,Westdeutschland,Vollzeit,0.13022629763607302,16099,0.12502742588295845,0.13542516938918758
1984,46-65 J.,Westdeutschland,Nicht in Arbeit,0.11028855051737192,16099,0.10544965298821299,0.11512744804653086
1984,66 und älter,Westdeutschland,Nicht in Arbeit,0.10120299486834357,16099,0.09654408711148205,0.10586190262520509
1984,18-29 J.,Westdeutschland,Nicht in Arbeit,0.08303188357028687,16099,0.07876946413146389,0.08729430300910986
1984,30-45 J.,Westdeutschland,Nicht in Arbeit,0.07823672919996635,16099,0.07408841480477811,0.0823850435951546
1984,30-45 J.,Westdeutschland,Teilzeit,0.05947673929502818,16099,0.05582319003573756,0.0631302885543188
1984,18-29 J.,Westdeutschland,Teilzeit,0.052410196012450574,16099,0.04896769003766044,0.05585270198724071
1984,46-65 J.,Westdeutschland,Teilzeit,0.03995961975267098,16099,0.0369340160375806,0.04298522346776137
1984,66 und älter,Westdeutschland,Teilzeit,0.003533271641288803,16099,0.002616678641365575,0.004449864641212031
1984,66 und älter,Westdeutschland,Vollzeit,0.0018507613359131825,16099,0.0011868202106858324,0.0025147024611405326
1985,30-45 J.,Westdeutschland,Vollzeit,0.18319546426247793,14443,0.17688670733712997,0.1895042211878259
1985,46-65 J.,Westdeutschland,Vollzeit,0.14927037828794498,14443,0.14345858766543856,0.1550821689104514
1985,18-29 J.,Westdeutschland,Vollzeit,0.12417510921089321,14443,0.11879670692475511,0.12955351149703132
1985,46-65 J.,Westdeutschland,Nicht in Arbeit,0.11450878334417697,14443,0.10931553735052094,0.119702029337833
1985,66 und älter,Westdeutschland,Nicht in Arbeit,0.09870805836973696,14443,0.09384357845667564,0.10357253828279829
1985,18-29 J.,Westdeutschland,Nicht in Arbeit,0.0836508969235059,14443,0.07913552897140749,0.0881662648756043
1985,30-45 J.,Westdeutschland,Nicht in Arbeit,0.07612231620039037,14443,0.07179727149069637,0.08044736091008436
1985,30-45 J.,Westdeutschland,Teilzeit,0.0636676271028906,14443,0.05968562287112945,0.06764963133465177
1985,18-29 J.,Westdeutschland,Teilzeit,0.05920624593363696,14443,0.055357153497053974,0.06305533837021994
1985,46-65 J.,Westdeutschland,Teilzeit,0.04331257551817083,14443,0.03999271832165332,0.046632432714688345
1985,66 und älter,Westdeutschland,Teilzeit,0.002509526907705177,14443,0.00169355036828753,0.0033255034471228236
1985,66 und älter,Westdeutschland,Vollzeit,0.001673017938470118,14443,0.0010064965826744857,0.0023395392942657505
1986,30-45 J.,Westdeutschland,Vollzeit,0.1803469328423297,13742,0.1739185680508507,0.18677529763380868
1986,46-65 J.,Westdeutschland,Vollzeit,0.15398778951448783,13742,0.14795299402239281,0.16002258500658284
1986,18-29 J.,Westdeutschland,Vollzeit,0.13150499079368155,13742,0.12585450378933208,0.13715547779803103
1986,46-65 J.,Westdeutschland,Nicht in Arbeit,0.11406144006202151,13742,0.1087464515923944,0.11937642853164862
1986,66 und älter,Westdeutschland,Nicht in Arbeit,0.09584262040895436,13742,0.09092072416324413,0.10076451665466458
1986,18-29 J.,Westdeutschland,Nicht in Arbeit,0.07655780598895241,13742,0.07211220279374565,0.08100340918415917
1986,30-45 J.,Westdeutschland,Nicht in Arbeit,0.07326291307297218,13742,0.0689062752011201,0.07761955094482427
1986,30-45 J.,Westdeutschland,Teilzeit,0.0632813257098556,13742,0.05921058469605938,0.06735206672365182
1986,18-29 J.,Westdeutschland,Teilzeit,0.06231223955809671,13742,0.05827069935667052,0.0663537797595229
1986,46-65 J.,Westdeutschland,Teilzeit,0.044771780211260784,13742,0.04131408385035256,0.04822947657216901
