"e11103","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Vollzeit","1984","17-34","Westdeutschland","2212","0.482353260923419","0.467905362360003","0.496801159486835"
"Vollzeit","1984","17-34","Ostdeutschland","","","",""
"Vollzeit","1984","35-65","Westdeutschland","3396","0.50076481295614","0.488420174135604","0.513109451776676"
"Vollzeit","1984","35-65","Ostdeutschland","","","",""
"Vollzeit","1984","66 +","Westdeutschland","22","","",""
"Vollzeit","1984","66 +","Ostdeutschland","","","",""
"Teilzeit","1984","17-34","Westdeutschland","897","0.207139973722413","0.195422457786688","0.218857489658138"
"Teilzeit","1984","17-34","Ostdeutschland","","","",""
"Teilzeit","1984","35-65","Westdeutschland","948","0.156542059179758","0.147570743714","0.165513374645515"
"Teilzeit","1984","35-65","Ostdeutschland","","","",""
"Teilzeit","1984","66 +","Westdeutschland","42","0.0316586203523724","0.0220176661155271","0.0412995745892177"
"Teilzeit","1984","66 +","Ostdeutschland","","","",""
"nicht erwerbstätig","1984","17-34","Westdeutschland","1486","0.310506765354168","0.297128313153898","0.323885217554438"
"nicht erwerbstätig","1984","17-34","Ostdeutschland","","","",""
"nicht erwerbstätig","1984","35-65","Westdeutschland","1958","0.342693127864102","0.330975338802684","0.354410916925521"
"nicht erwerbstätig","1984","35-65","Ostdeutschland","","","",""
"nicht erwerbstätig","1984","66 +","Westdeutschland","1203","0.954966231312742","0.943547366344397","0.966385096281086"
"nicht erwerbstätig","1984","66 +","Ostdeutschland","","","",""
"Vollzeit","1985","17-34","Westdeutschland","1932","0.480514892328241","0.465347035771187","0.495682748885294"
"Vollzeit","1985","17-34","Ostdeutschland","","","",""
"Vollzeit","1985","35-65","Westdeutschland","3000","0.481880508589733","0.468966500547941","0.494794516631524"
"Vollzeit","1985","35-65","Ostdeutschland","","","",""
"Vollzeit","1985","66 +","Westdeutschland","18","","",""
"Vollzeit","1985","66 +","Ostdeutschland","","","",""
"Teilzeit","1985","17-34","Westdeutschland","882","0.218390293668319","0.205847453908357","0.230933133428282"
"Teilzeit","1985","17-34","Ostdeutschland","","","",""
"Teilzeit","1985","35-65","Westdeutschland","949","0.173571130786868","0.163782591380826","0.18335967019291"
"Teilzeit","1985","35-65","Ostdeutschland","","","",""
"Teilzeit","1985","66 +","Westdeutschland","27","","",""
"Teilzeit","1985","66 +","Ostdeutschland","","","",""
"nicht erwerbstätig","1985","17-34","Westdeutschland","1354","0.30109481400344","0.287168217110288","0.315021410896591"
"nicht erwerbstätig","1985","17-34","Ostdeutschland","","","",""
"nicht erwerbstätig","1985","35-65","Westdeutschland","1802","0.344548360623399","0.332266283272921","0.356830437973877"
"nicht erwerbstätig","1985","35-65","Ostdeutschland","","","",""
"nicht erwerbstätig","1985","66 +","Westdeutschland","1062","0.965116088395281","0.954307309153645","0.975924867636918"
"nicht erwerbstätig","1985","66 +","Ostdeutschland","","","",""
"Vollzeit","1986","17-34","Westdeutschland","1960","0.496157430059246","0.480823184867813","0.511491675250679"
"Vollzeit","1986","17-34","Ostdeutschland","","","",""
"Vollzeit","1986","35-65","Westdeutschland","2862","0.489814530387068","0.476564596447939","0.503064464326198"
"Vollzeit","1986","35-65","Ostdeutschland","","","",""
"Vollzeit","1986","66 +","Westdeutschland","14","","",""
"Vollzeit","1986","66 +","Ostdeutschland","","","",""
"Teilzeit","1986","17-34","Westdeutschland","879","0.224420601965239","0.211625324207611","0.237215879722867"
"Teilzeit","1986","17-34","Ostdeutschland","","","",""
"Teilzeit","1986","35-65","Westdeutschland","915","0.17023387270499","0.160272144720264","0.180195600689715"
"Teilzeit","1986","35-65","Ostdeutschland","","","",""
"Teilzeit","1986","66 +","Westdeutschland","28","","",""
"Teilzeit","1986","66 +","Ostdeutschland","","","",""
"nicht erwerbstätig","1986","17-34","Westdeutschland","1245","0.279421967975515","0.265660143740727","0.293183792210302"
"nicht erwerbstätig","1986","17-34","Ostdeutschland","","","",""
"nicht erwerbstätig","1986","35-65","Westdeutschland","1691","0.339951596907942","0.327396205007514","0.35250698880837"
"nicht erwerbstätig","1986","35-65","Ostdeutschland","","","",""
"nicht erwerbstätig","1986","66 +","Westdeutschland","989","0.966894789270555","0.955973936640597","0.977815641900513"
"nicht erwerbstätig","1986","66 +","Ostdeutschland","","","",""
"Vollzeit","1987","17-34","Westdeutschland","1985","0.521278276925467","0.505855167176008","0.536701386674927"
"Vollzeit","1987","17-34","Ostdeutschland","","","",""
"Vollzeit","1987","35-65","Westdeutschland","2868","0.502863511083648","0.489470698555466","0.51625632361183"
"Vollzeit","1987","35-65","Ostdeutschland","","","",""
"Vollzeit","1987","66 +","Westdeutschland","18","","",""
"Vollzeit","1987","66 +","Ostdeutschland","","","",""
"Teilzeit","1987","17-34","Westdeutschland","914","0.236008767175371","0.222898733008635","0.249118801342108"
"Teilzeit","1987","17-34","Ostdeutschland","","","",""
"Teilzeit","1987","35-65","Westdeutschland","869","0.171600811015711","0.161501577638978","0.181700044392445"
"Teilzeit","1987","35-65","Ostdeutschland","","","",""
"Teilzeit","1987","66 +","Westdeutschland","26","","",""
"Teilzeit","1987","66 +","Ostdeutschland","","","",""
"nicht erwerbstätig","1987","17-34","Westdeutschland","1131","0.242712955899162","0.229476481894644","0.255949429903679"
"nicht erwerbstätig","1987","17-34","Ostdeutschland","","","",""
"nicht erwerbstätig","1987","35-65","Westdeutschland","1617","0.32553567790064","0.312984407245908","0.338086948555372"
"nicht erwerbstätig","1987","35-65","Ostdeutschland","","","",""
"nicht erwerbstätig","1987","66 +","Westdeutschland","1024","0.966706804825638","0.955947416286397","0.977466193364878"
"nicht erwerbstätig","1987","66 +","Ostdeutschland","","","",""
"Vollzeit","1988","17-34","Westdeutschland","1930","0.522758530107104","0.506974908915351","0.538542151298858"
"Vollzeit","1988","17-34","Ostdeutschland","","","",""
"Vollzeit","1988","35-65","Westdeutschland","2634","0.495830102638935","0.482090564848084","0.509569640429786"
"Vollzeit","1988","35-65","Ostdeutschland","","","",""
"Vollzeit","1988","66 +","Westdeutschland","16","","",""
"Vollzeit","1988","66 +","Ostdeutschland","","","",""
"Teilzeit","1988","17-34","Westdeutschland","864","0.23155969730685","0.218229899813143","0.244889494800558"
"Teilzeit","1988","17-34","Ostdeutschland","","","",""
"Teilzeit","1988","35-65","Westdeutschland","949","0.190213507132263","0.17942843229463","0.200998581969897"
"Teilzeit","1988","35-65","Ostdeutschland","","","",""
"Teilzeit","1988","66 +","Westdeutschland","32","0.0291281217901993","0.0188879930879407","0.039368250492458"
"Teilzeit","1988","66 +","Ostdeutschland","","","",""
"nicht erwerbstätig","1988","17-34","Westdeutschland","1053","0.245681772586045","0.232078269252189","0.259285275919901"
"nicht erwerbstätig","1988","17-34","Ostdeutschland","","","",""
"nicht erwerbstätig","1988","35-65","Westdeutschland","1504","0.313956390228801","0.301202938361555","0.326709842096047"
"nicht erwerbstätig","1988","35-65","Ostdeutschland","","","",""
"nicht erwerbstätig","1988","66 +","Westdeutschland","988","0.960590425596936","0.948742612006343","0.972438239187528"
"nicht erwerbstätig","1988","66 +","Ostdeutschland","","","",""
"Vollzeit","1989","17-34","Westdeutschland","1945","0.5282217093807","0.512271805094043","0.544171613667357"
"Vollzeit","1989","17-34","Ostdeutschland","","","",""
"Vollzeit","1989","35-65","Westdeutschland","2577","0.508378338950609","0.494363390128004","0.522393287773214"
"Vollzeit","1989","35-65","Ostdeutschland","","","",""
"Vollzeit","1989","66 +","Westdeutschland","17","","",""
"Vollzeit","1989","66 +","Ostdeutschland","","","",""
"Teilzeit","1989","17-34","Westdeutschland","810","0.218807882390298","0.20559822999161","0.232017534788985"
"Teilzeit","1989","17-34","Ostdeutschland","","","",""
"Teilzeit","1989","35-65","Westdeutschland","868","0.180187815834675","0.169413185295666","0.190962446373684"
"Teilzeit","1989","35-65","Ostdeutschland","","","",""
"Teilzeit","1989","66 +","Westdeutschland","30","0.027387684220146","0.0173271729616109","0.0374481954786811"
"Teilzeit","1989","66 +","Ostdeutschland","","","",""
"nicht erwerbstätig","1989","17-34","Westdeutschland","1008","0.252970408229002","0.239080967926274","0.266859848531731"
"nicht erwerbstätig","1989","17-34","Ostdeutschland","","","",""
"nicht erwerbstätig","1989","35-65","Westdeutschland","1443","0.311433845214716","0.298451946024108","0.324415744405324"
"nicht erwerbstätig","1989","35-65","Ostdeutschland","","","",""
"nicht erwerbstätig","1989","66 +","Westdeutschland","964","0.958810038446091","0.946560083464472","0.97105999342771"
"nicht erwerbstätig","1989","66 +","Ostdeutschland","","","",""
"Vollzeit","1990","17-34","Westdeutschland","1909","0.53613856154339","0.519949115738051","0.55232800734873"
"Vollzeit","1990","17-34","Ostdeutschland","","","",""
"Vollzeit","1990","35-65","Westdeutschland","2501","0.509932248049182","0.495754729196227","0.524109766902138"
"Vollzeit","1990","35-65","Ostdeutschland","","","",""
"Vollzeit","1990","66 +","Westdeutschland","13","","",""
"Vollzeit","1990","66 +","Ostdeutschland","","","",""
"Teilzeit","1990","17-34","Westdeutschland","826","0.233101070414563","0.219375180089132","0.246826960739993"
"Teilzeit","1990","17-34","Ostdeutschland","","","",""
"Teilzeit","1990","35-65","Westdeutschland","870","0.187670710523921","0.176597329665046","0.198744091382797"
"Teilzeit","1990","35-65","Ostdeutschland","","","",""
"Teilzeit","1990","66 +","Westdeutschland","30","0.0244840975607825","0.0150913932903266","0.0338768018312383"
"Teilzeit","1990","66 +","Ostdeutschland","","","",""
"nicht erwerbstätig","1990","17-34","Westdeutschland","910","0.230760368042047","0.217082740857001","0.244437995227092"
"nicht erwerbstätig","1990","17-34","Ostdeutschland","","","",""
"nicht erwerbstätig","1990","35-65","Westdeutschland","1405","0.302397041426896","0.289371107894282","0.31542297495951"
"nicht erwerbstätig","1990","35-65","Ostdeutschland","","","",""
"nicht erwerbstätig","1990","66 +","Westdeutschland","997","0.964899400898962","0.953714562741823","0.976084239056101"
"nicht erwerbstätig","1990","66 +","Ostdeutschland","","","",""
"Vollzeit","1991","17-34","Westdeutschland","1881","0.534514377163796","0.518238378030654","0.550790376296939"
"Vollzeit","1991","17-34","Ostdeutschland","","","",""
"Vollzeit","1991","35-65","Westdeutschland","2526","0.517431228364575","0.503216309008249","0.531646147720901"
"Vollzeit","1991","35-65","Ostdeutschland","","","",""
"Vollzeit","1991","66 +","Westdeutschland","9","","",""
"Vollzeit","1991","66 +","Ostdeutschland","","","",""
"Teilzeit","1991","17-34","Westdeutschland","829","0.239693164838311","0.225763614444511","0.253622715232112"
"Teilzeit","1991","17-34","Ostdeutschland","","","",""
"Teilzeit","1991","35-65","Westdeutschland","892","0.194155997611354","0.182903747692883","0.205408247529824"
"Teilzeit","1991","35-65","Ostdeutschland","","","",""
"Teilzeit","1991","66 +","Westdeutschland","31","0.0255531520908734","0.016022223341011","0.0350840808407358"
"Teilzeit","1991","66 +","Ostdeutschland","","","",""
"nicht erwerbstätig","1991","17-34","Westdeutschland","898","0.225792457997892","0.212149823591219","0.239435092404565"
"nicht erwerbstätig","1991","17-34","Ostdeutschland","","","",""
"nicht erwerbstätig","1991","35-65","Westdeutschland","1329","0.288412774024071","0.275525537698957","0.301300010349186"
"nicht erwerbstätig","1991","35-65","Ostdeutschland","","","",""
"nicht erwerbstätig","1991","66 +","Westdeutschland","1013","0.968066578563218","0.957446952000347","0.97868620512609"
"nicht erwerbstätig","1991","66 +","Ostdeutschland","","","",""
"Vollzeit","1992","17-34","Westdeutschland","1868","0.531193895307319","0.51485861174151","0.547529178873127"
"Vollzeit","1992","17-34","Ostdeutschland","808","0.58592121774576","0.560064237390034","0.611778198101485"
"Vollzeit","1992","35-65","Westdeutschland","2521","0.523581980724649","0.509298822527161","0.537865138922138"
"Vollzeit","1992","35-65","Ostdeutschland","1370","0.591690199154822","0.571109079747234","0.61227131856241"
"Vollzeit","1992","66 +","Westdeutschland","9","","",""
"Vollzeit","1992","66 +","Ostdeutschland","3","","",""
"Teilzeit","1992","17-34","Westdeutschland","823","0.238204611003777","0.224260277446113","0.252148944561441"
"Teilzeit","1992","17-34","Ostdeutschland","337","0.24929328515149","0.226583807511824","0.272002762791157"
"Teilzeit","1992","35-65","Westdeutschland","896","0.196524725818418","0.18516068804295","0.207888763593886"
"Teilzeit","1992","35-65","Ostdeutschland","420","0.188947066566498","0.172555457836501","0.205338675296495"
"Teilzeit","1992","66 +","Westdeutschland","21","","",""
"Teilzeit","1992","66 +","Ostdeutschland","5","","",""
"nicht erwerbstätig","1992","17-34","Westdeutschland","894","0.230601493688904","0.216813209105103","0.244389778272706"
"nicht erwerbstätig","1992","17-34","Ostdeutschland","249","0.16478549710275","0.145310598246026","0.184260395959474"
"nicht erwerbstätig","1992","35-65","Westdeutschland","1280","0.279893293456933","0.267054255435901","0.292732331477964"
"nicht erwerbstätig","1992","35-65","Ostdeutschland","401","0.21936273427868","0.202035351581566","0.236690116975794"
"nicht erwerbstätig","1992","66 +","Westdeutschland","1028","0.975665392214777","0.966380692063067","0.984950092366487"
"nicht erwerbstätig","1992","66 +","Ostdeutschland","383","0.97771090327015","0.963078651137106","0.992343155403195"
"Vollzeit","1993","17-34","Westdeutschland","1862","0.53281843538134","0.51643621931037","0.54920065145231"
"Vollzeit","1993","17-34","Ostdeutschland","724","0.552644332231426","0.525912118009465","0.579376546453388"
"Vollzeit","1993","35-65","Westdeutschland","2440","0.519237020216711","0.504839303961101","0.533634736472321"
"Vollzeit","1993","35-65","Ostdeutschland","1213","0.523603110165439","0.502302762031256","0.544903458299622"
"Vollzeit","1993","66 +","Westdeutschland","8","","",""
"Vollzeit","1993","66 +","Ostdeutschland","2","","",""
"Teilzeit","1993","17-34","Westdeutschland","832","0.238074397581803","0.224089708655314","0.252059086508292"
"Teilzeit","1993","17-34","Ostdeutschland","305","0.233869875163941","0.211112403418631","0.256627346909251"
