year,age_gr,sampreg,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,West,Full Time,0.45785,1569,12149,0.45757,0.45813
1984,17-29 y.,West,Part Time,0.20398,663,12149,0.20375,0.20420
1984,17-29 y.,West,Not Working,0.33817,1210,12149,0.33791,0.33844
1984,30-45 y.,West,Full Time,0.57215,2269,12149,0.57188,0.57241
1984,30-45 y.,West,Part Time,0.19222,707,12149,0.19201,0.19243
1984,30-45 y.,West,Not Working,0.23564,930,12149,0.23541,0.23586
1984,46-65 y.,West,Full Time,0.45357,1770,12149,0.45332,0.45382
1984,46-65 y.,West,Part Time,0.14158,475,12149,0.14141,0.14175
1984,46-65 y.,West,Not Working,0.40485,1311,12149,0.40461,0.40510
1984,66 and older,West,Part Time,0.03209,42,12149,0.03197,0.03221
1984,66 and older,West,Not Working,0.96791,1203,12149,0.96779,0.96803
1985,17-29 y.,West,Full Time,0.44603,1355,10981,0.44576,0.44630
1985,17-29 y.,West,Part Time,0.22302,680,10981,0.22279,0.22325
1985,17-29 y.,West,Not Working,0.33095,1105,10981,0.33069,0.33121
1985,30-45 y.,West,Full Time,0.56248,1971,10981,0.56221,0.56275
1985,30-45 y.,West,Part Time,0.21440,685,10981,0.21418,0.21463
1985,30-45 y.,West,Not Working,0.22311,819,10981,0.22289,0.22334
1985,46-65 y.,West,Full Time,0.44307,1606,10981,0.44282,0.44331
1985,46-65 y.,West,Part Time,0.14783,466,10981,0.14766,0.14801
1985,46-65 y.,West,Not Working,0.40910,1232,10981,0.40886,0.40934
1985,66 and older,West,Not Working,1.00000,1062,10981,1.00000,1.00000
1986,17-29 y.,West,Full Time,0.46553,1372,10543,0.46525,0.46580
1986,17-29 y.,West,Part Time,0.23159,679,10543,0.23136,0.23182
1986,17-29 y.,West,Not Working,0.30289,1005,10543,0.30263,0.30314
1986,30-45 y.,West,Full Time,0.56900,1861,10543,0.56873,0.56927
1986,30-45 y.,West,Part Time,0.21273,653,10543,0.21250,0.21295
1986,30-45 y.,West,Not Working,0.21828,756,10543,0.21805,0.21850
1986,46-65 y.,West,Full Time,0.45188,1589,10543,0.45163,0.45212
1986,46-65 y.,West,Part Time,0.14476,462,10543,0.14459,0.14494
1986,46-65 y.,West,Not Working,0.40336,1177,10543,0.40312,0.40360
1986,66 and older,West,Not Working,1.00000,989,10543,1.00000,1.00000
1987,17-29 y.,West,Full Time,0.49211,1401,10411,0.49183,0.49239
1987,17-29 y.,West,Part Time,0.25313,716,10411,0.25289,0.25338
1987,17-29 y.,West,Not Working,0.25476,894,10411,0.25451,0.25500
1987,30-45 y.,West,Full Time,0.59228,1857,10411,0.59201,0.59254
1987,30-45 y.,West,Part Time,0.19959,606,10411,0.19937,0.19981
1987,30-45 y.,West,Not Working,0.20813,705,10411,0.20791,0.20835
1987,46-65 y.,West,Full Time,0.45844,1595,10411,0.45820,0.45868
1987,46-65 y.,West,Part Time,0.15370,461,10411,0.15352,0.15387
1987,46-65 y.,West,Not Working,0.38787,1152,10411,0.38763,0.38810
1987,66 and older,West,Not Working,1.00000,1024,10411,1.00000,1.00000
