"e11103","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Vollzeit","1984","17-34","Westdeutschland","2212","","",""
"Vollzeit","1984","17-34","Ostdeutschland","","","",""
"Vollzeit","1984","35-65","Westdeutschland","3396","0.50076481295614","0.488420174135604","0.513109451776676"
"Vollzeit","1984","35-65","Ostdeutschland","","","",""
"Vollzeit","1984","66 +","Westdeutschland","22","","",""
"Vollzeit","1984","66 +","Ostdeutschland","","","",""
"Teilzeit","1984","17-34","Westdeutschland","897","0.207139973722413","0.195422457786688","0.218857489658138"
"Teilzeit","1984","17-34","Ostdeutschland","","","",""
"Teilzeit","1984","35-65","Westdeutschland","948","0.156542059179758","0.147570743714","0.165513374645515"
"Teilzeit","1984","35-65","Ostdeutschland","","","",""
"Teilzeit","1984","66 +","Westdeutschland","42","0.0316586203523724","0.0220176661155271","0.0412995745892177"
"Teilzeit","1984","66 +","Ostdeutschland","","","",""
"nicht erwerbstätig","1984","17-34","Westdeutschland","1486","","",""
"nicht erwerbstätig","1984","17-34","Ostdeutschland","","","",""
"nicht erwerbstätig","1984","35-65","Westdeutschland","1958","","",""
"nicht erwerbstätig","1984","35-65","Ostdeutschland","","","",""
"nicht erwerbstätig","1984","66 +","Westdeutschland","1203","","",""
"nicht erwerbstätig","1984","66 +","Ostdeutschland","","","",""
"Vollzeit","1985","17-34","Westdeutschland","1932","","",""
"Vollzeit","1985","17-34","Ostdeutschland","","","",""
"Vollzeit","1985","35-65","Westdeutschland","3000","0.481880508589733","0.468966500547941","0.494794516631524"
"Vollzeit","1985","35-65","Ostdeutschland","","","",""
"Vollzeit","1985","66 +","Westdeutschland","18","","",""
"Vollzeit","1985","66 +","Ostdeutschland","","","",""
"Teilzeit","1985","17-34","Westdeutschland","882","0.218390293668319","0.205847453908357","0.230933133428282"
"Teilzeit","1985","17-34","Ostdeutschland","","","",""
"Teilzeit","1985","35-65","Westdeutschland","949","0.173571130786868","0.163782591380826","0.18335967019291"
"Teilzeit","1985","35-65","Ostdeutschland","","","",""
"Teilzeit","1985","66 +","Westdeutschland","27","","",""
"Teilzeit","1985","66 +","Ostdeutschland","","","",""
"nicht erwerbstätig","1985","17-34","Westdeutschland","1354","","",""
"nicht erwerbstätig","1985","17-34","Ostdeutschland","","","",""
"nicht erwerbstätig","1985","35-65","Westdeutschland","1802","","",""
"nicht erwerbstätig","1985","35-65","Ostdeutschland","","","",""
"nicht erwerbstätig","1985","66 +","Westdeutschland","1062","","",""
"nicht erwerbstätig","1985","66 +","Ostdeutschland","","","",""
"Vollzeit","1986","17-34","Westdeutschland","1960","","",""
"Vollzeit","1986","17-34","Ostdeutschland","","","",""
"Vollzeit","1986","35-65","Westdeutschland","2862","","",""
"Vollzeit","1986","35-65","Ostdeutschland","","","",""
"Vollzeit","1986","66 +","Westdeutschland","14","","",""
"Vollzeit","1986","66 +","Ostdeutschland","","","",""
"Teilzeit","1986","17-34","Westdeutschland","879","0.224420601965239","0.211625324207611","0.237215879722867"
"Teilzeit","1986","17-34","Ostdeutschland","","","",""
"Teilzeit","1986","35-65","Westdeutschland","915","0.17023387270499","0.160272144720264","0.180195600689715"
"Teilzeit","1986","35-65","Ostdeutschland","","","",""
"Teilzeit","1986","66 +","Westdeutschland","28","","",""
"Teilzeit","1986","66 +","Ostdeutschland","","","",""
"nicht erwerbstätig","1986","17-34","Westdeutschland","1245","","",""
"nicht erwerbstätig","1986","17-34","Ostdeutschland","","","",""
"nicht erwerbstätig","1986","35-65","Westdeutschland","1691","","",""
"nicht erwerbstätig","1986","35-65","Ostdeutschland","","","",""
"nicht erwerbstätig","1986","66 +","Westdeutschland","989","0.966894789270555","0.955973936640597","0.977815641900513"
"nicht erwerbstätig","1986","66 +","Ostdeutschland","","","",""
"Vollzeit","1987","17-34","Westdeutschland","1985","","",""
"Vollzeit","1987","17-34","Ostdeutschland","","","",""
"Vollzeit","1987","35-65","Westdeutschland","2868","","",""
"Vollzeit","1987","35-65","Ostdeutschland","","","",""
"Vollzeit","1987","66 +","Westdeutschland","18","","",""
"Vollzeit","1987","66 +","Ostdeutschland","","","",""
"Teilzeit","1987","17-34","Westdeutschland","914","0.236008767175371","0.222898733008635","0.249118801342108"
"Teilzeit","1987","17-34","Ostdeutschland","","","",""
"Teilzeit","1987","35-65","Westdeutschland","869","0.171600811015711","0.161501577638978","0.181700044392445"
"Teilzeit","1987","35-65","Ostdeutschland","","","",""
"Teilzeit","1987","66 +","Westdeutschland","26","","",""
"Teilzeit","1987","66 +","Ostdeutschland","","","",""
"nicht erwerbstätig","1987","17-34","Westdeutschland","1131","","",""
"nicht erwerbstätig","1987","17-34","Ostdeutschland","","","",""
"nicht erwerbstätig","1987","35-65","Westdeutschland","1617","","",""
"nicht erwerbstätig","1987","35-65","Ostdeutschland","","","",""
"nicht erwerbstätig","1987","66 +","Westdeutschland","1024","","",""
"nicht erwerbstätig","1987","66 +","Ostdeutschland","","","",""
"Vollzeit","1988","17-34","Westdeutschland","1930","","",""
"Vollzeit","1988","17-34","Ostdeutschland","","","",""
"Vollzeit","1988","35-65","Westdeutschland","2634","","",""
"Vollzeit","1988","35-65","Ostdeutschland","","","",""
"Vollzeit","1988","66 +","Westdeutschland","16","","",""
"Vollzeit","1988","66 +","Ostdeutschland","","","",""
"Teilzeit","1988","17-34","Westdeutschland","864","0.23155969730685","0.218229899813143","0.244889494800558"
"Teilzeit","1988","17-34","Ostdeutschland","","","",""
"Teilzeit","1988","35-65","Westdeutschland","949","0.190213507132263","0.17942843229463","0.200998581969897"
"Teilzeit","1988","35-65","Ostdeutschland","","","",""
"Teilzeit","1988","66 +","Westdeutschland","32","0.0291281217901993","0.0188879930879407","0.039368250492458"
"Teilzeit","1988","66 +","Ostdeutschland","","","",""
"nicht erwerbstätig","1988","17-34","Westdeutschland","1053","","",""
"nicht erwerbstätig","1988","17-34","Ostdeutschland","","","",""
"nicht erwerbstätig","1988","35-65","Westdeutschland","1504","","",""
