"e11103","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Vollzeit","1984","17-29","Westdeutschland","1569","0.458448423353759","0.441785550733955","0.475111295973564"
"Vollzeit","1984","17-29","Ostdeutschland","","","",""
"Vollzeit","1984","30-45","Westdeutschland","2269","0.572146181962637","0.556630060182611","0.587662303742664"
"Vollzeit","1984","30-45","Ostdeutschland","","","",""
"Vollzeit","1984","46-65","Westdeutschland","1770","0.453566872584363","0.437204119053464","0.469929626115262"
"Vollzeit","1984","46-65","Ostdeutschland","","","",""
"Vollzeit","1984","66","Westdeutschland","","","",""
"Vollzeit","1984","66","Ostdeutschland","","","",""
"Teilzeit","1984","17-29","Westdeutschland","663","0.204242968815788","0.190761148954677","0.2177247886769"
"Teilzeit","1984","17-29","Ostdeutschland","","","",""
"Teilzeit","1984","30-45","Westdeutschland","707","0.192217313163217","0.179859959020228","0.204574667306206"
"Teilzeit","1984","30-45","Ostdeutschland","","","",""
"Teilzeit","1984","46-65","Westdeutschland","475","0.141580791074631","0.13012251990906","0.153039062240202"
"Teilzeit","1984","46-65","Ostdeutschland","","","",""
"Teilzeit","1984","66","Westdeutschland","","","",""
"Teilzeit","1984","66","Ostdeutschland","","","",""
"nicht erwerbstätig","1984","17-29","Westdeutschland","1203","0.337308607830452","0.32149779865311","0.353119417007795"
"nicht erwerbstätig","1984","17-29","Ostdeutschland","","","",""
"nicht erwerbstätig","1984","30-45","Westdeutschland","930","0.235636504874146","0.222327265795279","0.248945743953013"
"nicht erwerbstätig","1984","30-45","Ostdeutschland","","","",""
"nicht erwerbstätig","1984","46-65","Westdeutschland","1311","0.404852336341006","0.388718861865367","0.420985810816645"
"nicht erwerbstätig","1984","46-65","Ostdeutschland","","","",""
"nicht erwerbstätig","1984","66","Westdeutschland","","","",""
"nicht erwerbstätig","1984","66","Ostdeutschland","","","",""
"Vollzeit","1985","17-29","Westdeutschland","1355","0.446031241092091","0.428644886087083","0.463417596097099"
"Vollzeit","1985","17-29","Ostdeutschland","","","",""
"Vollzeit","1985","30-45","Westdeutschland","1971","0.562483623891891","0.545989745636692","0.578977502147089"
"Vollzeit","1985","30-45","Ostdeutschland","","","",""
"Vollzeit","1985","46-65","Westdeutschland","1606","0.443068957462611","0.426130867073829","0.460007047851393"
"Vollzeit","1985","46-65","Ostdeutschland","","","",""
"Vollzeit","1985","66","Westdeutschland","","","",""
"Vollzeit","1985","66","Ostdeutschland","","","",""
"Teilzeit","1985","17-29","Westdeutschland","680","0.22301896899441","0.208459035979097","0.237578902009723"
"Teilzeit","1985","17-29","Ostdeutschland","","","",""
"Teilzeit","1985","30-45","Westdeutschland","685","0.214404219317393","0.20075879887969","0.228049639755095"
"Teilzeit","1985","30-45","Ostdeutschland","","","",""
"Teilzeit","1985","46-65","Westdeutschland","466","0.147830549451833","0.135728103612","0.159932995291666"
"Teilzeit","1985","46-65","Ostdeutschland","","","",""
"Teilzeit","1985","66","Westdeutschland","","","",""
"Teilzeit","1985","66","Ostdeutschland","","","",""
"nicht erwerbstätig","1985","17-29","Westdeutschland","1105","0.330949789913499","0.314491160087255","0.347408419739743"
"nicht erwerbstätig","1985","17-29","Ostdeutschland","","","",""
"nicht erwerbstätig","1985","30-45","Westdeutschland","819","0.223112156790717","0.209269754500848","0.236954559080586"
"nicht erwerbstätig","1985","30-45","Ostdeutschland","","","",""
"nicht erwerbstätig","1985","46-65","Westdeutschland","1232","0.409100493085556","0.392335634788482","0.42586535138263"
"nicht erwerbstätig","1985","46-65","Ostdeutschland","","","",""
"nicht erwerbstätig","1985","66","Westdeutschland","","","",""
"nicht erwerbstätig","1985","66","Ostdeutschland","","","",""
"Vollzeit","1986","17-29","Westdeutschland","1373","0.466096296294564","0.448406950304113","0.483785642285016"
"Vollzeit","1986","17-29","Ostdeutschland","","","",""
"Vollzeit","1986","30-45","Westdeutschland","1860","0.56859933372416","0.551621424402063","0.585577243046257"
"Vollzeit","1986","30-45","Ostdeutschland","","","",""
"Vollzeit","1986","46-65","Westdeutschland","1589","0.451875997937454","0.434707576128717","0.469044419746191"
"Vollzeit","1986","46-65","Ostdeutschland","","","",""
"Vollzeit","1986","66","Westdeutschland","","","",""
"Vollzeit","1986","66","Ostdeutschland","","","",""
"Teilzeit","1986","17-29","Westdeutschland","679","0.231404581530991","0.216449893557157","0.246359269504825"
"Teilzeit","1986","17-29","Ostdeutschland","","","",""
"Teilzeit","1986","30-45","Westdeutschland","653","0.212922741086734","0.198889424036218","0.226956058137249"
"Teilzeit","1986","30-45","Ostdeutschland","","","",""
"Teilzeit","1986","46-65","Westdeutschland","462","0.144763519025122","0.132625327025537","0.156901711024706"
"Teilzeit","1986","46-65","Ostdeutschland","","","",""
"Teilzeit","1986","66","Westdeutschland","","","",""
"Teilzeit","1986","66","Ostdeutschland","","","",""
"nicht erwerbstätig","1986","17-29","Westdeutschland","1003","0.302499122174444","0.28621077856629","0.318787465782599"
"nicht erwerbstätig","1986","17-29","Ostdeutschland","","","",""
"nicht erwerbstätig","1986","30-45","Westdeutschland","756","0.218477925189107","0.204312975481005","0.232642874897209"
"nicht erwerbstätig","1986","30-45","Ostdeutschland","","","",""
"nicht erwerbstätig","1986","46-65","Westdeutschland","1177","0.403360483037425","0.386437223713788","0.420283742361061"
"nicht erwerbstätig","1986","46-65","Ostdeutschland","","","",""
"nicht erwerbstätig","1986","66","Westdeutschland","","","",""
"nicht erwerbstätig","1986","66","Ostdeutschland","","","",""
"Vollzeit","1987","17-29","Westdeutschland","1401","0.492564059216841","0.474697902177856","0.510430216255826"
"Vollzeit","1987","17-29","Ostdeutschland","","","",""
"Vollzeit","1987","30-45","Westdeutschland","1857","0.592080582478006","0.574967308504829","0.609193856451183"
"Vollzeit","1987","30-45","Ostdeutschland","","","",""
"Vollzeit","1987","46-65","Westdeutschland","1595","0.458442372034268","0.441200055032968","0.475684689035568"
"Vollzeit","1987","46-65","Ostdeutschland","","","",""
"Vollzeit","1987","66","Westdeutschland","","","",""
"Vollzeit","1987","66","Ostdeutschland","","","",""
"Teilzeit","1987","17-29","Westdeutschland","716","0.253251354681898","0.237710593544962","0.268792115818834"
"Teilzeit","1987","17-29","Ostdeutschland","","","",""
"Teilzeit","1987","30-45","Westdeutschland","606","0.199645832419963","0.185726233094659","0.213565431745267"
"Teilzeit","1987","30-45","Ostdeutschland","","","",""
"Teilzeit","1987","46-65","Westdeutschland","461","0.15369485636992","0.141214583867086","0.166175128872754"
"Teilzeit","1987","46-65","Ostdeutschland","","","",""
"Teilzeit","1987","66","Westdeutschland","","","",""
"Teilzeit","1987","66","Ostdeutschland","","","",""
"nicht erwerbstätig","1987","17-29","Westdeutschland","891","0.254184586101261","0.23862494920313","0.269744222999393"
"nicht erwerbstätig","1987","17-29","Ostdeutschland","","","",""
"nicht erwerbstätig","1987","30-45","Westdeutschland","705","0.208273585102031","0.194133234802982","0.22241393540108"
"nicht erwerbstätig","1987","30-45","Ostdeutschland","","","",""
"nicht erwerbstätig","1987","46-65","Westdeutschland","1152","0.387862771595812","0.371001343460045","0.40472419973158"
"nicht erwerbstätig","1987","46-65","Ostdeutschland","","","",""
"nicht erwerbstätig","1987","66","Westdeutschland","","","",""
"nicht erwerbstätig","1987","66","Ostdeutschland","","","",""
"Vollzeit","1988","17-29","Westdeutschland","1355","0.489108668071929","0.470823521680257","0.5073938144636"
"Vollzeit","1988","17-29","Ostdeutschland","","","",""
"Vollzeit","1988","30-45","Westdeutschland","1692","0.583486308198561","0.565702699640819","0.601269916756302"
"Vollzeit","1988","30-45","Ostdeutschland","","","",""
"Vollzeit","1988","46-65","Westdeutschland","1517","0.45811805348849","0.440609948995335","0.475626157981646"
"Vollzeit","1988","46-65","Ostdeutschland","","","",""
"Vollzeit","1988","66","Westdeutschland","","","",""
"Vollzeit","1988","66","Ostdeutschland","","","",""
"Teilzeit","1988","17-29","Westdeutschland","672","0.244402137347111","0.228682976607297","0.260121298086926"
"Teilzeit","1988","17-29","Ostdeutschland","","","",""
"Teilzeit","1988","30-45","Westdeutschland","643","0.223188135239972","0.208167669765918","0.238208600714027"
"Teilzeit","1988","30-45","Ostdeutschland","","","",""
"Teilzeit","1988","46-65","Westdeutschland","498","0.165591363967837","0.152529464936174","0.1786532629995"
"Teilzeit","1988","46-65","Ostdeutschland","","","",""
"Teilzeit","1988","66","Westdeutschland","","","",""
"Teilzeit","1988","66","Ostdeutschland","","","",""
"nicht erwerbstätig","1988","17-29","Westdeutschland","844","0.26648919458096","0.250316791586598","0.282661597575322"
"nicht erwerbstätig","1988","17-29","Ostdeutschland","","","",""
"nicht erwerbstätig","1988","30-45","Westdeutschland","617","0.193325556561467","0.179079859718187","0.207571253404747"
"nicht erwerbstätig","1988","30-45","Ostdeutschland","","","",""
"nicht erwerbstätig","1988","46-65","Westdeutschland","1096","0.376290582543673","0.359267001958417","0.393314163128929"
"nicht erwerbstätig","1988","46-65","Ostdeutschland","","","",""
"nicht erwerbstätig","1988","66","Westdeutschland","","","",""
"nicht erwerbstätig","1988","66","Ostdeutschland","","","",""
"Vollzeit","1989","17-29","Westdeutschland","1386","0.493611576026918","0.475181813493216","0.51204133856062"
"Vollzeit","1989","17-29","Ostdeutschland","","","",""
"Vollzeit","1989","30-45","Westdeutschland","1670","0.602326168931389","0.584332678101871","0.620319659760906"
"Vollzeit","1989","30-45","Ostdeutschland","","","",""
"Vollzeit","1989","46-65","Westdeutschland","1466","0.463287097422903","0.445389678981722","0.481184515864083"
"Vollzeit","1989","46-65","Ostdeutschland","","","",""
"Vollzeit","1989","66","Westdeutschland","","","",""
"Vollzeit","1989","66","Ostdeutschland","","","",""
"Teilzeit","1989","17-29","Westdeutschland","617","0.227632369429617","0.212175760157906","0.243088978701328"
"Teilzeit","1989","17-29","Ostdeutschland","","","",""
"Teilzeit","1989","30-45","Westdeutschland","598","0.209718247568437","0.194750889747587","0.224685605389286"
"Teilzeit","1989","30-45","Ostdeutschland","","","",""
"Teilzeit","1989","46-65","Westdeutschland","463","0.160061687083979","0.146901512147591","0.173221862020366"
"Teilzeit","1989","46-65","Ostdeutschland","","","",""
"Teilzeit","1989","66","Westdeutschland","","","",""
"Teilzeit","1989","66","Ostdeutschland","","","",""
"nicht erwerbstätig","1989","17-29","Westdeutschland","824","0.278756054543465","0.262227364655502","0.295284744431428"
"nicht erwerbstätig","1989","17-29","Ostdeutschland","","","",""
"nicht erwerbstätig","1989","30-45","Westdeutschland","574","0.187955583500175","0.173592305631974","0.202318861368375"
"nicht erwerbstätig","1989","30-45","Ostdeutschland","","","",""
"nicht erwerbstätig","1989","46-65","Westdeutschland","1053","0.376651215493118","0.359260016812537","0.3940424141737"
"nicht erwerbstätig","1989","46-65","Ostdeutschland","","","",""
"nicht erwerbstätig","1989","66","Westdeutschland","","","",""
"nicht erwerbstätig","1989","66","Ostdeutschland","","","",""
"Vollzeit","1990","17-29","Westdeutschland","1353","0.507572889119541","0.48876745513842","0.526378323100661"
"Vollzeit","1990","17-29","Ostdeutschland","","","",""
"Vollzeit","1990","30-45","Westdeutschland","1665","0.604703103266143","0.586567868367712","0.622838338164573"
"Vollzeit","1990","30-45","Ostdeutschland","","","",""
"Vollzeit","1990","46-65","Westdeutschland","1392","0.45953074188902","0.441436262148397","0.477625221629642"
"Vollzeit","1990","46-65","Ostdeutschland","","","",""
"Vollzeit","1990","66","Westdeutschland","","","",""
"Vollzeit","1990","66","Ostdeutschland","","","",""
"Teilzeit","1990","17-29","Westdeutschland","620","0.239948124813066","0.223884502975786","0.256011746650345"
"Teilzeit","1990","17-29","Ostdeutschland","","","",""
"Teilzeit","1990","30-45","Westdeutschland","594","0.216004893134738","0.200740524181841","0.231269262087635"
"Teilzeit","1990","30-45","Ostdeutschland","","","",""
"Teilzeit","1990","46-65","Westdeutschland","482","0.172170577937623","0.158463237004986","0.185877918870259"
"Teilzeit","1990","46-65","Ostdeutschland","","","",""
"Teilzeit","1990","66","Westdeutschland","","","",""
"Teilzeit","1990","66","Ostdeutschland","","","",""
"nicht erwerbstätig","1990","17-29","Westdeutschland","742","0.252478986067394","0.23613765247815","0.268820319656637"
"nicht erwerbstätig","1990","17-29","Ostdeutschland","","","",""
"nicht erwerbstätig","1990","30-45","Westdeutschland","533","0.179292003599119","0.165063305105742","0.193520702092497"
"nicht erwerbstätig","1990","30-45","Ostdeutschland","","","",""
"nicht erwerbstätig","1990","46-65","Westdeutschland","1040","0.368298680173358","0.350785730860725","0.385811629485991"
"nicht erwerbstätig","1990","46-65","Ostdeutschland","","","",""
"nicht erwerbstätig","1990","66","Westdeutschland","","","",""
"nicht erwerbstätig","1990","66","Ostdeutschland","","","",""
"Vollzeit","1991","17-29","Westdeutschland","1345","0.508739985719295","0.489826983206449","0.527652988232141"
"Vollzeit","1991","17-29","Ostdeutschland","","","",""
"Vollzeit","1991","30-45","Westdeutschland","1688","0.605721552359131","0.587678266529813","0.623764838188449"
"Vollzeit","1991","30-45","Ostdeutschland","","","",""
"Vollzeit","1991","46-65","Westdeutschland","1374","0.462688249815339","0.444392314782193","0.480984184848484"
"Vollzeit","1991","46-65","Ostdeutschland","","","",""
"Vollzeit","1991","66","Westdeutschland","","","",""
"Vollzeit","1991","66","Ostdeutschland","","","",""
"Teilzeit","1991","17-29","Westdeutschland","611","0.24082411676432","0.224647860252222","0.257000373276417"
"Teilzeit","1991","17-29","Ostdeutschland","","","",""
"Teilzeit","1991","30-45","Westdeutschland","620","0.223375995306025","0.207997945896154","0.238754044715897"
"Teilzeit","1991","30-45","Ostdeutschland","","","",""
"Teilzeit","1991","46-65","Westdeutschland","490","0.180908828858308","0.166783674297974","0.195033983418642"
"Teilzeit","1991","46-65","Ostdeutschland","","","",""
"Teilzeit","1991","66","Westdeutschland","","","",""
"Teilzeit","1991","66","Ostdeutschland","","","",""
"nicht erwerbstätig","1991","17-29","Westdeutschland","728","0.250435897516385","0.234044744090231","0.26682705094254"
"nicht erwerbstätig","1991","17-29","Ostdeutschland","","","",""
"nicht erwerbstätig","1991","30-45","Westdeutschland","510","0.170902452334844","0.157004380271618","0.18480052439807"
"nicht erwerbstätig","1991","30-45","Ostdeutschland","","","",""
"nicht erwerbstätig","1991","46-65","Westdeutschland","989","0.356402921326353","0.338828749638863","0.373977093013844"
"nicht erwerbstätig","1991","46-65","Ostdeutschland","","","",""
"nicht erwerbstätig","1991","66","Westdeutschland","","","",""
"nicht erwerbstätig","1991","66","Ostdeutschland","","","",""
"Vollzeit","1992","17-29","Westdeutschland","1341","0.512579654396599","0.493584633253014","0.531574675540184"
"Vollzeit","1992","17-29","Ostdeutschland","475","0.539057149221329","0.506741272702355","0.571373025740302"
"Vollzeit","1992","30-45","Westdeutschland","1684","0.599566015132752","0.581497484621082","0.617634545644422"
"Vollzeit","1992","30-45","Ostdeutschland","1048","0.730495637899907","0.707546700357518","0.753444575442295"
"Vollzeit","1992","46-65","Westdeutschland","1364","0.469965610214869","0.451469222436656","0.488461997993082"
"Vollzeit","1992","46-65","Ostdeutschland","655","0.508037449672397","0.480155155947673","0.535919743397121"
"Vollzeit","1992","66","Westdeutschland","","","",""
"Vollzeit","1992","66","Ostdeutschland","","","",""
"Teilzeit","1992","17-29","Westdeutschland","591","0.230187144304557","0.214190076522714","0.2461842120864"
"Teilzeit","1992","17-29","Ostdeutschland","222","0.252756690212753","0.224582117347883","0.280931263077624"
"Teilzeit","1992","30-45","Westdeutschland","655","0.238645691519495","0.222927265011934","0.254364118027056"
"Teilzeit","1992","30-45","Ostdeutschland","303","0.208250802986096","0.187248929925539","0.229252676046654"
"Teilzeit","1992","46-65","Westdeutschland","473","0.176339782611263","0.162215999056029","0.190463566166497"
"Teilzeit","1992","46-65","Ostdeutschland","232","0.188136174354988","0.166339393290397","0.209932955419579"
"Teilzeit","1992","66","Westdeutschland","","","",""
"Teilzeit","1992","66","Ostdeutschland","","","",""
"nicht erwerbstätig","1992","17-29","Westdeutschland","728","0.257233201298844","0.240622153597151","0.273844249000538"
"nicht erwerbstätig","1992","17-29","Ostdeutschland","217","0.208186160565918","0.181864549648116","0.23450777148372"
"nicht erwerbstätig","1992","30-45","Westdeutschland","486","0.161788293347753","0.148208621578867","0.17536796511664"
"nicht erwerbstätig","1992","30-45","Ostdeutschland","85","0.061253559113997","0.0488510176700945","0.0736561005578995"
"nicht erwerbstätig","1992","46-65","Westdeutschland","960","0.353694607173868","0.335975780219319","0.371413434128418"
"nicht erwerbstätig","1992","46-65","Ostdeutschland","348","0.303826375972615","0.278176449087893","0.329476302857338"
"nicht erwerbstätig","1992","66","Westdeutschland","","","",""
"nicht erwerbstätig","1992","66","Ostdeutschland","","","",""
"Vollzeit","1993","17-29","Westdeutschland","1308","0.508051807771927","0.488886800675044","0.527216814868809"
"Vollzeit","1993","17-29","Ostdeutschland","409","0.485604757072944","0.452355789338723","0.518853724807165"
"Vollzeit","1993","30-45","Westdeutschland","1668","0.596722901066647","0.578601280855408","0.614844521277885"
"Vollzeit","1993","30-45","Ostdeutschland","983","0.700789857683064","0.676656427173735","0.724923288192393"
"Vollzeit","1993","46-65","Westdeutschland","1326","0.4687592429253","0.450142051445141","0.487376434405458"
"Vollzeit","1993","46-65","Ostdeutschland","545","0.422005776972461","0.393945267152219","0.450066286792702"
"Vollzeit","1993","66","Westdeutschland","","","",""
"Vollzeit","1993","66","Ostdeutschland","","","",""
"Teilzeit","1993","17-29","Westdeutschland","611","0.235012751579739","0.218758457570656","0.251267045588822"
"Teilzeit","1993","17-29","Ostdeutschland","209","0.244022495242316","0.215449379752275","0.272595610732357"
"Teilzeit","1993","30-45","Westdeutschland","668","0.243490462695961","0.227635797600773","0.25934512779115"
"Teilzeit","1993","30-45","Ostdeutschland","254","0.192650660040989","0.171865517896335","0.213435802185642"
"Teilzeit","1993","46-65","Westdeutschland","505","0.187009336190448","0.172462519256037","0.201556153124858"
"Teilzeit","1993","46-65","Ostdeutschland","176","0.144255311276064","0.124292917297069","0.16421770525506"
"Teilzeit","1993","66","Westdeutschland","","","",""
"Teilzeit","1993","66","Ostdeutschland","","","",""
"nicht erwerbstätig","1993","17-29","Westdeutschland","695","0.256935440648334","0.240185218159623","0.273685663137045"
"nicht erwerbstätig","1993","17-29","Ostdeutschland","250","0.27037274768474","0.240825283886649","0.299920211482831"
"nicht erwerbstätig","1993","30-45","Westdeutschland","479","0.159786636237392","0.14625114846227","0.173322124012514"
"nicht erwerbstätig","1993","30-45","Ostdeutschland","146","0.106559482275947","0.0902977849344255","0.122821179617469"
"nicht erwerbstätig","1993","46-65","Westdeutschland","929","0.344231420884253","0.326506099975422","0.361956741793084"
"nicht erwerbstätig","1993","46-65","Ostdeutschland","469","0.433738911751475","0.405581212713243","0.461896610789707"
"nicht erwerbstätig","1993","66","Westdeutschland","","","",""
"nicht erwerbstätig","1993","66","Ostdeutschland","","","",""
"Vollzeit","1994","17-29","Westdeutschland","1206","0.476209739619621","0.456632298215825","0.495787181023418"
"Vollzeit","1994","17-29","Ostdeutschland","409","0.492623321056146","0.458894621077738","0.526352021034554"
"Vollzeit","1994","30-45","Westdeutschland","1622","0.585796763296623","0.567567803537028","0.604025723056218"
"Vollzeit","1994","30-45","Ostdeutschland","942","0.693475001031397","0.66881696746467","0.718133034598125"
"Vollzeit","1994","46-65","Westdeutschland","1266","0.46093658196272","0.442130983119324","0.479742180806116"
"Vollzeit","1994","46-65","Ostdeutschland","511","0.399273729476781","0.371447889012829","0.427099569940733"
"Vollzeit","1994","66","Westdeutschland","","","",""
"Vollzeit","1994","66","Ostdeutschland","","","",""
"Teilzeit","1994","17-29","Westdeutschland","568","0.23057646467434","0.21406565740334","0.24708727194534"
"Teilzeit","1994","17-29","Ostdeutschland","194","0.23799996182413","0.209269486709974","0.266730436938287"
"Teilzeit","1994","30-45","Westdeutschland","685","0.249762984327525","0.233743632504276","0.265782336150774"
"Teilzeit","1994","30-45","Ostdeutschland","239","0.176842196111366","0.156436820926057","0.197247571296675"
"Teilzeit","1994","46-65","Westdeutschland","494","0.187597608139032","0.172869536300162","0.202325679977902"
"Teilzeit","1994","46-65","Ostdeutschland","152","0.121499858844127","0.10293748928463","0.140062228403625"
"Teilzeit","1994","66","Westdeutschland","","","",""
"Teilzeit","1994","66","Ostdeutschland","","","",""
"nicht erwerbstätig","1994","17-29","Westdeutschland","726","0.293213795706038","0.275368887484791","0.311058703927285"
"nicht erwerbstätig","1994","17-29","Ostdeutschland","241","0.269376717119723","0.239446928504605","0.299306505734842"
"nicht erwerbstätig","1994","30-45","Westdeutschland","498","0.164440252375852","0.150722767799077","0.178157736952627"
"nicht erwerbstätig","1994","30-45","Ostdeutschland","162","0.129682802857236","0.111715203237164","0.147650402477309"
"nicht erwerbstätig","1994","46-65","Westdeutschland","939","0.351465809898248","0.333454113043486","0.36947750675301"
"nicht erwerbstätig","1994","46-65","Ostdeutschland","527","0.479226411679092","0.4508426822521","0.507610141106083"
"nicht erwerbstätig","1994","66","Westdeutschland","","","",""
"nicht erwerbstätig","1994","66","Ostdeutschland","","","",""
"Vollzeit","1995","17-29","Westdeutschland","1137","0.449397967057273","0.429984191388968","0.468811742725578"
"Vollzeit","1995","17-29","Ostdeutschland","372","0.462454708016309","0.428596207231926","0.496313208800692"
"Vollzeit","1995","30-45","Westdeutschland","1722","0.554871842246827","0.537541299850183","0.57220238464347"
"Vollzeit","1995","30-45","Ostdeutschland","864","0.671283531164395","0.64555960502456","0.697007457304229"
"Vollzeit","1995","46-65","Westdeutschland","1238","0.427920827866029","0.409571405219475","0.446270250512583"
"Vollzeit","1995","46-65","Ostdeutschland","551","0.424352590792174","0.39608064179025","0.452624539794098"
"Vollzeit","1995","66","Westdeutschland","","","",""
"Vollzeit","1995","66","Ostdeutschland","","","",""
"Teilzeit","1995","17-29","Westdeutschland","587","0.237395454723426","0.220789591962814","0.254001317484038"
"Teilzeit","1995","17-29","Ostdeutschland","196","0.24129421557835","0.212238221163708","0.270350209992991"
"Teilzeit","1995","30-45","Westdeutschland","817","0.257531586583342","0.242283072649265","0.272780100517419"
"Teilzeit","1995","30-45","Ostdeutschland","261","0.202745739673147","0.180729263021607","0.224762216324687"
"Teilzeit","1995","46-65","Westdeutschland","565","0.207658604810158","0.192615282450272","0.222701927170043"
"Teilzeit","1995","46-65","Ostdeutschland","142","0.115976817412094","0.0976607824845579","0.134292852339629"
"Teilzeit","1995","66","Westdeutschland","","","",""
"Teilzeit","1995","66","Ostdeutschland","","","",""
"nicht erwerbstätig","1995","17-29","Westdeutschland","798","0.313206578219301","0.295105516436129","0.331307640002472"
"nicht erwerbstätig","1995","17-29","Ostdeutschland","265","0.296251076405342","0.265243742172551","0.327258410638132"
"nicht erwerbstätig","1995","30-45","Westdeutschland","620","0.187596571169832","0.17398301461008","0.201210127729583"
"nicht erwerbstätig","1995","30-45","Ostdeutschland","156","0.125970729162458","0.107800042628292","0.144141415696625"
"nicht erwerbstätig","1995","46-65","Westdeutschland","990","0.364420567323813","0.346572180052758","0.382268954594868"
"nicht erwerbstätig","1995","46-65","Ostdeutschland","481","0.459670591795733","0.431162594747107","0.488178588844358"
"nicht erwerbstätig","1995","66","Westdeutschland","","","",""
"nicht erwerbstätig","1995","66","Ostdeutschland","","","",""
"Vollzeit","1996","17-29","Westdeutschland","1037","0.443384248837196","0.423208427516218","0.463560070158175"
"Vollzeit","1996","17-29","Ostdeutschland","371","0.443781690812526","0.410062868617778","0.477500513007275"
