year,e11103,age_gr,sampreg,proportion,n,lower_confidence,upper_confidence
1984,Full Time,30-45 y.,West,0.40452843644143344,16099,0.3969468225648446,0.4121100503180223
1984,Full Time,46-65 y.,West,0.3155642717061865,16099,0.30838522348622455,0.32274331992614846
1984,Full Time,18-29 y.,West,0.2759850240684614,16099,0.2690798734815312,0.2828901746553917
1984,Full Time,66 and older,West,0.003922267783918702,16099,0.002956724255670446,0.004887811312166958
1984,Part Time,30-45 y.,West,0.3827828911748782,16099,0.3752744141139974,0.39029136823575894
1984,Part Time,18-29 y.,West,0.33730373578776396,16099,0.33000034636903547,0.34460712520649245
1984,Part Time,46-65 y.,West,0.25717379534380075,16099,0.25042208835891044,0.26392550232869105
1984,Part Time,66 and older,West,0.02273957769355712,16099,0.020436794908972645,0.025042360478141592
1984,Not Working,46-65 y.,West,0.2958700067704807,16099,0.2888192860272046,0.3029207275137568
1984,Not Working,66 and older,West,0.27149627623561273,16099,0.26462631244830453,0.27836624002292093
1984,Not Working,18-29 y.,West,0.22274881516587677,16099,0.21632127174966084,0.2291763585820927
1984,Not Working,30-45 y.,West,0.2098849018280298,16099,0.20359429704538107,0.21617550661067853
1985,Full Time,30-45 y.,West,0.3997160819306429,14443,0.3917272822588143,0.4077048816024715
1985,Full Time,46-65 y.,West,0.3256945852768201,14443,0.3180516363319856,0.33333753422165463
1985,Full Time,18-29 y.,West,0.27093895761508824,14443,0.2636905094150986,0.2781874058150779
1985,Full Time,66 and older,West,0.0036503751774487935,14443,0.0026668125966950494,0.0046339377582025375
1985,Part Time,30-45 y.,West,0.3774104683195592,14443,0.3695048609052889,0.38531607573382953
1985,Part Time,18-29 y.,West,0.3509641873278237,14443,0.34318036171095334,0.35874801294469405
1985,Part Time,46-65 y.,West,0.25674931129476586,14443,0.24962488874558214,0.2638737338439496
1985,Part Time,66 and older,West,0.01487603305785124,14443,0.012901718373553661,0.016850347742148816
1985,Not Working,46-65 y.,West,0.30700224271118864,14443,0.29947971052949834,0.31452477489287894
1985,Not Working,66 and older,West,0.2646399202591577,14443,0.2574453465039446,0.2718344940143708
1985,Not Working,18-29 y.,West,0.224271118863693,14443,0.2174686114923996,0.2310736262349864
1985,Not Working,30-45 y.,West,0.20408671816596063,14443,0.1975136579212498,0.21065977841067146
1986,Full Time,30-45 y.,West,0.38601949802945446,13742,0.3778797116040608,0.3941592844548481
1986,Full Time,46-65 y.,West,0.3295996681186476,13742,0.32174022830704874,0.33745910793024647
1986,Full Time,18-29 y.,West,0.2814768720182535,13742,0.2739576512993846,0.2889960927371224
1986,Full Time,66 and older,West,0.002903961833644472,13742,0.0020042673727770285,0.0038036562945119156
1986,Part Time,30-45 y.,West,0.36562150055991044,13742,0.35756917750423256,0.3736738236155883
1986,Part Time,18-29 y.,West,0.36002239641657335,13742,0.3519967828177246,0.3680480100154221
1986,Part Time,46-65 y.,West,0.25867861142217247,13742,0.25135686598842866,0.2660003568559163
1986,Part Time,66 and older,West,0.015677491601343786,13742,0.013600483953174335,0.017754499249513236
1986,Not Working,46-65 y.,West,0.31707974137931033,13742,0.3092993696889029,0.32486011306971774
1986,Not Working,66 and older,West,0.26643318965517243,13742,0.25904147661937343,0.27382490269097143
1986,Not Working,18-29 y.,West,0.21282327586206898,13742,0.2059797993164851,0.21966675240765285
1986,Not Working,30-45 y.,West,0.2036637931034483,13742,0.19693036473579895,0.21039722147109763
1987,Full Time,30-45 y.,West,0.38272877164056057,13496,0.3745283325046276,0.39092921077649356
1987,Full Time,46-65 y.,West,0.32873042044517725,13496,0.320805006269639,0.3366558346207155
1987,Full Time,18-29 y.,West,0.2848309975267931,13496,0.2772163202258755,0.29244567482771067
1987,Full Time,66 and older,West,0.003709810387469085,13496,0.002684105747913589,0.004735515027024581
1987,Part Time,18-29 y.,West,0.38073654390934847,13496,0.37254428735813067,0.38892880046056627
1987,Part Time,30-45 y.,West,0.343342776203966,13496,0.3353317738950688,0.35135377851286326
1987,Part Time,46-65 y.,West,0.26118980169971673,13496,0.25377843869621775,0.2686011647032157
1987,Part Time,66 and older,West,0.014730878186968839,13496,0.012698309213942927,0.01676344715999475
1987,Not Working,46-65 y.,West,0.3200889135871075,13496,0.3122181854056549,0.32795964176856013
1987,Not Working,66 and older,West,0.28452347874409556,13496,0.276911277084721,0.2921356804034701
1987,Not Working,18-29 y.,West,0.19949986107252016,13496,0.19275760037263004,0.20624212177241028
1987,Not Working,30-45 y.,West,0.19588774659627675,13496,0.18919174556611512,0.20258374762643838
1988,Full Time,30-45 y.,West,0.37129690585911784,12817,0.36293228341060657,0.3796615283076291
1988,Full Time,46-65 y.,West,0.3328944481018214,12817,0.32473588958541333,0.34105300661822946
1988,Full Time,18-29 y.,West,0.2922975641869651,12817,0.28442346606261826,0.300171662311312
1988,Full Time,66 and older,West,0.003511081852095677,12817,0.002487035551762116,0.004535128152429239
1988,Part Time,30-45 y.,West,0.3562326869806094,12817,0.347941929270904,0.3645234446903148
1988,Part Time,18-29 y.,West,0.35013850415512465,12817,0.34188015542456957,0.35839685288567974
1988,Part Time,46-65 y.,West,0.27590027700831027,12817,0.26816210929587586,0.2836384447207447
1988,Part Time,66 and older,West,0.01772853185595568,12817,0.015443906303219911,0.02001315740869145
1988,Not Working,46-65 y.,West,0.32273262661955243,12817,0.31463860439188157,0.3308266488472233
1988,Not Working,66 and older,West,0.29093050647820967,12817,0.2830672595996655,0.29879375335675384
1988,Not Working,18-29 y.,West,0.2046525323910483,12817,0.197667798061182,0.2116372667209146
1988,Not Working,30-45 y.,West,0.18168433451118962,12817,0.17500886136731064,0.1883598076550686
1989,Full Time,30-45 y.,West,0.3684907325684025,12393,0.35999753952023394,0.376983925616571
1989,Full Time,46-65 y.,West,0.323477493380406,12393,0.31524121521454473,0.33171377154626724
1989,Full Time,18-29 y.,West,0.3042806707855252,12393,0.2961799798338732,0.3123813617371772
1989,Full Time,66 and older,West,0.0037511032656663726,12393,0.0026748083633234814,0.004827398168009264
1989,Part Time,30-45 y.,West,0.3561643835616438,12393,0.34773335444118114,0.3645954126821065
1989,Part Time,18-29 y.,West,0.35020845741512807,12393,0.34180963905970635,0.3586072757705498
1989,Part Time,46-65 y.,West,0.27575938058368077,12393,0.267891197926775,0.2836275632405865
1989,Part Time,66 and older,West,0.01786777843954735,12393,0.01553545860541752,0.02020009827367718
1989,Not Working,46-65 y.,West,0.3220183486238532,12393,0.3137918102855476,0.3302448869621588
1989,Not Working,66 and older,West,0.2948012232415902,12393,0.28677357632865474,0.30282887015452564
1989,Not Working,18-29 y.,West,0.20764525993883792,12393,0.20050377232189764,0.2147867475557782
1989,Not Working,30-45 y.,West,0.17553516819571865,12393,0.16883730945434783,0.18223302693708948
1990,Full Time,30-45 y.,West,0.37755102040816324,18165,0.3705011996675671,0.38460084114875936
1990,Full Time,46-65 y.,West,0.31587301587301586,18165,0.3091127621798505,0.3226332695661812
1990,Full Time,18-29 y.,West,0.3034013605442177,18165,0.2967157905007945,0.31008693058764086
1990,Full Time,66 and older,West,0.0031746031746031746,18165,0.00235652907974848,0.003992677269457869
1990,Part Time,18-29 y.,West,0.3496174220129488,18165,0.34268285494374945,0.3565519890821482
1990,Part Time,30-45 y.,West,0.3496174220129488,18165,0.34268285494374945,0.3565519890821482
1990,Part Time,46-65 y.,West,0.2831077104178929,18165,0.27655620395581587,0.2896592168799699
1990,Part Time,66 and older,West,0.017657445556209534,18165,0.01574215888174706,0.019572732230672008
1990,Not Working,46-65 y.,West,0.3267357838517122,18165,0.31991507539039116,0.33355649231303325
1990,Not Working,66 and older,West,0.31291234684260133,18165,0.30616930596645825,0.3196553877187444
1990,Not Working,18-29 y.,West,0.19289978008168396,18165,0.18716168197433355,0.19863787818903436
1990,Not Working,30-45 y.,West,0.1674520892240025,18165,0.16202223371306587,0.17288194473493915
1991,Full Time,30-45 y.,West,0.38320090805902385,17756,0.37604987755206204,0.39035193856598566
1991,Full Time,46-65 y.,West,0.3119182746878547,17756,0.30510393270806313,0.3187326166676463
1991,Full Time,18-29 y.,West,0.3028376844494892,17756,0.2960791051556408,0.30959626374333765
1991,Full Time,66 and older,West,0.0020431328036322363,17756,0.0013789499083243272,0.0027073156989401454
1991,Part Time,30-45 y.,West,0.3602556653108658,17756,0.35319424378565606,0.3673170868360755
1991,Part Time,18-29 y.,West,0.337013364323068,17756,0.3300605688869107,0.3439661597592253
1991,Part Time,46-65 y.,West,0.28471818710052293,17756,0.2780803024786949,0.29135607172235095
1991,Part Time,66 and older,West,0.01801278326554329,17756,0.016056522107196707,0.019969044423889873
1991,Not Working,66 and older,West,0.32384910485933505,17756,0.3169661223281556,0.3307320873905145
1991,Not Working,46-65 y.,West,0.3161764705882353,17756,0.3093370344798949,0.32301590669657565
1991,Not Working,18-29 y.,West,0.1969309462915601,17756,0.1910814707094415,0.2027804218736787
1991,Not Working,30-45 y.,West,0.16304347826086957,17756,0.15760989072563328,0.16847706579610586
1992,Full Time,30-45 y.,West,0.2563165905631659,17350,0.24981995152990155,0.2628132295964303
1992,Full Time,46-65 y.,West,0.2076103500761035,17350,0.20157503108480407,0.21364566906740295
1992,Full Time,18-29 y.,West,0.20334855403348553,17350,0.1973594611231954,0.20933764694377566
1992,Full Time,30-45 y.,East,0.15951293759512938,17350,0.154064527302259,0.16496134788799977
1992,Full Time,46-65 y.,East,0.09969558599695585,17350,0.09523759705671143,0.10415357493720027
1992,Full Time,18-29 y.,East,0.07168949771689498,17350,0.06785082812465257,0.07552816730913739
1992,Full Time,66 and older,West,0.0013698630136986301,17350,0.00081950253993672,0.0019202234874605402
1992,Full Time,66 and older,East,0.00045662100456621003,17350,0.00013872497938705844,0.0007745170297453616
1992,Part Time,30-45 y.,West,0.2674561045324622,17350,0.2608696846104834,0.27404252445444105
1992,Part Time,18-29 y.,West,0.22662311147407105,17350,0.22039359949115317,0.23285262345698893
1992,Part Time,46-65 y.,West,0.1931400571661903,17350,0.1872659537640344,0.19901416056834617
1992,Part Time,30-45 y.,East,0.12372396896692528,17350,0.11882444688070772,0.12862349105314283
1992,Part Time,46-65 y.,East,0.09473254389546754,17350,0.09037497376175042,0.09909011402918465
1992,Part Time,18-29 y.,East,0.08370763576970192,17350,0.07958660456076154,0.08782866697864229
1992,Part Time,66 and older,West,0.008574928542262147,17350,0.007202936680622876,0.009946920403901419
1992,Part Time,66 and older,East,0.002041649652919559,17350,0.0013699839855462973,0.002713315320292821
1992,Not Working,66 and older,West,0.2525178088921641,17350,0.2460530435883098,0.25898257419601833
1992,Not Working,46-65 y.,West,0.23581429624170966,17350,0.22949758751314492,0.2421310049702744
1992,Not Working,18-29 y.,West,0.15205109309751905,17350,0.14670808358428622,0.15739410261075187
1992,Not Working,30-45 y.,West,0.11938098747236552,17350,0.1145563138016028,0.12420566114312823
1992,Not Working,66 and older,East,0.09408007860476542,17350,0.0897359760185562,0.09842418119097464
1992,Not Working,46-65 y.,East,0.08548268238761975,17350,0.08132222220965771,0.08964314256558178
1992,Not Working,18-29 y.,East,0.0397936624907885,17350,0.03688498498782488,0.04270233999375212
1992,Not Working,30-45 y.,East,0.02087939081306804,17350,0.018751823352802562,0.02300695827333352
1993,Full Time,30-45 y.,West,0.26722204421659723,16993,0.26056864808107444,0.27387544035212
1993,Full Time,46-65 y.,West,0.212431912848446,16993,0.2062819148070717,0.21858191088982032
1993,Full Time,18-29 y.,West,0.2087471964114066,16993,0.20263652404054755,0.21485786878226565
1993,Full Time,30-45 y.,East,0.1574815764178148,16993,0.15200479229667113,0.16295836053895846
1993,Full Time,46-65 y.,East,0.08731175905158603,16993,0.08306733624771623,0.09155618185545583
1993,Full Time,18-29 y.,East,0.06520346042934956,16993,0.06149140106365895,0.06891551979504018
1993,Full Time,66 and older,West,0.001281640499839795,16993,0.0007437106168717795,0.0018195703828078101
1993,Full Time,66 and older,East,0.0003204101249599487,16993,5.1315780080682524e-05,0.0005895044698392149
1993,Part Time,30-45 y.,West,0.2781015820149875,16993,0.2713646709005088,0.28483849312946624
1993,Part Time,18-29 y.,West,0.2414654454621149,16993,0.23503062813340844,0.24790026279082136
1993,Part Time,46-65 y.,West,0.21024146544546213,16993,0.20411475445732777,0.2163681764335965
1993,Part Time,30-45 y.,East,0.10574521232306411,16993,0.10112159335839006,0.11036883128773815
1993,Part Time,18-29 y.,East,0.07993338884263114,16993,0.07585588113380698,0.0840108965514553
1993,Part Time,46-65 y.,East,0.07327227310574522,16993,0.06935425035490297,0.07719029585658746
1993,Part Time,66 and older,West,0.008742714404662781,16993,0.007343006598544542,0.010142422210781021
1993,Part Time,66 and older,East,0.002497918401332223,16993,0.0017473901032278335,0.0032484466994366127
1993,Not Working,66 and older,West,0.24852629096911105,16993,0.24202852436986053,0.25502405756836155
1993,Not Working,46-65 y.,West,0.21905211035133224,16993,0.21283332178739042,0.22527089891527405
