year,age_gr,sampreg,e11103,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,30-45 y.,West,Full Time,0.4558396281231842,16099,0.44814608990251065,0.4635331663438577
1984,30-45 y.,West,Not Working,0.3515398024404416,16099,0.3441644031792007,0.35891520170168245
1984,30-45 y.,West,Part Time,0.1926205694363742,16099,0.1865287532185006,0.19871238565424781
1984,46-65 y.,West,Full Time,0.5809011776753712,16099,0.5732792298798663,0.588523125470876
1984,46-65 y.,West,Not Working,0.23809523809523808,16099,0.23151589824747182,0.24467457794300435
1984,46-65 y.,West,Part Time,0.18100358422939067,16099,0.1750559916743008,0.18695117678448053
1984,66 and older,West,Full Time,0.49775028121484816,16099,0.4900266375463744,0.5054739248833219
1984,66 and older,West,Not Working,0.3686726659167604,16099,0.3612201246866622,0.3761252071468586
1984,66 and older,West,Part Time,0.13357705286839144,16099,0.12832187375414833,0.13883223198263456
1984,,West,Not Working,0.9494869771112865,16099,0.9461039708082412,0.9528699834143318
1984,,West,Part Time,0.03314917127071823,16099,0.03038367742820559,0.03591466511323087
1984,,West,Full Time,0.017363851617995266,16099,0.015346061353011935,0.019381641882978595
1985,30-45 y.,West,Full Time,0.4315286624203822,14443,0.4234509855630461,0.43960633927771825
1985,30-45 y.,West,Not Working,0.3519108280254777,14443,0.34412219819865686,0.3596994578522985
1985,30-45 y.,West,Part Time,0.21656050955414013,14443,0.2098428231287532,0.22327819597952708
1985,46-65 y.,West,Full Time,0.5671942446043166,14443,0.5591137157189033,0.5752747734897298
1985,46-65 y.,West,Not Working,0.23568345323741008,14443,0.2287615018803023,0.24260540459451785
1985,46-65 y.,West,Part Time,0.1971223021582734,14443,0.1906341661657678,0.20361043815077898
1985,66 and older,West,Full Time,0.4860774818401937,14443,0.4779261431133804,0.49422882056700707
1985,66 and older,West,Not Working,0.3728813559322034,14443,0.36499479693446313,0.38076791492994366
1985,66 and older,West,Part Time,0.1410411622276029,14443,0.1353645859103309,0.1467177385448749
1985,,West,Not Working,0.959349593495935,14443,0.956128908425401,0.9625702785664689
1985,,West,Part Time,0.024390243902439025,14443,0.021874459010768905,0.026906028794109145
1985,,West,Full Time,0.016260162601626018,14443,0.014197491722294195,0.01832283348095784
1986,30-45 y.,West,Full Time,0.4489528795811518,13742,0.4406366619012571,0.45726909726104653
1986,30-45 y.,West,Not Working,0.3288612565445026,13742,0.3210063031895705,0.3367162098994347
1986,30-45 y.,West,Part Time,0.22218586387434555,13742,0.21523518495111035,0.22913654279758075
1986,46-65 y.,West,Full Time,0.5691131498470948,13742,0.560833498871455,0.5773928008227347
1986,46-65 y.,West,Not Working,0.23119266055045873,13742,0.22414367076860506,0.2382416503323124
1986,46-65 y.,West,Part Time,0.19969418960244648,13742,0.19301010715006636,0.2063782720548266
1986,66 and older,West,Full Time,0.4922552664188352,13742,0.4838963689416552,0.5006141638960152
1986,66 and older,West,Not Working,0.3646220570012392,13742,0.3565744152552312,0.37266969874724715
1986,66 and older,West,Part Time,0.14312267657992564,13742,0.13726743728327737,0.1489779158765739
1986,,West,Not Working,0.9592628516003879,13742,0.955957670772078,0.9625680324286978
1986,,West,Part Time,0.027158098933074686,13742,0.024440396418876402,0.02987580144727297
1986,,West,Full Time,0.013579049466537343,13742,0.011643978360245921,0.015514120572828765
1987,30-45 y.,West,Full Time,0.46529392228495514,13496,0.4568785218380179,0.47370932273189237
1987,30-45 y.,West,Not Working,0.2969113251411491,13496,0.28920278799637383,0.30461986228592436
1987,30-45 y.,West,Part Time,0.2377947525738957,13496,0.23061200445383753,0.24497750069395388
1987,46-65 y.,West,Full Time,0.5861742424242424,13496,0.5778647277068576,0.5944837571416273
1987,46-65 y.,West,Not Working,0.22253787878787878,13496,0.21552017346412433,0.22955558411163324
1987,46-65 y.,West,Part Time,0.19128787878787878,13496,0.18465206426737843,0.19792369330837914
1987,66 and older,West,Full Time,0.4971945137157107,13496,0.48875889961017904,0.5056301278212424
1987,66 and older,West,Not Working,0.35910224438902744,13496,0.35100836046759165,0.3671961283104632
1987,66 and older,West,Part Time,0.14370324189526185,13496,0.13778491472915844,0.14962156906136526
1987,,West,Not Working,0.9588014981273408,13496,0.9554483047446438,0.9621546915100379
1987,,West,Part Time,0.024344569288389514,13496,0.021744392857501807,0.02694474571927722
1987,,West,Full Time,0.016853932584269662,13496,0.01468216580318489,0.019025699365354434
1988,30-45 y.,West,Full Time,0.4716324399582318,12817,0.46299007133013514,0.4802748085863284
1988,30-45 y.,West,Not Working,0.29446571528019494,12817,0.2865745832636819,0.302356847296708
1988,30-45 y.,West,Part Time,0.23390184476157327,12817,0.2265732296964781,0.24123045982666844
1988,46-65 y.,West,Full Time,0.573170731707317,12817,0.5646076127351564,0.5817338506794777
1988,46-65 y.,West,Part Time,0.21781842818428185,12817,0.21067241227130745,0.22496444409725624
1988,46-65 y.,West,Not Working,0.2090108401084011,12817,0.20197149024720568,0.21605018996959652
1988,66 and older,West,Full Time,0.48762455801992927,12817,0.47897089823652256,0.496278217803336
1988,66 and older,West,Not Working,0.3522982963677274,12817,0.3440282933047604,0.3605682994306944
1988,66 and older,West,Part Time,0.1600771456123433,12817,0.15372899467370543,0.16642529655098115
1988,,West,Not Working,0.9536679536679536,12817,0.9500287847480648,0.9573071225878425
1988,,West,Part Time,0.03088803088803089,12817,0.027892698866395477,0.0338833629096663
1988,,West,Full Time,0.015444015444015444,12817,0.013309185916705851,0.017578844971325037
1989,30-45 y.,West,Full Time,0.4899257688229056,12393,0.48112441096027486,0.49872712668553637
1989,30-45 y.,West,Not Working,0.29197596323789327,12393,0.2839708883825059,0.29998103809328064
1989,30-45 y.,West,Part Time,0.21809826793920112,12393,0.21082767145035242,0.22536886442804982
1989,46-65 y.,West,Full Time,0.5876143560872625,12393,0.5789474156019886,0.5962812965725365
1989,46-65 y.,West,Part Time,0.21041520056298382,12393,0.20323881454784623,0.21759158657812142
1989,46-65 y.,West,Not Working,0.2019704433497537,12393,0.19490204129873753,0.20903884540076986
1989,66 and older,West,Full Time,0.49161636485580146,12393,0.4828144574980979,0.500418272213505
1989,66 and older,West,Not Working,0.35311871227364183,12393,0.3447039760482475,0.3615334484990362
1989,66 and older,West,Part Time,0.15526492287055668,12393,0.14888868094395613,0.16164116479715723
1989,,West,Not Working,0.9535113748763601,12393,0.9498045323494767,0.9572182174032434
1989,,West,Part Time,0.02967359050445104,12393,0.02668606362122833,0.03266111738767375
1989,,West,Full Time,0.016815034619188922,12393,0.014551253967098837,0.019078815271279005
1990,30-45 y.,West,Full Time,0.49760765550239233,18165,0.490336500490919,0.5048788105138656
1990,30-45 y.,West,Not Working,0.2738314317261686,18165,0.2673465995354993,0.2803162639168379
1990,30-45 y.,West,Part Time,0.22856091277143908,18165,0.22245444356931854,0.23466738197355963
1990,46-65 y.,West,Full Time,0.5963467048710601,18165,0.5892117368121503,0.6034816729299699
1990,46-65 y.,West,Part Time,0.21275071633237821,18165,0.2067991672052095,0.21870226545954694
1990,46-65 y.,West,Not Working,0.1909025787965616,18165,0.1851872045141864,0.1966179530789368
1990,66 and older,West,Full Time,0.47803706245710365,18165,0.47077284246453255,0.48530128244967474
1990,66 and older,West,Not Working,0.3568977350720659,18165,0.3499306632798218,0.36386480686431
1990,66 and older,West,Part Time,0.16506520247083048,18165,0.15966646243532856,0.1704639425063324
1990,,West,Not Working,0.9576923076923077,18165,0.9547650494439899,0.9606195659406256
1990,,West,Part Time,0.028846153846153848,18165,0.026412121500647073,0.031280186191660626
1990,,West,Full Time,0.013461538461538462,18165,0.011785659190574144,0.015137417732502781
1991,30-45 y.,West,Full Time,0.5009310986964618,17756,0.49357660543304965,0.508285591959874
1991,30-45 y.,West,Not Working,0.27150837988826815,17756,0.26496672840736973,0.27805003136916656
1991,30-45 y.,West,Part Time,0.22756052141527003,17756,0.22139365992283366,0.2337273829077064
1991,46-65 y.,West,Full Time,0.5990063875088716,17756,0.5917975048358504,0.6062152701818928
1991,46-65 y.,West,Part Time,0.22001419446415899,17756,0.21392089948255666,0.2261074894457613
1991,46-65 y.,West,Not Working,0.18097941802696949,17756,0.17531643180882317,0.1866424042451158
1991,66 and older,West,Full Time,0.4815983175604627,17756,0.4742487940267326,0.48894784109419276
1991,66 and older,West,Not Working,0.3466526463371889,17756,0.3396525691098725,0.3536527235645053
1991,66 and older,West,Part Time,0.1717490361023484,17756,0.16620135316300116,0.17729671904169564
1991,,West,Not Working,0.9620132953466287,17756,0.959201460230876,0.9648251304623814
1991,,West,Part Time,0.029439696106362774,17756,0.02695335089719623,0.03192604131552931
1991,,West,Full Time,0.008547008547008548,17756,0.007192983693415924,0.009901033400601172
