year,age_gr,sampreg,e11103,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,18-29 y.,West,Full Time,0.4901836605446485,16099,0.48246142735981756,0.49790589372947947
1984,18-29 y.,West,Not Working,0.3125395820139329,16099,0.30537925291507634,0.31969991111278945
1984,18-29 y.,West,Part Time,0.19727675744141862,16099,0.1911295552124306,0.20342395967040663
1984,30-45 y.,West,Full Time,0.5809011776753712,16099,0.5732792298798663,0.588523125470876
1984,30-45 y.,West,Not Working,0.23809523809523808,16099,0.23151589824747182,0.24467457794300435
1984,30-45 y.,West,Part Time,0.18100358422939067,16099,0.1750559916743008,0.18695117678448053
1984,46-65 y.,West,Full Time,0.49775028121484816,16099,0.4900266375463744,0.5054739248833219
1984,46-65 y.,West,Not Working,0.3686726659167604,16099,0.3612201246866622,0.3761252071468586
1984,46-65 y.,West,Part Time,0.13357705286839144,16099,0.12832187375414833,0.13883223198263456
1984,66 and older,West,Not Working,0.9494869771112865,16099,0.9461039708082412,0.9528699834143318
1984,66 and older,West,Part Time,0.03314917127071823,16099,0.03038367742820559,0.03591466511323087
1984,66 and older,West,Full Time,0.017363851617995266,16099,0.015346061353011935,0.019381641882978595
1985,18-29 y.,West,Full Time,0.4650191437521754,14443,0.4568846242899932,0.4731536632143576
1985,18-29 y.,West,Not Working,0.3132613992342499,14443,0.3056969635082822,0.3208258349602176
1985,18-29 y.,West,Part Time,0.22171945701357465,14443,0.21494464333806176,0.22849427068908754
1985,30-45 y.,West,Full Time,0.5671942446043166,14443,0.5591137157189033,0.5752747734897298
1985,30-45 y.,West,Not Working,0.23568345323741008,14443,0.2287615018803023,0.24260540459451785
1985,30-45 y.,West,Part Time,0.1971223021582734,14443,0.1906341661657678,0.20361043815077898
1985,46-65 y.,West,Full Time,0.4860774818401937,14443,0.4779261431133804,0.49422882056700707
1985,46-65 y.,West,Not Working,0.3728813559322034,14443,0.36499479693446313,0.38076791492994366
1985,46-65 y.,West,Part Time,0.1410411622276029,14443,0.1353645859103309,0.1467177385448749
1985,66 and older,West,Not Working,0.959349593495935,14443,0.956128908425401,0.9625702785664689
1985,66 and older,West,Part Time,0.024390243902439025,14443,0.021874459010768905,0.026906028794109145
1985,66 and older,West,Full Time,0.016260162601626018,14443,0.014197491722294195,0.01832283348095784
1986,18-29 y.,West,Full Time,0.4863799283154122,13742,0.4780231301142528,0.49473672651657163
1986,18-29 y.,West,Not Working,0.2831541218637993,13742,0.2756213391630697,0.2906869045645289
1986,18-29 y.,West,Part Time,0.23046594982078852,13742,0.22342472186377402,0.23750717777780303
1986,30-45 y.,West,Full Time,0.5691131498470948,13742,0.560833498871455,0.5773928008227347
1986,30-45 y.,West,Not Working,0.23119266055045873,13742,0.22414367076860506,0.2382416503323124
1986,30-45 y.,West,Part Time,0.19969418960244648,13742,0.19301010715006636,0.2063782720548266
1986,46-65 y.,West,Full Time,0.4922552664188352,13742,0.4838963689416552,0.5006141638960152
1986,46-65 y.,West,Not Working,0.3646220570012392,13742,0.3565744152552312,0.37266969874724715
