year,quintil_oecd,sex,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,male,Full Time,0.027127976941629973,514,12148,0.02708277140970745,0.027173182473552496
1984,1st Quintile,male,Part Time,0.011226378464471854,166,12148,0.011197061209896239,0.011255695719047469
1984,1st Quintile,male,Not Working,0.03436094611386816,420,12148,0.034310259300265,0.03441163292747132
1984,1st Quintile,female,Full Time,0.007790655645141944,131,12148,0.007766190731707167,0.00781512055857672
1984,1st Quintile,female,Part Time,0.012991127980123007,180,12148,0.012959618663693521,0.013022637296552493
1984,1st Quintile,female,Not Working,0.09273036510870468,1080,12148,0.09264965383600333,0.09281107638140602
1984,2nd Quintile,male,Full Time,0.04995426536445904,726,12148,0.04989364569453739,0.05001488503438068
1984,2nd Quintile,male,Part Time,0.010314700240263654,140,12148,0.010286585641609848,0.01034281483891746
1984,2nd Quintile,male,Not Working,0.025583809198377116,255,12148,0.025539874275105737,0.025627744121648494
1984,2nd Quintile,female,Full Time,0.014938216244593723,213,12148,0.014904461398741084,0.014971971090446361
1984,2nd Quintile,female,Part Time,0.01895255602276331,252,12148,0.018914612825595253,0.01899049921993137
1984,2nd Quintile,female,Not Working,0.07238092771536554,802,12148,0.07230882494859449,0.0724530304821366
1984,3rd Quintile,male,Full Time,0.06194746746576324,829,12148,0.061880389423156996,0.06201454550836948
1984,3rd Quintile,male,Part Time,0.010609425967386777,121,12148,0.01058091677922613,0.010637935155547423
1984,3rd Quintile,male,Not Working,0.025012126405282723,244,12148,0.0249686723875471,0.025055580423018347
1984,3rd Quintile,female,Full Time,0.021163988923431402,321,12148,0.02112393834850064,0.021204039498362165
1984,3rd Quintile,female,Part Time,0.020921376970061682,257,12148,0.020881551680754236,0.02096120225936913
1984,3rd Quintile,female,Not Working,0.05902932510433367,591,12148,0.05896374426416809,0.059094905944499246
1984,4th Quintile,male,Full Time,0.06970570488329986,935,12148,0.06963484517449954,0.06977656459210017
1984,4th Quintile,male,Part Time,0.009739940074771532,112,12148,0.009712612078061523,0.00976726807148154
1984,4th Quintile,male,Not Working,0.023405023494075413,227,12148,0.023362954046767102,0.023447092941383724
1984,4th Quintile,female,Full Time,0.03157974218832629,460,12148,0.0315310800436413,0.031628404333011284
1984,4th Quintile,female,Part Time,0.023985195263674597,287,12148,0.023942620244263715,0.02402777028308548
1984,4th Quintile,female,Not Working,0.047861915569013376,477,12148,0.04780251371100659,0.04792131742702016
1984,5th Quintile,male,Full Time,0.08326772172346285,986,12148,0.08319084150204696,0.08334460194487874
1984,5th Quintile,male,Part Time,0.009626102893795604,107,12148,0.009598933505213788,0.009653272282377421
1984,5th Quintile,male,Not Working,0.018381583315008006,167,12148,0.018344205162627508,0.018418961467388504
1984,5th Quintile,female,Full Time,0.04329841316380719,515,12148,0.043241778899923075,0.04335504742769131
1984,5th Quintile,female,Part Time,0.023549792016608857,265,12148,0.02350759579039957,0.023591988242818142
1984,5th Quintile,female,Not Working,0.03856322953813502,368,12148,0.03850964961510366,0.03861680946116638
1985,1st Quintile,male,Full Time,0.028010636581093984,462,11018,0.027965086434484848,0.02805618672770312
1985,1st Quintile,male,Part Time,0.011893422094025708,169,11018,0.01186349580646249,0.011923348381588926
1985,1st Quintile,male,Not Working,0.033862646361658366,367,11018,0.03381271453917809,0.03391257818413864
1985,1st Quintile,female,Full Time,0.007767433424558586,122,11018,0.007743198423566388,0.007791668425550784
1985,1st Quintile,female,Part Time,0.016434703795916612,193,11018,0.016399605981562874,0.01646980161027035
