year,e11103,quintil_oecd,sex,proportion,n,lower_confidence,upper_confidence
1984,Full Time,1st Quintile,male,0.38723480121233733,16099,0.37971007231505366,0.394759530109621
1984,Full Time,2nd Quintile,male,0.19967908718131575,16099,0.19350383077074745,0.20585434359188404
1984,Full Time,1st Quintile,female,0.12979140666785524,16099,0.12459992559927117,0.13498288773643932
1984,Full Time,2nd Quintile,female,0.09698698520235335,16099,0.09241546802608884,0.10155850237861787
1984,Full Time,3rd Quintile,male,0.08058477446960242,16099,0.0763800362327472,0.08478951270645765
1984,Full Time,3rd Quintile,female,0.04492779461579604,16099,0.04172792505798346,0.04812766417360862
1984,Full Time,4th Quintile,male,0.028347298983776074,16099,0.025783594313989234,0.030911003653562915
1984,Full Time,4th Quintile,female,0.015332501337136744,16099,0.013434450115148641,0.017230552559124847
1984,Full Time,5th Quintile,male,0.012658227848101266,16099,0.010931289508988615,0.014385166187213916
1984,Full Time,5th Quintile,female,0.004457122481725798,16099,0.0034281259989463637,0.0054861189645052325
1984,Part Time,1st Quintile,female,0.3833243096913914,16099,0.37581382065281804,0.3908347987299648
1984,Part Time,1st Quintile,male,0.23118570655116405,16099,0.22467320506477265,0.23769820803755545
1984,Part Time,2nd Quintile,female,0.1765024363833243,16099,0.17061314377370085,0.18239172899294775
1984,Part Time,3rd Quintile,female,0.062263129399025445,16099,0.05853051961818187,0.06599573917986902
1984,Part Time,2nd Quintile,male,0.05955603681645912,16099,0.05590020694142984,0.06321186669148841
1984,Part Time,3rd Quintile,male,0.03248511099079589,16099,0.029746517149410307,0.03522370483218147
1984,Part Time,4th Quintile,female,0.028695181375203032,16099,0.026116255379602594,0.031274107370803474
1984,Part Time,5th Quintile,female,0.01136978884677856,16099,0.009732030732995308,0.01300754696056181
1984,Part Time,4th Quintile,male,0.009745533297238766,16099,0.008228018861805412,0.01126304773267212
1984,Part Time,5th Quintile,male,0.004872766648619383,16099,0.003797085063290161,0.005948448233948605
1984,Not Working,1st Quintile,female,0.5533739562175581,16099,0.5456943668056965,0.5610535456294198
1984,Not Working,1st Quintile,male,0.2017603249830738,16099,0.19556104629534882,0.2079596036707988
1984,Not Working,2nd Quintile,female,0.11600090273076055,16099,0.1110542295696441,0.120947575891877
1984,Not Working,2nd Quintile,male,0.04987587452042428,16099,0.046513144075113574,0.05323860496573499
1984,Not Working,3rd Quintile,female,0.0336267208305123,16099,0.030842066214340373,0.03641137544668422
1984,Not Working,4th Quintile,female,0.014895057549085985,16099,0.01302386291705305,0.01676625218111892
1984,Not Working,3rd Quintile,male,0.01466937485894832,16099,0.0128121973518385,0.01652655236605814
1984,Not Working,4th Quintile,male,0.007673211464680659,16099,0.006325265253104511,0.009021157676256806
1984,Not Working,5th Quintile,female,0.0065447980139923265,16099,0.005299197183298027,0.007790398844686626
1984,Not Working,5th Quintile,male,0.001579778830963665,16099,0.0009662832338141508,0.0021932744281131793
