year,quintil_oecd,sex,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,male,Full Time,0.37307,514,12148,0.37257,0.37357
1984,1st Quintile,male,Part Time,0.15439,166,12148,0.15402,0.15476
1984,1st Quintile,male,Not Working,0.47254,420,12148,0.47203,0.47306
1984,1st Quintile,female,Full Time,0.06863,131,12148,0.06842,0.06884
1984,1st Quintile,female,Part Time,0.11445,180,12148,0.11418,0.11471
1984,1st Quintile,female,Not Working,0.81692,1080,12148,0.81660,0.81724
1984,2nd Quintile,male,Full Time,0.58186,726,12148,0.58139,0.58233
1984,2nd Quintile,male,Part Time,0.12014,140,12148,0.11984,0.12045
1984,2nd Quintile,male,Not Working,0.29800,255,12148,0.29756,0.29843
1984,2nd Quintile,female,Full Time,0.14057,213,12148,0.14027,0.14086
1984,2nd Quintile,female,Part Time,0.17834,252,12148,0.17801,0.17867
1984,2nd Quintile,female,Not Working,0.68109,802,12148,0.68070,0.68149
1984,3rd Quintile,male,Full Time,0.63491,829,12148,0.63448,0.63534
1984,3rd Quintile,male,Part Time,0.10874,121,12148,0.10846,0.10901
1984,3rd Quintile,male,Not Working,0.25635,244,12148,0.25596,0.25674
1984,3rd Quintile,female,Full Time,0.20931,321,12148,0.20895,0.20966
1984,3rd Quintile,female,Part Time,0.20691,257,12148,0.20655,0.20726
1984,3rd Quintile,female,Not Working,0.58379,591,12148,0.58335,0.58422
1984,4th Quintile,male,Full Time,0.67774,935,12148,0.67733,0.67814
1984,4th Quintile,male,Part Time,0.09470,112,12148,0.09445,0.09495
1984,4th Quintile,male,Not Working,0.22756,227,12148,0.22720,0.22793
1984,4th Quintile,female,Full Time,0.30533,460,12148,0.30494,0.30573
1984,4th Quintile,female,Part Time,0.23190,287,12148,0.23154,0.23227
1984,4th Quintile,female,Not Working,0.46276,477,12148,0.46233,0.46319
1984,5th Quintile,male,Full Time,0.74830,986,12148,0.74794,0.74867
1984,5th Quintile,male,Part Time,0.08651,107,12148,0.08627,0.08674
1984,5th Quintile,male,Not Working,0.16519,167,12148,0.16488,0.16550
1984,5th Quintile,female,Full Time,0.41076,515,12148,0.41033,0.41118
1984,5th Quintile,female,Part Time,0.22341,265,12148,0.22305,0.22377
1984,5th Quintile,female,Not Working,0.36584,368,12148,0.36542,0.36625
1985,1st Quintile,male,Full Time,0.37972,462,11018,0.37923,0.38021
1985,1st Quintile,male,Part Time,0.16123,169,11018,0.16086,0.16160
1985,1st Quintile,male,Not Working,0.45905,367,11018,0.45854,0.45956
1985,1st Quintile,female,Full Time,0.06988,122,11018,0.06966,0.07009
1985,1st Quintile,female,Part Time,0.14785,193,11018,0.14755,0.14814
1985,1st Quintile,female,Not Working,0.78228,936,11018,0.78194,0.78262
1985,2nd Quintile,male,Full Time,0.52315,629,11018,0.52268,0.52362
1985,2nd Quintile,male,Part Time,0.14179,141,11018,0.14146,0.14212
1985,2nd Quintile,male,Not Working,0.33506,262,11018,0.33462,0.33551
1985,2nd Quintile,female,Full Time,0.13703,183,11018,0.13674,0.13732
1985,2nd Quintile,female,Part Time,0.18654,232,11018,0.18621,0.18687
1985,2nd Quintile,female,Not Working,0.67643,711,11018,0.67603,0.67683
1985,3rd Quintile,male,Full Time,0.61679,741,11018,0.61635,0.61722
1985,3rd Quintile,male,Part Time,0.10686,122,11018,0.10659,0.10714
1985,3rd Quintile,male,Not Working,0.27635,240,11018,0.27595,0.27675
1985,3rd Quintile,female,Full Time,0.21334,297,11018,0.21299,0.21368
1985,3rd Quintile,female,Part Time,0.20596,252,11018,0.20561,0.20630
1985,3rd Quintile,female,Not Working,0.58071,554,11018,0.58029,0.58113
