year,quintil_oecd,sex,e11103,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,male,Full Time,0.4672727272727273,16099,0.4595655685412876,0.47497988600416696
1984,1st Quintile,male,Not Working,0.38181818181818183,16099,0.37431331417177766,0.389323049464586
1984,1st Quintile,male,Part Time,0.1509090909090909,16099,0.1453795201720874,0.1564386616460944
1984,1st Quintile,female,Not Working,0.7764198418404026,16099,0.7699837599179771,0.7828559237628281
1984,1st Quintile,female,Part Time,0.12940330697340044,16099,0.12421843764816735,0.1345881762986335
1984,1st Quintile,female,Full Time,0.09417685118619698,16099,0.0896650452473959,0.09868865712499807
1984,2nd Quintile,male,Full Time,0.647636039250669,16099,0.6402566933717286,0.6550153851296094
1984,2nd Quintile,male,Not Working,0.22747546833184656,16099,0.22099986787851264,0.2339510687851805
1984,2nd Quintile,male,Part Time,0.12488849241748438,16099,0.11978168441688676,0.12999530041808202
1984,2nd Quintile,female,Not Working,0.632991318074191,16099,0.6255458215217463,0.6404368146266356
1984,2nd Quintile,female,Part Time,0.19889502762430938,16099,0.19272888880566513,0.20506116644295364
1984,2nd Quintile,female,Full Time,0.1681136543014996,16099,0.162336817303676,0.1738904912993232
1984,3rd Quintile,male,Full Time,0.6943048576214406,16099,0.6871882013237266,0.7014215139191545
1984,3rd Quintile,male,Not Working,0.20435510887772193,16099,0.19812624256107494,0.21058397519436892
1984,3rd Quintile,male,Part Time,0.10134003350083752,16099,0.09667832792876978,0.10600173907290526
1984,3rd Quintile,female,Not Working,0.5055603079555175,16099,0.49783706370727426,0.5132835522037608
1984,3rd Quintile,female,Full Time,0.2745936698032506,16099,0.2676993321027471,0.28148800750375413
1984,3rd Quintile,female,Part Time,0.21984602224123181,16099,0.2134485841651219,0.22624346031734172
1984,4th Quintile,male,Full Time,0.7339089481946625,16099,0.7270825306674099,0.740735365721915
1984,4th Quintile,male,Not Working,0.1781789638932496,16099,0.1722677937142623,0.18409013407223693
1984,4th Quintile,male,Part Time,0.08791208791208792,16099,0.0835378815437797,0.09228629428039614
1984,4th Quintile,female,Not Working,0.3897058823529412,16099,0.38217241876013036,0.397239345945752
1984,4th Quintile,female,Full Time,0.3758169934640523,16099,0.36833528470323945,0.3832987022248651
