,Unnamed: 0,year,quintil_oecd,sex,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1984,1st Quintile,male,Full Time,0.37307,514,12148,0.34877,0.39849
1,1,1984,1st Quintile,male,Part Time,0.15439,166,12148,0.14113,0.17167
2,2,1984,1st Quintile,male,Not Working,0.47254,420,12148,0.44781,0.50134
3,3,1984,1st Quintile,female,Full Time,0.06863,131,12148,0.05956,0.07597
4,4,1984,1st Quintile,female,Part Time,0.11445,180,12148,0.10507,0.1257
5,5,1984,1st Quintile,female,Not Working,0.81692,1080,12148,0.78437,0.85126
6,6,1984,2nd Quintile,male,Full Time,0.58186,726,12148,0.55944,0.61475
7,7,1984,2nd Quintile,male,Part Time,0.12014,140,12148,0.10828,0.1328
8,8,1984,2nd Quintile,male,Not Working,0.298,255,12148,0.28564,0.31294
9,9,1984,2nd Quintile,female,Full Time,0.14057,213,12148,0.12772,0.15337
10,10,1984,2nd Quintile,female,Part Time,0.17834,252,12148,0.16632,0.19131
11,11,1984,2nd Quintile,female,Not Working,0.68109,802,12148,0.65707,0.70878
12,12,1984,3rd Quintile,male,Full Time,0.63491,829,12148,0.61356,0.65939
13,13,1984,3rd Quintile,male,Part Time,0.10874,121,12148,0.10003,0.11625
14,14,1984,3rd Quintile,male,Not Working,0.25635,244,12148,0.2442,0.26842
15,15,1984,3rd Quintile,female,Full Time,0.20931,321,12148,0.19262,0.2241
16,16,1984,3rd Quintile,female,Part Time,0.20691,257,12148,0.19302,0.2178
17,17,1984,3rd Quintile,female,Not Working,0.58379,591,12148,0.56775,0.59991
18,18,1984,4th Quintile,male,Full Time,0.67774,935,12148,0.65548,0.70007
19,19,1984,4th Quintile,male,Part Time,0.0947,112,12148,0.08665,0.10406
20,20,1984,4th Quintile,male,Not Working,0.22756,227,12148,0.21695,0.23713
21,21,1984,4th Quintile,female,Full Time,0.30533,460,12148,0.28651,0.32325
22,22,1984,4th Quintile,female,Part Time,0.2319,287,12148,0.2216,0.24484
23,23,1984,4th Quintile,female,Not Working,0.46276,477,12148,0.44294,0.48119
24,24,1984,5th Quintile,male,Full Time,0.7483,986,12148,0.72989,0.77057
25,25,1984,5th Quintile,male,Part Time,0.08651,107,12148,0.08123,0.09229
26,26,1984,5th Quintile,male,Not Working,0.16519,167,12148,0.15884,0.17201
27,27,1984,5th Quintile,female,Full Time,0.41076,515,12148,0.3967,0.42476
28,28,1984,5th Quintile,female,Part Time,0.22341,265,12148,0.21413,0.233
29,29,1984,5th Quintile,female,Not Working,0.36584,368,12148,0.35356,0.3784
30,30,1985,1st Quintile,male,Full Time,0.37972,462,11018,0.35282,0.40357
31,31,1985,1st Quintile,male,Part Time,0.16123,169,11018,0.14049,0.17741
32,32,1985,1st Quintile,male,Not Working,0.45905,367,11018,0.43045,0.4826
33,33,1985,1st Quintile,female,Full Time,0.06988,122,11018,0.06136,0.08035
34,34,1985,1st Quintile,female,Part Time,0.14785,193,11018,0.13578,0.16356
35,35,1985,1st Quintile,female,Not Working,0.78228,936,11018,0.74933,0.82097
36,36,1985,2nd Quintile,male,Full Time,0.52315,629,11018,0.4975,0.54565
37,37,1985,2nd Quintile,male,Part Time,0.14179,141,11018,0.12962,0.15526
38,38,1985,2nd Quintile,male,Not Working,0.33506,262,11018,0.31533,0.35132
39,39,1985,2nd Quintile,female,Full Time,0.13703,183,11018,0.12543,0.15286
40,40,1985,2nd Quintile,female,Part Time,0.18654,232,11018,0.17556,0.19879
41,41,1985,2nd Quintile,female,Not Working,0.67643,711,11018,0.6502,0.70551
42,42,1985,3rd Quintile,male,Full Time,0.61679,741,11018,0.58797,0.64262
43,43,1985,3rd Quintile,male,Part Time,0.10686,122,11018,0.09718,0.11627
44,44,1985,3rd Quintile,male,Not Working,0.27635,240,11018,0.26118,0.28962
45,45,1985,3rd Quintile,female,Full Time,0.21334,297,11018,0.19604,0.22662
46,46,1985,3rd Quintile,female,Part Time,0.20596,252,11018,0.19442,0.21659
47,47,1985,3rd Quintile,female,Not Working,0.58071,554,11018,0.56101,0.59715
48,48,1985,4th Quintile,male,Full Time,0.66686,822,11018,0.64667,0.69277
49,49,1985,4th Quintile,male,Part Time,0.11277,134,11018,0.10465,0.12248
50,50,1985,4th Quintile,male,Not Working,0.22038,200,11018,0.20903,0.22957
51,51,1985,4th Quintile,female,Full Time,0.29529,375,11018,0.27408,0.31133
52,52,1985,4th Quintile,female,Part Time,0.23525,266,11018,0.22589,0.24778
53,53,1985,4th Quintile,female,Not Working,0.46947,433,11018,0.45163,0.49302
54,54,1985,5th Quintile,male,Full Time,0.73227,857,11018,0.7094,0.75521
55,55,1985,5th Quintile,male,Part Time,0.09311,104,11018,0.08559,0.1008
56,56,1985,5th Quintile,male,Not Working,0.17463,161,11018,0.16749,0.182
57,57,1985,5th Quintile,female,Full Time,0.40164,462,11018,0.38547,0.41731
58,58,1985,5th Quintile,female,Part Time,0.22717,245,11018,0.21749,0.23651
59,59,1985,5th Quintile,female,Not Working,0.3712,346,11018,0.35609,0.38327
60,60,1986,1st Quintile,male,Full Time,0.34554,419,10579,0.32009,0.37012
61,61,1986,1st Quintile,male,Part Time,0.15827,131,10579,0.13899,0.17678
62,62,1986,1st Quintile,male,Not Working,0.49619,363,10579,0.46462,0.52868
63,63,1986,1st Quintile,female,Full Time,0.06657,101,10579,0.05659,0.07519
64,64,1986,1st Quintile,female,Part Time,0.13677,185,10579,0.12451,0.15127
65,65,1986,1st Quintile,female,Not Working,0.79666,872,10579,0.76247,0.83433
66,66,1986,2nd Quintile,male,Full Time,0.52867,619,10579,0.49955,0.55843
67,67,1986,2nd Quintile,male,Part Time,0.11785,136,10579,0.10318,0.13218
68,68,1986,2nd Quintile,male,Not Working,0.35348,269,10579,0.32886,0.37472
69,69,1986,2nd Quintile,female,Full Time,0.13588,181,10579,0.12017,0.14766
70,70,1986,2nd Quintile,female,Part Time,0.17368,223,10579,0.15908,0.18895
71,71,1986,2nd Quintile,female,Not Working,0.69044,654,10579,0.66055,0.73006
72,72,1986,3rd Quintile,male,Full Time,0.62239,715,10579,0.58943,0.64834
73,73,1986,3rd Quintile,male,Part Time,0.13051,133,10579,0.11905,0.14171
74,74,1986,3rd Quintile,male,Not Working,0.24709,210,10579,0.22809,0.26542
75,75,1986,3rd Quintile,female,Full Time,0.21875,278,10579,0.2036,0.23772
76,76,1986,3rd Quintile,female,Part Time,0.24424,278,10579,0.23138,0.25893
77,77,1986,3rd Quintile,female,Not Working,0.53702,496,10579,0.51003,0.56322
78,78,1986,4th Quintile,male,Full Time,0.70008,836,10579,0.67121,0.72294
79,79,1986,4th Quintile,male,Part Time,0.10054,126,10579,0.09043,0.10911
80,80,1986,4th Quintile,male,Not Working,0.19938,180,10579,0.18892,0.21025
81,81,1986,4th Quintile,female,Full Time,0.32564,400,10579,0.30356,0.34395
82,82,1986,4th Quintile,female,Part Time,0.23615,266,10579,0.22386,0.25247
83,83,1986,4th Quintile,female,Not Working,0.43822,406,10579,0.4205,0.46074
84,84,1986,5th Quintile,male,Full Time,0.74545,839,10579,0.72452,0.76799
85,85,1986,5th Quintile,male,Part Time,0.09263,100,10579,0.08337,0.10117
86,86,1986,5th Quintile,male,Not Working,0.16192,153,10579,0.1536,0.17078
87,87,1986,5th Quintile,female,Full Time,0.41065,448,10579,0.39425,0.43046
88,88,1986,5th Quintile,female,Part Time,0.23607,244,10579,0.22521,0.2463
89,89,1986,5th Quintile,female,Not Working,0.35328,318,10579,0.33422,0.36841
90,90,1987,1st Quintile,male,Full Time,0.32672,386,10452,0.3017,0.35105
91,91,1987,1st Quintile,male,Part Time,0.16529,144,10452,0.14403,0.1877
92,92,1987,1st Quintile,male,Not Working,0.508,372,10452,0.47826,0.53873
93,93,1987,1st Quintile,female,Full Time,0.07693,108,10452,0.06434,0.08892
94,94,1987,1st Quintile,female,Part Time,0.13908,184,10452,0.12635,0.1551
95,95,1987,1st Quintile,female,Not Working,0.78399,836,10452,0.74162,0.81551
96,96,1987,2nd Quintile,male,Full Time,0.56414,625,10452,0.53351,0.59917
97,97,1987,2nd Quintile,male,Part Time,0.14061,136,10452,0.12431,0.1565
98,98,1987,2nd Quintile,male,Not Working,0.29525,227,10452,0.27649,0.31564
99,99,1987,2nd Quintile,female,Full Time,0.1526,195,10452,0.1352,0.16838
100,100,1987,2nd Quintile,female,Part Time,0.20321,247,10452,0.18937,0.22
101,101,1987,2nd Quintile,female,Not Working,0.6442,620,10452,0.61378,0.68058
102,102,1987,3rd Quintile,male,Full Time,0.63736,725,10452,0.60666,0.66324
103,103,1987,3rd Quintile,male,Part Time,0.11015,119,10452,0.09814,0.12317
104,104,1987,3rd Quintile,male,Not Working,0.2525,199,10452,0.23834,0.26817
105,105,1987,3rd Quintile,female,Full Time,0.21309,264,10452,0.19345,0.23439
106,106,1987,3rd Quintile,female,Part Time,0.2398,282,10452,0.22422,0.25433
107,107,1987,3rd Quintile,female,Not Working,0.5471,511,10452,0.52243,0.5726
108,108,1987,4th Quintile,male,Full Time,0.70101,842,10452,0.67226,0.72287
109,109,1987,4th Quintile,male,Part Time,0.10003,112,10452,0.09154,0.1101
110,110,1987,4th Quintile,male,Not Working,0.19896,185,10452,0.18639,0.21225
111,111,1987,4th Quintile,female,Full Time,0.33644,403,10452,0.31454,0.35638
112,112,1987,4th Quintile,female,Part Time,0.26864,274,10452,0.25318,0.28243
113,113,1987,4th Quintile,female,Not Working,0.39492,375,10452,0.37695,0.41394
114,114,1987,5th Quintile,male,Full Time,0.77472,871,10452,0.7515,0.79614
115,115,1987,5th Quintile,male,Part Time,0.07196,85,10452,0.06222,0.08099
116,116,1987,5th Quintile,male,Not Working,0.15332,145,10452,0.14524,0.16285
117,117,1987,5th Quintile,female,Full Time,0.43059,452,10452,0.40915,0.45012
118,118,1987,5th Quintile,female,Part Time,0.22404,226,10452,0.21396,0.23465
119,119,1987,5th Quintile,female,Not Working,0.34537,302,10452,0.3304,0.36241
120,120,1988,1st Quintile,male,Full Time,0.33529,385,9970,0.30582,0.36128
121,121,1988,1st Quintile,male,Part Time,0.15029,147,9970,0.13305,0.17229
122,122,1988,1st Quintile,male,Not Working,0.51442,347,9970,0.47814,0.55384
123,123,1988,1st Quintile,female,Full Time,0.06889,96,9970,0.05914,0.08006
124,124,1988,1st Quintile,female,Part Time,0.16526,203,9970,0.14997,0.17836
125,125,1988,1st Quintile,female,Not Working,0.76585,789,9970,0.72481,0.80542
126,126,1988,2nd Quintile,male,Full Time,0.54092,568,9970,0.50749,0.57414
127,127,1988,2nd Quintile,male,Part Time,0.12073,135,9970,0.10565,0.13659
128,128,1988,2nd Quintile,male,Not Working,0.33835,233,9970,0.31408,0.36089
129,129,1988,2nd Quintile,female,Full Time,0.13588,195,9970,0.12266,0.1511
130,130,1988,2nd Quintile,female,Part Time,0.21211,248,9970,0.19461,0.22779
131,131,1988,2nd Quintile,female,Not Working,0.65201,606,9970,0.62021,0.68979
132,132,1988,3rd Quintile,male,Full Time,0.65853,714,9970,0.63351,0.6907
133,133,1988,3rd Quintile,male,Part Time,0.11467,111,9970,0.10343,0.1249
134,134,1988,3rd Quintile,male,Not Working,0.2268,182,9970,0.20973,0.24206
135,135,1988,3rd Quintile,female,Full Time,0.22532,269,9970,0.20345,0.24543
136,136,1988,3rd Quintile,female,Part Time,0.26561,287,9970,0.24865,0.2819
137,137,1988,3rd Quintile,female,Not Working,0.50907,445,9970,0.48598,0.53105
138,138,1988,4th Quintile,male,Full Time,0.6989,795,9970,0.66918,0.7305
139,139,1988,4th Quintile,male,Part Time,0.09784,112,9970,0.08701,0.10963
140,140,1988,4th Quintile,male,Not Working,0.20326,181,9970,0.18778,0.21589
141,141,1988,4th Quintile,female,Full Time,0.31054,346,9970,0.2855,0.33411
142,142,1988,4th Quintile,female,Part Time,0.27694,278,9970,0.26145,0.29397
143,143,1988,4th Quintile,female,Not Working,0.41251,361,9970,0.38971,0.43225
144,144,1988,5th Quintile,male,Full Time,0.75598,792,9970,0.73161,0.77965
145,145,1988,5th Quintile,male,Part Time,0.08757,94,9970,0.07817,0.09762
146,146,1988,5th Quintile,male,Not Working,0.15645,135,9970,0.14629,0.16738
147,147,1988,5th Quintile,female,Full Time,0.43298,420,9970,0.40891,0.45176
148,148,1988,5th Quintile,female,Part Time,0.24927,230,9970,0.23274,0.26195
149,149,1988,5th Quintile,female,Not Working,0.31775,266,9970,0.30153,0.33194
150,150,1989,1st Quintile,male,Full Time,0.31612,383,9663,0.28825,0.34239
151,151,1989,1st Quintile,male,Part Time,0.15069,129,9663,0.13184,0.17211
152,152,1989,1st Quintile,male,Not Working,0.53318,345,9663,0.49245,0.57254
153,153,1989,1st Quintile,female,Full Time,0.08152,105,9663,0.06928,0.09598
154,154,1989,1st Quintile,female,Part Time,0.15141,198,9663,0.13507,0.16312
155,155,1989,1st Quintile,female,Not Working,0.76707,762,9663,0.7339,0.80568
156,156,1989,2nd Quintile,male,Full Time,0.58963,607,9663,0.55807,0.6233
157,157,1989,2nd Quintile,male,Part Time,0.10092,97,9663,0.08651,0.11541
158,158,1989,2nd Quintile,male,Not Working,0.30945,216,9663,0.28621,0.33111
159,159,1989,2nd Quintile,female,Full Time,0.15647,201,9663,0.13885,0.17514
160,160,1989,2nd Quintile,female,Part Time,0.21008,258,9663,0.19192,0.22658
161,161,1989,2nd Quintile,female,Not Working,0.63345,584,9663,0.60288,0.66502
162,162,1989,3rd Quintile,male,Full Time,0.64495,666,9663,0.61272,0.67894
163,163,1989,3rd Quintile,male,Part Time,0.11152,110,9663,0.10167,0.12146
164,164,1989,3rd Quintile,male,Not Working,0.24352,186,9663,0.22727,0.26534
165,165,1989,3rd Quintile,female,Full Time,0.22685,265,9663,0.20518,0.25116
166,166,1989,3rd Quintile,female,Part Time,0.26222,254,9663,0.24647,0.27851
167,167,1989,3rd Quintile,female,Not Working,0.51093,413,9663,0.48399,0.53768
168,168,1989,4th Quintile,male,Full Time,0.69381,772,9663,0.66439,0.71836
169,169,1989,4th Quintile,male,Part Time,0.08187,101,9663,0.07052,0.09126
170,170,1989,4th Quintile,male,Not Working,0.22432,191,9663,0.20785,0.23806
171,171,1989,4th Quintile,female,Full Time,0.35206,389,9663,0.32839,0.37766
172,172,1989,4th Quintile,female,Part Time,0.24388,243,9663,0.22656,0.261
173,173,1989,4th Quintile,female,Not Working,0.40406,339,9663,0.38371,0.42246
174,174,1989,5th Quintile,male,Full Time,0.76484,749,9663,0.73784,0.78975
175,175,1989,5th Quintile,male,Part Time,0.08863,89,9663,0.07929,0.09821
176,176,1989,5th Quintile,male,Not Working,0.14653,121,9663,0.13708,0.15692
177,177,1989,5th Quintile,female,Full Time,0.42292,402,9663,0.40058,0.44571
178,178,1989,5th Quintile,female,Part Time,0.25091,229,9663,0.23846,0.26383
179,179,1989,5th Quintile,female,Not Working,0.32617,259,9663,0.31018,0.34125
180,180,1990,1st Quintile,male,Full Time,0.33831,374,9460,0.31058,0.36921
181,181,1990,1st Quintile,male,Part Time,0.17295,133,9460,0.15193,0.199
182,182,1990,1st Quintile,male,Not Working,0.48875,338,9460,0.45851,0.52522
183,183,1990,1st Quintile,female,Full Time,0.08617,109,9460,0.07081,0.10145
184,184,1990,1st Quintile,female,Part Time,0.15655,196,9460,0.14144,0.17547
185,185,1990,1st Quintile,female,Not Working,0.75728,736,9460,0.72026,0.79766
186,186,1990,2nd Quintile,male,Full Time,0.5874,575,9460,0.55456,0.61811
187,187,1990,2nd Quintile,male,Part Time,0.11354,108,9460,0.09873,0.12877
188,188,1990,2nd Quintile,male,Not Working,0.29906,217,9460,0.2772,0.31777
189,189,1990,2nd Quintile,female,Full Time,0.13616,173,9460,0.11631,0.15282
190,190,1990,2nd Quintile,female,Part Time,0.24286,265,9460,0.22186,0.26439
191,191,1990,2nd Quintile,female,Not Working,0.62098,554,9460,0.58718,0.65372
192,192,1990,3rd Quintile,male,Full Time,0.63699,656,9460,0.60618,0.6664
193,193,1990,3rd Quintile,male,Part Time,0.11266,102,9460,0.09903,0.12548
194,194,1990,3rd Quintile,male,Not Working,0.25035,193,9460,0.23481,0.26756
195,195,1990,3rd Quintile,female,Full Time,0.22556,264,9460,0.20265,0.24918
196,196,1990,3rd Quintile,female,Part Time,0.26875,279,9460,0.24885,0.28756
197,197,1990,3rd Quintile,female,Not Working,0.5057,419,9460,0.47836,0.53164
198,198,1990,4th Quintile,male,Full Time,0.71758,743,9460,0.68369,0.75035
199,199,1990,4th Quintile,male,Part Time,0.08852,95,9460,0.07873,0.10044
200,200,1990,4th Quintile,male,Not Working,0.1939,167,9460,0.17947,0.207
201,201,1990,4th Quintile,female,Full Time,0.38252,386,9460,0.35742,0.4078
202,202,1990,4th Quintile,female,Part Time,0.25869,247,9460,0.24388,0.27485
203,203,1990,4th Quintile,female,Not Working,0.35879,299,9460,0.33938,0.37624
204,204,1990,5th Quintile,male,Full Time,0.7705,754,9460,0.73754,0.79823
205,205,1990,5th Quintile,male,Part Time,0.07243,70,9460,0.06379,0.07959
206,206,1990,5th Quintile,male,Not Working,0.15707,138,9460,0.145,0.16909
207,207,1990,5th Quintile,female,Full Time,0.41679,390,9460,0.39541,0.44407
208,208,1990,5th Quintile,female,Part Time,0.2608,231,9460,0.2451,0.27674
209,209,1990,5th Quintile,female,Not Working,0.32241,249,9460,0.30575,0.33955
210,210,1991,1st Quintile,male,Full Time,0.3293,351,9409,0.30153,0.36117
211,211,1991,1st Quintile,male,Part Time,0.1681,132,9409,0.14565,0.18992
212,212,1991,1st Quintile,male,Not Working,0.5026,333,9409,0.46784,0.54939
213,213,1991,1st Quintile,female,Full Time,0.09036,118,9409,0.07759,0.1016
214,214,1991,1st Quintile,female,Part Time,0.15799,190,9409,0.14437,0.17457
215,215,1991,1st Quintile,female,Not Working,0.75164,717,9409,0.71226,0.79028
216,216,1991,2nd Quintile,male,Full Time,0.55008,562,9409,0.51939,0.58086
217,217,1991,2nd Quintile,male,Part Time,0.13507,102,9409,0.11434,0.15232
218,218,1991,2nd Quintile,male,Not Working,0.31485,222,9409,0.28691,0.33606
219,219,1991,2nd Quintile,female,Full Time,0.16847,190,9409,0.14886,0.18762
220,220,1991,2nd Quintile,female,Part Time,0.23718,279,9409,0.22031,0.25681
221,221,1991,2nd Quintile,female,Not Working,0.59435,534,9409,0.55866,0.62181
222,222,1991,3rd Quintile,male,Full Time,0.6646,681,9409,0.63269,0.70333
223,223,1991,3rd Quintile,male,Part Time,0.10823,101,9409,0.09698,0.12303
224,224,1991,3rd Quintile,male,Not Working,0.22716,173,9409,0.21009,0.24495
225,225,1991,3rd Quintile,female,Full Time,0.25221,273,9409,0.22608,0.27783
226,226,1991,3rd Quintile,female,Part Time,0.24895,256,9409,0.23228,0.27128
227,227,1991,3rd Quintile,female,Not Working,0.49885,416,9409,0.46977,0.52155
228,228,1991,4th Quintile,male,Full Time,0.69241,729,9409,0.65812,0.72042
229,229,1991,4th Quintile,male,Part Time,0.08806,103,9409,0.07746,0.09838
230,230,1991,4th Quintile,male,Not Working,0.21953,181,9409,0.2041,0.23883
231,231,1991,4th Quintile,female,Full Time,0.32761,357,9409,0.3058,0.35262
232,232,1991,4th Quintile,female,Part Time,0.29809,267,9409,0.28113,0.3158
233,233,1991,4th Quintile,female,Not Working,0.3743,307,9409,0.35152,0.39695
234,234,1991,5th Quintile,male,Full Time,0.76321,746,9409,0.73319,0.79613
235,235,1991,5th Quintile,male,Part Time,0.09234,92,9409,0.08436,0.10167
