year,quintil_oecd,sex,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,male,Full Time,0.3730710919788973,514,12148,0.37257203852550286,0.3735701454322918
1984,1st Quintile,male,Part Time,0.15438811680356887,166,12148,0.15401526642214364,0.1547609671849941
1984,1st Quintile,male,Not Working,0.4725407912175339,420,12148,0.47202561452133013,0.47305596791373766
1984,1st Quintile,female,Full Time,0.06863279157370504,131,12148,0.06842397731350405,0.06884160583390603
1984,1st Quintile,female,Part Time,0.11444702725669825,180,12148,0.11418409529523665,0.11470995921815985
1984,1st Quintile,female,Not Working,0.8169201811695969,1080,12148,0.8166007745592861,0.8172395877799076
1984,2nd Quintile,male,Full Time,0.5818596484391717,726,12148,0.5813912148651027,0.5823280820132407
1984,2nd Quintile,male,Part Time,0.12014405199971744,140,12148,0.11983528222620976,0.12045282177322511
1984,2nd Quintile,male,Not Working,0.29799629956111084,255,12148,0.2975619363941941,0.2984306627280276
1984,2nd Quintile,female,Full Time,0.140566267849506,213,12148,0.14026958464337483,0.14086295105563715
1984,2nd Quintile,female,Part Time,0.17834057445062587,252,12148,0.17801382323632228,0.17866732566492946
1984,2nd Quintile,female,Not Working,0.6810931576998681,802,12148,0.6806953424877271,0.6814909729120091
1984,3rd Quintile,male,Full Time,0.6349091911381685,829,12148,0.6344802918666372,0.6353380904096997
1984,3rd Quintile,male,Part Time,0.10873765038282869,121,12148,0.10846032360597144,0.10901497715968594
1984,3rd Quintile,male,Not Working,0.25635315847900286,244,12148,0.25596420133118825,0.2567421156268175
1984,3rd Quintile,female,Full Time,0.20930676556076583,321,12148,0.20895077085616,0.20966276026537164
1984,3rd Quintile,female,Part Time,0.20690739163225397,257,12148,0.20655290664488007,0.20726187661962786
1984,3rd Quintile,female,Not Working,0.5837858428069802,591,12148,0.5833544895348394,0.584217196079121
1984,4th Quintile,male,Full Time,0.677737013597843,935,12148,0.6773315169396221,0.6781425102560639
1984,4th Quintile,male,Part Time,0.09469982277561201,112,12148,0.09444577093293,0.09495387461829402
1984,4th Quintile,male,Not Working,0.22756316362654502,227,12148,0.22719938771882212,0.22792693953426793
1984,4th Quintile,female,Full Time,0.3053340720123228,460,12148,0.3049355851558849,0.3057325588687607
1984,4th Quintile,female,Part Time,0.23190491214889122,287,12148,0.23153973731931343,0.23227008697846901
1984,4th Quintile,female,Not Working,0.46276101583878604,477,12148,0.462329595604853,0.4631924360727191
1984,5th Quintile,male,Full Time,0.7483030012718358,986,12148,0.7479409807523261,0.7486650217913455
1984,5th Quintile,male,Part Time,0.08650701060251363,107,12148,0.08627251554858,0.08674150565644727
1984,5th Quintile,male,Not Working,0.16518998812565044,167,12148,0.1648802168739183,0.1654997593773826
1984,5th Quintile,female,Full Time,0.4107563214504586,515,12148,0.41033467276128105,0.41117797013963614
1984,5th Quintile,female,Part Time,0.22340832452842418,265,12148,0.22305133358234017,0.2237653154745082
1984,5th Quintile,female,Not Working,0.3658353540211173,368,12148,0.3654225394572813,0.36624816858495324
1985,1st Quintile,male,Full Time,0.37971923196418556,462,11018,0.379225952772406,0.3802125111559651
1985,1st Quintile,male,Part Time,0.16123022016634705,169,11018,0.16085644370177968,0.16160399663091443
1985,1st Quintile,male,Not Working,0.4590505478694674,367,11018,0.45854405196429815,0.4595570437746367
1985,1st Quintile,female,Full Time,0.06987603212309045,122,11018,0.06966494710145768,0.07008711714472321
1985,1st Quintile,female,Part Time,0.1478470207090584,193,11018,0.14755312858094433,0.14814091283717246
1985,1st Quintile,female,Not Working,0.782276947167851,936,11018,0.7819352390035568,0.7826186553321453
1985,2nd Quintile,male,Full Time,0.5231477388539464,629,11018,0.522675534281528,0.5236199434263648
1985,2nd Quintile,male,Part Time,0.14178759996067974,141,11018,0.1414578060694848,0.1421173938518747
1985,2nd Quintile,male,Not Working,0.3350646611853739,262,11018,0.33461840925384356,0.3355109131169043
1985,2nd Quintile,female,Full Time,0.13703104080149675,183,11018,0.13673829146087224,0.13732379014212126
1985,2nd Quintile,female,Part Time,0.1865414199313024,232,11018,0.18620979725384892,0.1868730426087559
1985,2nd Quintile,female,Not Working,0.6764275392672008,711,11018,0.6760292622221635,0.676825816312238
1985,3rd Quintile,male,Full Time,0.6167851241824,741,11018,0.6163515599829683,0.6172186883818316
1985,3rd Quintile,male,Part Time,0.10686311690106012,122,11018,0.10658760635984524,0.10713862744227501
1985,3rd Quintile,male,Not Working,0.27635175891653996,240,11018,0.27595295431466654,0.2767505635184134
1985,3rd Quintile,female,Full Time,0.2133360018786003,297,11018,0.21298780833593767,0.21368419542126293
1985,3rd Quintile,female,Part Time,0.2059561380497422,252,11018,0.205612418989544,0.2062998571099404
1985,3rd Quintile,female,Not Working,0.5807078600716575,554,11018,0.5802884573811707,0.5811272627621443
1985,4th Quintile,male,Full Time,0.6668552759679259,822,11018,0.6664552599562893,0.6672552919795626
1985,4th Quintile,male,Part Time,0.1127663864518206,134,11018,0.11249794230735859,0.11303483059628262
1985,4th Quintile,male,Not Working,0.22037833758025335,200,11018,0.2200265572842755,0.2207301178762312
1985,4th Quintile,female,Full Time,0.2952861414365948,375,11018,0.2948924027276013,0.2956798801455883
1985,4th Quintile,female,Part Time,0.2352486913763872,266,11018,0.23488258786276456,0.23561479489000986
1985,4th Quintile,female,Not Working,0.46946516718701803,433,11018,0.46903440377000116,0.4698959306040349
1985,5th Quintile,male,Full Time,0.7322655360508442,857,11018,0.7318968759832344,0.732634196118454
1985,5th Quintile,male,Part Time,0.09310510101925176,104,11018,0.09286316257762714,0.09334703946087639
1985,5th Quintile,male,Not Working,0.174629362929904,161,11018,0.17431326416153992,0.17494546169826808
1985,5th Quintile,female,Full Time,0.40163716307385317,462,11018,0.40122016966206103,0.4020541564856453
1985,5th Quintile,female,Part Time,0.22716584304917203,245,11018,0.2268094373735517,0.22752224872479238
1985,5th Quintile,female,Not Working,0.3711969938769748,346,11018,0.3707860434162861,0.3716079443376635
1986,1st Quintile,male,Full Time,0.3455355612679286,419,10579,0.3450487554768351,0.3460223670590221
1986,1st Quintile,male,Part Time,0.15827274136876948,131,10579,0.15789909988126083,0.15864638285627813
1986,1st Quintile,male,Not Working,0.496191697363302,363,10579,0.49567986971656536,0.4967035250100386
1986,1st Quintile,female,Full Time,0.06657449195554299,101,10579,0.06637099903231307,0.06677798487877291
1986,1st Quintile,female,Part Time,0.1367692383064613,185,10579,0.13648875099737495,0.13704972561554762
1986,1st Quintile,female,Not Working,0.7966562697379957,872,10579,0.796327715986785,0.7969848234892065
1986,2nd Quintile,male,Full Time,0.5286691630808644,619,10579,0.5282051817381843,0.5291331444235445
1986,2nd Quintile,male,Part Time,0.11785372731835471,136,10579,0.11755402675212395,0.11815342788458547
1986,2nd Quintile,male,Not Working,0.3534771096007808,269,10579,0.35303276674587936,0.3539214524556823
1986,2nd Quintile,female,Full Time,0.13588253560362085,181,10579,0.13558478187882894,0.13618028932841275
1986,2nd Quintile,female,Part Time,0.17367991973518693,223,10579,0.17335073631836578,0.17400910315200807
1986,2nd Quintile,female,Not Working,0.6904375446611922,654,10579,0.6900358229243927,0.6908392663979918
1986,3rd Quintile,male,Full Time,0.6223934956904263,715,10579,0.6219576969930544,0.6228292943877983
1986,3rd Quintile,male,Part Time,0.13051383920343967,133,10579,0.1302110131118728,0.13081666529500655
1986,3rd Quintile,male,Not Working,0.24709266510613395,210,10579,0.24670493068009433,0.24748039953217357
1986,3rd Quintile,female,Full Time,0.21874872718503838,278,10579,0.21839542052421787,0.21910203384585888
1986,3rd Quintile,female,Part Time,0.24423561295336668,278,10579,0.24386843094264182,0.24460279496409154
1986,3rd Quintile,female,Not Working,0.5370156598615949,496,10579,0.5365895119986,0.5374418077245898
1986,4th Quintile,male,Full Time,0.7000802734362688,836,10579,0.699693037542016,0.7004675093305216
1986,4th Quintile,male,Part Time,0.10054283632497074,126,10579,0.10028870103325417,0.10079697161668731
1986,4th Quintile,male,Not Working,0.19937689023876054,180,10579,0.19903925276621393,0.19971452771130715
1986,4th Quintile,female,Full Time,0.3256359096444001,400,10579,0.3252328802826144,0.3260389390061858
1986,4th Quintile,female,Part Time,0.23614849193832038,266,10579,0.23578321657472603,0.23651376730191473
1986,4th Quintile,female,Not Working,0.4382155984172796,406,10579,0.4377888694961848,0.4386423273383744
1986,5th Quintile,male,Full Time,0.7454488417069925,839,10579,0.745088282851004,0.7458094005629811
1986,5th Quintile,male,Part Time,0.09262622294250647,100,10579,0.09238626242176902,0.09286618346324392
1986,5th Quintile,male,Not Working,0.1619249353505009,153,10579,0.16162002088242308,0.16222984981857871
1986,5th Quintile,female,Full Time,0.4106493192475124,448,10579,0.4102292045801334,0.4110694339148914
1986,5th Quintile,female,Part Time,0.23607381041362074,244,10579,0.23571115430228687,0.23643646652495462
1986,5th Quintile,female,Not Working,0.3532768703388669,318,10579,0.35286868049507486,0.35368506018265894
1987,1st Quintile,male,Full Time,0.3267178174026076,386,10452,0.3262405549712457,0.32719507983396945
1987,1st Quintile,male,Part Time,0.16528503243943468,144,10452,0.1649070617322966,0.16566300314657276
1987,1st Quintile,male,Not Working,0.5079971501579577,372,10452,0.5074884208875016,0.5085058794284137
