syear,quintil_oecd,sex,e11103,proportion,n,lower_confidence,upper_confidence
1984,1. Quintil,male,1.0,0.21177244327523842,12164,0.20451174489076984,0.219033141659707
1984,1. Quintil,female,3.0,0.1908911542255837,12164,0.18390699322623252,0.19787531522493487
1984,2. Quintil,male,1.0,0.11624465636303848,12164,0.11054865098074217,0.12194066174533479
1984,1. Quintil,female,1.0,0.0949523183163433,12164,0.08974269428619623,0.10016194234649038
1984,2. Quintil,female,3.0,0.08286747780335416,12164,0.07796826873376643,0.08776668687294188
1984,1. Quintil,male,3.0,0.07505754685958567,12164,0.0703751048741108,0.07973998884506053
1984,1. Quintil,female,2.0,0.06798750411048997,12164,0.06351404695503506,0.07246096126594488
1984,2. Quintil,female,1.0,0.03987175271292338,12164,0.03639466895233713,0.043348836473509636
1984,2. Quintil,female,2.0,0.03403485695494903,12164,0.03081259711925841,0.03725711679063966
1984,2. Quintil,male,3.0,0.03321275896086814,12164,0.030028298964604322,0.03639721895713195
1984,1. Quintil,male,2.0,0.0327195001644196,12164,0.02955796940013526,0.03588103092870394
1984,2. Quintil,male,2.0,0.020388030253206183,12164,0.017876533958118536,0.02289952654829383
1985,1. Quintil,male,1.0,0.20270270270270271,11026,0.1951988034789029,0.21020660192650253
1985,1. Quintil,female,3.0,0.1873752947578451,11026,0.18009165844282587,0.1946589310728643
1985,2. Quintil,male,1.0,0.11572646471975331,11026,0.10975533186422046,0.12169759757528617
1985,1. Quintil,female,1.0,0.09187375294757845,11026,0.08648217460776828,0.09726533128738862
1985,2. Quintil,female,3.0,0.0833484491202612,11026,0.07818906363336198,0.08850783460716041
1985,1. Quintil,male,3.0,0.07545800834391439,11026,0.07052782503666745,0.08038819165116133
1985,1. Quintil,female,2.0,0.0700163250498821,11026,0.06525328321690951,0.07477936688285469
1985,2. Quintil,female,1.0,0.03863595138762924,11026,0.03503856720042252,0.04223333557483597
1985,2. Quintil,female,2.0,0.037729004171957195,11026,0.03417241709267975,0.04128559125123464
1985,1. Quintil,male,2.0,0.037003446399419555,11026,0.033479895648360326,0.040526997150478784
1985,2. Quintil,male,3.0,0.03636858334844912,11026,0.03287423864017782,0.03986292805672042
1985,2. Quintil,male,2.0,0.023762017050607653,11026,0.02091908434750126,0.026604949753714045
1986,1. Quintil,male,1.0,0.20599073986582256,10583,0.19828546198254804,0.21369601774909708
1986,1. Quintil,female,3.0,0.1782103373334593,10583,0.17091914664833993,0.1855015280185787
1986,2. Quintil,male,1.0,0.1179249740149296,10583,0.11178017997332888,0.12406976805653032
1986,1. Quintil,female,1.0,0.09543607672682604,10583,0.0898381450506622,0.10103400840298987
1986,2. Quintil,female,3.0,0.08145138429556836,10583,0.07624001341863133,0.08666275517250539
1986,1. Quintil,male,3.0,0.07549844089577624,10583,0.07046488971507289,0.0805319920764796
1986,1. Quintil,female,2.0,0.07275819710857034,10583,0.0678095197573059,0.07770687445983479
1986,2. Quintil,female,2.0,0.04025323632240386,10583,0.03650842101855577,0.04399805162625195
1986,2. Quintil,female,1.0,0.03760748370027402,10583,0.03398284327428298,0.04123212412626507
1986,1. Quintil,male,2.0,0.03581215156382878,10583,0.03227178926660994,0.03935251386104763
1986,2. Quintil,male,3.0,0.03571766039875272,10583,0.03218179860329792,0.03925352219420751
1986,2. Quintil,male,2.0,0.02333931777378815,10583,0.02046279640825208,0.02621583913932422
1987,1. Quintil,male,1.0,0.21058170685036356,10452,0.20276506372077796,0.21839834997994917
1987,1. Quintil,female,3.0,0.1752774588595484,10452,0.16798836844397466,0.18256654927512214
1987,2. Quintil,male,1.0,0.11940298507462686,10452,0.11318639017968116,0.12561957996957257
1987,1. Quintil,female,1.0,0.09682357443551473,10452,0.09115422503625555,0.10249292383477392
1987,2. Quintil,female,3.0,0.0777841561423651,10452,0.07264941880348214,0.08291889348124806
1987,1. Quintil,male,3.0,0.07701875239188671,10452,0.07190722080096362,0.0821302839828098
1987,1. Quintil,female,2.0,0.07634902411021814,10452,0.07125791900961936,0.08144012921081692
1987,2. Quintil,female,2.0,0.03970531955606583,10452,0.035961775226783295,0.04344886388534836
1987,2. Quintil,female,1.0,0.03922694221201684,10452,0.03550509100645047,0.04294879341758322
1987,1. Quintil,male,2.0,0.03415614236509759,10452,0.030674018309043132,0.03763826642115205
1987,2. Quintil,male,3.0,0.030807500956754687,10452,0.027494743590864203,0.03412025832264517
1987,2. Quintil,male,2.0,0.022866437045541522,10452,0.020000724755681522,0.025732149335401522
1988,1. Quintil,male,1.0,0.2119358074222668,9970,0.2039136448480605,0.21995796999647313
1988,1. Quintil,female,3.0,0.17051153460381144,9970,0.16312925399231473,0.17789381521530814
1988,2. Quintil,male,1.0,0.11444332998996991,9970,0.108194309991728,0.12069234998821182
1988,1. Quintil,female,1.0,0.09277833500501505,9970,0.08708340375143667,0.09847326625859343
1988,1. Quintil,female,2.0,0.08605817452357072,9970,0.08055309200342291,0.09156325704371852
1988,1. Quintil,male,3.0,0.07713139418254765,9970,0.07189425616673004,0.08236853219836526
1988,2. Quintil,female,3.0,0.07703109327983952,9970,0.07179707712970923,0.08226510942996981
1988,2. Quintil,female,1.0,0.040220661985957876,9970,0.03636393588067259,0.04407738809124316
1988,2. Quintil,female,2.0,0.03891675025075226,9970,0.035120478616066535,0.042713021885437984
1988,1. Quintil,male,2.0,0.03480441323971916,9970,0.031206643918403425,0.03840218256103489
1988,2. Quintil,male,3.0,0.030892678034102308,9970,0.02749625162803701,0.034289104440167605
1988,2. Quintil,male,2.0,0.025275827482447343,9970,0.022194754032334715,0.02835690093255997
1989,1. Quintil,male,1.0,0.21237838956737737,9662,0.2042231536638461,0.22053362547090863
1989,1. Quintil,female,3.0,0.16714965845580626,9662,0.15970990085740283,0.1745894160542097
1989,2. Quintil,male,1.0,0.11643552059614987,9662,0.11003987450642291,0.12283116668587682
1989,1. Quintil,female,1.0,0.10370523701097081,9662,0.09762601045830317,0.10978446356363845
1989,1. Quintil,female,2.0,0.08010763817015111,9662,0.07469476283447497,0.08552051350582725
1989,1. Quintil,male,3.0,0.07793417511902298,9662,0.07258893167900186,0.0832794185590441
1989,2. Quintil,female,3.0,0.07679569447319395,9662,0.07148636225041394,0.08210502669597397
1989,2. Quintil,female,2.0,0.042227282136203685,9662,0.03821722693749163,0.04623733733491574
1989,2. Quintil,female,1.0,0.03725936659076796,9662,0.03348281919388958,0.04103591398764633
1989,1. Quintil,male,2.0,0.03322293521010143,9662,0.029649345212598495,0.03679652520760437
1989,2. Quintil,male,3.0,0.03156696336162285,9662,0.02808059111225763,0.03505333561098808
1989,2. Quintil,male,2.0,0.02121713930863175,9662,0.01834365290409262,0.024090625713170884
1990,1. Quintil,male,1.0,0.21456505654793362,13886,0.2077369215636764,0.22139319153219084
1990,1. Quintil,female,3.0,0.1682697389282317,13886,0.16204728409673755,0.17449219375972583
1990,2. Quintil,male,1.0,0.11330726138885953,13886,0.10803516989829526,0.11857935287942381
1990,1. Quintil,female,1.0,0.1029489483141317,13886,0.09789434558008384,0.10800355104817957
1990,1. Quintil,female,2.0,0.08381777824754254,13886,0.07920856826929897,0.08842698822578611
