year,quintil_oecd,sex,e11103,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,male,Full Time,0.6170658682634731,16099,0.6095568281822046,0.6245749083447416
1984,1st Quintile,male,Not Working,0.2592814371257485,16099,0.2525117445345447,0.26605112971695233
1984,1st Quintile,male,Part Time,0.12365269461077845,16099,0.1185676292276386,0.12873775999391832
1984,1st Quintile,female,Not Working,0.6414790996784566,16099,0.6340710290228725,0.6488871703340408
1984,1st Quintile,female,Part Time,0.18033226152197213,16099,0.17439327613486202,0.18627124690908223
1984,1st Quintile,female,Full Time,0.17818863879957128,16099,0.1722773429337369,0.18409993466540567
1984,2nd Quintile,male,Full Time,0.7659434582511505,16099,0.7594028917036844,0.7724840247986167
1984,2nd Quintile,male,Not Working,0.1571334648257725,16099,0.15151172982055983,0.1627551998309852
1984,2nd Quintile,male,Part Time,0.07692307692307693,16099,0.07280680656270624,0.08103934728344761
1984,2nd Quintile,female,Full Time,0.3912747102931152,16099,0.3837358068156042,0.39881361377062624
1984,2nd Quintile,female,Not Working,0.37355146557600544,16099,0.3660788172832473,0.38102411386876356
1984,2nd Quintile,female,Part Time,0.23517382413087934,16099,0.22862244876572507,0.2417251994960336
1984,3rd Quintile,male,Full Time,0.7809983896940419,16099,0.7746097948818816,0.7873869845062021
1984,3rd Quintile,male,Not Working,0.11594202898550725,16099,0.11099644659410164,0.12088761137691285
1984,3rd Quintile,male,Part Time,0.10305958132045089,16099,0.09836299179087094,0.10775617085003084
1984,3rd Quintile,female,Full Time,0.4829443447037702,16099,0.47522511774965853,0.4906635716578818
1984,3rd Quintile,female,Not Working,0.2980251346499102,16099,0.2909596192272746,0.3050906500725458
1984,3rd Quintile,female,Part Time,0.21903052064631956,16099,0.2126416224224904,0.2254194188701487
1984,4th Quintile,male,Full Time,0.7676348547717843,16099,0.7611107720909074,0.7741589374526612
1984,4th Quintile,male,Not Working,0.14937759336099585,16099,0.14387119332350826,0.15488399339848344
1984,4th Quintile,male,Part Time,0.08298755186721991,16099,0.07872616745172993,0.0872489362827099
1984,4th Quintile,female,Full Time,0.4410480349344978,16099,0.43337818599327327,0.4487178838757223
1984,4th Quintile,female,Not Working,0.29694323144104806,16099,0.2898851196423151,0.304001343239781
1984,4th Quintile,female,Part Time,0.26200873362445415,16099,0.2552160698804147,0.2688013973684936
1984,5th Quintile,male,Full Time,0.8125,16099,0.8064706715617544,0.8185293284382456
1984,5th Quintile,male,Part Time,0.10416666666666667,16099,0.0994478336029866,0.10888549973034674
1984,5th Quintile,male,Not Working,0.08333333333333333,16099,0.07906388543863774,0.08760278122802892
1984,5th Quintile,female,Not Working,0.40963855421686746,16099,0.4020420107475302,0.4172350976862047
1984,5th Quintile,female,Full Time,0.3132530120481928,16099,0.3060882358258853,0.32041778827050027
1984,5th Quintile,female,Part Time,0.27710843373493976,16099,0.2701946136806279,0.2840222537892516
1985,1st Quintile,male,Full Time,0.5975395430579965,14443,0.5895417106566879,0.6055373754593051
1985,1st Quintile,male,Not Working,0.26608084358523726,14443,0.25887378119114857,0.27328790597932595
1985,1st Quintile,male,Part Time,0.13637961335676627,14443,0.13078250730225763,0.1419767194112749
1985,1st Quintile,female,Not Working,0.6382189239332097,14443,0.630382189542955,0.6460556583234643
1985,1st Quintile,female,Part Time,0.19418676561533704,14443,0.18773535955685644,0.20063817167381764
1985,1st Quintile,female,Full Time,0.16759431045145332,14443,0.16150280662704555,0.17368581427586108
1985,2nd Quintile,male,Full Time,0.726525017135024,14443,0.7192554014126783,0.7337946328573698
1985,2nd Quintile,male,Not Working,0.15969842357779301,14443,0.1537240101902418,0.16567283696534424
1985,2nd Quintile,male,Part Time,0.113776559287183,14443,0.10859780411202488,0.11895531446234112
1985,2nd Quintile,female,Not Working,0.3982235381199112,14443,0.39023976057852156,0.4062073156613008
1985,2nd Quintile,female,Full Time,0.3530717986676536,14443,0.3452773226963833,0.3608662746389239
1985,2nd Quintile,female,Part Time,0.24870466321243523,14443,0.24165489762379358,0.2557544288010769
1985,3rd Quintile,male,Full Time,0.77947932618683,14443,0.7727176507335712,0.7862410016400888
1985,3rd Quintile,male,Not Working,0.14088820826952528,14443,0.1352142056918449,0.14656221084720567
1985,3rd Quintile,male,Part Time,0.07963246554364471,14443,0.07521723798029199,0.08404769310699743
1985,3rd Quintile,female,Full Time,0.46153846153846156,14443,0.45340812245515205,0.4696688006217711
