year,quintil_oecd,sex,e11103,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,male,Full Time,0.6218150586888062,16099,0.614324066317495,0.6293060510601173
1984,1st Quintile,male,Not Working,0.2559404523332379,16099,0.2491993652940112,0.26268153937246463
1984,1st Quintile,male,Part Time,0.12224448897795591,16099,0.11718440122754839,0.12730457672836343
1984,1st Quintile,female,Not Working,0.6306584362139918,16099,0.6232030899723539,0.6381137824556297
1984,1st Quintile,female,Full Time,0.18724279835390947,16099,0.18121665309721371,0.19326894361060523
1984,1st Quintile,female,Part Time,0.18209876543209877,16099,0.17613719672247624,0.1880603341417213
1984,2nd Quintile,male,Full Time,0.771881461061337,16099,0.7653994134454728,0.7783635086772013
1984,2nd Quintile,male,Not Working,0.15230875258442453,16099,0.1467581785298768,0.15785932663897226
1984,2nd Quintile,male,Part Time,0.07580978635423846,16099,0.07172094801426289,0.07989862469421403
1984,2nd Quintile,female,Full Time,0.3930635838150289,16099,0.3855185772165264,0.4006085904135315
1984,2nd Quintile,female,Not Working,0.3713872832369942,16099,0.36392345362001216,0.37885111285397627
1984,2nd Quintile,female,Part Time,0.23554913294797689,16099,0.22899414096406434,0.24210412493188943
1984,3rd Quintile,male,Full Time,0.7833622183708839,16099,0.776998586739172,0.7897258500025959
1984,3rd Quintile,male,Not Working,0.11265164644714037,16099,0.10776768230380107,0.11753561059047968
1984,3rd Quintile,male,Part Time,0.10398613518197573,16099,0.09927091795986825,0.10870135240408321
1984,3rd Quintile,female,Full Time,0.4883720930232558,16099,0.4806504600751017,0.4960937259714099
1984,3rd Quintile,female,Not Working,0.28875968992248063,16099,0.28175912502722267,0.2957602548177386
1984,3rd Quintile,female,Part Time,0.22286821705426357,16099,0.21643944501743656,0.2292969890910906
1984,4th Quintile,male,Full Time,0.7535545023696683,16099,0.746897566090769,0.7602114386485676
1984,4th Quintile,male,Not Working,0.16113744075829384,16099,0.1554580695222707,0.16681681199431697
1984,4th Quintile,male,Part Time,0.08530805687203792,16099,0.08099297467485247,0.08962313906922337
1984,4th Quintile,female,Full Time,0.4195121951219512,16099,0.41188920307928123,0.4271351871646212
1984,4th Quintile,female,Not Working,0.32195121951219513,16099,0.3147337970314198,0.32916864199297047
1984,4th Quintile,female,Part Time,0.25853658536585367,16099,0.25177322561154364,0.2652999451201637
1984,5th Quintile,male,Full Time,0.8160919540229885,16099,0.8101074724476911,0.8220764355982859
1984,5th Quintile,male,Part Time,0.10344827586206896,16099,0.0987438576279345,0.10815269409620343
1984,5th Quintile,male,Not Working,0.08045977011494253,16099,0.07625800876331598,0.08466153146656907
1984,5th Quintile,female,Not Working,0.38666666666666666,16099,0.37914397481201384,0.3941893585213195
1984,5th Quintile,female,Full Time,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,5th Quintile,female,Part Time,0.28,16099,0.2730641149789729,0.2869358850210271
1985,1st Quintile,male,Full Time,0.6028084252758275,14443,0.5948281653618355,0.6107886851898194
1985,1st Quintile,male,Not Working,0.26078234704112335,14443,0.2536216940956641,0.2679429999865826
1985,1st Quintile,male,Part Time,0.13640922768304914,14443,0.13081160994229835,0.14200684542379993
1985,1st Quintile,female,Not Working,0.6308784383318545,14443,0.6230082537999349,0.6387486228637742
1985,1st Quintile,female,Part Time,0.1963916001183082,14443,0.18991255426011003,0.20287064597650636
1985,1st Quintile,female,Full Time,0.17272996154983733,14443,0.1665649364128316,0.17889498668684306
1985,2nd Quintile,male,Full Time,0.7314614830813535,14443,0.7242333458414307,0.7386896203212763
1985,2nd Quintile,male,Not Working,0.1605471562275018,14443,0.1545599140295239,0.16653439842547968
1985,2nd Quintile,male,Part Time,0.1079913606911447,14443,0.10292954412630109,0.11305317725598832
1985,2nd Quintile,female,Not Working,0.3909657320872274,14443,0.3830074821023248,0.39892398207213
1985,2nd Quintile,female,Full Time,0.3598130841121495,14443,0.3519856532813119,0.3676405149429871
1985,2nd Quintile,female,Part Time,0.24922118380062305,14443,0.24216652769300348,0.2562758399082426
1985,3rd Quintile,male,Full Time,0.7786885245901639,14443,0.7719181730432424,0.7854588761370854
1985,3rd Quintile,male,Not Working,0.1377049180327869,14443,0.13208499916594083,0.14332483689963296
1985,3rd Quintile,male,Part Time,0.08360655737704918,14443,0.07909227706677202,0.08812083768732634
1985,3rd Quintile,female,Full Time,0.4753521126760563,14443,0.4672075261004636,0.483496699251649
