year,quintil_oecd,sex,e11103,proportion,n,lower_confidence,upper_confidence
1984,1. Quintil,weiblich,Nicht in Arbeit,0.20358374695045006,16099,0.19736363458817355,0.20980385931272658
1984,1. Quintil,maennlich,Vollzeit,0.1718684276941196,16099,0.1660406316504201,0.17769622373781913
1984,2. Quintil,maennlich,Vollzeit,0.09775384874232354,16099,0.09316624315591429,0.10234145432873279
1984,1. Quintil,maennlich,Nicht in Arbeit,0.0748717085892151,16099,0.07080618510285297,0.07893723207557723
1984,1. Quintil,weiblich,Teilzeit,0.05678472280642719,16099,0.053209708456150244,0.06035973715670414
1984,1. Quintil,weiblich,Vollzeit,0.05400858080255742,16099,0.05051692357900533,0.057500238026109506
1984,2. Quintil,weiblich,Vollzeit,0.04929755194750568,16099,0.04595335686499787,0.05264174703001349
1984,2. Quintil,weiblich,Nicht in Arbeit,0.04416589551611003,16099,0.04099200893896375,0.047339782093256316
1984,3. Quintil,maennlich,Vollzeit,0.04164213005804661,16099,0.03855619383639129,0.044728066279701925
1984,1. Quintil,maennlich,Teilzeit,0.03474383780600656,16099,0.031914942942805884,0.037572732669207236
1984,2. Quintil,weiblich,Teilzeit,0.02885505173719189,16099,0.026269164530665457,0.03144093894371832
1984,3. Quintil,weiblich,Vollzeit,0.022966265668377218,16099,0.020652301696128507,0.02528022964062593
1984,2. Quintil,maennlich,Nicht in Arbeit,0.017918734752250358,16099,0.015869536368501996,0.01996793313599872
1984,4. Quintil,maennlich,Vollzeit,0.01648860099268108,16099,0.014521447608234482,0.018455754377127678
1984,3. Quintil,weiblich,Nicht in Arbeit,0.013712458988811306,16099,0.011916005136045663,0.015508912841576948
1984,3. Quintil,weiblich,Teilzeit,0.010179187347522503,16099,0.008628617031412081,0.011729757663632925
1984,2. Quintil,maennlich,Teilzeit,0.009758559771178598,16099,0.008240041461179634,0.011277078081177562
1984,4. Quintil,weiblich,Vollzeit,0.008917304618490789,16099,0.0074650981426258875,0.010369511094355691
1984,5. Quintil,maennlich,Vollzeit,0.00656179019096492,16099,0.005314584105852796,0.0078089962760770435
1984,3. Quintil,maennlich,Nicht in Arbeit,0.006393539160427357,16099,0.005162322483674281,0.007624755837180434
1984,4. Quintil,weiblich,Nicht in Arbeit,0.00580466055354589,16099,0.004631166490777503,0.006978154616314278
1984,4. Quintil,weiblich,Teilzeit,0.005215781946664423,16099,0.004103075054975529,0.0063284888383533175
1984,3. Quintil,maennlich,Teilzeit,0.005215781946664423,16099,0.004103075054975529,0.0063284888383533175
1984,4. Quintil,maennlich,Nicht in Arbeit,0.0028602675191385547,16099,0.0020352978925070103,0.003685237145770099
1984,5. Quintil,weiblich,Nicht in Arbeit,0.0027761420038697735,16099,0.001963360541441698,0.0035889234662978492
1984,5. Quintil,weiblich,Vollzeit,0.0023555144275258684,16099,0.0016066772310765916,0.003104351623975145
1984,4. Quintil,maennlich,Teilzeit,0.0019348868511819635,16099,0.001256052445930558,0.0026137212564333687
1984,5. Quintil,weiblich,Teilzeit,0.0018507613359131825,16099,0.0011868202106858324,0.0025147024611405326
1984,5. Quintil,maennlich,Teilzeit,0.0008412551526878103,16099,0.0003933998335113779,0.0012891104718642426
1984,5. Quintil,maennlich,Nicht in Arbeit,0.0006730041221502482,16099,0.00027239642159966295,0.0010736118227008334
1985,1. Quintil,weiblich,Nicht in Arbeit,0.1936053536574031,14443,0.18716128936291518,0.20004941795189105
1985,1. Quintil,maennlich,Vollzeit,0.15373175945719864,14443,0.14784924252537826,0.159614276389019
1985,2. Quintil,maennlich,Vollzeit,0.10000929454410261,14443,0.09511639206580873,0.10490219702239649
1985,1. Quintil,maennlich,Nicht in Arbeit,0.07147504414908448,14443,0.0672735731298053,0.07567651516836367
1985,1. Quintil,weiblich,Teilzeit,0.056882609907984015,14443,0.05310514881863625,0.06066007099733178
1985,1. Quintil,weiblich,Vollzeit,0.048331629333581184,14443,0.04483390239758485,0.05182935626957752
1985,2. Quintil,weiblich,Nicht in Arbeit,0.04823868389255507,14443,0.04474415113836669,0.05173321664674345
1985,3. Quintil,maennlich,Vollzeit,0.0478669021284506,14443,0.04438518200479933,0.05134862225210187
1985,2. Quintil,weiblich,Vollzeit,0.04507853889766707,14443,0.04169480573138878,0.04846227206394536
1985,1. Quintil,maennlich,Teilzeit,0.03569104935402918,14443,0.03266542419303095,0.038716674515027416
1985,2. Quintil,weiblich,Teilzeit,0.0320661771540106,14443,0.02919292465948133,0.03493942964853987
1985,3. Quintil,weiblich,Vollzeit,0.02639650525141742,14443,0.02378198720369747,0.029011023299137368
1985,2. Quintil,maennlich,Nicht in Arbeit,0.02063388790779812,14443,0.018315476871650697,0.022952298943945546
1985,4. Quintil,maennlich,Vollzeit,0.017473742912910123,14443,0.015336802465905772,0.019610683359914474
1985,3. Quintil,weiblich,Nicht in Arbeit,0.01719490658983177,14443,0.015074783990220959,0.01931502918944258
1985,2. Quintil,maennlich,Teilzeit,0.015428943210335532,14443,0.013418837078557585,0.01743904934211348
1985,3. Quintil,weiblich,Teilzeit,0.014034761594943768,14443,0.012116266525491096,0.01595325666439644
1985,4. Quintil,weiblich,Vollzeit,0.010038107630820707,14443,0.008412324817007322,0.011663890444634093
1985,3. Quintil,maennlich,Nicht in Arbeit,0.008272144251324472,14443,0.006794966794557233,0.009749321708091712
1985,4. Quintil,weiblich,Nicht in Arbeit,0.0071567989590110605,14443,0.005782038261969605,0.008531559656052517
1985,5. Quintil,maennlich,Vollzeit,0.006506180871828237,14443,0.005194968565117076,0.007817393178539397
1985,3. Quintil,maennlich,Teilzeit,0.005111999256436472,14443,0.003948918545688169,0.006275079967184774
1985,4. Quintil,weiblich,Teilzeit,0.004740217492332001,14443,0.003620019661072097,0.005860415323591906
1985,4. Quintil,maennlich,Nicht in Arbeit,0.003067199553861883,14443,0.002165355752751038,0.0039690433549727285
1985,5. Quintil,weiblich,Vollzeit,0.002881308671809648,14443,0.00200713909575133,0.0037554782478679658
1985,5. Quintil,weiblich,Nicht in Arbeit,0.002509526907705177,14443,0.00169355036828753,0.0033255034471228236
1985,4. Quintil,maennlich,Teilzeit,0.0021377451436007063,14443,0.00138449256399969,0.0028909977232017227
1985,5. Quintil,weiblich,Teilzeit,0.001673017938470118,14443,0.0010064965826744857,0.0023395392942657505
1985,5. Quintil,maennlich,Teilzeit,0.0009294544102611767,14443,0.00043247374892570634,0.0014264350715966472
1985,5. Quintil,maennlich,Nicht in Arbeit,0.000836508969235059,14443,0.00036500978566738663,0.0013080081528027312
1986,1. Quintil,weiblich,Nicht in Arbeit,0.17743967438705302,13742,0.17105203567288704,0.183827313101219
1986,1. Quintil,maennlich,Vollzeit,0.14410311076654714,13742,0.13823121278878567,0.1499750087443086
1986,2. Quintil,maennlich,Vollzeit,0.10572729915689505,13742,0.10058615649831784,0.11086844181547226
1986,1. Quintil,maennlich,Nicht in Arbeit,0.06880511677488128,13742,0.06457295989633106,0.0730372736534315
1986,1. Quintil,weiblich,Teilzeit,0.05756371741447815,13742,0.05366939849727388,0.06145803633168241
1986,3. Quintil,maennlich,Vollzeit,0.05494718480472914,13742,0.051137124386721106,0.058757245222737176
1986,2. Quintil,weiblich,Nicht in Arbeit,0.05048938850663824,13742,0.04682854582685749,0.05415023118641899
1986,2. Quintil,weiblich,Vollzeit,0.046903769745130344,13742,0.04336865634498433,0.05043888314527636
1986,1. Quintil,weiblich,Vollzeit,0.044577962980909006,13742,0.0411274089205914,0.04802851704122661
1986,1. Quintil,maennlich,Teilzeit,0.03449946700261653,13742,0.03144796576139006,0.037550968243843
1986,2. Quintil,weiblich,Teilzeit,0.033918015311561196,13742,0.03089142730354518,0.03694460331957721
1986,3. Quintil,weiblich,Vollzeit,0.029847853474173854,13742,0.027002687699923998,0.03269301924842371
1986,2. Quintil,maennlich,Nicht in Arbeit,0.021901347029750946,13742,0.019454212511751483,0.02434848154775041
1986,4. Quintil,maennlich,Vollzeit,0.01996317472623316,13742,0.017624514656333787,0.022301834796132534
1986,3. Quintil,weiblich,Nicht in Arbeit,0.018606454113770713,13742,0.016347098949576398,0.02086580927796503
1986,3. Quintil,weiblich,Teilzeit,0.015893012888845818,13742,0.013802006428092928,0.017984019349598708
1986,2. Quintil,maennlich,Teilzeit,0.01463320089155926,13742,0.01262549668366049,0.01664090509945803
1986,4. Quintil,weiblich,Vollzeit,0.011532125205930808,13742,0.009747006695358355,0.01331724371650326
1986,4. Quintil,weiblich,Nicht in Arbeit,0.007752689214071131,13742,0.00628623924139541,0.009219139186746852
1986,3. Quintil,maennlich,Nicht in Arbeit,0.007365054753367574,13742,0.005935456959507881,0.008794652547227267
1986,3. Quintil,maennlich,Teilzeit,0.006977420292664018,13742,0.005585680313033456,0.00836916027229458
1986,5. Quintil,maennlich,Vollzeit,0.006589785831960461,13742,0.0052369937272964285,0.007942577936624494
1986,4. Quintil,weiblich,Teilzeit,0.004942339373970346,13742,0.0037698160112849786,0.0061148627366557125
1986,4. Quintil,maennlich,Nicht in Arbeit,0.0038763446070355654,13742,0.002837384396586851,0.00491530481748428
1986,5. Quintil,weiblich,Vollzeit,0.0030041670704525633,13742,0.002089127634474131,0.003919206506430996
1986,5. Quintil,weiblich,Nicht in Arbeit,0.0025196239945731174,13742,0.001681417257447723,0.0033578307316985117
1986,4. Quintil,maennlich,Teilzeit,0.002035080918693672,13742,0.001281587301268502,0.0027885745361188414
1986,5. Quintil,weiblich,Teilzeit,0.0018412636883418936,13742,0.0011244787027599643,0.002558048673923823
1986,5. Quintil,maennlich,Nicht in Arbeit,0.0009690861517588913,13742,0.0004488485288445807,0.001489323774673202
1986,5. Quintil,maennlich,Teilzeit,0.0007752689214071131,13742,0.000309909111138135,0.0012406287316760912
1987,1. Quintil,weiblich,Nicht in Arbeit,0.1629796397807361,13496,0.15674820255405683,0.16921107700741536
1987,1. Quintil,maennlich,Vollzeit,0.12744714173844948,13496,0.1218209508986535,0.13307333257824547
1987,2. Quintil,maennlich,Vollzeit,0.10826155050900547,13496,0.10301940098581472,0.11350370003219623
1987,3. Quintil,maennlich,Vollzeit,0.06607282693813625,13496,0.061881790018329184,0.07026386385794331
1987,1. Quintil,maennlich,Nicht in Arbeit,0.06499608457321848,13496,0.060836941608493,0.06915522753794397
1987,2. Quintil,weiblich,Nicht in Arbeit,0.05442443226311668,13496,0.05059707845330187,0.058251786072931494
1987,1. Quintil,weiblich,Teilzeit,0.05324980422866092,13496,0.04946162737549961,0.05703798108182223
1987,2. Quintil,weiblich,Vollzeit,0.04483163664839467,13496,0.041340347663598155,0.04832292563319119
1987,1. Quintil,weiblich,Vollzeit,0.04032889584964761,13496,0.037009776175434855,0.04364801552386037
1987,2. Quintil,weiblich,Teilzeit,0.0370007830853563,13496,0.03381605790758654,0.040185508263126064
1987,3. Quintil,weiblich,Vollzeit,0.036217697729052464,13496,0.033065572739114715,0.03936982271899021
1987,1. Quintil,maennlich,Teilzeit,0.031225528582615503,13496,0.028291125440868987,0.03415993172436202
1987,4. Quintil,maennlich,Vollzeit,0.02466718872357087,13496,0.02205027272583423,0.02728410472130751
1987,2. Quintil,maennlich,Nicht in Arbeit,0.022220046985121377,13496,0.019733214181543588,0.024706879788699166
1987,3. Quintil,weiblich,Nicht in Arbeit,0.020164447924823806,13496,0.017792946984255393,0.02253594886539222
1987,3. Quintil,weiblich,Teilzeit,0.017521534847298355,13496,0.015307924736134888,0.019735144958461823
1987,2. Quintil,maennlich,Teilzeit,0.015172278778386844,13496,0.013109944426004466,0.01723461313076922
1987,4. Quintil,weiblich,Vollzeit,0.012431480031323414,13496,0.01056209580512989,0.014300864257516938
1987,3. Quintil,maennlich,Nicht in Arbeit,0.010571652310101801,13496,0.008846143636579006,0.012297160983624596
1987,5. Quintil,maennlich,Vollzeit,0.009886452623335944,13496,0.008217222233795105,0.011555683012876784
1987,4. Quintil,weiblich,Nicht in Arbeit,0.00822239624119029,13496,0.0066988351050499715,0.009745957377330609
1987,4. Quintil,weiblich,Teilzeit,0.006656225528582615,13496,0.00528434169633304,0.008028109360832189
1987,3. Quintil,maennlich,Teilzeit,0.006558339859044636,13496,0.005196513675801442,0.007920166042287829
1987,5. Quintil,weiblich,Vollzeit,0.004796397807361003,13496,0.0036307506629074783,0.005962044951814527
1987,4. Quintil,maennlich,Nicht in Arbeit,0.004306969459671104,13496,0.003202122394722837,0.005411816524619371
1987,5. Quintil,weiblich,Nicht in Arbeit,0.003230227094753328,13496,0.0022728842534248434,0.004187569936081813
1987,5. Quintil,weiblich,Teilzeit,0.0025450274079874707,13496,0.0016949735978705317,0.00339508121810441
1987,4. Quintil,maennlich,Teilzeit,0.001957713390759593,13496,0.0012119474184793019,0.0027034793630398837
1987,5. Quintil,maennlich,Nicht in Arbeit,0.0011746280344557558,13496,0.000596733615450356,0.0017525224534611556
1987,5. Quintil,maennlich,Teilzeit,0.0008809710258418168,13496,0.00038042621382257445,0.001381515837861059
1988,1. Quintil,weiblich,Nicht in Arbeit,0.15372002459520392,12817,0.14747570483740352,0.15996434435300433
1988,2. Quintil,maennlich,Vollzeit,0.11262553802008608,12817,0.10715242039995951,0.11809865564021266
1988,1. Quintil,maennlich,Vollzeit,0.11252305800368928,12817,0.1070521151112476,0.11799400089613096
1988,3. Quintil,maennlich,Vollzeit,0.06702193072350891,12817,0.06269273656161876,0.07135112488539906
1988,1. Quintil,maennlich,Nicht in Arbeit,0.060360729657716744,12817,0.056237659742960064,0.06448379957247342
1988,2. Quintil,weiblich,Nicht in Arbeit,0.056056568969051035,12817,0.05207413008447747,0.0600390078536246
1988,1. Quintil,weiblich,Teilzeit,0.05226480836236934,12817,0.04841170141063983,0.05611791531409885
1988,2. Quintil,weiblich,Vollzeit,0.04375896700143472,12817,0.04021752529403204,0.04730040870883741
1988,2. Quintil,weiblich,Teilzeit,0.04201680672268908,12817,0.03854341835393463,0.04549019509144353
1988,1. Quintil,weiblich,Vollzeit,0.0352531256405001,12817,0.03206035012950554,0.03844590115149466
1988,3. Quintil,weiblich,Vollzeit,0.03392088542734167,12817,0.030786857834115746,0.037054913020567584
1988,1. Quintil,maennlich,Teilzeit,0.030744004919040786,12817,0.02775544238512468,0.03373256745295689
1988,4. Quintil,maennlich,Vollzeit,0.029104324656691945,12817,0.026194090553423203,0.03201455875996069
1988,2. Quintil,maennlich,Nicht in Arbeit,0.02459520393523263,12817,0.021913687046946174,0.027276720823519087
1988,3. Quintil,weiblich,Nicht in Arbeit,0.023877843820455012,12817,0.021234750372519692,0.026520937268390332
1988,3. Quintil,weiblich,Teilzeit,0.019881123180979707,12817,0.017464423336620398,0.022297823025339017
1988,4. Quintil,weiblich,Vollzeit,0.01639680262348842,12817,0.014198171206045503,0.018595434040931336
1988,2. Quintil,maennlich,Teilzeit,0.015372002459520393,12817,0.013242078042953397,0.01750192687608739
1988,3. Quintil,maennlich,Nicht in Arbeit,0.011990161918425907,12817,0.010105835930793935,0.01387448790605788
1988,5. Quintil,maennlich,Vollzeit,0.010862881738061079,12817,0.009068298302985115,0.012657465173137043
1988,4. Quintil,weiblich,Teilzeit,0.008915761426521828,12817,0.007288349916061202,0.010543172936982453
1988,3. Quintil,maennlich,Teilzeit,0.008710801393728223,12817,0.0071020381980758125,0.010319564589380633
1988,4. Quintil,weiblich,Nicht in Arbeit,0.00819840131174421,12817,0.006637268442411207,0.009759534181077213
1988,5. Quintil,weiblich,Vollzeit,0.005533920885427342,12817,0.004249597651278417,0.006818244119576267
1988,4. Quintil,maennlich,Nicht in Arbeit,0.003996720639475302,12817,0.002904412524821572,0.0050890287541290324
