year,quintil_oecd,sex,e11103,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,male,Full Time,0.26743,515,1101,0.24127,0.29359
1984,1st Quintile,male,Part Time,0.10786,164,1101,0.08953,0.12620
1984,1st Quintile,male,Not Working,0.34128,422,1101,0.31326,0.36930
1984,1st Quintile,female,Full Time,0.05472,125,1389,0.04276,0.06669
1984,1st Quintile,female,Part Time,0.08957,178,1389,0.07455,0.10459
1984,1st Quintile,female,Not Working,0.66195,1086,1389,0.63706,0.68684
1984,2nd Quintile,male,Full Time,0.44430,734,1124,0.41524,0.47336
1984,2nd Quintile,male,Part Time,0.08902,135,1124,0.07236,0.10568
1984,2nd Quintile,male,Not Working,0.23028,255,1124,0.20565,0.25490
1984,2nd Quintile,female,Full Time,0.11340,217,1275,0.09599,0.13081
1984,2nd Quintile,female,Part Time,0.14783,252,1275,0.12834,0.16733
1984,2nd Quintile,female,Not Working,0.55814,806,1275,0.53086,0.58541
1984,3rd Quintile,male,Full Time,0.51480,819,1188,0.48636,0.54323
1984,3rd Quintile,male,Part Time,0.09333,127,1188,0.07678,0.10988
1984,3rd Quintile,male,Not Working,0.20442,242,1188,0.18148,0.22736
1984,3rd Quintile,female,Full Time,0.16842,315,1167,0.14694,0.18991
1984,3rd Quintile,female,Part Time,0.17571,264,1167,0.15387,0.19756
1984,3rd Quintile,female,Not Working,0.47845,588,1167,0.44977,0.50712
1984,4th Quintile,male,Full Time,0.57342,931,1267,0.54617,0.60066
1984,4th Quintile,male,Part Time,0.07918,109,1267,0.06431,0.09406
1984,4th Quintile,male,Not Working,0.19371,227,1267,0.17194,0.21548
1984,4th Quintile,female,Full Time,0.26563,462,1218,0.24082,0.29045
1984,4th Quintile,female,Part Time,0.19501,279,1218,0.17275,0.21727
1984,4th Quintile,female,Not Working,0.40256,477,1218,0.37501,0.43012
1984,5th Quintile,male,Full Time,0.67465,990,1269,0.64886,0.70044
1984,5th Quintile,male,Part Time,0.08004,112,1269,0.06511,0.09498
1984,5th Quintile,male,Not Working,0.14740,167,1269,0.12789,0.16692
1984,5th Quintile,female,Full Time,0.37029,521,1150,0.34237,0.39821
1984,5th Quintile,female,Part Time,0.19974,268,1150,0.17662,0.22285
1984,5th Quintile,female,Not Working,0.32031,361,1150,0.29333,0.34729
1985,1st Quintile,male,Full Time,0.27166,463,1001,0.24409,0.29924
1985,1st Quintile,male,Part Time,0.11203,166,1001,0.09248,0.13157
1985,1st Quintile,male,Not Working,0.33633,372,1001,0.30705,0.36562
1985,1st Quintile,female,Full Time,0.05810,122,1256,0.04515,0.07104
1985,1st Quintile,female,Part Time,0.12138,197,1256,0.10331,0.13945
1985,1st Quintile,female,Not Working,0.63670,937,1256,0.61009,0.66331
1985,2nd Quintile,male,Full Time,0.40787,629,1031,0.37786,0.43788
1985,2nd Quintile,male,Part Time,0.11226,140,1031,0.09298,0.13153
1985,2nd Quintile,male,Not Working,0.26259,262,1031,0.23572,0.28946
1985,2nd Quintile,female,Full Time,0.10978,186,1128,0.09153,0.12804
1985,2nd Quintile,female,Part Time,0.14683,226,1128,0.12617,0.16750
1985,2nd Quintile,female,Not Working,0.55260,716,1128,0.52357,0.58163
1985,3rd Quintile,male,Full Time,0.51120,745,1109,0.48177,0.54064
1985,3rd Quintile,male,Part Time,0.08987,127,1109,0.07303,0.10670
1985,3rd Quintile,male,Not Working,0.22304,237,1109,0.19853,0.24755
1985,3rd Quintile,female,Full Time,0.18193,295,1098,0.15910,0.20476
1985,3rd Quintile,female,Part Time,0.17863,251,1098,0.15596,0.20130
1985,3rd Quintile,female,Not Working,0.50053,552,1098,0.47094,0.53012
1985,4th Quintile,male,Full Time,0.58052,816,1148,0.55196,0.60907
1985,4th Quintile,male,Part Time,0.10136,135,1148,0.08389,0.11882
1985,4th Quintile,male,Not Working,0.19240,197,1148,0.16959,0.21521
1985,4th Quintile,female,Full Time,0.26226,373,1065,0.23583,0.28869
1985,4th Quintile,female,Part Time,0.20709,268,1065,0.18274,0.23144
1985,4th Quintile,female,Not Working,0.40099,424,1065,0.37154,0.43044
1985,5th Quintile,male,Full Time,0.67088,857,1122,0.64337,0.69838
1985,5th Quintile,male,Part Time,0.08308,103,1122,0.06692,0.09924
1985,5th Quintile,male,Not Working,0.15983,162,1122,0.13838,0.18128
1985,5th Quintile,female,Full Time,0.35474,461,1060,0.32592,0.38355
1985,5th Quintile,female,Part Time,0.20557,248,1060,0.18123,0.22991
1985,5th Quintile,female,Not Working,0.33589,351,1060,0.30745,0.36434
1986,1st Quintile,male,Full Time,0.25109,419,918,0.22302,0.27916
1986,1st Quintile,male,Part Time,0.11572,132,918,0.09501,0.13642
1986,1st Quintile,male,Not Working,0.36837,367,918,0.33715,0.39959
1986,1st Quintile,female,Full Time,0.05351,103,1156,0.04053,0.06649
1986,1st Quintile,female,Part Time,0.11386,187,1156,0.09554,0.13218
1986,1st Quintile,female,Not Working,0.64722,866,1156,0.61966,0.67478
1986,2nd Quintile,male,Full Time,0.41090,627,1028,0.38081,0.44099
1986,2nd Quintile,male,Part Time,0.09078,136,1028,0.07321,0.10835
1986,2nd Quintile,male,Not Working,0.26413,265,1028,0.23716,0.29109
1986,2nd Quintile,female,Full Time,0.10915,178,1065,0.09041,0.12789
1986,2nd Quintile,female,Part Time,0.14334,226,1065,0.12228,0.16439
1986,2nd Quintile,female,Not Working,0.56444,661,1065,0.53465,0.59423
1986,3rd Quintile,male,Full Time,0.52122,705,1047,0.49095,0.55149
1986,3rd Quintile,male,Part Time,0.10714,132,1047,0.08839,0.12588
1986,3rd Quintile,male,Not Working,0.20762,210,1047,0.18304,0.23220
1986,3rd Quintile,female,Full Time,0.18621,281,1052,0.16267,0.20974
1986,3rd Quintile,female,Part Time,0.20295,278,1052,0.17864,0.22727
1986,3rd Quintile,female,Not Working,0.43862,493,1052,0.40862,0.46862
1986,4th Quintile,male,Full Time,0.61267,840,1148,0.58448,0.64086
1986,4th Quintile,male,Part Time,0.08905,126,1148,0.07257,0.10553
1986,4th Quintile,male,Not Working,0.17636,182,1148,0.15430,0.19842
1986,4th Quintile,female,Full Time,0.28257,397,1070,0.25558,0.30956
1986,4th Quintile,female,Part Time,0.19821,260,1070,0.17431,0.22211
1986,4th Quintile,female,Not Working,0.39554,413,1070,0.36623,0.42486
1986,5th Quintile,male,Full Time,0.67596,836,1088,0.64814,0.70378
1986,5th Quintile,male,Part Time,0.08497,101,1088,0.06839,0.10154
1986,5th Quintile,male,Not Working,0.14695,151,1088,0.12591,0.16800
1986,5th Quintile,female,Full Time,0.36955,449,1007,0.33972,0.39938
1986,5th Quintile,female,Part Time,0.21577,245,1007,0.19035,0.24119
1986,5th Quintile,female,Not Working,0.31577,313,1007,0.28705,0.34450
1987,1st Quintile,male,Full Time,0.23420,386,904,0.20658,0.26182
1987,1st Quintile,male,Part Time,0.12246,147,904,0.10107,0.14384
1987,1st Quintile,male,Not Working,0.37045,371,904,0.33895,0.40195
1987,1st Quintile,female,Full Time,0.06359,109,1132,0.04937,0.07781
1987,1st Quintile,female,Part Time,0.11088,178,1132,0.09258,0.12917
1987,1st Quintile,female,Not Working,0.65093,845,1132,0.62315,0.67871
1987,2nd Quintile,male,Full Time,0.43285,632,994,0.40203,0.46366
1987,2nd Quintile,male,Part Time,0.10366,134,994,0.08470,0.12262
1987,2nd Quintile,male,Not Working,0.22814,228,994,0.20204,0.25424
1987,2nd Quintile,female,Full Time,0.12587,197,1070,0.10598,0.14575
1987,2nd Quintile,female,Part Time,0.16398,250,1070,0.14179,0.18618
1987,2nd Quintile,female,Not Working,0.51725,623,1070,0.48730,0.54721
1987,3rd Quintile,male,Full Time,0.52283,732,1044,0.49251,0.55314
1987,3rd Quintile,male,Part Time,0.09011,116,1044,0.07273,0.10749
1987,3rd Quintile,male,Not Working,0.20095,196,1044,0.17663,0.22527
1987,3rd Quintile,female,Full Time,0.18159,272,1060,0.15837,0.20480
1987,3rd Quintile,female,Part Time,0.20508,287,1060,0.18077,0.22940
1987,3rd Quintile,female,Not Working,0.45266,501,1060,0.42268,0.48264
1987,4th Quintile,male,Full Time,0.61923,827,1125,0.59084,0.64761
1987,4th Quintile,male,Part Time,0.08882,113,1125,0.07219,0.10545
1987,4th Quintile,male,Not Working,0.17668,185,1125,0.15439,0.19898
1987,4th Quintile,female,Full Time,0.28292,385,1032,0.25543,0.31042
1987,4th Quintile,female,Part Time,0.23469,273,1032,0.20882,0.26055
1987,4th Quintile,female,Not Working,0.34989,374,1032,0.32078,0.37900
1987,5th Quintile,male,Full Time,0.69756,872,1106,0.67048,0.72464
1987,5th Quintile,male,Part Time,0.06595,86,1106,0.05131,0.08058
1987,5th Quintile,male,Not Working,0.13993,148,1106,0.11947,0.16038
1987,5th Quintile,female,Full Time,0.39046,459,985,0.35997,0.42094
1987,5th Quintile,female,Part Time,0.20061,225,985,0.17559,0.22563
1987,5th Quintile,female,Not Working,0.30762,301,985,0.27878,0.33646
1988,1st Quintile,male,Full Time,0.24810,390,883,0.21959,0.27660
1988,1st Quintile,male,Part Time,0.11155,149,883,0.09077,0.13233
1988,1st Quintile,male,Not Working,0.36938,344,883,0.33753,0.40124
1988,1st Quintile,female,Full Time,0.05436,92,1090,0.04090,0.06783
1988,1st Quintile,female,Part Time,0.13724,207,1090,0.11680,0.15768
1988,1st Quintile,female,Not Working,0.62255,791,1090,0.59376,0.65135
1988,2nd Quintile,male,Full Time,0.41757,567,934,0.38592,0.44921
1988,2nd Quintile,male,Part Time,0.09114,133,934,0.07267,0.10960
1988,2nd Quintile,male,Not Working,0.26237,234,934,0.23414,0.29060
1988,2nd Quintile,female,Full Time,0.11078,197,1050,0.09179,0.12978
1988,2nd Quintile,female,Part Time,0.15726,236,1050,0.13523,0.17929
1988,2nd Quintile,female,Not Working,0.52982,617,1050,0.49962,0.56003
1988,3rd Quintile,male,Full Time,0.53050,706,1004,0.49961,0.56139
1988,3rd Quintile,male,Part Time,0.09783,117,1004,0.07945,0.11622
1988,3rd Quintile,male,Not Working,0.18462,181,1004,0.16061,0.20863
1988,3rd Quintile,female,Full Time,0.19175,269,1002,0.16736,0.21614
1988,3rd Quintile,female,Part Time,0.23073,294,1002,0.20463,0.25683
1988,3rd Quintile,female,Not Working,0.42802,439,1002,0.39737,0.45868
1988,4th Quintile,male,Full Time,0.61634,801,1088,0.58743,0.64525
1988,4th Quintile,male,Part Time,0.08451,109,1088,0.06798,0.10105
1988,4th Quintile,male,Not Working,0.17501,178,1088,0.15242,0.19760
1988,4th Quintile,female,Full Time,0.26457,340,976,0.23688,0.29226
1988,4th Quintile,female,Part Time,0.24509,278,976,0.21809,0.27209
1988,4th Quintile,female,Not Working,0.35516,358,976,0.32512,0.38520
1988,5th Quintile,male,Full Time,0.68670,790,1022,0.65825,0.71515
1988,5th Quintile,male,Part Time,0.07680,91,1022,0.06046,0.09313
1988,5th Quintile,male,Not Working,0.14810,141,1022,0.12632,0.16989
1988,5th Quintile,female,Full Time,0.39554,428,921,0.36394,0.42714
1988,5th Quintile,female,Part Time,0.22639,231,921,0.19935,0.25344
1988,5th Quintile,female,Not Working,0.28701,262,921,0.25778,0.31624
1989,1st Quintile,male,Full Time,0.22743,388,861,0.19941,0.25545
1989,1st Quintile,male,Part Time,0.11069,129,861,0.08972,0.13165
1989,1st Quintile,male,Not Working,0.38569,344,861,0.35316,0.41822
1989,1st Quintile,female,Full Time,0.06847,107,1071,0.05334,0.08360
1989,1st Quintile,female,Part Time,0.12182,193,1071,0.10223,0.14142
1989,1st Quintile,female,Not Working,0.63550,771,1071,0.60666,0.66434
1989,2nd Quintile,male,Full Time,0.45441,613,923,0.42227,0.48655
1989,2nd Quintile,male,Part Time,0.08001,98,923,0.06250,0.09752
1989,2nd Quintile,male,Not Working,0.22989,212,923,0.20273,0.25705
1989,2nd Quintile,female,Full Time,0.12288,199,1042,0.10293,0.14282
1989,2nd Quintile,female,Part Time,0.16726,261,1042,0.14459,0.18993
1989,2nd Quintile,female,Not Working,0.50206,582,1042,0.47169,0.53243
1989,3rd Quintile,male,Full Time,0.52890,661,964,0.49738,0.56043
1989,3rd Quintile,male,Part Time,0.08671,112,964,0.06893,0.10448
1989,3rd Quintile,male,Not Working,0.20409,191,964,0.17864,0.22955
