"e11103","year","quintil_oecd","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"nicht erwerbstätig","1995","1 Einkommensschwächstes Quintil","männlich","747","0.389368283302054","0.369475289192041","0.409261277412068"
"nicht erwerbstätig","1995","1 Einkommensschwächstes Quintil","weiblich","1592","0.649667772028498","0.631669435996081","0.667666108060915"
"nicht erwerbstätig","1995","2","männlich","484","0.324264080869551","0.302887354287832","0.34564080745127"
"nicht erwerbstätig","1995","2","weiblich","891","0.541595305433936","0.519866573593449","0.563324037274422"
"nicht erwerbstätig","1995","3","männlich","225","0.258737573323035","0.23293933654578","0.28453581010029"
"nicht erwerbstätig","1995","3","weiblich","380","0.420128912494798","0.391000464367462","0.449257360622134"
"nicht erwerbstätig","1995","4","männlich","117","0.179969100635252","0.152940017617376","0.206998183653128"
"nicht erwerbstätig","1995","4","weiblich","196","0.336843824591146","0.301881384199509","0.371806264982782"
"nicht erwerbstätig","1995","5 Einkommensstärkstes Quintil","männlich","55","0.170825678432637","0.132835011733448","0.208816345131827"
"nicht erwerbstätig","1995","5 Einkommensstärkstes Quintil","weiblich","102","0.359568374168255","0.309294633899305","0.409842114437205"
"Teilzeit","1995","1 Einkommensschwächstes Quintil","männlich","400","0.178464020622501","0.162842661399371","0.194085379845632"
"Teilzeit","1995","1 Einkommensschwächstes Quintil","weiblich","684","0.228251622481208","0.212417593045757","0.244085651916659"
"Teilzeit","1995","2","männlich","218","0.131871146861889","0.116419660424464","0.147322633299314"
"Teilzeit","1995","2","weiblich","514","0.220826992191809","0.2027379557167","0.238916028666917"
"Teilzeit","1995","3","männlich","132","0.113544108015964","0.0948551474558384","0.132233068576089"
"Teilzeit","1995","3","weiblich","280","0.247986672228604","0.222501517541313","0.273471826915895"
"Teilzeit","1995","4","männlich","72","0.0901846275184328","0.0700306799868729","0.110338575049993"
"Teilzeit","1995","4","weiblich","176","0.250639619074024","0.218580634697021","0.282698603451026"
"Teilzeit","1995","5 Einkommensstärkstes Quintil","männlich","33","0.0868165400363974","0.058394341349763","0.115238738723032"
"Teilzeit","1995","5 Einkommensstärkstes Quintil","weiblich","92","0.250554758730912","0.20515690201456","0.295952615447265"
