year,regtyp,sampreg,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,West,Full Time,0.40571848102524344,3938,11026,0.40556236743949603,0.40587459461099085
1985,Urban regions,West,Part Time,0.162381954438284,1452,11026,0.1622647014051409,0.16249920747142707
1985,Urban regions,West,Not Working,0.4318995645364726,3269,11026,0.4317420806458472,0.432057048427098
1985,Rural regions,West,Full Time,0.38102549509132116,1012,11026,0.38075569021195466,0.3812952999706877
1985,Rural regions,West,Part Time,0.16091417939527974,406,11026,0.1607100353344747,0.1611183234560848
1985,Rural regions,West,Not Working,0.4580603255133991,949,11026,0.457783520970984,0.45833713005581417
1986,Urban regions,West,Full Time,0.41189807067348744,3830,10585,0.4117419224767444,0.41205421887023047
1986,Urban regions,West,Part Time,0.15914769411076057,1412,10585,0.1590316359116533,0.15926375230986783
1986,Urban regions,West,Not Working,0.428954235215752,3088,10585,0.4287972145805948,0.4291112558509092
1986,Rural regions,West,Full Time,0.39717575536744454,1006,10585,0.39690218920743425,0.3974493215274548
1986,Rural regions,West,Part Time,0.17392124414411886,410,10585,0.17370932865664904,0.17413315963158868
1986,Rural regions,West,Not Working,0.42890300048843666,839,10585,0.4286262998664287,0.4291797011104446
1987,Urban regions,West,Full Time,0.42446712031046946,3861,10455,0.42431076291701664,0.4246234777039223
1987,Urban regions,West,Part Time,0.16038400768502425,1383,10455,0.1602679210543121,0.16050009431573642
1987,Urban regions,West,Not Working,0.41514887200450634,2987,10455,0.41499299361083064,0.41530475039818204
1987,Rural regions,West,Full Time,0.4058090463209287,1010,10455,0.40553260114326073,0.40608549149859663
1987,Rural regions,West,Part Time,0.1824657225345516,426,10455,0.1822482878765708,0.1826831571925324
1987,Rural regions,West,Not Working,0.4117252311445198,788,10455,0.41144816785221106,0.41200229443682856
1988,Urban regions,West,Full Time,0.4224338484866217,3655,9972,0.42227806904145204,0.42258962793179133
1988,Urban regions,West,Part Time,0.16698937864843538,1410,9972,0.16687175365153015,0.16710700364534062
1988,Urban regions,West,Not Working,0.4105767728649429,2825,9972,0.4104216268079559,0.41073191892192984
1988,Rural regions,West,Full Time,0.39526300164488926,925,9972,0.3949862378338676,0.3955397654559109
1988,Rural regions,West,Part Time,0.19838995847111582,435,9972,0.19816421023393008,0.19861570670830156
1988,Rural regions,West,Not Working,0.4063470398839949,722,9972,0.4060690059408279,0.4066250738271619
1989,Urban regions,West,Full Time,0.43346061109150275,3642,9664,0.4333056865394291,0.4336155356435764
