year,regtyp,sampreg,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,West,Full Time,0.3056293986514078,3938,11026,0.3055022796169896,0.305756517685826
1985,Urban regions,West,Part Time,0.12232299342490435,1452,11026,0.12223257878230337,0.12241340806750534
1985,Urban regions,West,Not Working,0.3253517164254443,3269,11026,0.3252224360453393,0.3254809968055493
1985,Rural regions,West,Full Time,0.09399742419511307,1012,11026,0.09391689746731034,0.0940779509229158
1985,Rural regions,West,Part Time,0.039696866940626824,406,11026,0.039642990406724504,0.03975074347452914
1985,Rural regions,West,Not Working,0.1130016003625036,949,11026,0.1129142386629069,0.11308896206210031
1986,Urban regions,West,Full Time,0.3115676496451104,3830,10585,0.3114398575746189,0.31169544171560193
1986,Urban regions,West,Part Time,0.12038238712663214,1412,10585,0.12029259763217881,0.12047217662108547
1986,Urban regions,West,Not Working,0.32446926166214307,3088,10585,0.32434007834550216,0.324598444978784
1986,Rural regions,West,Full Time,0.09674434913745356,1006,10585,0.09666278199654568,0.09682591627836143
1986,Rural regions,West,Part Time,0.042363858665875935,410,10585,0.04230828166440278,0.04241943566734909
1986,Rural regions,West,Not Working,0.10447249376278489,839,10585,0.10438809471669383,0.10455689280887595
1987,Urban regions,West,Full Time,0.32260308292049505,3861,10455,0.32247416021271874,0.32273200562827137
1987,Urban regions,West,Part Time,0.12189489563405653,1383,10455,0.121804668000999,0.12198512326711407
1987,Urban regions,West,Not Working,0.3155210370161536,2987,10455,0.3153928725105167,0.3156492015217905
1987,Rural regions,West,Full Time,0.0973864544264098,1010,10455,0.09730468823775411,0.09746822061506548
1987,Rural regions,West,Part Time,0.04378830371844427,426,10455,0.04373187117292349,0.04384473626396505
1987,Rural regions,West,Not Working,0.09880622628444084,788,10455,0.0987239310282708,0.09888852154061088
1988,Urban regions,West,Full Time,0.3223750321976935,3655,9972,0.32224626457594807,0.3225037998194389
1988,Urban regions,West,Part Time,0.12743582577797874,1410,9972,0.12734395535134993,0.12752769620460755
1988,Urban regions,West,Not Working,0.3133264553637037,2825,9972,0.31319866298143706,0.3134542477459703
1988,Rural regions,West,Full Time,0.09362305650715114,925,9972,0.09354280058153978,0.09370331243276249
1988,Rural regions,West,Part Time,0.046991178569958124,435,9972,0.04693287597235714,0.04704948116755911
1988,Rural regions,West,Not Working,0.09624845158351479,722,9972,0.09616719610009086,0.09632970706693872
1989,Urban regions,West,Full Time,0.33324257572410837,3642,9664,0.3331133645811685,0.3333717868670482
1989,Urban regions,West,Part Time,0.12296587960184002,1320,9664,0.12287586015252983,0.12305589905115022
1989,Urban regions,West,Not Working,0.31258706425993954,2726,9664,0.31245999802907704,0.31271413049080204
1989,Rural regions,West,Full Time,0.09231627316016977,897,9664,0.09223692402401268,0.09239562229632686
1989,Rural regions,West,Part Time,0.042385959364608275,388,9664,0.042330733559247116,0.042441185169969434
1989,Rural regions,West,Not Working,0.09650224788933405,691,9664,0.0964213069854894,0.0965831887931787
1990,Urban regions,West,Full Time,0.33641026686882836,3517,9463,0.3362818378224557,0.336538695915201
1990,Urban regions,West,Part Time,0.1326354124648903,1346,9463,0.1325432170341744,0.1327276078956062
1990,Urban regions,West,Not Working,0.2998251149393084,2628,9463,0.2997005728701775,0.29994965700843934
1990,Rural regions,West,Full Time,0.09491421842268927,907,9463,0.09483454943165234,0.09499388741372619
1990,Rural regions,West,Part Time,0.041592665728868564,380,9463,0.04153839542539516,0.041646936032341965
1990,Rural regions,West,Not Working,0.09462232157541502,685,9463,0.09454276235862151,0.09470188079220852
1991,Urban regions,West,Full Time,0.33220492787940564,3505,9409,0.332076514910745,0.33233334084806626
1991,Urban regions,West,Part Time,0.1321734948510932,1350,9409,0.13208115846183086,0.13226583124035554
1991,Urban regions,West,Not Working,0.2977431128316679,2553,9409,0.2976184453714947,0.2978677802918411
1991,Rural regions,West,Full Time,0.09711805274800284,911,9409,0.09703732000401263,0.09719878549199304
1991,Rural regions,West,Part Time,0.045710850136322576,402,9409,0.045653907982765744,0.04576779228987941
1991,Rural regions,West,Not Working,0.09504956155350791,688,9409,0.09496960175293058,0.09512952135408524
1992,Urban regions,West,Full Time,0.2681992034553575,3486,13198,0.26809168645603076,0.2683067204546843
1992,Urban regions,West,Part Time,0.10411160709609393,1323,13198,0.10403748827813104,0.10418572591405682
1992,Urban regions,West,Not Working,0.24052435667618094,2525,13198,0.24042063048986892,0.24062808286249296
1992,Urban regions,East,Full Time,0.039029984582320355,775,13198,0.03898298369437536,0.03907698547026535
1992,Urban regions,East,Part Time,0.012409942055543985,236,13198,0.012383074683703796,0.012436809427384173
1992,Urban regions,East,Not Working,0.020494606338796486,307,13198,0.020460220853290387,0.020528991824302584
1992,Rural regions,West,Full Time,0.07744060550757455,904,13198,0.07737573706182821,0.07750547395332089
1992,Rural regions,West,Part Time,0.03751722705091113,413,13198,0.03747110975837036,0.0375633443434519
1992,Rural regions,West,Not Working,0.07445826174341985,677,13198,0.07439455191942239,0.07452197156741731
1992,Rural regions,East,Full Time,0.059500067938209736,1347,13198,0.059442657604735445,0.059557478271684026
1992,Rural regions,East,Part Time,0.023444373964349587,505,13198,0.023407652518902384,0.02348109540979679
1992,Rural regions,East,Not Working,0.04286976359124192,700,13198,0.04282060346190709,0.042918923720576756
1993,Urban regions,West,Full Time,0.2656118690104181,3403,13103,0.26550542366164676,0.26571831435918947
1993,Urban regions,West,Part Time,0.10991816515380096,1388,13103,0.10984277930488603,0.10999355100271588
1993,Urban regions,West,Not Working,0.2374138898804546,2484,13103,0.23731133941569219,0.237516440345217
1993,Urban regions,East,Full Time,0.03551561601907714,708,13103,0.03547100959572617,0.03556022244242812
1993,Urban regions,East,Part Time,0.011427478972709728,215,13103,0.011401862483513645,0.011453095461905812
1993,Urban regions,East,Not Working,0.024396551727709513,389,13103,0.024359369020035902,0.024433734435383124
1993,Rural regions,West,Full Time,0.07684115686038014,907,13103,0.07677696569058365,0.07690534803017662
1993,Rural regions,West,Part Time,0.035727390311051016,417,13103,0.035682656006677194,0.03577212461542484
1993,Rural regions,West,Not Working,0.07467908875125745,675,13103,0.07461573303295367,0.07474244446956123
1993,Rural regions,East,Full Time,0.054829521989056086,1231,13103,0.054774656098903016,0.05488438787920916
1993,Rural regions,East,Part Time,0.02054175673393087,430,13103,0.020507570451246397,0.02057594301661534
1993,Rural regions,East,Not Working,0.05309751459015446,856,13103,0.05304347278460893,0.05315155639569999
1994,Urban regions,West,Full Time,0.2581097008028881,3213,12874,0.2580043397401044,0.2582150618656718
1994,Urban regions,West,Part Time,0.1098428129541495,1375,12874,0.10976752468599135,0.10991810122230763
1994,Urban regions,West,Not Working,0.24952881173101843,2563,12874,0.24942461946246527,0.24963300399957158
