year,regtyp,sampreg,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,West,Full Time,0.40572,3938,11026,0.40556,0.40587
1985,Urban regions,West,Part Time,0.16238,1452,11026,0.16226,0.16250
1985,Urban regions,West,Not Working,0.43190,3269,11026,0.43174,0.43206
1985,Rural regions,West,Full Time,0.38103,1012,11026,0.38076,0.38130
1985,Rural regions,West,Part Time,0.16091,406,11026,0.16071,0.16112
1985,Rural regions,West,Not Working,0.45806,949,11026,0.45778,0.45834
1986,Urban regions,West,Full Time,0.41190,3830,10585,0.41174,0.41205
1986,Urban regions,West,Part Time,0.15915,1412,10585,0.15903,0.15926
1986,Urban regions,West,Not Working,0.42895,3088,10585,0.42880,0.42911
1986,Rural regions,West,Full Time,0.39718,1006,10585,0.39690,0.39745
1986,Rural regions,West,Part Time,0.17392,410,10585,0.17371,0.17413
1986,Rural regions,West,Not Working,0.42890,839,10585,0.42863,0.42918
1987,Urban regions,West,Full Time,0.42447,3861,10455,0.42431,0.42462
1987,Urban regions,West,Part Time,0.16038,1383,10455,0.16027,0.16050
1987,Urban regions,West,Not Working,0.41515,2987,10455,0.41499,0.41530
1987,Rural regions,West,Full Time,0.40581,1010,10455,0.40553,0.40609
1987,Rural regions,West,Part Time,0.18247,426,10455,0.18225,0.18268
1987,Rural regions,West,Not Working,0.41173,788,10455,0.41145,0.41200
1988,Urban regions,West,Full Time,0.42243,3655,9972,0.42228,0.42259
1988,Urban regions,West,Part Time,0.16699,1410,9972,0.16687,0.16711
1988,Urban regions,West,Not Working,0.41058,2825,9972,0.41042,0.41073
1988,Rural regions,West,Full Time,0.39526,925,9972,0.39499,0.39554
1988,Rural regions,West,Part Time,0.19839,435,9972,0.19816,0.19862
1988,Rural regions,West,Not Working,0.40635,722,9972,0.40607,0.40663
1989,Urban regions,West,Full Time,0.43346,3642,9664,0.43331,0.43362
1989,Urban regions,West,Part Time,0.15995,1320,9664,0.15983,0.16006
1989,Urban regions,West,Not Working,0.40659,2726,9664,0.40644,0.40675
1989,Rural regions,West,Full Time,0.39928,897,9664,0.39900,0.39956
1989,Rural regions,West,Part Time,0.18333,388,9664,0.18311,0.18355
1989,Rural regions,West,Not Working,0.41739,691,9664,0.41711,0.41767
1990,Urban regions,West,Full Time,0.43754,3517,9463,0.43738,0.43769
1990,Urban regions,West,Part Time,0.17251,1346,9463,0.17239,0.17262
1990,Urban regions,West,Not Working,0.38996,2628,9463,0.38980,0.39011
1990,Rural regions,West,Full Time,0.41065,907,9463,0.41038,0.41093
1990,Rural regions,West,Part Time,0.17995,380,9463,0.17974,0.18017
1990,Rural regions,West,Not Working,0.40939,685,9463,0.40911,0.40967
1991,Urban regions,West,Full Time,0.43589,3505,9409,0.43574,0.43605
1991,Urban regions,West,Part Time,0.17343,1350,9409,0.17331,0.17355
1991,Urban regions,West,Not Working,0.39068,2553,9409,0.39052,0.39083
1991,Rural regions,West,Full Time,0.40827,911,9409,0.40799,0.40854
1991,Rural regions,West,Part Time,0.19216,402,9409,0.19194,0.19238
1991,Rural regions,West,Not Working,0.39957,688,9409,0.39930,0.39985
1992,Urban regions,West,Full Time,0.43764,3486,13198,0.43748,0.43779
1992,Urban regions,West,Part Time,0.16989,1323,13198,0.16977,0.17000
1992,Urban regions,West,Not Working,0.39248,2525,13198,0.39233,0.39263
1992,Urban regions,East,Full Time,0.54258,775,13198,0.54213,0.54303
1992,Urban regions,East,Part Time,0.17252,236,13198,0.17218,0.17286
1992,Urban regions,East,Not Working,0.28491,307,13198,0.28450,0.28531
1992,Rural regions,West,Full Time,0.40884,904,13198,0.40856,0.40911
1992,Rural regions,West,Part Time,0.19807,413,13198,0.19785,0.19829
1992,Rural regions,West,Not Working,0.39309,677,13198,0.39282,0.39337
1992,Rural regions,East,Full Time,0.47292,1347,13198,0.47258,0.47326
1992,Rural regions,East,Part Time,0.18634,505,13198,0.18607,0.18661
1992,Rural regions,East,Not Working,0.34074,700,13198,0.34041,0.34106
1993,Urban regions,West,Full Time,0.43334,3403,13103,0.43319,0.43349
1993,Urban regions,West,Part Time,0.17933,1388,13103,0.17921,0.17945
1993,Urban regions,West,Not Working,0.38733,2484,13103,0.38718,0.38748
1993,Urban regions,East,Full Time,0.49784,708,13103,0.49739,0.49829
1993,Urban regions,East,Part Time,0.16018,215,13103,0.15985,0.16052
1993,Urban regions,East,Not Working,0.34198,389,13103,0.34155,0.34241
1993,Rural regions,West,Full Time,0.41037,907,13103,0.41010,0.41065
1993,Rural regions,West,Part Time,0.19080,417,13103,0.19058,0.19102
1993,Rural regions,West,Not Working,0.39883,675,13103,0.39855,0.39910
1993,Rural regions,East,Full Time,0.42679,1231,13103,0.42646,0.42713
1993,Rural regions,East,Part Time,0.15990,430,13103,0.15965,0.16014
1993,Rural regions,East,Not Working,0.41331,856,13103,0.41298,0.41364
1994,Urban regions,West,Full Time,0.41800,3213,12874,0.41785,0.41816
1994,Urban regions,West,Part Time,0.17789,1375,12874,0.17777,0.17801
1994,Urban regions,West,Not Working,0.40411,2563,12874,0.40396,0.40426
1994,Urban regions,East,Full Time,0.47647,681,12874,0.47602,0.47692
1994,Urban regions,East,Part Time,0.14092,190,12874,0.14061,0.14124
1994,Urban regions,East,Not Working,0.38260,437,12874,0.38217,0.38304
1994,Rural regions,West,Full Time,0.40425,890,12874,0.40398,0.40453
1994,Rural regions,West,Part Time,0.20016,399,12874,0.19993,0.20038
1994,Rural regions,West,Not Working,0.39559,658,12874,0.39532,0.39587
1994,Rural regions,East,Full Time,0.41907,1182,12874,0.41873,0.41940
1994,Rural regions,East,Part Time,0.14338,398,12874,0.14314,0.14361
1994,Rural regions,East,Not Working,0.43755,888,12874,0.43722,0.43789
1995,Urban regions,West,Full Time,0.39151,3177,13286,0.39136,0.39166
1995,Urban regions,West,Part Time,0.19388,1571,13286,0.19376,0.19401
1995,Urban regions,West,Not Working,0.41460,2753,13286,0.41445,0.41476
1995,Urban regions,East,Full Time,0.45059,600,13286,0.45013,0.45106
1995,Urban regions,East,Part Time,0.14052,192,13286,0.14020,0.14085
1995,Urban regions,East,Not Working,0.40888,425,13286,0.40843,0.40934
1995,Rural regions,West,Full Time,0.38799,929,13286,0.38772,0.38826
1995,Rural regions,West,Part Time,0.19723,426,13286,0.19701,0.19745
1995,Rural regions,West,Not Working,0.41478,737,13286,0.41451,0.41506
1995,Rural regions,East,Full Time,0.41809,1188,13286,0.41776,0.41843
1995,Rural regions,East,Part Time,0.15139,412,13286,0.15115,0.15163
1995,Rural regions,East,Not Working,0.43052,876,13286,0.43018,0.43085
1996,Urban regions,West,Full Time,0.39209,3037,13048,0.39194,0.39224
1996,Urban regions,West,Part Time,0.19722,1619,13048,0.19710,0.19734
1996,Urban regions,West,Not Working,0.41069,2628,13048,0.41054,0.41084
1996,Urban regions,East,Full Time,0.44630,611,13048,0.44584,0.44676
1996,Urban regions,East,Part Time,0.14861,196,13048,0.14828,0.14894
1996,Urban regions,East,Not Working,0.40509,432,13048,0.40463,0.40554
1996,Rural regions,West,Full Time,0.38068,906,13048,0.38042,0.38095
1996,Rural regions,West,Part Time,0.20811,462,13048,0.20789,0.20833
1996,Rural regions,West,Not Working,0.41121,712,13048,0.41093,0.41148
1996,Rural regions,East,Full Time,0.42193,1179,13048,0.42160,0.42227
1996,Rural regions,East,Part Time,0.14897,413,13048,0.14873,0.14921
1996,Rural regions,East,Not Working,0.42910,853,13048,0.42876,0.42944
1997,Urban regions,West,Full Time,0.39516,3007,12829,0.39501,0.39531
1997,Urban regions,West,Part Time,0.18623,1488,12829,0.18611,0.18634
1997,Urban regions,West,Not Working,0.41862,2665,12829,0.41847,0.41877
1997,Urban regions,East,Full Time,0.41324,570,12829,0.41279,0.41370
1997,Urban regions,East,Part Time,0.17369,206,12829,0.17334,0.17405
1997,Urban regions,East,Not Working,0.41306,434,12829,0.41260,0.41352
1997,Rural regions,West,Full Time,0.36786,867,12829,0.36759,0.36813
1997,Rural regions,West,Part Time,0.21758,453,12829,0.21735,0.21780
1997,Rural regions,West,Not Working,0.41457,714,12829,0.41429,0.41484
1997,Rural regions,East,Full Time,0.40905,1140,12829,0.40872,0.40939
1997,Rural regions,East,Part Time,0.14942,396,12829,0.14918,0.14966
1997,Rural regions,East,Not Working,0.44152,889,12829,0.44119,0.44186
1998,Urban regions,West,Full Time,0.38354,3255,14240,0.38340,0.38369
1998,Urban regions,West,Part Time,0.19496,1696,14240,0.19483,0.19508
1998,Urban regions,West,Not Working,0.42150,3067,14240,0.42135,0.42165
1998,Urban regions,East,Full Time,0.41620,580,14240,0.41573,0.41666
1998,Urban regions,East,Part Time,0.15382,206,14240,0.15348,0.15416
1998,Urban regions,East,Not Working,0.42998,469,14240,0.42951,0.43045
1998,Rural regions,West,Full Time,0.37117,969,14240,0.37090,0.37144
1998,Rural regions,West,Part Time,0.18232,485,14240,0.18210,0.18253
1998,Rural regions,West,Not Working,0.44652,903,14240,0.44624,0.44679
1998,Rural regions,East,Full Time,0.39512,1180,14240,0.39480,0.39545
1998,Rural regions,East,Part Time,0.17146,484,14240,0.17121,0.17171
1998,Rural regions,East,Not Working,0.43342,946,14240,0.43309,0.43375
1999,Urban regions,West,Full Time,0.39400,3187,13674,0.39385,0.39415
1999,Urban regions,West,Part Time,0.20894,1705,13674,0.20881,0.20906
1999,Urban regions,West,Not Working,0.39706,2748,13674,0.39692,0.39721
1999,Urban regions,East,Full Time,0.40555,563,13674,0.40509,0.40602
1999,Urban regions,East,Part Time,0.17786,230,13674,0.17750,0.17822
1999,Urban regions,East,Not Working,0.41659,445,13674,0.41612,0.41705
1999,Rural regions,West,Full Time,0.37199,942,13674,0.37172,0.37225
1999,Rural regions,West,Part Time,0.21281,516,13674,0.21258,0.21303
1999,Rural regions,West,Not Working,0.41521,793,13674,0.41493,0.41548
1999,Rural regions,East,Full Time,0.39425,1142,13674,0.39392,0.39458
1999,Rural regions,East,Part Time,0.17126,480,13674,0.17101,0.17152
1999,Rural regions,East,Not Working,0.43449,923,13674,0.43415,0.43482
2000,Urban regions,West,Full Time,0.39886,5643,24112,0.39871,0.39901
2000,Urban regions,West,Part Time,0.20611,3030,24112,0.20599,0.20623
2000,Urban regions,West,Not Working,0.39503,5187,24112,0.39489,0.39518
2000,Urban regions,East,Full Time,0.41949,845,24112,0.41902,0.41997
2000,Urban regions,East,Part Time,0.16345,317,24112,0.16309,0.16381
2000,Urban regions,East,Not Working,0.41706,691,24112,0.41658,0.41753
2000,Rural regions,West,Full Time,0.40824,1868,24112,0.40797,0.40851
2000,Rural regions,West,Part Time,0.20290,945,24112,0.20268,0.20312
2000,Rural regions,West,Not Working,0.38886,1587,24112,0.38859,0.38913
2000,Rural regions,East,Full Time,0.38967,1716,24112,0.38935,0.39000
2000,Rural regions,East,Part Time,0.17774,750,24112,0.17748,0.17799
2000,Rural regions,East,Not Working,0.43259,1533,24112,0.43226,0.43292
2001,Urban regions,West,Full Time,0.39798,5102,21921,0.39783,0.39813
2001,Urban regions,West,Part Time,0.21697,2884,21921,0.21685,0.21710
2001,Urban regions,West,Not Working,0.38505,4566,21921,0.38490,0.38520
2001,Urban regions,East,Full Time,0.41584,772,21921,0.41537,0.41632
2001,Urban regions,East,Part Time,0.18374,326,21921,0.18337,0.18411
2001,Urban regions,East,Not Working,0.40041,652,21921,0.39994,0.40088
2001,Rural regions,West,Full Time,0.40309,1626,21921,0.40282,0.40335
2001,Rural regions,West,Part Time,0.21448,910,21921,0.21425,0.21470
2001,Rural regions,West,Not Working,0.38244,1398,21921,0.38217,0.38270
2001,Rural regions,East,Full Time,0.38415,1560,21921,0.38383,0.38448
2001,Rural regions,East,Part Time,0.17315,675,21921,0.17289,0.17340
2001,Rural regions,East,Not Working,0.44270,1450,21921,0.44237,0.44304
