year,e11103,regtyp,sampreg,proportion,n,lower_confidence,upper_confidence
1985,Full Time,Urban regions,West,0.795781788683837,14443,0.7892071544337605,0.8023564229339134
1985,Full Time,Rural regions,West,0.20421821131616305,14443,0.19764357706608665,0.21079284556623945
1985,Part Time,Urban regions,West,0.7845730027548209,14443,0.7778680748920526,0.7912779306175892
1985,Part Time,Rural regions,West,0.21542699724517905,14443,0.2087220693824107,0.2221319251079474
1985,Not Working,Urban regions,West,0.7744829304759532,14443,0.7676670337616053,0.7812988271903011
1985,Not Working,Rural regions,West,0.22551706952404685,14443,0.218701172809699,0.2323329662383947
1986,Full Time,Urban regions,West,0.7923667288944203,13742,0.7855849646544947,0.7991484931343459
1986,Full Time,Rural regions,West,0.20763327110557975,13742,0.2008515068656541,0.2144150353455054
1986,Part Time,Urban regions,West,0.7754759238521837,13742,0.768499277360844,0.7824525703435233
1986,Part Time,Rural regions,West,0.22452407614781636,13742,0.21754742965647672,0.231500722639156
1986,Not Working,Urban regions,West,0.7825969827586207,13742,0.7757004156362629,0.7894935498809784
1986,Not Working,Rural regions,West,0.2174030172413793,13742,0.21050645011902158,0.22429958436373704
1987,Full Time,Urban regions,West,0.7930750206100577,13496,0.7862403571852593,0.7999096840348562
1987,Full Time,Rural regions,West,0.20692497938994228,13496,0.20009031596514387,0.2137596428147407
1987,Part Time,Urban regions,West,0.7677053824362606,13496,0.7605806197582518,0.7748301451142695
1987,Part Time,Rural regions,West,0.23229461756373937,13496,0.22516985488573055,0.2394193802417482
1987,Not Working,Urban regions,West,0.7896637954987497,13496,0.7827878620198823,0.796539728977617
1987,Not Working,Rural regions,West,0.21033620450125035,13496,0.20346027102238298,0.2172121379801177
1988,Full Time,Urban regions,West,0.7985516787360105,12817,0.7916078944768086,0.8054954629952125
1988,Full Time,Rural regions,West,0.20144832126398945,12817,0.1945045370047875,0.2083921055231914
1988,Part Time,Urban regions,West,0.7639889196675901,12817,0.7566374764754368,0.7713403628597434
1988,Part Time,Rural regions,West,0.23601108033240997,12817,0.22865963714025664,0.2433625235245633
1988,Not Working,Urban regions,West,0.7947585394581861,12817,0.7877663525492885,0.8017507263670837
1988,Not Working,Rural regions,West,0.20524146054181389,12817,0.19824927363291633,0.21223364745071144
1989,Full Time,Urban regions,West,0.8029567519858782,12393,0.7959535814424376,0.8099599225293189
1989,Full Time,Rural regions,West,0.1970432480141218,12393,0.19004007747068113,0.20404641855756245
1989,Part Time,Urban regions,West,0.7748659916617034,12393,0.7675123629462189,0.782219620377188
1989,Part Time,Rural regions,West,0.2251340083382966,12393,0.21778037962281208,0.23248763705378114
1989,Not Working,Urban regions,West,0.7957186544342507,12393,0.788620229873273,0.8028170789952285
