year,regtyp,sampreg,e11103,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,West,Full Time,0.46404919583727533,14443,0.4559158012685814,0.47218259040596927
1985,Urban regions,West,Not Working,0.3675496688741722,14443,0.3596864820237252,0.37541285572461913
1985,Urban regions,West,Part Time,0.1684011352885525,14443,0.16229794631703415,0.17450432426007084
1985,Rural regions,West,Full Time,0.43725575336517586,14443,0.4291657134603573,0.4453457932699944
1985,Rural regions,West,Not Working,0.3929656969170647,14443,0.38500022881031065,0.4009311650238187
1985,Rural regions,West,Part Time,0.16977854971775944,14443,0.16365552869651018,0.1759015707390087
1986,Urban regions,West,Full Time,0.47102342786683105,13742,0.4626775779106083,0.4793692778230538
1986,Urban regions,West,Not Working,0.35819975339087545,13742,0.3501830894129705,0.3662164173687804
1986,Urban regions,West,Part Time,0.17077681874229347,13742,0.1644849265002435,0.17706871098434346
1986,Rural regions,West,Full Time,0.45314622000905386,13742,0.4448231051246438,0.4614693348934639
1986,Rural regions,West,Not Working,0.36532367587143505,13742,0.3572727438890283,0.3733746078538418
1986,Rural regions,West,Part Time,0.1815301041195111,13742,0.17508534361933575,0.18797486461968643
1987,Urban regions,West,Full Time,0.4783095090118086,13496,0.4698817035083961,0.48673731451522106
1987,Urban regions,West,Not Working,0.35326289620882534,13496,0.3451986006228923,0.36132719179475836
1987,Urban regions,West,Part Time,0.16842759477936606,13496,0.1621135131150305,0.17474167644370162
1987,Rural regions,West,Full Time,0.46245969599263015,13496,0.45404775926188723,0.47087163272337307
1987,Rural regions,West,Not Working,0.3486872409028098,13496,0.34064705005514934,0.3567274317504702
1987,Rural regions,West,Part Time,0.1888530631045601,13496,0.18224969786193926,0.19545642834718094
1988,Urban regions,West,Full Time,0.47155630426331474,12817,0.4629140106397605,0.48019859788686897
1988,Urban regions,West,Not Working,0.3497473111312686,12817,0.3414910931688767,0.3580035290936605
1988,Urban regions,West,Part Time,0.17869638460541662,12817,0.1720639553015579,0.18532881390927533
1988,Rural regions,West,Full Time,0.4497795198432141,12817,0.4411669829911995,0.45839205669522876
1988,Rural regions,West,Not Working,0.34149926506614403,12817,0.33328940229508736,0.3497091278372007
1988,Rural regions,West,Part Time,0.20872121509064184,12817,0.20168545637460275,0.21575697380668094
1989,Urban regions,West,Full Time,0.4824980111376293,12393,0.4737002610338475,0.4912957612414111
1989,Urban regions,West,Not Working,0.34500132590824717,12393,0.3366318466190473,0.353370805197447
1989,Urban regions,West,Part Time,0.17250066295412358,12393,0.16584874233351976,0.1791525835747274
1989,Rural regions,West,Full Time,0.46054667354306345,12393,0.451770976759795,0.4693223703263319
1989,Rural regions,West,Not Working,0.3445074780814853,12393,0.33614083882528817,0.3528741173376824
1989,Rural regions,West,Part Time,0.19494584837545126,12393,0.1879709579566563,0.2019207387942462
1990,Urban regions,West,Full Time,0.4764234270960728,18165,0.4691602768564591,0.48368657733568654
1990,Urban regions,West,Not Working,0.34311727136839243,18165,0.3362132268742085,0.35002131586257634
1990,Urban regions,West,Part Time,0.18045930153553472,18165,0.1748667078361489,0.18605189523492052
1990,Rural regions,West,Full Time,0.4676668391101914,18165,0.46041081998343103,0.4749228582369518
1990,Rural regions,West,Not Working,0.3404035178479048,18165,0.3335126399362384,0.34729439575957116
1990,Rural regions,West,Part Time,0.19192964304190377,18165,0.18620255333473087,0.19765673274907666
1991,Urban regions,West,Full Time,0.47957785087719296,17756,0.47222948202449216,0.48692621972989375
1991,Urban regions,West,Not Working,0.3379934210526316,17756,0.3310356717034627,0.34495117040180046
1991,Urban regions,West,Part Time,0.18242872807017543,17756,0.17674814481087908,0.18810931132947178
1991,Rural regions,West,Full Time,0.4627170582226762,17756,0.45538302649441575,0.4700510899509367
1991,Rural regions,West,Not Working,0.338100102145046,17756,0.3311418155679863,0.3450583887221057
1991,Rural regions,West,Part Time,0.19918283963227784,17756,0.1933082687492598,0.20505741051529588
1992,Urban regions,West,Full Time,0.4826677759290072,17350,0.4752321890923922,0.4901033627656223
1992,Urban regions,West,Not Working,0.33735440931780364,17350,0.3303189868158821,0.34438983181972516
1992,Urban regions,West,Part Time,0.17997781475318914,17350,0.17426133565237656,0.1856942938540017
1992,Urban regions,East,Full Time,0.598297213622291,17350,0.5910023488769288,0.6055920783676533
1992,Urban regions,East,Not Working,0.22445820433436534,17350,0.21824984739746464,0.23066656127126603
1992,Urban regions,East,Part Time,0.17724458204334365,17350,0.17156222927843176,0.18292693480825553
1992,Rural regions,West,Full Time,0.46005089058524173,17350,0.4526346179942266,0.46746716317625686
1992,Rural regions,West,Not Working,0.33536895674300254,17350,0.328343766769096,0.3423941467169091
1992,Rural regions,West,Part Time,0.20458015267175572,17350,0.19857759567390196,0.21058270966960949
1992,Rural regions,East,Full Time,0.5367118914604948,17350,0.5292919151764933,0.5441318677444963
1992,Rural regions,East,Not Working,0.26456504389465285,17350,0.25800140474207117,0.27112868304723453
1992,Rural regions,East,Part Time,0.19872306464485234,17350,0.19278531625242867,0.204660813037276
1993,Urban regions,West,Full Time,0.4749196590750314,16993,0.46741131795009094,0.4824280001999719
1993,Urban regions,West,Not Working,0.33421824786921894,16993,0.32712570343032976,0.3413107923081081
1993,Urban regions,West,Part Time,0.1908620930557496,16993,0.18495339009942344,0.19677079601207578
1993,Urban regions,East,Full Time,0.5505443234836703,16993,0.5430650291894507,0.55802361777789
1993,Urban regions,East,Not Working,0.28615863141524106,16993,0.2793630702782895,0.2929541925521926
1993,Urban regions,East,Part Time,0.16329704510108864,16993,0.15773933541530707,0.1688547547868702
1993,Rural regions,West,Full Time,0.4596651445966514,16993,0.45217184113138054,0.4671584480619223
1993,Rural regions,West,Not Working,0.3333333333333333,16993,0.3262454789635396,0.340421187703127
1993,Rural regions,West,Part Time,0.2070015220700152,16993,0.20090974518125837,0.21309329895877205
1993,Rural regions,East,Full Time,0.49736948603804126,16993,0.4898517852458058,0.5048871868302768
1993,Rural regions,East,Not Working,0.33346823148522864,16993,0.32637966033804433,0.34055680263241295
1993,Rural regions,East,Part Time,0.16916228247673007,16993,0.16352550471027774,0.1747990602431824
1994,Urban regions,West,Full Time,0.45471296952515944,16642,0.44714752297396226,0.4622784160763566
1994,Urban regions,West,Not Working,0.35223245924875973,16642,0.3449751172246694,0.3594898012728501
1994,Urban regions,West,Part Time,0.1930545712260808,16642,0.18705782818092315,0.19905131427123846
1994,Urban regions,East,Full Time,0.5307872174590803,16642,0.5232049612095828,0.5383694737085778
1994,Urban regions,East,Not Working,0.323460639127046,16642,0.31635324225057015,0.3305680360035218
1994,Urban regions,East,Part Time,0.14575214341387374,16642,0.14039105787728584,0.15111322895046164
