year,regtyp,sampreg,e11103,proportion,n,lower_confidence,upper_confidence
1984,-1,Westdeutschland,Vollzeit,0.47186001514259274,16099,0.46414853518555427,0.4795714950996312
1984,-1,Westdeutschland,Nicht in Arbeit,0.3727601581559687,16099,0.3652907157463012,0.3802296005656362
1984,-1,Westdeutschland,Teilzeit,0.15537982670143854,16099,0.14978373706095935,0.16097591634191774
1985,Staedtischer Raum,Westdeutschland,Vollzeit,0.3647179105864857,14443,0.3568675570207455,0.37256826415222594
1985,Staedtischer Raum,Westdeutschland,Nicht in Arbeit,0.28887443070917374,14443,0.2814825480481084,0.29626631337023906
1985,Staedtischer Raum,Westdeutschland,Teilzeit,0.13235430802119155,14443,0.12682758609302625,0.13788102994935686
1985,Laendlicher Raum,Westdeutschland,Vollzeit,0.09359605911330049,14443,0.08884580284401425,0.09834631538258673
1985,Laendlicher Raum,Westdeutschland,Nicht in Arbeit,0.08411562412863649,14443,0.07958887916797759,0.08864236908929539
1985,Laendlicher Raum,Westdeutschland,Teilzeit,0.036341667441212006,14443,0.03328961964057675,0.03939371524184726
1986,Staedtischer Raum,Westdeutschland,Vollzeit,0.3701909099718965,13742,0.36211765931227036,0.3782641606315227
1986,Staedtischer Raum,Westdeutschland,Nicht in Arbeit,0.28151952708595795,13742,0.2739999598656726,0.2890390943062433
1986,Staedtischer Raum,Westdeutschland,Teilzeit,0.13421843201860645,13742,0.12851887178662538,0.13991799225058751
1986,Laendlicher Raum,Westdeutschland,Vollzeit,0.09700552379106503,13742,0.09205704311588618,0.10195400446624388
1986,Laendlicher Raum,Westdeutschland,Nicht in Arbeit,0.07820525244694253,13742,0.07371608117560426,0.0826944237182808
1986,Laendlicher Raum,Westdeutschland,Teilzeit,0.03886035468553154,13742,0.03562905137846083,0.042091657992602255
1987,Staedtischer Raum,Westdeutschland,Vollzeit,0.3766640563821457,13496,0.36848898202796815,0.3848391307363232
1987,Staedtischer Raum,Westdeutschland,Nicht in Arbeit,0.2781910728269381,13496,0.2706308211054909,0.2857513245483853
1987,Staedtischer Raum,Westdeutschland,Teilzeit,0.13263508222396242,13496,0.12691261033146717,0.13835755411645767
1987,Laendlicher Raum,Westdeutschland,Vollzeit,0.09827721221613156,13496,0.09325475236940978,0.10329967206285334
1987,Laendlicher Raum,Westdeutschland,Nicht in Arbeit,0.07409945184025059,13496,0.06968025644067181,0.07851864723982936
1987,Laendlicher Raum,Westdeutschland,Teilzeit,0.040133124510571654,13496,0.036821733045155465,0.04344451597598784
1988,Staedtischer Raum,Westdeutschland,Vollzeit,0.3729247796679647,12817,0.36455270062806316,0.3812968587078663
1988,Staedtischer Raum,Westdeutschland,Nicht in Arbeit,0.2765935642549703,12817,0.2688493903211017,0.28433773818883884
1988,Staedtischer Raum,Westdeutschland,Teilzeit,0.14131994261119082,12817,0.13528906807447766,0.147350817147904
1988,Laendlicher Raum,Westdeutschland,Vollzeit,0.09407665505226481,12817,0.08902248862563113,0.0991308214788985
1988,Laendlicher Raum,Westdeutschland,Nicht in Arbeit,0.07142857142857142,12817,0.0669698892153946,0.07588725364174825
1988,Laendlicher Raum,Westdeutschland,Teilzeit,0.04365648698503792,12817,0.04011900505553277,0.04719396891454307
1989,Staedtischer Raum,Westdeutschland,Vollzeit,0.38382027212319375,12393,0.37525806944257495,0.39238247480381255
1989,Staedtischer Raum,Westdeutschland,Nicht in Arbeit,0.27444362409028583,12393,0.266587108063596,0.2823001401169757
1989,Staedtischer Raum,Westdeutschland,Teilzeit,0.13722181204514292,12393,0.13116381579671715,0.14327980829356868
1989,Laendlicher Raum,Westdeutschland,Vollzeit,0.09418837675350701,12393,0.08904574476097922,0.0993310087460348
1989,Laendlicher Raum,Westdeutschland,Nicht in Arbeit,0.0704567028794431,12393,0.0659509868585205,0.0749624189003657
1989,Laendlicher Raum,Westdeutschland,Teilzeit,0.03986921210842738,12393,0.03642450841091371,0.04331391580594105
1990,Staedtischer Raum,Westdeutschland,Vollzeit,0.3773138183383556,18165,0.3702648698048657,0.38436276687184545
1990,Staedtischer Raum,Westdeutschland,Nicht in Arbeit,0.2717391304347826,18165,0.2652698206404389,0.2782084402291263
1990,Staedtischer Raum,Westdeutschland,Teilzeit,0.14291863969005597,18165,0.13782892038026934,0.1480083589998426
1990,Laendlicher Raum,Westdeutschland,Vollzeit,0.09728798966853207,18165,0.09297833377339274,0.1015976455636714
1990,Laendlicher Raum,Westdeutschland,Nicht in Arbeit,0.07081360309944038,18165,0.06708326549651726,0.07454394070236349
1990,Laendlicher Raum,Westdeutschland,Teilzeit,0.0399268187688334,18165,0.03707958652253523,0.04277405101513158
1991,Staedtischer Raum,Westdeutschland,Vollzeit,0.37810676464231685,17756,0.37097415193054456,0.38523937735408914
1991,Staedtischer Raum,Westdeutschland,Nicht in Arbeit,0.26647936027663716,17756,0.25997624487381193,0.2729824756794624
1991,Staedtischer Raum,Westdeutschland,Teilzeit,0.1438296952669116,17756,0.1386680534551391,0.14899133707868412
1991,Laendlicher Raum,Westdeutschland,Vollzeit,0.09790360925005404,17756,0.09353232219260217,0.1022748963075059
1991,Laendlicher Raum,Westdeutschland,Nicht in Arbeit,0.07153663280743462,17756,0.06774583922332188,0.07532742639154737
1991,Laendlicher Raum,Westdeutschland,Teilzeit,0.04214393775664577,17756,0.0391886404007857,0.045099235112505846
1992,Staedtischer Raum,Westdeutschland,Vollzeit,0.2659281894576012,17350,0.25935376418207157,0.27250261473313087
1992,Staedtischer Raum,Westdeutschland,Nicht in Arbeit,0.18586707410236822,17350,0.18007871824885843,0.191655429955878
1992,Laendlicher Raum,Ostdeutschland,Vollzeit,0.1027501909854851,17350,0.09823210660132534,0.10726827536964487
1992,Staedtischer Raum,Westdeutschland,Teilzeit,0.09915966386554621,17350,0.09471235014108283,0.1036069775900096
1992,Laendlicher Raum,Westdeutschland,Vollzeit,0.06906035141329259,17350,0.06528739761244677,0.0728333052141384
1992,Staedtischer Raum,Ostdeutschland,Vollzeit,0.059052711993888465,17350,0.05554512135048841,0.06256030263728851
1992,Laendlicher Raum,Ostdeutschland,Nicht in Arbeit,0.05064935064935065,17350,0.04738642935190322,0.05391227194679808
1992,Laendlicher Raum,Westdeutschland,Nicht in Arbeit,0.050343773873185636,17350,0.047090186860979925,0.05359736088539135
1992,Laendlicher Raum,Ostdeutschland,Teilzeit,0.038044308632543926,17350,0.035197693759533466,0.040890923505554386
1992,Laendlicher Raum,Westdeutschland,Teilzeit,0.03071046600458365,17350,0.028143167920096215,0.03327776408907109
1992,Staedtischer Raum,Ostdeutschland,Nicht in Arbeit,0.02215431627196333,17350,0.01996418236415468,0.024344450179771982
1992,Staedtischer Raum,Ostdeutschland,Teilzeit,0.017494270435446907,17350,0.015543429789735767,0.019445111081158047
1992,-1,Ostdeutschland,Vollzeit,0.004507257448433919,17350,0.0035105181914680313,0.005503996705399807
