year,regtyp,sampreg,e11103,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,No answer / don't know,West,Full Time,0.40956,5629,12171,0.40082,0.41829
1984,No answer / don't know,West,Part Time,0.15164,1888,12171,0.14527,0.15801
1984,No answer / don't know,West,Not Working,0.43880,4654,12171,0.42998,0.44762
1985,Urban regions,West,Full Time,0.40518,3944,8685,0.39485,0.41550
1985,Urban regions,West,Part Time,0.16240,1458,8685,0.15465,0.17016
1985,Urban regions,West,Not Working,0.43242,3283,8685,0.42200,0.44284
1985,Rural regions,West,Full Time,0.38162,1003,2341,0.36194,0.40131
1985,Rural regions,West,Part Time,0.16166,403,2341,0.14675,0.17658
1985,Rural regions,West,Not Working,0.45671,935,2341,0.43653,0.47689
1986,Urban regions,West,Full Time,0.41124,3836,8354,0.40068,0.42179
1986,Urban regions,West,Part Time,0.15934,1418,8354,0.15149,0.16719
1986,Urban regions,West,Not Working,0.42942,3100,8354,0.41881,0.44004
1986,Rural regions,West,Full Time,0.39917,999,2231,0.37885,0.41950
1986,Rural regions,West,Part Time,0.17351,405,2231,0.15779,0.18922
1986,Rural regions,West,Not Working,0.42732,827,2231,0.40679,0.44785
1987,Urban regions,West,Full Time,0.42404,3867,8248,0.41337,0.43470
1987,Urban regions,West,Part Time,0.16063,1387,8248,0.15271,0.16856
1987,Urban regions,West,Not Working,0.41533,2994,8248,0.40469,0.42596
1987,Rural regions,West,Full Time,0.40700,1004,2207,0.38650,0.42751
1987,Rural regions,West,Part Time,0.18174,422,2207,0.16565,0.19783
1987,Rural regions,West,Not Working,0.41125,781,2207,0.39072,0.43179
1988,Urban regions,West,Full Time,0.42235,3663,7907,0.41147,0.43324
1988,Urban regions,West,Part Time,0.16713,1414,7907,0.15891,0.17536
1988,Urban regions,West,Not Working,0.41051,2830,7907,0.39967,0.42136
1988,Rural regions,West,Full Time,0.39509,917,2065,0.37400,0.41618
1988,Rural regions,West,Part Time,0.19837,431,2065,0.18117,0.21558
1988,Rural regions,West,Not Working,0.40654,717,2065,0.38535,0.42773
1989,Urban regions,West,Full Time,0.43263,3645,7702,0.42157,0.44370
1989,Urban regions,West,Part Time,0.16012,1324,7702,0.15193,0.16832
1989,Urban regions,West,Not Working,0.40724,2733,7702,0.39627,0.41822
1989,Rural regions,West,Full Time,0.40181,894,1962,0.38011,0.42351
1989,Rural regions,West,Part Time,0.18296,384,1962,0.16585,0.20008
1989,Rural regions,West,Not Working,0.41523,684,1962,0.39342,0.43704
1990,Urban regions,West,Full Time,0.43713,3521,7504,0.42591,0.44836
1990,Urban regions,West,Part Time,0.17251,1349,7504,0.16396,0.18106
1990,Urban regions,West,Not Working,0.39036,2634,7504,0.37932,0.40140
1990,Rural regions,West,Full Time,0.41193,903,1959,0.39013,0.43373
1990,Rural regions,West,Part Time,0.17997,377,1959,0.16295,0.19699
1990,Rural regions,West,Not Working,0.40810,679,1959,0.38633,0.42987
1991,Urban regions,West,Full Time,0.43520,3508,7422,0.42392,0.44648
1991,Urban regions,West,Part Time,0.17339,1354,7422,0.16478,0.18201
1991,Urban regions,West,Not Working,0.39141,2560,7422,0.38031,0.40251
1991,Rural regions,West,Full Time,0.41023,908,1987,0.38860,0.43186
1991,Rural regions,West,Part Time,0.19248,398,1987,0.17514,0.20982
1991,Rural regions,West,Not Working,0.39729,681,1987,0.37577,0.41881
1992,No answer / don't know,East,Full Time,0.52718,59,59,0.39869,0.65567
1992,Urban regions,West,Full Time,0.43694,3491,7353,0.42560,0.44828
1992,Urban regions,West,Part Time,0.16975,1328,7353,0.16117,0.17834
1992,Urban regions,West,Not Working,0.39331,2534,7353,0.38214,0.40447
1992,Urban regions,East,Full Time,0.54259,775,1318,0.51568,0.56949
1992,Urban regions,East,Part Time,0.17251,236,1318,0.15210,0.19291
1992,Urban regions,East,Not Working,0.28491,307,1318,0.26053,0.30928
1992,Rural regions,West,Full Time,0.41078,899,1975,0.38908,0.43249
1992,Rural regions,West,Part Time,0.19876,408,1975,0.18116,0.21637
1992,Rural regions,West,Not Working,0.39046,668,1975,0.36893,0.41198
1992,Rural regions,East,Full Time,0.47293,1347,2552,0.45356,0.49231
1992,Rural regions,East,Part Time,0.18634,505,2552,0.17123,0.20145
1992,Rural regions,East,Not Working,0.34073,700,2552,0.32234,0.35912
1993,Urban regions,West,Full Time,0.43276,3410,7297,0.42139,0.44413
1993,Urban regions,West,Part Time,0.17908,1392,7297,0.17028,0.18788
1993,Urban regions,West,Not Working,0.38816,2495,7297,0.37698,0.39934
1993,Urban regions,East,Full Time,0.49785,708,1312,0.47079,0.52492
1993,Urban regions,East,Part Time,0.16020,215,1312,0.14034,0.18005
1993,Urban regions,East,Not Working,0.34195,389,1312,0.31627,0.36763
