,Unnamed: 0,year,regtyp,sampreg,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1985,Urban regions,West,Full Time,0.40572,3938,11026,0.39755,0.41386
1,1,1985,Urban regions,West,Part Time,0.16238,1452,11026,0.15809,0.16659
2,2,1985,Urban regions,West,Not Working,0.4319,3269,11026,0.42259,0.43982
3,3,1985,Rural regions,West,Full Time,0.38103,1012,11026,0.37144,0.3904
4,4,1985,Rural regions,West,Part Time,0.16091,406,11026,0.15557,0.16662
5,5,1985,Rural regions,West,Not Working,0.45806,949,11026,0.44636,0.46999
6,6,1986,Urban regions,West,Full Time,0.4119,3830,10585,0.40403,0.42097
7,7,1986,Urban regions,West,Part Time,0.15915,1412,10585,0.15401,0.16365
8,8,1986,Urban regions,West,Not Working,0.42895,3088,10585,0.41781,0.43784
9,9,1986,Rural regions,West,Full Time,0.39718,1006,10585,0.38268,0.40828
10,10,1986,Rural regions,West,Part Time,0.17392,410,10585,0.16589,0.18198
11,11,1986,Rural regions,West,Not Working,0.4289,839,10585,0.41446,0.44268
12,12,1987,Urban regions,West,Full Time,0.42447,3861,10455,0.41531,0.43307
13,13,1987,Urban regions,West,Part Time,0.16038,1383,10455,0.15526,0.1649
14,14,1987,Urban regions,West,Not Working,0.41515,2987,10455,0.40611,0.42335
15,15,1987,Rural regions,West,Full Time,0.40581,1010,10455,0.3915,0.41973
16,16,1987,Rural regions,West,Part Time,0.18247,426,10455,0.1761,0.19069
17,17,1987,Rural regions,West,Not Working,0.41173,788,10455,0.39647,0.4253
18,18,1988,Urban regions,West,Full Time,0.42243,3655,9972,0.41297,0.43225
19,19,1988,Urban regions,West,Part Time,0.16699,1410,9972,0.16174,0.17269
20,20,1988,Urban regions,West,Not Working,0.41058,2825,9972,0.40058,0.41875
21,21,1988,Rural regions,West,Full Time,0.39526,925,9972,0.38306,0.4083
22,22,1988,Rural regions,West,Part Time,0.19839,435,9972,0.18901,0.207
23,23,1988,Rural regions,West,Not Working,0.40635,722,9972,0.39264,0.42148
24,24,1989,Urban regions,West,Full Time,0.43346,3642,9664,0.42526,0.44381
25,25,1989,Urban regions,West,Part Time,0.15995,1320,9664,0.15374,0.16531
26,26,1989,Urban regions,West,Not Working,0.40659,2726,9664,0.39661,0.41647
27,27,1989,Rural regions,West,Full Time,0.39928,897,9664,0.38452,0.41355
28,28,1989,Rural regions,West,Part Time,0.18333,388,9664,0.1743,0.19196
29,29,1989,Rural regions,West,Not Working,0.41739,691,9664,0.40253,0.4313
30,30,1990,Urban regions,West,Full Time,0.43754,3517,9463,0.42786,0.44759
31,31,1990,Urban regions,West,Part Time,0.17251,1346,9463,0.16609,0.17955
32,32,1990,Urban regions,West,Not Working,0.38996,2628,9463,0.38056,0.39827
33,33,1990,Rural regions,West,Full Time,0.41065,907,9463,0.39567,0.42573
34,34,1990,Rural regions,West,Part Time,0.17995,380,9463,0.17084,0.18943
35,35,1990,Rural regions,West,Not Working,0.40939,685,9463,0.39486,0.42718
36,36,1991,Urban regions,West,Full Time,0.43589,3505,9409,0.42658,0.44699
37,37,1991,Urban regions,West,Part Time,0.17343,1350,9409,0.16707,0.17916
38,38,1991,Urban regions,West,Not Working,0.39068,2553,9409,0.38133,0.40087
39,39,1991,Rural regions,West,Full Time,0.40827,911,9409,0.39288,0.42392
40,40,1991,Rural regions,West,Part Time,0.19216,402,9409,0.18358,0.20228
41,41,1991,Rural regions,West,Not Working,0.39957,688,9409,0.38465,0.41401
42,42,1992,Urban regions,West,Full Time,0.43764,3486,13198,0.42754,0.44859
43,43,1992,Urban regions,West,Part Time,0.16989,1323,13198,0.16458,0.17562
44,44,1992,Urban regions,West,Not Working,0.39248,2525,13198,0.38168,0.40459
45,45,1992,Urban regions,East,Full Time,0.54258,775,13198,0.52484,0.56439
46,46,1992,Urban regions,East,Part Time,0.17252,236,13198,0.16083,0.18516
47,47,1992,Urban regions,East,Not Working,0.28491,307,13198,0.27241,0.302
48,48,1992,Rural regions,West,Full Time,0.40884,904,13198,0.39229,0.42456
49,49,1992,Rural regions,West,Part Time,0.19807,413,13198,0.18585,0.21031
50,50,1992,Rural regions,West,Not Working,0.39309,677,13198,0.37697,0.40866
51,51,1992,Rural regions,East,Full Time,0.47292,1347,13198,0.46175,0.48338
52,52,1992,Rural regions,East,Part Time,0.18634,505,13198,0.17753,0.19506
53,53,1992,Rural regions,East,Not Working,0.34074,700,13198,0.32885,0.35237
54,54,1993,Urban regions,West,Full Time,0.43334,3403,13103,0.42299,0.44349
55,55,1993,Urban regions,West,Part Time,0.17933,1388,13103,0.17371,0.18613
56,56,1993,Urban regions,West,Not Working,0.38733,2484,13103,0.37879,0.39591
57,57,1993,Urban regions,East,Full Time,0.49784,708,13103,0.47909,0.51799
