"e11103","year","regtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Vollzeit","1985","Städtischer Raum","Westdeutschland","3936","0.405796556284558","0.395450819941719","0.416142292627396"
"Vollzeit","1985","Städtischer Raum","Ostdeutschland","","","",""
"Vollzeit","1985","Ländlicher Raum","Westdeutschland","1014","0.380852821090573","0.361310943599781","0.400394698581366"
"Vollzeit","1985","Ländlicher Raum","Ostdeutschland","","","",""
"Teilzeit","1985","Städtischer Raum","Westdeutschland","1452","0.162521030166888","0.154748160530891","0.170293899802885"
"Teilzeit","1985","Städtischer Raum","Ostdeutschland","","","",""
"Teilzeit","1985","Ländlicher Raum","Westdeutschland","406","0.160494771152338","0.145722988962741","0.175266553341935"
"Teilzeit","1985","Ländlicher Raum","Ostdeutschland","","","",""
"nicht erwerbstätig","1985","Städtischer Raum","Westdeutschland","3266","0.431682413548554","0.42124681481574","0.442118012281369"
"nicht erwerbstätig","1985","Städtischer Raum","Ostdeutschland","","","",""
"nicht erwerbstätig","1985","Ländlicher Raum","Westdeutschland","952","0.458652407757089","0.438599807687823","0.478705007826354"
"nicht erwerbstätig","1985","Ländlicher Raum","Ostdeutschland","","","",""
"Vollzeit","1986","Städtischer Raum","Westdeutschland","3827","0.411848587649734","0.401275021020733","0.422422154278735"
"Vollzeit","1986","Städtischer Raum","Ostdeutschland","","","",""
"Vollzeit","1986","Ländlicher Raum","Westdeutschland","1009","0.397420238318947","0.377244653519154","0.41759582311874"
"Vollzeit","1986","Ländlicher Raum","Ostdeutschland","","","",""
"Teilzeit","1986","Städtischer Raum","Westdeutschland","1411","0.159074836088284","0.151217278725842","0.166932393450727"
"Teilzeit","1986","Städtischer Raum","Ostdeutschland","","","",""
"Teilzeit","1986","Ländlicher Raum","Westdeutschland","411","0.174141357782396","0.158506364696336","0.189776350868455"
"Teilzeit","1986","Ländlicher Raum","Ostdeutschland","","","",""
"nicht erwerbstätig","1986","Städtischer Raum","Westdeutschland","3085","0.429076576261982","0.418443364138638","0.439709788385325"
"nicht erwerbstätig","1986","Städtischer Raum","Ostdeutschland","","","",""
"nicht erwerbstätig","1986","Ländlicher Raum","Westdeutschland","840","0.428438403898657","0.408036552123408","0.448840255673905"
"nicht erwerbstätig","1986","Ländlicher Raum","Ostdeutschland","","","",""
"Vollzeit","1987","Städtischer Raum","Westdeutschland","3858","0.424423076693324","0.413740950073805","0.435105203312842"
