year,regtyp,sampreg,e11103,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,West,Full Time,0.45478692689687034,14443,0.4466658339287659,0.46290801986497476
1985,Urban regions,West,Not Working,0.37752627324171384,14443,0.36962018842833694,0.38543235805509074
1985,Urban regions,West,Part Time,0.16768679986141588,14443,0.16159395394464746,0.1737796457781843
1985,Rural regions,West,Full Time,0.42754541613857205,14443,0.419476986581584,0.4356138456955601
1985,Rural regions,West,Not Working,0.400929446556823,14443,0.392936621095124,0.408922272018522
1985,Rural regions,West,Part Time,0.17152513730460497,14443,0.1653771788871836,0.17767309572202636
1986,Urban regions,West,Full Time,0.4597839135654262,13742,0.4514510985323522,0.4681167285985002
1986,Urban regions,West,Not Working,0.37070828331332534,13742,0.3626327120864088,0.3787838545402419
1986,Urban regions,West,Part Time,0.1695078031212485,13742,0.1632345368021006,0.1757810694403964
1986,Rural regions,West,Full Time,0.44611973392461196,13742,0.4378085142261244,0.45443095362309954
1986,Rural regions,West,Not Working,0.3720620842572062,13742,0.3639804878121311,0.38014368070228133
1986,Rural regions,West,Part Time,0.18181818181818182,13742,0.17536944479948935,0.1882669188368743
1987,Urban regions,West,Full Time,0.46908030615964036,13496,0.46066070432308626,0.47749990799619446
1987,Urban regions,West,Not Working,0.36289636739156844,13496,0.354783957466925,0.3710087773162119
1987,Urban regions,West,Part Time,0.16802332644879114,13496,0.161715294260364,0.1743313586372183
1987,Rural regions,West,Full Time,0.454136690647482,13496,0.4457365069406712,0.46253687435429286
1987,Rural regions,West,Not Working,0.35431654676258995,13496,0.34624681531002927,0.3623862782151506
1987,Rural regions,West,Part Time,0.19154676258992806,13496,0.18490752214984313,0.198186003030013
1988,Urban regions,West,Full Time,0.4632446134347275,12817,0.45461172210709905,0.47187750476235596
1988,Urban regions,West,Not Working,0.35804816223067176,12817,0.34974803352282846,0.36634829093851506
1988,Urban regions,West,Part Time,0.17870722433460076,12817,0.1720746376416266,0.18533981102757494
1988,Rural regions,West,Full Time,0.44428434197886646,12817,0.43568194065028065,0.45288674330745227
1988,Rural regions,West,Not Working,0.3467819404418828,12817,0.33854207334315456,0.3550218075406111
1988,Rural regions,West,Part Time,0.20893371757925072,12817,0.2018953234548653,0.21597211170363614
1989,Urban regions,West,Full Time,0.4737252861602497,12393,0.46493430434282695,0.4825162679776725
1989,Urban regions,West,Not Working,0.35457856399583765,12393,0.34615597172265417,0.36300115626902113
1989,Urban regions,West,Part Time,0.1716961498439126,12393,0.16505653381334667,0.17833576587447852
1989,Rural regions,West,Full Time,0.45394736842105265,12393,0.44518164325235465,0.46271309358975066
1989,Rural regions,West,Not Working,0.34969635627530365,12393,0.3413003743730769,0.3580923381775304
1989,Rural regions,West,Part Time,0.19635627530364372,12393,0.18936233343782172,0.20335021716946572
1990,Urban regions,West,Full Time,0.4694967294086237,18165,0.46223903481919326,0.4767544239980541
1990,Urban regions,West,Not Working,0.35082098518221866,18165,0.3438809225731811,0.3577610477912562
1990,Urban regions,West,Part Time,0.17968228540915765,18165,0.1740991000464429,0.1852654707718724
1990,Rural regions,West,Full Time,0.45993914807302233,18165,0.45269128621769444,0.4671870099283502
1990,Rural regions,West,Not Working,0.3473630831643002,18165,0.3404389403182865,0.3542872260103139
1990,Rural regions,West,Part Time,0.1926977687626775,18165,0.18696195832861248,0.1984335791967425
1991,Urban regions,West,Full Time,0.47313714902807774,17756,0.46579326489398015,0.48048103316217533
1991,Urban regions,West,Not Working,0.34462742980561556,17756,0.3376370213284222,0.3516178382828089
1991,Urban regions,West,Part Time,0.1822354211663067,17756,0.17655717719795627,0.18791366513465713
1991,Rural regions,West,Full Time,0.45527236381809094,17756,0.447947343190845,0.4625973844453369
1991,Rural regions,West,Not Working,0.34382808595702147,17756,0.3368415323337265,0.35081463958031645
1991,Rural regions,West,Part Time,0.20089955022488756,17756,0.19500604499908422,0.2067930554506909
1992,Urban regions,West,Full Time,0.4753204254158713,17350,0.46788943588864534,0.4827514149430972
1992,Urban regions,West,Not Working,0.34428688301063537,17350,0.3372168163933111,0.35135694962795966
1992,Urban regions,West,Part Time,0.18039269157349333,17350,0.17467107550764227,0.1861143076393444
1992,Urban regions,East,Full Time,0.5880121396054628,17350,0.5806882517181557,0.5953360274927699
1992,Urban regions,East,Not Working,0.2329286798179059,17350,0.22663889646022928,0.23921846317558254
1992,Urban regions,East,Part Time,0.17905918057663125,17350,0.17335411614755403,0.18476424500570848
1992,Rural regions,West,Full Time,0.45336008024072216,17350,0.44595246115414766,0.46076769932729666
1992,Rural regions,West,Not Working,0.339518555667001,17350,0.33247213771108175,0.34656497362292027
1992,Rural regions,West,Part Time,0.20712136409227683,17350,0.201091297078335,0.21315143110621865
1992,Rural regions,East,Full Time,0.5278213166144201,17350,0.5203927848787256,0.5352498483501146
1992,Rural regions,East,Not Working,0.274294670846395,17350,0.2676557854314914,0.28093355626129857
1992,Rural regions,East,Part Time,0.19788401253918494,17350,0.19195571118433125,0.20381231389403864
1993,Urban regions,West,Full Time,0.46776632302405496,16993,0.4602641566037916,0.4752684894443183
1993,Urban regions,West,Not Working,0.34144329896907216,16993,0.3343135058860859,0.34857309205205844
1993,Urban regions,West,Part Time,0.19079037800687285,16993,0.18488252343761497,0.19669823257613073
1993,Urban regions,East,Full Time,0.5396341463414634,16993,0.5321399976485648,0.5471282950343621
