year,pgisced97,quintil_oecd,e11103,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Pre-primary Level,1st Quintile,Not Working,0.9607843137254902,16099,0.9577858452797753,0.9637827821712052
1984,Pre-primary Level,1st Quintile,Part Time,0.0392156862745098,16099,0.03621721782879481,0.0422141547202248
1984,Pre-primary Level,2nd Quintile,Not Working,0.8076923076923077,16099,0.8016042617271174,0.813780353657498
1984,Pre-primary Level,2nd Quintile,Part Time,0.15384615384615385,16099,0.14827269743090116,0.15941961026140655
1984,Pre-primary Level,2nd Quintile,Full Time,0.038461538461538464,16099,0.035490876210766846,0.04143220071231008
1984,Pre-primary Level,3rd Quintile,Not Working,0.8333333333333334,16099,0.8275764109665379,0.8390902557001289
1984,Pre-primary Level,3rd Quintile,Part Time,0.16666666666666666,16099,0.16090974429987118,0.17242358903346214
1984,Pre-primary Level,4th Quintile,Not Working,1.0,16099,1.0,1.0
1984,Pre-primary Level,5th Quintile,Not Working,1.0,16099,1.0,1.0
1984,Primary Level,1st Quintile,Not Working,0.44672131147540983,16099,0.4390415642086509,0.45440105874216874
1984,Primary Level,1st Quintile,Full Time,0.4180327868852459,16099,0.41041355742598973,0.4256520163445021
1984,Primary Level,1st Quintile,Part Time,0.13524590163934427,16099,0.12996309162529093,0.14052871165339761
1984,Primary Level,2nd Quintile,Full Time,0.7604166666666666,16099,0.7538232467415429,0.7670100865917904
1984,Primary Level,2nd Quintile,Not Working,0.14583333333333334,16099,0.14038132724485775,0.15128533942180894
1984,Primary Level,2nd Quintile,Part Time,0.09375,16099,0.08924736991160706,0.09825263008839294
1984,Primary Level,3rd Quintile,Full Time,0.875,16099,0.869891238195939,0.880108761804061
1984,Primary Level,3rd Quintile,Part Time,0.075,16099,0.070931277044196,0.079068722955804
1984,Primary Level,3rd Quintile,Not Working,0.05,16099,0.04663330769790881,0.05336669230209119
1984,Primary Level,4th Quintile,Full Time,1.0,16099,1.0,1.0
1984,Primary Level,5th Quintile,Not Working,0.4,16099,0.39243232901896025,0.4075676709810398
1984,Primary Level,5th Quintile,Full Time,0.4,16099,0.39243232901896025,0.4075676709810398
1984,Primary Level,5th Quintile,Part Time,0.2,16099,0.19382102251839506,0.20617897748160496
1984,Lower Secondary Level,1st Quintile,Not Working,0.5617930456640134,16099,0.5541285349904705,0.5694575563375563
1984,Lower Secondary Level,1st Quintile,Full Time,0.29451193967322997,16099,0.2874706386990126,0.3015532406474473
1984,Lower Secondary Level,1st Quintile,Part Time,0.1436950146627566,16099,0.13827635707895222,0.149113672246561
1984,Lower Secondary Level,2nd Quintile,Full Time,0.45852187028657615,16099,0.4508247706420114,0.4662189699311409
1984,Lower Secondary Level,2nd Quintile,Not Working,0.3514328808446455,16099,0.3440579953604088,0.3588077663288822
1984,Lower Secondary Level,2nd Quintile,Part Time,0.19004524886877827,16099,0.1839846504501906,0.19610584728736594
1984,Lower Secondary Level,3rd Quintile,Full Time,0.5081967213114754,16099,0.5004740373848723,0.5159194052380786
1984,Lower Secondary Level,3rd Quintile,Not Working,0.32786885245901637,16099,0.3206172545954398,0.3351204503225929
1984,Lower Secondary Level,3rd Quintile,Part Time,0.16393442622950818,16099,0.1582155345042736,0.16965331795474276
1984,Lower Secondary Level,4th Quintile,Full Time,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Lower Secondary Level,4th Quintile,Not Working,0.2777777777777778,16099,0.27085881818366225,0.2846967373718933
1984,Lower Secondary Level,4th Quintile,Part Time,0.2222222222222222,16099,0.21580010646201192,0.2286443379824325
1984,Lower Secondary Level,5th Quintile,Not Working,0.6363636363636364,16099,0.6289327101031841,0.6437945626240886
1984,Lower Secondary Level,5th Quintile,Full Time,0.2727272727272727,16099,0.26584757183541835,0.27960697361912706
1984,Lower Secondary Level,5th Quintile,Part Time,0.09090909090909091,16099,0.08646826307891753,0.0953499187392643
1984,Upper Secondary Level,1st Quintile,Full Time,0.43994982753214174,16099,0.43228201185193466,0.4476176432123488
1984,Upper Secondary Level,1st Quintile,Not Working,0.40232047663844467,16099,0.3947455770852116,0.40989537619167776
1984,Upper Secondary Level,1st Quintile,Part Time,0.1577296958294136,16099,0.15209929778541628,0.1633600938734109
1984,Upper Secondary Level,2nd Quintile,Full Time,0.5982312065698042,16099,0.5906580095794732,0.6058044035601352
1984,Upper Secondary Level,2nd Quintile,Not Working,0.25078963992419456,16099,0.24409367293098952,0.2574856069173996
1984,Upper Secondary Level,2nd Quintile,Part Time,0.15097915350600127,16099,0.14544852750390597,0.15650977950809658
1984,Upper Secondary Level,3rd Quintile,Full Time,0.6629392971246006,16099,0.6556372006928519,0.6702413935563494
1984,Upper Secondary Level,3rd Quintile,Not Working,0.20287539936102236,16099,0.19666335681910085,0.20908744190294387
1984,Upper Secondary Level,3rd Quintile,Part Time,0.134185303514377,16099,0.12892002226605043,0.13945058476270356
1984,Upper Secondary Level,4th Quintile,Full Time,0.6283185840707964,16099,0.6208535465100896,0.6357836216315033
1984,Upper Secondary Level,4th Quintile,Not Working,0.23008849557522124,16099,0.2235868322313046,0.23659015891913787
1984,Upper Secondary Level,4th Quintile,Part Time,0.1415929203539823,16099,0.1362074450816967,0.1469783956262679
