year,pgisced97,quintil_oecd,e11103,proportion,n,lower_confidence,upper_confidence
1984,middle vocational,1. Quintil,Vollzeit,0.1165979641625305,16099,0.11164025206653151,0.12155567625852949
1984,general elemantary,1. Quintil,Nicht in Arbeit,0.11449482628081097,16099,0.10957618552640362,0.11941346703521831
1984,middle vocational,1. Quintil,Nicht in Arbeit,0.10995204845629679,16099,0.10511962497329932,0.11478447193929425
1984,middle vocational,2. Quintil,Vollzeit,0.08017161605114831,16099,0.0759767283067632,0.08436650379553341
1984,general elemantary,1. Quintil,Vollzeit,0.05804660553545891,16099,0.054434505720094145,0.06165870535082367
1984,middle vocational,1. Quintil,Teilzeit,0.04290401278707832,16099,0.03977373178434996,0.046034293789806675
1984,middle vocational,3. Quintil,Vollzeit,0.035837469504500716,16099,0.0329660250856253,0.03870891392337613
1984,middle vocational,2. Quintil,Nicht in Arbeit,0.03112644064944898,16099,0.028443846927287565,0.03380903437161039
1984,general elemantary,1. Quintil,Teilzeit,0.028518549676116767,16099,0.02594733939977266,0.031089759952460876
1984,inadequately,1. Quintil,Nicht in Arbeit,0.027593169008160175,16099,0.02506281426028364,0.030123523756036708
1984,general elemantary,2. Quintil,Vollzeit,0.0261630352485909,16099,0.023697314940933918,0.02862875555624788
1984,inadequately,1. Quintil,Vollzeit,0.025069403550096743,16099,0.022654412798470896,0.02748439430172259
1984,middle vocational,2. Quintil,Teilzeit,0.01909649196601329,16099,0.016982289562244096,0.021210694369782485
1984,general elemantary,2. Quintil,Nicht in Arbeit,0.01808698578278792,16099,0.01602836559260378,0.02014560597297206
1984,inadequately,2. Quintil,Vollzeit,0.012618827290317153,16099,0.010894544314769416,0.01434311026586489
1984,higher education,2. Quintil,Vollzeit,0.012450576259779592,16099,0.010737681157943216,0.014163471361615967
1984,middle vocational,4. Quintil,Vollzeit,0.011945823168166905,16099,0.010267579407665256,0.013624066928668554
1984,higher vocational,2. Quintil,Vollzeit,0.011188693530747876,16099,0.009563881888955792,0.012813505172539959
1984,general elemantary,2. Quintil,Teilzeit,0.011104568015479094,16099,0.009485807357695423,0.012723328673262766
1984,middle vocational,3. Quintil,Nicht in Arbeit,0.011104568015479094,16099,0.009485807357695423,0.012723328673262766
1984,higher vocational,1. Quintil,Vollzeit,0.010347438378060066,16099,0.008784238825385999,0.011910637930734134
1984,higher vocational,1. Quintil,Nicht in Arbeit,0.00908555564902835,16099,0.007619837562012871,0.01055127373604383
1984,higher education,3. Quintil,Vollzeit,0.008833179103222007,16099,0.007387777549595943,0.010278580656848071
1984,general elemantary,3. Quintil,Vollzeit,0.008412551526878103,16099,0.007001684771391712,0.009823418282364493
1984,inadequately,1. Quintil,Teilzeit,0.008328426011609321,16099,0.006924571767301589,0.009732280255917054
1984,middle vocational,3. Quintil,Teilzeit,0.007318919828383949,16099,0.006002225428564692,0.008635614228203206
1984,higher education,1. Quintil,Vollzeit,0.007234794313115168,16099,0.005925633523830541,0.008543955102399794
1984,vocational + Abi,1. Quintil,Vollzeit,0.007150668797846387,16099,0.0058490865206317615,0.008452251075061012
1984,higher education,4. Quintil,Vollzeit,0.006898292252040044,16099,0.005619722928272554,0.008176861575807534
1984,higher education,1. Quintil,Nicht in Arbeit,0.00656179019096492,16099,0.005314584105852796,0.0078089962760770435
1984,higher vocational,3. Quintil,Vollzeit,0.0053840329772019855,16099,0.00425361725227229,0.006514448702131681
1984,higher education,1. Quintil,Teilzeit,0.005215781946664423,16099,0.004103075054975529,0.0063284888383533175
1984,general elemantary,3. Quintil,Nicht in Arbeit,0.004879279885589299,16099,0.0038028831521373,0.005955676619041298
1984,higher vocational,2. Quintil,Nicht in Arbeit,0.004542777824514175,16099,0.0035039856468660905,0.00558157000216226
1984,vocational + Abi,1. Quintil,Nicht in Arbeit,0.004374526793976613,16099,0.0033550668617258832,0.005393986726227342
1984,middle vocational,4. Quintil,Nicht in Arbeit,0.004290401278707832,16099,0.003280748779212866,0.005300053778202798
1984,in school,1. Quintil,Nicht in Arbeit,0.00412215024817027,16099,0.0031324092367426854,0.005111891259597854
1984,higher education,5. Quintil,Vollzeit,0.003701522671826365,16099,0.002763439033280062,0.004639606310372668
1984,vocational + Abi,2. Quintil,Vollzeit,0.003701522671826365,16099,0.002763439033280062,0.004639606310372668
1984,higher vocational,1. Quintil,Teilzeit,0.003533271641288803,16099,0.002616678641365575,0.004449864641212031
1984,inadequately,3. Quintil,Vollzeit,0.0031967695802136787,16099,0.0023247685329693796,0.004068770627457977
1984,higher education,3. Quintil,Teilzeit,0.002944393034407336,16099,0.0021074147273190532,0.0037813713414956186
1984,middle vocational,4. Quintil,Teilzeit,0.0028602675191385547,16099,0.0020352978925070103,0.003685237145770099
1984,higher education,2. Quintil,Nicht in Arbeit,0.0028602675191385547,16099,0.0020352978925070103,0.003685237145770099
1984,higher vocational,4. Quintil,Vollzeit,0.0027761420038697735,16099,0.001963360541441698,0.0035889234662978492
1984,higher vocational,2. Quintil,Teilzeit,0.0027761420038697735,16099,0.001963360541441698,0.0035889234662978492
1984,vocational + Abi,3. Quintil,Vollzeit,0.0027761420038697735,16099,0.001963360541441698,0.0035889234662978492
1984,middle vocational,5. Quintil,Vollzeit,0.0027761420038697735,16099,0.001963360541441698,0.0035889234662978492
1984,higher education,2. Quintil,Teilzeit,0.0026920164886009928,16099,0.0018916108733391048,0.0034924221038628808
1984,higher education,4. Quintil,Teilzeit,0.002523765458063431,16099,0.0017487106839238417,0.00329882023220302
1984,general elemantary,3. Quintil,Teilzeit,0.002523765458063431,16099,0.0017487106839238417,0.00329882023220302
1984,vocational + Abi,1. Quintil,Teilzeit,0.0024396399427946496,16099,0.0016775800936920109,0.0032016997918972883
1984,inadequately,2. Quintil,Nicht in Arbeit,0.0022713889122570876,16099,0.0015360143801772786,0.0030067634443368967
1984,higher education,3. Quintil,Nicht in Arbeit,0.0021872633969883064,16099,0.0014656049732509455,0.002908921820725667
1984,general elemantary,4. Quintil,Vollzeit,0.0021872633969883064,16099,0.0014656049732509455,0.002908921820725667
1984,-1,1. Quintil,Nicht in Arbeit,0.0019348868511819635,16099,0.001256052445930558,0.0026137212564333687
1984,higher vocational,3. Quintil,Teilzeit,0.0017666358206444015,16099,0.0011179324151830159,0.002415339226105787
1984,in school,2. Quintil,Nicht in Arbeit,0.0016825103053756205,16099,0.0010494139294421083,0.002315606681309133
1984,inadequately,2. Quintil,Teilzeit,0.0015142592748380583,16099,0.0009136007074574119,0.002114917842218705
1984,-1,1. Quintil,Vollzeit,0.0014301337595692774,16099,0.0008463739674009183,0.0020138935517376366
1984,middle vocational,5. Quintil,Teilzeit,0.0014301337595692774,16099,0.0008463739674009183,0.0020138935517376366
1984,vocational + Abi,2. Quintil,Nicht in Arbeit,0.0013460082443004964,16099,0.0007796542050185027,0.00191236228358249
1984,general elemantary,4. Quintil,Nicht in Arbeit,0.0012618827290317154,16099,0.000713489691928286,0.0018102757661351448
1984,higher education,4. Quintil,Nicht in Arbeit,0.0011777572137629342,16099,0.0006479368942678007,0.0017075775332580677
1984,general elemantary,5. Quintil,Nicht in Arbeit,0.0011777572137629342,16099,0.0006479368942678007,0.0017075775332580677
1984,middle vocational,5. Quintil,Nicht in Arbeit,0.0011777572137629342,16099,0.0006479368942678007,0.0017075775332580677
1984,higher vocational,5. Quintil,Vollzeit,0.0010936316984941532,16099,0.0005830625638706073,0.001604200833117699
1984,vocational + Abi,2. Quintil,Teilzeit,0.0010936316984941532,16099,0.0005830625638706073,0.001604200833117699
1984,higher vocational,3. Quintil,Nicht in Arbeit,0.0010095061832253722,16099,0.0005189465701461291,0.0015000657963046152
1984,higher vocational,4. Quintil,Nicht in Arbeit,0.0009253806679565912,16099,0.0004556858210478925,0.0013950755148652901
1984,general elemantary,4. Quintil,Teilzeit,0.0008412551526878103,16099,0.0003933998335113779,0.0012891104718642426
1984,vocational + Abi,4. Quintil,Vollzeit,0.0007571296374190292,16099,0.0003322388901785518,0.0011820203846595065
1984,inadequately,4. Quintil,Vollzeit,0.0007571296374190292,16099,0.0003322388901785518,0.0011820203846595065
1984,vocational + Abi,4. Quintil,Nicht in Arbeit,0.0006730041221502482,16099,0.00027239642159966295,0.0010736118227008334
1984,higher education,5. Quintil,Nicht in Arbeit,0.0006730041221502482,16099,0.00027239642159966295,0.0010736118227008334
1984,-1,2. Quintil,Vollzeit,0.0006730041221502482,16099,0.00027239642159966295,0.0010736118227008334
1984,higher education,5. Quintil,Teilzeit,0.0005047530916126861,16099,0.00015778744135049294,0.0008517187418748792
1984,higher vocational,4. Quintil,Teilzeit,0.0005047530916126861,16099,0.00015778744135049294,0.0008517187418748792
1984,vocational + Abi,5. Quintil,Vollzeit,0.0005047530916126861,16099,0.00015778744135049294,0.0008517187418748792
1984,higher vocational,5. Quintil,Teilzeit,0.0005047530916126861,16099,0.00015778744135049294,0.0008517187418748792
1984,general elemantary,5. Quintil,Vollzeit,0.0005047530916126861,16099,0.00015778744135049294,0.0008517187418748792
1984,in school,3. Quintil,Nicht in Arbeit,0.00042062757634390513,16099,0.00010387939160806539,0.0007373757610797449
1984,vocational + Abi,3. Quintil,Teilzeit,0.00042062757634390513,16099,0.00010387939160806539,0.0007373757610797449
1984,-1,1. Quintil,Teilzeit,0.0003365020610751241,16099,5.3181950460043045e-05,0.0006198221716902051
1984,vocational + Abi,3. Quintil,Nicht in Arbeit,0.0003365020610751241,16099,5.3181950460043045e-05,0.0006198221716902051
1984,vocational + Abi,4. Quintil,Teilzeit,0.0003365020610751241,16099,5.3181950460043045e-05,0.0006198221716902051
1984,-5,1. Quintil,Nicht in Arbeit,0.0003365020610751241,16099,5.3181950460043045e-05,0.0006198221716902051
1984,in school,2. Quintil,Teilzeit,0.00025237654580634306,16099,7.00380873406187e-06,0.0004977492828786242
1984,in school,1. Quintil,Teilzeit,0.00025237654580634306,16099,7.00380873406187e-06,0.0004977492828786242
1984,in school,4. Quintil,Nicht in Arbeit,0.00025237654580634306,16099,7.00380873406187e-06,0.0004977492828786242
1984,inadequately,3. Quintil,Teilzeit,0.00025237654580634306,16099,7.00380873406187e-06,0.0004977492828786242
