year,pgisced97,quintil_oecd,e11103,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Pre-primary Level,1st Quintile,Not Working,1.0,16099,1.0,1.0
1984,Pre-primary Level,2nd Quintile,Not Working,0.9583333333333334,16099,0.9552465276054042,0.9614201390612626
1984,Pre-primary Level,2nd Quintile,Part Time,0.041666666666666664,16099,0.03857986093873744,0.044753472394595886
1984,Pre-primary Level,3rd Quintile,Not Working,0.9696969696969697,16099,0.9670489715890656,0.9723449678048739
1984,Pre-primary Level,3rd Quintile,Part Time,0.030303030303030304,16099,0.027655032195126154,0.03295102841093445
1984,Pre-primary Level,4th Quintile,Not Working,0.8837209302325582,16099,0.878769108904389,0.8886727515607273
1984,Pre-primary Level,4th Quintile,Part Time,0.09302325581395349,16099,0.08853631372037538,0.0975101979075316
1984,Pre-primary Level,4th Quintile,Full Time,0.023255813953488372,16099,0.020927654020954475,0.02558397388602227
1984,Pre-primary Level,5th Quintile,Not Working,0.96,16099,0.956972931607584,0.9630270683924159
1984,Pre-primary Level,5th Quintile,Part Time,0.04,16099,0.03697293160758408,0.04302706839241592
1984,Primary Level,1st Quintile,Not Working,0.6077348066298343,16099,0.6001925107896984,0.6152771024699701
1984,Primary Level,1st Quintile,Full Time,0.287292817679558,16099,0.2803028595665642,0.2942827757925518
1984,Primary Level,1st Quintile,Part Time,0.10497237569060773,16099,0.10023745887010053,0.10970729251111493
1984,Primary Level,2nd Quintile,Full Time,0.42857142857142855,16099,0.42092692647359725,0.43621593066925984
1984,Primary Level,2nd Quintile,Not Working,0.41125541125541126,16099,0.4036543208473177,0.4188565016635048
1984,Primary Level,2nd Quintile,Part Time,0.16017316017316016,16099,0.15450755418711126,0.16583876615920906
1984,Primary Level,3rd Quintile,Full Time,0.6538461538461539,16099,0.646497141303374,0.6611951663889337
1984,Primary Level,3rd Quintile,Not Working,0.1858974358974359,16099,0.17988801141134264,0.19190686038352917
1984,Primary Level,3rd Quintile,Part Time,0.16025641025641027,16099,0.154589612999903,0.16592320751291753
1984,Primary Level,4th Quintile,Full Time,0.7321428571428571,16099,0.7253020688206953,0.7389836454650189
1984,Primary Level,4th Quintile,Not Working,0.16071428571428573,16099,0.15504094615211525,0.1663876252764562
1984,Primary Level,4th Quintile,Part Time,0.10714285714285714,16099,0.10236504333171259,0.11192067095400168
1984,Primary Level,5th Quintile,Full Time,0.875,16099,0.869891238195939,0.880108761804061
1984,Primary Level,5th Quintile,Not Working,0.075,16099,0.070931277044196,0.079068722955804
1984,Primary Level,5th Quintile,Part Time,0.05,16099,0.04663330769790881,0.05336669230209119
1984,Lower Secondary Level,1st Quintile,Not Working,0.6677248677248677,16099,0.6604486729460797,0.6750010625036558
1984,Lower Secondary Level,1st Quintile,Full Time,0.19894179894179895,16099,0.19277511518834087,0.20510848269525703
1984,Lower Secondary Level,1st Quintile,Part Time,0.13333333333333333,16099,0.1280822122078743,0.13858445445879236
1984,Lower Secondary Level,2nd Quintile,Not Working,0.5329268292682927,16099,0.5252198733623229,0.5406337851742625
1984,Lower Secondary Level,2nd Quintile,Full Time,0.31097560975609756,16099,0.30382509869307356,0.31812612081912156
1984,Lower Secondary Level,2nd Quintile,Part Time,0.15609756097560976,16099,0.15049094512060368,0.16170417683061583
1984,Lower Secondary Level,3rd Quintile,Not Working,0.45938375350140054,16099,0.45168555715889125,0.4670819498439098
1984,Lower Secondary Level,3rd Quintile,Full Time,0.37815126050420167,16099,0.37066039884661195,0.3856421221617914
1984,Lower Secondary Level,3rd Quintile,Part Time,0.16246498599439776,16099,0.15676678195837548,0.16816319003042005
1984,Lower Secondary Level,4th Quintile,Full Time,0.42560553633217996,16099,0.4179677874001722,0.4332432852641877
1984,Lower Secondary Level,4th Quintile,Not Working,0.370242214532872,16099,0.36278311570578325,0.3777013133599607
1984,Lower Secondary Level,4th Quintile,Part Time,0.2041522491349481,16099,0.19792568160989318,0.210378816660003
1984,Lower Secondary Level,5th Quintile,Full Time,0.4909090909090909,16099,0.48318664581085025,0.49863153600733157
1984,Lower Secondary Level,5th Quintile,Not Working,0.35324675324675325,16099,0.34586320666052883,0.3606302998329777
1984,Lower Secondary Level,5th Quintile,Part Time,0.15584415584415584,16099,0.15024125163778088,0.1614470600505308
1984,Upper Secondary Level,1st Quintile,Not Working,0.5298672566371682,16099,0.5221573270383705,0.5375771862359658
1984,Upper Secondary Level,1st Quintile,Full Time,0.3219026548672566,16099,0.31468551831545366,0.32911979141905956
1984,Upper Secondary Level,1st Quintile,Part Time,0.14823008849557523,16099,0.14274118048472043,0.15371899650643003
1984,Upper Secondary Level,2nd Quintile,Full Time,0.45644283121597096,16099,0.4487484724851064,0.4641371899468355
1984,Upper Secondary Level,2nd Quintile,Not Working,0.3765880217785844,16099,0.36910326928663467,0.38407277427053416
1984,Upper Secondary Level,2nd Quintile,Part Time,0.16696914700544466,16099,0.16120804879537123,0.17273024521551808
1984,Upper Secondary Level,3rd Quintile,Full Time,0.5182978723404256,16099,0.5105793242127887,0.5260164204680624
1984,Upper Secondary Level,3rd Quintile,Not Working,0.3225531914893617,16099,0.3153322322516507,0.32977415072707267
1984,Upper Secondary Level,3rd Quintile,Part Time,0.15914893617021278,16099,0.15349803085939126,0.1647998414810343
1984,Upper Secondary Level,4th Quintile,Full Time,0.5891472868217055,16099,0.5815473209542268,0.5967472526891842
