year,pgisced97,quintil_oecd,e11103,proportion,n,lower_confidence,upper_confidence
1984,middle vocational,1. Quintil,Vollzeit,0.11725888324873096,16099,0.1122890001208784,0.12222876637658352
1984,general elemantary,1. Quintil,Nicht in Arbeit,0.11514382402707275,16099,0.1102130705605338,0.12007457749361171
1984,middle vocational,1. Quintil,Nicht in Arbeit,0.11057529610829103,16099,0.10573089303898192,0.11541969917760014
1984,middle vocational,2. Quintil,Vollzeit,0.08062605752961083,16099,0.07642033682514526,0.0848317782340764
1984,general elemantary,1. Quintil,Vollzeit,0.0583756345177665,16099,0.054753944532802634,0.061997324502730364
1984,middle vocational,1. Quintil,Teilzeit,0.04314720812182741,16099,0.0400084667264855,0.046285949517169314
1984,middle vocational,3. Quintil,Vollzeit,0.03604060913705584,16099,0.03316134139439669,0.03891987687971499
1984,middle vocational,2. Quintil,Nicht in Arbeit,0.031302876480541454,16099,0.02861293550833946,0.03399281745274345
1984,general elemantary,1. Quintil,Teilzeit,0.02868020304568528,16099,0.02610193033335193,0.03125847575801863
1984,inadequately,1. Quintil,Nicht in Arbeit,0.02774957698815567,16099,0.025212264978179633,0.030286888998131707
1984,general elemantary,2. Quintil,Vollzeit,0.026311336717428087,16099,0.02383882627677421,0.028783847158081962
1984,inadequately,1. Quintil,Vollzeit,0.02521150592216582,16099,0.022789856830225805,0.027633155014105838
1984,middle vocational,2. Quintil,Teilzeit,0.019204737732656515,16099,0.017084668755139542,0.021324806710173488
1984,general elemantary,2. Quintil,Nicht in Arbeit,0.018189509306260575,16099,0.016125170641214697,0.020253847971306454
1984,inadequately,2. Quintil,Vollzeit,0.012690355329949238,16099,0.010961254966141115,0.014419455693757362
1984,higher education,2. Quintil,Vollzeit,0.012521150592216581,16099,0.010803469078063165,0.014238832106369998
1984,middle vocational,4. Quintil,Vollzeit,0.012013536379018613,16099,0.010330600566308794,0.013696472191728433
1984,higher vocational,2. Quintil,Vollzeit,0.011252115059221659,16099,0.009622757172432723,0.012881472946010594
1984,general elemantary,2. Quintil,Teilzeit,0.01116751269035533,16099,0.009544222322474176,0.012790803058236483
1984,middle vocational,3. Quintil,Nicht in Arbeit,0.01116751269035533,16099,0.009544222322474176,0.012790803058236483
1984,higher vocational,1. Quintil,Vollzeit,0.010406091370558375,16099,0.008838514144781155,0.011973668596335595
1984,higher vocational,1. Quintil,Nicht in Arbeit,0.009137055837563452,16099,0.007667227709447522,0.010606883965679383
1984,higher education,3. Quintil,Vollzeit,0.008883248730964468,16099,0.007433793050469289,0.010332704411459646
1984,general elemantary,3. Quintil,Vollzeit,0.008460236886632826,16099,0.007045411152808598,0.009875062620457054
1984,inadequately,1. Quintil,Teilzeit,0.008375634517766498,16099,0.0069678406312932125,0.009783428404239783
1984,middle vocational,3. Quintil,Teilzeit,0.007360406091370559,16099,0.006040012808643499,0.008680799374097619
1984,higher education,1. Quintil,Vollzeit,0.00727580372250423,16099,0.005962964896238678,0.008588642548769782
1984,vocational + Abi,1. Quintil,Vollzeit,0.0071912013536379014,16099,0.005885962015238536,0.008496440692037267
1984,higher education,4. Quintil,Vollzeit,0.0069373942470389175,16099,0.005655231591514319,0.008219556902563516
