year,pgisced97,quintil_oecd,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Pre-primary Level,1st Quintile,Not Working,0.0028903291824056475,37,11484,0.0028750324552423105,0.0029056259095689846
1984,Pre-primary Level,2nd Quintile,Not Working,0.0038446668102908536,46,11484,0.0038270329949361684,0.003862300625645539
1984,Pre-primary Level,3rd Quintile,Not Working,0.003250984679771704,32,11484,0.0032347645706531517,0.003267204788890256
1984,Pre-primary Level,4th Quintile,Not Working,0.0032395675409561202,38,11484,0.0032233758458706015,0.003255759236041639
1984,Primary Level,1st Quintile,Full Time,0.0018779856586246574,104,11484,0.001865649175887627,0.0018903221413616878
1984,Primary Level,1st Quintile,Part Time,0.0011536739690349224,38,11484,0.0011440013454465084,0.0011633465926233365
1984,Primary Level,1st Quintile,Not Working,0.006256481536821338,220,11484,0.006234013990765677,0.0062789490828769985
1984,Primary Level,2nd Quintile,Full Time,0.0021116518257007807,99,11484,0.0020985718922493864,0.002124731759152175
1984,Primary Level,2nd Quintile,Part Time,0.0012024662227051763,37,11484,0.001192591416618899,0.0012123410287914536
1984,Primary Level,2nd Quintile,Not Working,0.002666017836887699,95,11484,0.0026513250142430954,0.0026807106595323027
1984,Primary Level,3rd Quintile,Full Time,0.0024288663578734817,102,11484,0.002414840573788425,0.0024428921419585386
1984,Primary Level,4th Quintile,Full Time,0.002277038552929222,123,11484,0.0022634571830244857,0.002290619922833958
1984,Primary Level,5th Quintile,Full Time,0.0011736115341911921,70,11484,0.0011638557858035272,0.001183367282578857
1984,Lower Secondary Level,1st Quintile,Full Time,0.009511277213189229,188,11484,0.009483620689517176,0.009538933736861282
1984,Lower Secondary Level,1st Quintile,Part Time,0.00870008486129062,126,11484,0.008673623164954798,0.008726546557626443
1984,Lower Secondary Level,1st Quintile,Not Working,0.06274719180231705,631,11484,0.06267809166273283,0.06281629194190128
1984,Lower Secondary Level,2nd Quintile,Full Time,0.016571616539693444,255,11484,0.016535241187290987,0.0166079918920959
1984,Lower Secondary Level,2nd Quintile,Part Time,0.010520151487351406,128,11484,0.010491079958193658,0.010549223016509153
1984,Lower Secondary Level,2nd Quintile,Not Working,0.0458107737847658,437,11484,0.04575120009897575,0.04587034747055585
1984,Lower Secondary Level,3rd Quintile,Full Time,0.017019550453116927,270,11484,0.016982695158700063,0.017056405747533792
1984,Lower Secondary Level,3rd Quintile,Part Time,0.01055688643424413,116,11484,0.010527764732987388,0.010586008135500872
