year,pgisced97,quintil_oecd,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Pre-primary Level,1st Quintile,Not Working,1.0,37,11484,1.0,1.0
1984,Pre-primary Level,2nd Quintile,Not Working,1.0,46,11484,1.0,1.0
1984,Pre-primary Level,3rd Quintile,Not Working,1.0,32,11484,1.0,1.0
1984,Pre-primary Level,4th Quintile,Not Working,1.0,38,11484,1.0,1.0
1984,Primary Level,1st Quintile,Full Time,0.20219176532397282,104,11484,0.20100430259264152,0.20337922805530412
1984,Primary Level,1st Quintile,Part Time,0.1242093491695329,38,11484,0.12323421069013286,0.12518448764893295
1984,Primary Level,1st Quintile,Not Working,0.6735988855064942,220,11484,0.6722125591014313,0.674985211911557
1984,Primary Level,2nd Quintile,Full Time,0.35311101055308003,99,11484,0.35134997393858347,0.3548720471675766
1984,Primary Level,2nd Quintile,Part Time,0.20107673901897113,37,11484,0.19959990623061696,0.2025535718073253
1984,Primary Level,2nd Quintile,Not Working,0.4458122504279489,95,11484,0.4439807697719854,0.4476437310839124
1984,Primary Level,3rd Quintile,Full Time,1.0,102,11484,1.0,1.0
1984,Primary Level,4th Quintile,Full Time,1.0,123,11484,1.0,1.0
1984,Primary Level,5th Quintile,Full Time,1.0,70,11484,1.0,1.0
1984,Lower Secondary Level,1st Quintile,Full Time,0.11748328938364602,188,11484,0.11716083257674452,0.11780574619054753
1984,Lower Secondary Level,1st Quintile,Part Time,0.10746344202899732,126,11484,0.1071532965807881,0.10777358747720656
1984,Lower Secondary Level,1st Quintile,Not Working,0.7750532685873567,631,11484,0.7746351228719879,0.7754714143027255
1984,Lower Secondary Level,2nd Quintile,Full Time,0.22731191708611648,255,11484,0.2268696391476694,0.22775419502456357
1984,Lower Secondary Level,2nd Quintile,Part Time,0.14430431677551028,128,11484,0.14393348119288882,0.14467515235813175
1984,Lower Secondary Level,2nd Quintile,Not Working,0.6283837661383732,437,11484,0.6278737993607967,0.6288937329159497
1984,Lower Secondary Level,3rd Quintile,Full Time,0.27465918204782896,270,11484,0.27414827188528035,0.2751700922103776
1984,Lower Secondary Level,3rd Quintile,Part Time,0.1703655922633548,116,11484,0.16993525322731448,0.1707959312993951
1984,Lower Secondary Level,3rd Quintile,Not Working,0.5549752256888162,328,11484,0.5544063657976677,0.5555440855799647
1984,Lower Secondary Level,4th Quintile,Full Time,0.31907353704981395,246,11484,0.3184677129235667,0.3196793611760612
1984,Lower Secondary Level,4th Quintile,Part Time,0.20961862323894145,118,11484,0.2090895883103882,0.2101476581674947
1984,Lower Secondary Level,4th Quintile,Not Working,0.4713078397112447,214,11484,0.4706590486881576,0.47195663073433175
1984,Lower Secondary Level,5th Quintile,Full Time,0.4126418141890545,189,11484,0.41188676943324065,0.41339685894486833
1984,Lower Secondary Level,5th Quintile,Part Time,0.1501931875185298,60,11484,0.14964526419581986,0.15074111084123976
1984,Lower Secondary Level,5th Quintile,Not Working,0.43716499829241573,136,11484,0.4364042380542198,0.43792575853061166
1984,Upper Secondary Level,1st Quintile,Full Time,0.25685079915120074,291,11484,0.2564169444018607,0.2572846539005408
1984,Upper Secondary Level,1st Quintile,Part Time,0.1397215159700878,134,11484,0.13937723179349334,0.14006580014668227
1984,Upper Secondary Level,1st Quintile,Not Working,0.6034276848787113,479,11484,0.6029419048012288,0.6039134649561939
1984,Upper Secondary Level,2nd Quintile,Full Time,0.4182596446289417,503,11484,0.41781949377873123,0.4186997954791522
1984,Upper Secondary Level,2nd Quintile,Part Time,0.1492368113677114,184,11484,0.14891886322467363,0.1495547595107492
1984,Upper Secondary Level,2nd Quintile,Not Working,0.43250354400334684,415,11484,0.43206147467962297,0.4329456133270707
1984,Upper Secondary Level,3rd Quintile,Full Time,0.4710379604627436,609,11484,0.4706148984839222,0.471461022441565
1984,Upper Secondary Level,3rd Quintile,Part Time,0.15356524009921593,187,11484,0.1532596727154818,0.15387080748295007
1984,Upper Secondary Level,3rd Quintile,Not Working,0.37539679943804055,379,11484,0.3749863958257305,0.3758072030503506
1984,Upper Secondary Level,4th Quintile,Full Time,0.5349261288097076,760,11484,0.5345178381875306,0.5353344194318845
1984,Upper Secondary Level,4th Quintile,Part Time,0.15591887787368158,198,11484,0.15562191444236717,0.156215841304996
1984,Upper Secondary Level,4th Quintile,Not Working,0.3091549933166109,332,11484,0.30877669015323245,0.30953329647998934
1984,Upper Secondary Level,5th Quintile,Full Time,0.6125306885395213,782,11484,0.6121292716678697,0.6129321054111729
1984,Upper Secondary Level,5th Quintile,Part Time,0.1424469467973886,175,11484,0.14215896163557953,0.14273493195919765
1984,Upper Secondary Level,5th Quintile,Not Working,0.24502236466309005,263,11484,0.24466797344844024,0.24537675587773985
1984,Post-secondary Non-tertiary Level,3rd Quintile,Full Time,1.0,34,11484,1.0,1.0
1984,Post-secondary Non-tertiary Level,4th Quintile,Full Time,1.0,37,11484,1.0,1.0
1984,Post-secondary Non-tertiary Level,5th Quintile,Full Time,1.0,55,11484,1.0,1.0
1984,First Stage of Tertiary Education,1st Quintile,Not Working,1.0,44,11484,1.0,1.0
1984,First Stage of Tertiary Education,2nd Quintile,Full Time,0.43797442614575377,31,11484,0.4363317491660799,0.4396171031254276
1984,First Stage of Tertiary Education,2nd Quintile,Not Working,0.5620255738542462,33,11484,0.5603828968745723,0.5636682508339201
1984,First Stage of Tertiary Education,3rd Quintile,Full Time,1.0,70,11484,1.0,1.0
1984,First Stage of Tertiary Education,4th Quintile,Full Time,0.6737216374567502,104,11484,0.672637013096393,0.6748062618171073
1984,First Stage of Tertiary Education,4th Quintile,Not Working,0.32627836254324993,43,11484,0.32519373818289277,0.3273629869036071
1984,First Stage of Tertiary Education,5th Quintile,Full Time,0.6112447845939563,143,11484,0.6103264552277317,0.6121631139601809
1984,First Stage of Tertiary Education,5th Quintile,Part Time,0.17766239023202693,41,11484,0.17694231876567185,0.178382461698382
1984,First Stage of Tertiary Education,5th Quintile,Not Working,0.21109282517401687,39,11484,0.21032404448821088,0.21186160585982286
1984,Second Stage of Tertiary Education,1st Quintile,Not Working,1.0,44,11484,1.0,1.0
1984,Second Stage of Tertiary Education,3rd Quintile,Full Time,1.0,59,11484,1.0,1.0
1984,Second Stage of Tertiary Education,4th Quintile,Full Time,0.75979476991058,118,11484,0.7587695760516767,0.7608199637694834
1984,Second Stage of Tertiary Education,4th Quintile,Not Working,0.24020523008941996,31,11484,0.23918003623051665,0.24123042394832328
1984,Second Stage of Tertiary Education,5th Quintile,Full Time,0.653480258770547,257,11484,0.6527881812054825,0.6541723363356116
1984,Second Stage of Tertiary Education,5th Quintile,Part Time,0.18598865204863027,76,11484,0.18542276077454237,0.18655454332271817
1984,Second Stage of Tertiary Education,5th Quintile,Not Working,0.16053108918082265,51,11484,0.15999719347376698,0.16106498488787832
1985,Pre-primary Level,1st Quintile,Not Working,1.0,39,10292,1.0,1.0
1985,Pre-primary Level,3rd Quintile,Not Working,1.0,43,10292,1.0,1.0
1985,Pre-primary Level,4th Quintile,Not Working,1.0,33,10292,1.0,1.0
1985,Pre-primary Level,5th Quintile,Not Working,1.0,36,10292,1.0,1.0
1985,Primary Level,1st Quintile,Full Time,0.1715041001020048,80,10292,0.17044964135922766,0.1725585588447819
1985,Primary Level,1st Quintile,Part Time,0.130490654607764,37,10292,0.12954838759233067,0.1314329216231973
1985,Primary Level,1st Quintile,Not Working,0.6980052452902313,188,10292,0.6967209165540958,0.6992895740263668
1985,Primary Level,2nd Quintile,Full Time,0.3921943237954832,78,10292,0.3902187671774083,0.3941698804135581
1985,Primary Level,2nd Quintile,Not Working,0.6078056762045169,96,10292,0.605830119586442,0.6097812328225918
1985,Primary Level,3rd Quintile,Full Time,0.6709719057753396,98,10292,0.6687884332577497,0.6731553782929295
1985,Primary Level,3rd Quintile,Not Working,0.32902809422466034,31,10292,0.32684462170707046,0.3312115667422502
1985,Primary Level,4th Quintile,Full Time,1.0,87,10292,1.0,1.0
1985,Primary Level,5th Quintile,Full Time,1.0,50,10292,1.0,1.0
1985,Lower Secondary Level,1st Quintile,Full Time,0.13785681165059896,176,10292,0.13750977326735234,0.13820385003384558
1985,Lower Secondary Level,1st Quintile,Part Time,0.11300769500748006,122,10292,0.1126889909223144,0.11332639909264573
1985,Lower Secondary Level,1st Quintile,Not Working,0.749135493341921,550,10292,0.7486991046454395,0.7495718820384024
1985,Lower Secondary Level,2nd Quintile,Full Time,0.20246946434766597,207,10292,0.20203958072304035,0.2028993479722916
1985,Lower Secondary Level,2nd Quintile,Part Time,0.1619765664923222,130,10292,0.1615824254590326,0.1623707075256118
1985,Lower Secondary Level,2nd Quintile,Not Working,0.6355539691600118,385,10292,0.6350391077935359,0.6360688305264878
1985,Lower Secondary Level,3rd Quintile,Full Time,0.267648419271491,248,10292,0.2671555212435974,0.2681413172993846
1985,Lower Secondary Level,3rd Quintile,Part Time,0.1725312974557526,125,10292,0.17211064380750826,0.17295195110399694
1985,Lower Secondary Level,3rd Quintile,Not Working,0.5598202832727565,296,10292,0.5592676280792319,0.560372938466281
1985,Lower Secondary Level,4th Quintile,Full Time,0.3367088900630713,212,10292,0.3360850776865635,0.33733270243957914
1985,Lower Secondary Level,4th Quintile,Part Time,0.2011617720386528,97,10292,0.20063262453295672,0.20169091954434887
1985,Lower Secondary Level,4th Quintile,Not Working,0.46212933789827587,180,10292,0.46147123272382756,0.4627874430727242
1985,Lower Secondary Level,5th Quintile,Full Time,0.38768876427377225,152,10292,0.3869336636050679,0.38844386494247657
1985,Lower Secondary Level,5th Quintile,Part Time,0.17596244933632701,59,10292,0.17537230175204535,0.17655259692060868
1985,Lower Secondary Level,5th Quintile,Not Working,0.4363487863899008,122,10292,0.4355801884031207,0.43711738437668096
1985,Upper Secondary Level,1st Quintile,Full Time,0.24733422697965804,267,10292,0.24691262948034812,0.24775582447896796
1985,Upper Secondary Level,1st Quintile,Part Time,0.18129275931539007,161,10292,0.18091630751549134,0.1816692111152888
1985,Upper Secondary Level,1st Quintile,Not Working,0.571373013704952,428,10292,0.5708894491604993,0.5718565782494046
1985,Upper Secondary Level,2nd Quintile,Full Time,0.3679572823814995,430,10292,0.36753064420752296,0.36838392055547603
1985,Upper Secondary Level,2nd Quintile,Part Time,0.1690915565870978,180,10292,0.16875994832557648,0.1694231648486191
1985,Upper Secondary Level,2nd Quintile,Not Working,0.4629511610314028,396,10292,0.4625100354187811,0.46339228664402454
1985,Upper Secondary Level,3rd Quintile,Full Time,0.46186816044246237,538,10292,0.46144413054767985,0.4622921903372449
1985,Upper Secondary Level,3rd Quintile,Part Time,0.155083525677877,176,10292,0.15477564471121066,0.15539140664454335
1985,Upper Secondary Level,3rd Quintile,Not Working,0.3830483138796607,353,10292,0.38263484247949076,0.38346178527983066
1985,Upper Secondary Level,4th Quintile,Full Time,0.5203955344110923,651,10292,0.5199922690943225,0.5207987997278621
1985,Upper Secondary Level,4th Quintile,Part Time,0.1671462794618289,206,10292,0.16684510703802954,0.16744745188562823
1985,Upper Secondary Level,4th Quintile,Not Working,0.3124581861270789,306,10292,0.3120840514238655,0.3128323208302922
1985,Upper Secondary Level,5th Quintile,Full Time,0.601342056324263,677,10292,0.6009345171694609,0.601749595479065
1985,Upper Secondary Level,5th Quintile,Part Time,0.1603078829092405,177,10292,0.1600024992339601,0.1606132665845209
