year,pgisced97,quintil_oecd,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Pre-primary Level,1st Quintile,Not Working,1.00000,37,11484,1.00000,1.00000
1984,Pre-primary Level,2nd Quintile,Not Working,1.00000,46,11484,1.00000,1.00000
1984,Pre-primary Level,3rd Quintile,Not Working,1.00000,32,11484,1.00000,1.00000
1984,Pre-primary Level,4th Quintile,Not Working,1.00000,38,11484,1.00000,1.00000
1984,Primary Level,1st Quintile,Full Time,0.20219,104,11484,0.20100,0.20338
1984,Primary Level,1st Quintile,Part Time,0.12421,38,11484,0.12323,0.12518
1984,Primary Level,1st Quintile,Not Working,0.67360,220,11484,0.67221,0.67499
1984,Primary Level,2nd Quintile,Full Time,0.35311,99,11484,0.35135,0.35487
1984,Primary Level,2nd Quintile,Part Time,0.20108,37,11484,0.19960,0.20255
1984,Primary Level,2nd Quintile,Not Working,0.44581,95,11484,0.44398,0.44764
1984,Primary Level,3rd Quintile,Full Time,1.00000,102,11484,1.00000,1.00000
1984,Primary Level,4th Quintile,Full Time,1.00000,123,11484,1.00000,1.00000
1984,Primary Level,5th Quintile,Full Time,1.00000,70,11484,1.00000,1.00000
1984,Lower Secondary Level,1st Quintile,Full Time,0.11748,188,11484,0.11716,0.11781
1984,Lower Secondary Level,1st Quintile,Part Time,0.10746,126,11484,0.10715,0.10777
1984,Lower Secondary Level,1st Quintile,Not Working,0.77505,631,11484,0.77464,0.77547
1984,Lower Secondary Level,2nd Quintile,Full Time,0.22731,255,11484,0.22687,0.22775
1984,Lower Secondary Level,2nd Quintile,Part Time,0.14430,128,11484,0.14393,0.14468
1984,Lower Secondary Level,2nd Quintile,Not Working,0.62838,437,11484,0.62787,0.62889
1984,Lower Secondary Level,3rd Quintile,Full Time,0.27466,270,11484,0.27415,0.27517
1984,Lower Secondary Level,3rd Quintile,Part Time,0.17037,116,11484,0.16994,0.17080
1984,Lower Secondary Level,3rd Quintile,Not Working,0.55498,328,11484,0.55441,0.55554
1984,Lower Secondary Level,4th Quintile,Full Time,0.31907,246,11484,0.31847,0.31968
1984,Lower Secondary Level,4th Quintile,Part Time,0.20962,118,11484,0.20909,0.21015
1984,Lower Secondary Level,4th Quintile,Not Working,0.47131,214,11484,0.47066,0.47196
1984,Lower Secondary Level,5th Quintile,Full Time,0.41264,189,11484,0.41189,0.41340
1984,Lower Secondary Level,5th Quintile,Part Time,0.15019,60,11484,0.14965,0.15074
1984,Lower Secondary Level,5th Quintile,Not Working,0.43716,136,11484,0.43640,0.43793
1984,Upper Secondary Level,1st Quintile,Full Time,0.25685,291,11484,0.25642,0.25728
1984,Upper Secondary Level,1st Quintile,Part Time,0.13972,134,11484,0.13938,0.14007
