year,pgisced97,quintil_oecd,e11103,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,in school,1st Quintile,Not Working,0.9464285714285714,16099,0.942950270471006,0.9499068723861368
1984,in school,1st Quintile,Part Time,0.05357142857142857,16099,0.05009312761386312,0.057049729528994016
1984,in school,2nd Quintile,Not Working,0.8095238095238095,16099,0.8034579579011976,0.8155896611464215
1984,in school,2nd Quintile,Part Time,0.14285714285714285,16099,0.13745166358497157,0.14826262212931413
1984,in school,2nd Quintile,Full Time,0.047619047619047616,16099,0.044329377695164485,0.05090871754293075
1984,in school,3rd Quintile,Not Working,0.8333333333333334,16099,0.8275764109665379,0.8390902557001289
1984,in school,3rd Quintile,Part Time,0.16666666666666666,16099,0.16090974429987118,0.17242358903346214
1984,in school,4th Quintile,Not Working,1.0,16099,1.0,1.0
1984,in school,5th Quintile,Not Working,1.0,16099,1.0,1.0
1984,inadequately,1st Quintile,Not Working,0.4356955380577428,16099,0.4280359587106702,0.4433551174048154
1984,inadequately,1st Quintile,Full Time,0.4304461942257218,16099,0.4227975680322486,0.43809482041919495
1984,inadequately,1st Quintile,Part Time,0.13385826771653545,16099,0.1285984135463332,0.1391181218867377
1984,inadequately,2nd Quintile,Full Time,0.7740112994350282,16099,0.7675506878171653,0.7804719110528912
1984,inadequately,2nd Quintile,Not Working,0.13559322033898305,16099,0.1303046937636019,0.1408817469143642
1984,inadequately,2nd Quintile,Part Time,0.0903954802259887,16099,0.08596596413016745,0.09482499632180995
1984,inadequately,3rd Quintile,Full Time,0.896551724137931,16099,0.8918473059037966,0.9012561423720655
1984,inadequately,3rd Quintile,Part Time,0.06896551724137931,16099,0.0650512046649794,0.07287982981777921
1984,inadequately,3rd Quintile,Not Working,0.034482758620689655,16099,0.03166413141844915,0.03730138582293016
1984,inadequately,4th Quintile,Full Time,1.0,16099,1.0,1.0
1984,inadequately,5th Quintile,Full Time,0.4,16099,0.39243232901896025,0.4075676709810398
1984,inadequately,5th Quintile,Not Working,0.4,16099,0.39243232901896025,0.4075676709810398
