year,e11103,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1984,Full Time,middle vocational,1st Quintile,0.26545975981358666,16099,0.2586385129665525,0.27228100666062083
1984,Full Time,middle vocational,2nd Quintile,0.16508334827029933,16099,0.1593483958790531,0.17081830066154555
1984,Full Time,general elementary,1st Quintile,0.13246101451873096,16099,0.12722446566271073,0.1376975633747512
1984,Full Time,middle vocational,3rd Quintile,0.06918802652805162,16099,0.06526787302329456,0.07310818003280867
1984,Full Time,inadequately,1st Quintile,0.05879189818963972,16099,0.05515812186710292,0.062425674512176524
1984,Full Time,general elementary,2nd Quintile,0.05072593654776842,16099,0.04733618813746708,0.05411568495806976
1984,Full Time,higher education,2nd Quintile,0.025452590069905003,16099,0.023019690965952758,0.027885489173857247
1984,Full Time,inadequately,2nd Quintile,0.024556372109697078,16099,0.022165591019952347,0.02694715319944181
1984,Full Time,higher vocational,1st Quintile,0.024197884925613908,16099,0.021824182889790215,0.0265715869614376
1984,Full Time,higher vocational,2nd Quintile,0.023301666965405986,16099,0.020971267672416288,0.025632066258395685
1984,Full Time,middle vocational,4th Quintile,0.02186771822907331,16099,0.019608505366505505,0.024126931091641116
1984,Full Time,higher education,3rd Quintile,0.020075282308657464,16099,0.01790865701925355,0.022241907598061376
1984,Full Time,higher education,1st Quintile,0.01828284638824162,16099,0.016213316437009746,0.020352376339473496
1984,Full Time,vocational + Abi,1st Quintile,0.01702814124395053,16099,0.015029610721166504,0.019026671766734556
1984,Full Time,general elementary,3rd Quintile,0.014877218139451514,16099,0.013007127450217246,0.016747308828685782
1984,Full Time,higher education,4th Quintile,0.012905538626994085,16099,0.011162030218485495,0.014649047035502674
1984,Full Time,higher vocational,3rd Quintile,0.012188564258827746,16099,0.01049356340377606,0.013883565113879432
1984,Full Time,vocational + Abi,2nd Quintile,0.00788671804982972,16099,0.006520294272573675,0.009253141827085764
1984,Full Time,higher education,5th Quintile,0.006632012905538627,16099,0.005378195245724348,0.007885830565352907
1984,Full Time,middle vocational,5th Quintile,0.005377307761247535,16099,0.004247594440874984,0.0065070210816200865
1984,Full Time,vocational + Abi,3rd Quintile,0.004839576985122782,16099,0.0037675471539442198,0.005911606816301344
1984,Full Time,inadequately,3rd Quintile,0.004660333393081197,16099,0.003608248534209082,0.005712418251953312
1984,Full Time,general elementary,4th Quintile,0.00394335902491486,16099,0.002975233214702316,0.004911484835127404
1984,Full Time,higher vocational,4th Quintile,0.00358487184083169,16099,0.0026616340043292704,0.0045081096773341095
1984,Full Time,higher vocational,5th Quintile,0.0023301666965405985,16099,0.0015853600614223681,0.003074973331658829
1984,Full Time,general elementary,5th Quintile,0.0010754615522495072,16099,0.0005691470039337863,0.001581776100565228
1984,Full Time,vocational + Abi,5th Quintile,0.0010754615522495072,16099,0.0005691470039337863,0.001581776100565228
1984,Full Time,vocational + Abi,4th Quintile,0.0008962179602079225,16099,0.000433976662115953,0.0013584592582998921
1984,Full Time,inadequately,4th Quintile,0.000716974368166338,16099,0.0003034960974337271,0.001130452638898949
1984,Full Time,inadequately,5th Quintile,0.000358487184083169,16099,6.606145603817263e-05,0.0006509129121281653
1984,Full Time,in school,2nd Quintile,0.0001792435920415845,16099,-2.7551160723036802e-05,0.00038603834480620584
1984,Part Time,middle vocational,1st Quintile,0.2875,16099,0.2805085383460867,0.29449146165391327
1984,Part Time,general elementary,1st Quintile,0.19510869565217392,16099,0.18898711533850618,0.20123027596584167
1984,Part Time,middle vocational,2nd Quintile,0.12228260869565218,16099,0.11722184195328987,0.12734337543801447
1984,Part Time,general elementary,2nd Quintile,0.06141304347826087,16099,0.05770432226247371,0.06512176469404803
1984,Part Time,inadequately,1st Quintile,0.05543478260869565,16099,0.051899991368295734,0.05896957384909557
1984,Part Time,middle vocational,3rd Quintile,0.04184782608695652,16099,0.038754609595908304,0.04494104257800474
1984,Part Time,higher education,1st Quintile,0.03260869565217391,16099,0.029865072718019827,0.035352318586328
1984,Part Time,higher vocational,1st Quintile,0.025,16099,0.022588268624701764,0.02741173137529824
1984,Part Time,higher education,3rd Quintile,0.021739130434782608,16099,0.019486421682558288,0.023991839187006928
