year,pgisced97,sex,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Pre-primary Level,male,Not Working,1.00000,89,12038,1.00000,1.00000
1984,Pre-primary Level,female,Not Working,1.00000,89,12038,1.00000,1.00000
1984,Primary Level,male,Full Time,0.56558,300,12038,0.56422,0.56694
1984,Primary Level,male,Part Time,0.18206,49,12038,0.18100,0.18312
1984,Primary Level,male,Not Working,0.25236,62,12038,0.25116,0.25355
1984,Primary Level,female,Full Time,0.27018,198,12038,0.26911,0.27126
1984,Primary Level,female,Part Time,0.11582,73,12038,0.11505,0.11659
1984,Primary Level,female,Not Working,0.61399,317,12038,0.61282,0.61517
1984,Lower Secondary Level,male,Full Time,0.51892,691,12038,0.51841,0.51943
1984,Lower Secondary Level,male,Part Time,0.13965,152,12038,0.13930,0.14001
1984,Lower Secondary Level,male,Not Working,0.34143,300,12038,0.34094,0.34191
1984,Lower Secondary Level,female,Full Time,0.14570,457,12038,0.14549,0.14591
1984,Lower Secondary Level,female,Part Time,0.15426,396,12038,0.15404,0.15448
1984,Lower Secondary Level,female,Not Working,0.70004,1452,12038,0.69976,0.70032
1984,Upper Secondary Level,male,Full Time,0.64763,2195,12038,0.64737,0.64788
1984,Upper Secondary Level,male,Part Time,0.09598,302,12038,0.09582,0.09613
1984,Upper Secondary Level,male,Not Working,0.25640,662,12038,0.25617,0.25663
1984,Upper Secondary Level,female,Full Time,0.26881,750,12038,0.26855,0.26906
1984,Upper Secondary Level,female,Part Time,0.20906,576,12038,0.20882,0.20929
1984,Upper Secondary Level,female,Not Working,0.52214,1220,12038,0.52185,0.52242
1984,Post-secondary Non-tertiary Level,male,Full Time,0.64571,125,12038,0.64448,0.64694
1984,Post-secondary Non-tertiary Level,male,Not Working,0.35429,45,12038,0.35306,0.35552
1984,Post-secondary Non-tertiary Level,female,Full Time,0.59024,52,12038,0.58857,0.59192
1984,Post-secondary Non-tertiary Level,female,Not Working,0.40976,36,12038,0.40808,0.41143
1984,First Stage of Tertiary Education,male,Full Time,0.69612,281,12038,0.69547,0.69678
1984,First Stage of Tertiary Education,male,Part Time,0.08879,33,12038,0.08838,0.08919
1984,First Stage of Tertiary Education,male,Not Working,0.21509,70,12038,0.21450,0.21567
1984,First Stage of Tertiary Education,female,Full Time,0.29436,85,12038,0.29359,0.29512
1984,First Stage of Tertiary Education,female,Part Time,0.24651,75,12038,0.24579,0.24723
1984,First Stage of Tertiary Education,female,Not Working,0.45913,116,12038,0.45830,0.45997
1984,Second Stage of Tertiary Education,male,Full Time,0.68232,374,12038,0.68173,0.68291
1984,Second Stage of Tertiary Education,male,Part Time,0.14826,80,12038,0.14781,0.14871
1984,Second Stage of Tertiary Education,male,Not Working,0.16942,81,12038,0.16895,0.16989
1984,Second Stage of Tertiary Education,female,Full Time,0.34458,91,12038,0.34372,0.34543
1984,Second Stage of Tertiary Education,female,Part Time,0.30606,85,12038,0.30523,0.30689
1984,Second Stage of Tertiary Education,female,Not Working,0.34936,79,12038,0.34850,0.35022
1985,Pre-primary Level,male,Not Working,1.00000,106,10856,1.00000,1.00000
1985,Pre-primary Level,female,Not Working,1.00000,74,10856,1.00000,1.00000
1985,Primary Level,male,Full Time,0.52743,238,10856,0.52612,0.52874
1985,Primary Level,male,Part Time,0.12284,38,10856,0.12198,0.12371
1985,Primary Level,male,Not Working,0.34973,70,10856,0.34847,0.35098
1985,Primary Level,female,Full Time,0.23510,155,10856,0.23406,0.23614
1985,Primary Level,female,Part Time,0.12971,62,10856,0.12889,0.13053
1985,Primary Level,female,Not Working,0.63519,271,10856,0.63401,0.63637
1985,Lower Secondary Level,male,Full Time,0.51023,601,10856,0.50971,0.51074
1985,Lower Secondary Level,male,Part Time,0.15770,161,10856,0.15732,0.15807
1985,Lower Secondary Level,male,Not Working,0.33208,264,10856,0.33159,0.33256
1985,Lower Secondary Level,female,Full Time,0.14705,394,10856,0.14683,0.14726
1985,Lower Secondary Level,female,Part Time,0.15923,372,10856,0.15901,0.15945
1985,Lower Secondary Level,female,Not Working,0.69372,1269,10856,0.69344,0.69400
1985,Upper Secondary Level,male,Full Time,0.62289,1906,10856,0.62264,0.62315
1985,Upper Secondary Level,male,Part Time,0.11195,332,10856,0.11178,0.11211
1985,Upper Secondary Level,male,Not Working,0.26516,603,10856,0.26493,0.26539
1985,Upper Secondary Level,female,Full Time,0.26013,657,10856,0.25988,0.26038
1985,Upper Secondary Level,female,Part Time,0.22650,568,10856,0.22626,0.22673
1985,Upper Secondary Level,female,Not Working,0.51337,1114,10856,0.51309,0.51366
1985,Post-secondary Non-tertiary Level,male,Full Time,0.60972,103,10856,0.60847,0.61097
1985,Post-secondary Non-tertiary Level,male,Not Working,0.39028,43,10856,0.38903,0.39153
1985,Post-secondary Non-tertiary Level,female,Full Time,0.53096,45,10856,0.52928,0.53264
1985,Post-secondary Non-tertiary Level,female,Not Working,0.46904,35,10856,0.46736,0.47072
1985,First Stage of Tertiary Education,male,Full Time,0.69669,263,10856,0.69605,0.69734
1985,First Stage of Tertiary Education,male,Part Time,0.09652,34,10856,0.09611,0.09693
1985,First Stage of Tertiary Education,male,Not Working,0.20679,63,10856,0.20622,0.20736
1985,First Stage of Tertiary Education,female,Full Time,0.30522,84,10856,0.30447,0.30597
