year,e11103,pgisced97,sex,proportion,n,lower_confidence,upper_confidence
1984,Full Time,middle vocational,male,0.39272271016311167,16099,0.38517885834007126,0.40026656198615207
1984,Full Time,middle vocational,female,0.1342534504391468,16099,0.1289870396236971,0.1395198612545965
1984,Full Time,general elementary,male,0.12170639899623588,16099,0.11665591281792288,0.1267568851745489
1984,Full Time,general elementary,female,0.08137659078687937,16099,0.07715306528279024,0.08560011629096849
1984,Full Time,higher education,male,0.06703710342355261,16099,0.06317391022504829,0.07090029662205694
1984,Full Time,inadequately,male,0.05377307761247535,16099,0.05028860770587647,0.057257547519074234
1984,Full Time,higher vocational,male,0.05036744936368525,16099,0.046989062368124626,0.053745836359245874
1984,Full Time,inadequately,female,0.03531098763219215,16099,0.03245993509963898,0.038162040164745316
1984,Full Time,vocational + Abi,male,0.022405449005198065,16099,0.020119256308447124,0.024691641701949006
1984,Full Time,higher education,female,0.01631116687578419,16099,0.014354449924980571,0.018267883826587807
1984,Full Time,higher vocational,female,0.015235705323534684,16099,0.013343561910741411,0.017127848736327958
1984,Full Time,vocational + Abi,female,0.009320666786162394,16099,0.007836281421144729,0.010805052151180059
1984,Full Time,in school,male,0.0001792435920415845,16099,-2.7551160723036802e-05,0.00038603834480620584
1984,Part Time,middle vocational,female,0.3125,16099,0.3053399182108005,0.3196600817891995
1984,Part Time,general elementary,female,0.20652173913043478,16099,0.20026847138295678,0.2127750068779128
1984,Part Time,middle vocational,male,0.16304347826086957,16099,0.1573371101250293,0.16874984639670984
1984,Part Time,general elementary,male,0.07228260869565217,16099,0.06828241170124712,0.07628280569005723
1984,Part Time,higher education,female,0.04619565217391304,16099,0.04295310113011822,0.04943820321770786
1984,Part Time,higher education,male,0.043478260869565216,16099,0.040328046373987604,0.04662847536514283
1984,Part Time,higher vocational,female,0.04076086956521739,16099,0.03770635792344327,0.043815381206991515
1984,Part Time,inadequately,female,0.03967391304347826,16099,0.03665869652989531,0.04268912955706121
1984,Part Time,inadequately,male,0.02608695652173913,16099,0.023624727649836315,0.028549185393641943
1984,Part Time,higher vocational,male,0.017934782608695653,16099,0.015884683558750015,0.01998488165864129
1984,Part Time,vocational + Abi,female,0.015217391304347827,16099,0.013326367871473115,0.01710841473722254
1984,Part Time,vocational + Abi,male,0.0125,16099,0.010783751463852501,0.0142162485361475
1984,Part Time,in school,male,0.002717391304347826,16099,0.0019132324751326211,0.003521550133563031
1984,Part Time,in school,female,0.0010869565217391304,16099,0.0005779462463659935,0.0015959667971122673
1984,Not Working,general elementary,female,0.3181095205635083,16099,0.3109149932092993,0.3253040479177173
1984,Not Working,middle vocational,female,0.27630084071801864,16099,0.26939324743682974,0.28320843399920753
1984,Not Working,middle vocational,male,0.1495114746648489,16099,0.14400304113766996,0.15501990819202785
1984,Not Working,inadequately,female,0.06952965235173825,16099,0.06560055382950875,0.07345875087396775
1984,Not Working,general elementary,male,0.0597591456487162,16099,0.05609748266251523,0.06342080863491717
1984,Not Working,higher vocational,female,0.02635764598954783,16099,0.023883019483807628,0.028832272495288035
1984,Not Working,higher education,male,0.018404907975460124,16099,0.016328610215342636,0.02048120573557761
1984,Not Working,higher education,female,0.01795046580322654,16099,0.01589948696437344,0.02000144464207964
1984,Not Working,higher vocational,male,0.015905476028175415,16099,0.013972847595861877,0.017838104460488953
1984,Not Working,inadequately,male,0.012042717564189957,16099,0.010357763928206507,0.013727671200173406
1984,Not Working,vocational + Abi,male,0.010224948875255624,16099,0.008670933021642119,0.01177896472886913
1984,Not Working,in school,male,0.00954328561690525,16099,0.008041446774794556,0.011045124459015943
1984,Not Working,vocational + Abi,female,0.0081799591002045,16099,0.006788569903479391,0.00957134829692961
