year,pgisced97,sex,e11103,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,in school,male,Not Working,0.875,16099,0.869891238195939,0.880108761804061
1984,in school,male,Part Time,0.10416666666666667,16099,0.0994478336029866,0.10888549973034674
1984,in school,male,Full Time,0.020833333333333332,16099,0.01862703461471148,0.023039632051955184
1984,in school,female,Not Working,0.9473684210526315,16099,0.9439190550962827,0.9508177870089803
1984,in school,female,Part Time,0.05263157894736842,16099,0.04918221299101959,0.05608094490371725
1984,inadequately,male,Full Time,0.7481296758104738,16099,0.741424138816955,0.7548352128039927
1984,inadequately,male,Not Working,0.13216957605985039,16099,0.12693791252520198,0.1374012395944988
1984,inadequately,male,Part Time,0.11970074812967581,16099,0.11468633375318048,0.12471516250617114
1984,inadequately,female,Not Working,0.53125,16099,0.5235413783029098,0.5389586216970902
1984,inadequately,female,Full Time,0.3420138888888889,16099,0.3346858653480475,0.3493419124297303
1984,inadequately,female,Part Time,0.1267361111111111,16099,0.12159709995678902,0.1318751222654332
1984,general elementary,male,Full Time,0.6316279069767442,16099,0.624176631203599,0.6390791827498894
1984,general elementary,male,Not Working,0.24465116279069768,16099,0.23801061287152608,0.2512917127098693
1984,general elementary,male,Part Time,0.12372093023255815,16099,0.11863466001921652,0.12880720044589977
1984,general elementary,female,Not Working,0.6266786034019696,16099,0.619206885001184,0.6341503218027551
1984,general elementary,female,Full Time,0.20322291853178157,16099,0.19700691317624358,0.20943892388731955
1984,general elementary,female,Part Time,0.1700984780662489,16099,0.16429457546598056,0.17590238066651723
1984,middle vocational,male,Full Time,0.6957764369641156,16099,0.6886694109706364,0.7028834629575949
1984,middle vocational,male,Not Working,0.208955223880597,16099,0.20267487498352088,0.21523557277767313
1984,middle vocational,male,Part Time,0.09526833915528739,16099,0.09073319796261099,0.09980348034796378
1984,middle vocational,female,Not Working,0.47874015748031495,16099,0.4710234207364417,0.4864568942241882
1984,middle vocational,female,Full Time,0.29488188976377955,16099,0.2878380153167069,0.3019257642108522
1984,middle vocational,female,Part Time,0.2263779527559055,16099,0.21991340565261544,0.23284249985919556
1984,vocational + Abi,male,Full Time,0.6476683937823834,16099,0.6402892023844211,0.6550475851803457
1984,vocational + Abi,male,Not Working,0.23316062176165803,16099,0.2266287683945448,0.23969247512877126
1984,vocational + Abi,male,Part Time,0.11917098445595854,16099,0.11416617334899659,0.1241757955629205
1984,vocational + Abi,female,Full Time,0.4482758620689655,16099,0.44059357926211584,0.4559581448758152
1984,vocational + Abi,female,Not Working,0.3103448275862069,16099,0.3031983032688056,0.3174913519036082
1984,vocational + Abi,female,Part Time,0.2413793103448276,16099,0.23476904361959966,0.24798957707005553
1984,higher vocational,male,Full Time,0.7317708333333334,16099,0.7249270355447618,0.738614631121905
1984,higher vocational,male,Not Working,0.18229166666666666,16099,0.17632764461120518,0.18825568872212814
1984,higher vocational,male,Part Time,0.0859375,16099,0.08160801813374312,0.09026698186625688
1984,higher vocational,female,Not Working,0.42028985507246375,16099,0.41266491341444855,0.42791479673047894
1984,higher vocational,female,Full Time,0.3079710144927536,16099,0.3008396327379382,0.315102396247569
1984,higher vocational,female,Part Time,0.2717391304347826,16099,0.26486724042712056,0.2786110204424446
1984,higher education,male,Full Time,0.6990654205607477,16099,0.6919802293002614,0.7061506118212341
1984,higher education,male,Not Working,0.15140186915887852,16099,0.14586488507649326,0.15693885324126378
1984,higher education,male,Part Time,0.14953271028037382,16099,0.1440239543510509,0.15504146620969675
1984,higher education,female,Full Time,0.3568627450980392,16099,0.3494622792133745,0.3642632109827039
1984,higher education,female,Part Time,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,higher education,female,Not Working,0.30980392156862746,16099,0.30266082830883395,0.31694701482842097
1985,in school,male,Not Working,0.9215686274509803,14443,0.9171839655146931,0.9259532893872676
1985,in school,male,Part Time,0.0784313725490196,14443,0.07404671061273232,0.08281603448530689
1985,in school,female,Not Working,0.9736842105263158,14443,0.9710735846935252,0.9762948363591064
1985,in school,female,Part Time,0.02631578947368421,14443,0.02370516364089365,0.02892641530647477
1985,inadequately,male,Full Time,0.7095808383233533,14443,0.7021772725492573,0.7169844040974492
1985,inadequately,male,Not Working,0.18562874251497005,14443,0.17928769225188365,0.19196979277805645
1985,inadequately,male,Part Time,0.10479041916167664,14443,0.09979524637645937,0.10978559194689391
1985,inadequately,female,Not Working,0.5516528925619835,14443,0.5435420214217187,0.5597637637022482
1985,inadequately,female,Full Time,0.3202479338842975,14443,0.3126386146906652,0.32785725307792984
1985,inadequately,female,Part Time,0.128099173553719,14443,0.12264870203843926,0.13354964506899875
