year,pgisced97,sex,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Pre-primary Level,male,Not Working,1.0,89,12038,1.0,1.0
1984,Pre-primary Level,female,Not Working,1.0,89,12038,1.0,1.0
1984,Primary Level,male,Full Time,0.5655836961782111,300,12038,0.5642238653717688,0.5669435269846534
1984,Primary Level,male,Part Time,0.1820596985574096,49,12038,0.18100105175511325,0.18311834535970598
1984,Primary Level,male,Not Working,0.25235660526437925,62,12038,0.2511649847658209,0.2535482257629376
1984,Primary Level,female,Full Time,0.27018486404594816,198,12038,0.26911338025357223,0.2712563478383241
1984,Primary Level,female,Part Time,0.11582015744680464,73,12038,0.11504799078788068,0.1165923241057286
1984,Primary Level,female,Not Working,0.613994978507247,317,12038,0.6128202769296686,0.6151696800848255
1984,Lower Secondary Level,male,Full Time,0.518919412003799,691,12038,0.5184092880499812,0.5194295359576168
1984,Lower Secondary Level,male,Part Time,0.13965347724782606,152,12038,0.13929957817678693,0.1400073763188652
1984,Lower Secondary Level,male,Not Working,0.34142711074837495,300,12038,0.3409429743135848,0.3419112471831651
1984,Lower Secondary Level,female,Full Time,0.14569954389802875,457,12038,0.14548591386563703,0.14591317393042047
1984,Lower Secondary Level,female,Part Time,0.15425919079028827,396,12038,0.15404047906878082,0.15447790251179572
1984,Lower Secondary Level,female,Not Working,0.700041265311683,1452,12038,0.6997637924788124,0.7003187381445536
1984,Upper Secondary Level,male,Full Time,0.647626003302406,2195,12038,0.6473734099667449,0.6478785966380672
1984,Upper Secondary Level,male,Part Time,0.09597577301049502,302,12038,0.09582002279117609,0.09613152322981396
1984,Upper Secondary Level,male,Not Working,0.25639822368709886,662,12038,0.25616734409940367,0.25662910327479405
1984,Upper Secondary Level,female,Full Time,0.26880524363348224,750,12038,0.2685522803277758,0.2690582069391887
1984,Upper Secondary Level,female,Part Time,0.2090555338193971,576,12038,0.20882351353455614,0.20928755410423805
1984,Upper Secondary Level,female,Not Working,0.5221392225471206,1220,12038,0.5218542086887674,0.5224242364054739
1984,Post-secondary Non-tertiary Level,male,Full Time,0.6457109737156043,125,12038,0.6444831294355889,0.6469388179956196
1984,Post-secondary Non-tertiary Level,male,Not Working,0.3542890262843958,45,12038,0.3530611820043805,0.35551687056441106
1984,Post-secondary Non-tertiary Level,female,Full Time,0.5902439971153265,52,12038,0.5885693372565314,0.5919186569741216
1984,Post-secondary Non-tertiary Level,female,Not Working,0.4097560028846736,36,12038,0.4080813430258785,0.41143066274346873
1984,First Stage of Tertiary Education,male,Full Time,0.6961239678465576,281,12038,0.6954708045813502,0.696777131111765
1984,First Stage of Tertiary Education,male,Part Time,0.08878756703325878,33,12038,0.08838362771269336,0.08919150635382421
1984,First Stage of Tertiary Education,male,Not Working,0.21508846512018348,70,12038,0.21450495398196776,0.2156719762583992
1984,First Stage of Tertiary Education,female,Full Time,0.2943556186601856,85,12038,0.29359451321172836,0.29511672410864287
1984,First Stage of Tertiary Education,female,Part Time,0.24650944408476613,75,12038,0.24578971109457187,0.2472291770749604
1984,First Stage of Tertiary Education,female,Not Working,0.45913493725504834,116,12038,0.45830273218558176,0.4599671423245149
1984,Second Stage of Tertiary Education,male,Full Time,0.6823193728324326,374,12038,0.6817321880342061,0.6829065576306591
1984,Second Stage of Tertiary Education,male,Part Time,0.1482596685977325,80,12038,0.14781149042114836,0.14870784677431667
1984,Second Stage of Tertiary Education,male,Not Working,0.16942095856983486,81,12038,0.16894785128205367,0.16989406585761604
1984,Second Stage of Tertiary Education,female,Full Time,0.3445771664122468,91,12038,0.3437197358407841,0.3454345969837095
1984,Second Stage of Tertiary Education,female,Part Time,0.3060603143054311,85,12038,0.30522881995011675,0.3068918086607455
1984,Second Stage of Tertiary Education,female,Not Working,0.34936251928232215,79,12038,0.3485023129663128,0.3502227255983315
1985,Pre-primary Level,male,Not Working,1.0,106,10856,1.0,1.0
1985,Pre-primary Level,female,Not Working,1.0,74,10856,1.0,1.0
1985,Primary Level,male,Full Time,0.5274300294039747,238,10856,0.5261157467708616,0.5287443120370877
1985,Primary Level,male,Part Time,0.12284345025445476,38,10856,0.12197930282886132,0.12370759768004819
1985,Primary Level,male,Not Working,0.34972652034157053,70,10856,0.3484711103324572,0.35098193035068387
1985,Primary Level,female,Full Time,0.2351017989187712,155,10856,0.23406257829515006,0.23614101954239233
1985,Primary Level,female,Part Time,0.12971010771407493,62,10856,0.12888673429846917,0.1305334811296807
1985,Primary Level,female,Not Working,0.6351880933671539,271,10856,0.6340084149402704,0.6363677717940374
1985,Lower Secondary Level,male,Full Time,0.5102264051106976,601,10856,0.5097140242718262,0.510738785949569
1985,Lower Secondary Level,male,Part Time,0.1576983064081445,161,10856,0.15732474579193165,0.15807186702435735
1985,Lower Secondary Level,male,Not Working,0.3320752884811578,264,10856,0.33159256795454967,0.33255800900776594
1985,Lower Secondary Level,female,Full Time,0.14704829621015617,394,10856,0.1468329978418272,0.14726359457848512
1985,Lower Secondary Level,female,Part Time,0.15923244805124576,372,10856,0.15901001348530622,0.1594548826171853
1985,Lower Secondary Level,female,Not Working,0.693719255738598,1269,10856,0.6934390350208465,0.6939994764563496
1985,Upper Secondary Level,male,Full Time,0.6228921733240698,1906,10856,0.6226354290425716,0.6231489176055679
1985,Upper Secondary Level,male,Part Time,0.11194761356818538,332,10856,0.11178058595231766,0.1121146411840531
1985,Upper Secondary Level,male,Not Working,0.2651602131077449,603,10856,0.2649263767271524,0.2653940494883374
1985,Upper Secondary Level,female,Full Time,0.26012799745588183,657,10856,0.2598800882209506,0.26037590669081306
1985,Upper Secondary Level,female,Part Time,0.22649777950997627,568,10856,0.22626125093446914,0.2267343080854834
1985,Upper Secondary Level,female,Not Working,0.513374223034142,1114,10856,0.5130917770242341,0.5136566690440499
1985,Post-secondary Non-tertiary Level,male,Full Time,0.6097183994094559,103,10856,0.6084674161144539,0.610969382704458
1985,Post-secondary Non-tertiary Level,male,Not Working,0.39028160059054395,43,10856,0.38903061729554184,0.39153258388554607
1985,Post-secondary Non-tertiary Level,female,Full Time,0.5309605798934691,45,10856,0.5292825750864544,0.5326385847004839
1985,Post-secondary Non-tertiary Level,female,Not Working,0.4690394201065307,35,10856,0.46736141529951597,0.47071742491354546
1985,First Stage of Tertiary Education,male,Full Time,0.6966916636365553,263,10856,0.6960479243073031,0.6973354029658075
1985,First Stage of Tertiary Education,male,Part Time,0.09652041021369602,34,10856,0.0961068713641673,0.09693394906322474
1985,First Stage of Tertiary Education,male,Not Working,0.20678792614974864,63,10856,0.20622076717382495,0.20735508512567233
1985,First Stage of Tertiary Education,female,Full Time,0.3052191592603686,84,10856,0.3044666342106098,0.30597168431012733
1985,First Stage of Tertiary Education,female,Part Time,0.2435084356007869,70,10856,0.24280706073526823,0.24420981046630555
1985,First Stage of Tertiary Education,female,Not Working,0.4512724051388446,106,10856,0.45045922092794266,0.4520855893497465
1985,Second Stage of Tertiary Education,male,Full Time,0.7116220116930091,372,10856,0.7110630239097108,0.7121809994763074
1985,Second Stage of Tertiary Education,male,Part Time,0.12307067608222942,65,10856,0.1226653018253313,0.12347605033912755
1985,Second Stage of Tertiary Education,male,Not Working,0.16530731222476158,72,10856,0.16484895306699004,0.16576567138253312
1985,Second Stage of Tertiary Education,female,Full Time,0.35303515325225787,88,10856,0.35219902859196633,0.3538712779125494
1985,Second Stage of Tertiary Education,female,Part Time,0.2968446970871899,80,10856,0.2960453930798919,0.2976440010944879
1985,Second Stage of Tertiary Education,female,Not Working,0.3501201496605522,78,10856,0.349285610341326,0.35095468897977844
1986,Pre-primary Level,male,Not Working,1.0,111,10386,1.0,1.0
1986,Pre-primary Level,female,Not Working,1.0,72,10386,1.0,1.0
1986,Primary Level,male,Full Time,0.549098533181772,216,10386,0.5477855337473566,0.5504115326161875
1986,Primary Level,male,Part Time,0.13494843336397835,34,10386,0.1340468549704243,0.13585001175753242
1986,Primary Level,male,Not Working,0.3159530334542495,73,10386,0.3147262926856876,0.31717977422281146
1986,Primary Level,female,Full Time,0.22520617769549045,133,10386,0.22420144512384585,0.22621091026713505
1986,Primary Level,female,Part Time,0.16640530193161415,71,10386,0.16550946634888958,0.16730113751433873
1986,Primary Level,female,Not Working,0.6083885203728954,251,10386,0.6072144734095717,0.609562567336219
1986,Lower Secondary Level,male,Full Time,0.5265479857309129,610,10386,0.5260362095544798,0.5270597619073459
1986,Lower Secondary Level,male,Part Time,0.15162446385727313,157,10386,0.15125684158883637,0.15199208612570989
1986,Lower Secondary Level,male,Not Working,0.32182755041181393,241,10386,0.3213486945762074,0.32230640624742046
1986,Lower Secondary Level,female,Full Time,0.16248641718933704,394,10386,0.16225771988590676,0.16271511449276732
1986,Lower Secondary Level,female,Part Time,0.16503493255559903,372,10386,0.16480479967368003,0.16526506543751804
1986,Lower Secondary Level,female,Not Working,0.6724786502550639,1133,10386,0.6721877020776351,0.6727695984324927
1986,Upper Secondary Level,male,Full Time,0.6226989775145341,1846,10386,0.6224438361606202,0.622954118868448
1986,Upper Secondary Level,male,Part Time,0.11142615562324525,312,10386,0.111260525957813,0.1115917852886775
1986,Upper Secondary Level,male,Not Working,0.26587486686222067,575,10386,0.2656423141133364,0.26610741961110496
1986,Upper Secondary Level,female,Full Time,0.2587660246567592,645,10386,0.2585210205505854,0.25901102876293297
1986,Upper Secondary Level,female,Part Time,0.22676513485497948,563,10386,0.22653088143900638,0.2269993882709526
1986,Upper Secondary Level,female,Not Working,0.5144688404882614,1051,10386,0.5141892449938147,0.514748435982708
1986,Post-secondary Non-tertiary Level,male,Full Time,0.6391539276764859,101,10386,0.6378825234904512,0.6404253318625207
1986,Post-secondary Non-tertiary Level,male,Not Working,0.36084607232351396,38,10386,0.3595746681374791,0.3621174765095488
1986,Post-secondary Non-tertiary Level,female,Full Time,0.5875373490150628,49,10386,0.5859299507031288,0.5891447473269968
1986,Post-secondary Non-tertiary Level,female,Not Working,0.4124626509849372,34,10386,0.4108552526730032,0.41407004929687113
1986,First Stage of Tertiary Education,male,Full Time,0.7577103519467214,244,10386,0.7570766453815236,0.7583440585119192
1986,First Stage of Tertiary Education,male,Not Working,0.2422896480532785,62,10386,0.24165594148808067,0.2429233546184763
1986,First Stage of Tertiary Education,female,Full Time,0.27240853709132284,75,10386,0.2716836899556141,0.2731333842270316
1986,First Stage of Tertiary Education,female,Part Time,0.24870661355028356,72,10386,0.24800282738934518,0.24941039971122195
1986,First Stage of Tertiary Education,female,Not Working,0.47888484935839354,102,10386,0.4780715046015725,0.4796981941152146
1986,Second Stage of Tertiary Education,male,Full Time,0.7331490116091177,381,10386,0.732611222569324,0.7336868006489115
1986,Second Stage of Tertiary Education,male,Part Time,0.10942701396382444,57,10386,0.10904745570530944,0.10980657222233944
1986,Second Stage of Tertiary Education,male,Not Working,0.1574239744270578,67,10386,0.1569811603714547,0.1578667884826609
1986,Second Stage of Tertiary Education,female,Full Time,0.36850747220324187,92,10386,0.36767121880525677,0.36934372560122697
1986,Second Stage of Tertiary Education,female,Part Time,0.27038525604359376,75,10386,0.26961529466393364,0.2711552174232539
1986,Second Stage of Tertiary Education,female,Not Working,0.36110727175316437,77,10386,0.3602746212903424,0.36193992221598636
1987,Pre-primary Level,male,Not Working,1.0,92,10248,1.0,1.0
1987,Pre-primary Level,female,Not Working,1.0,87,10248,1.0,1.0
1987,Primary Level,male,Full Time,0.5797186046499393,211,10248,0.5783924270266063,0.5810447822732723
1987,Primary Level,male,Part Time,0.186192800712348,42,10248,0.18514696082837379,0.18723864059632223
1987,Primary Level,male,Not Working,0.23408859463771278,56,10248,0.23295096109269767,0.2352262281827279
1987,Primary Level,female,Full Time,0.2757521044380892,136,10248,0.2746702866066432,0.2768339222695351
1987,Primary Level,female,Part Time,0.16390383476334286,72,10248,0.16300769908198323,0.1647999704447025
1987,Primary Level,female,Not Working,0.5603440607985679,234,10248,0.5591425298668995,0.5615455917302363
1987,Lower Secondary Level,male,Full Time,0.5606614422172076,612,10248,0.5601379645896971,0.5611849198447181
1987,Lower Secondary Level,male,Part Time,0.16291461911321153,163,10248,0.16252511412139287,0.1633041241050302
1987,Lower Secondary Level,male,Not Working,0.27642393866958087,224,10248,0.27595222545683995,0.2768956518823218
1987,Lower Secondary Level,female,Full Time,0.16614461423282342,395,10248,0.16590991469616542,0.16637931376948142
1987,Lower Secondary Level,female,Part Time,0.17076238501782665,363,10248,0.17052510600208748,0.1709996640335658
1987,Lower Secondary Level,female,Not Working,0.66309300074935,1079,10248,0.6627949666420734,0.6633910348566265
1987,Upper Secondary Level,male,Full Time,0.6324009845945496,1880,10248,0.6321500183867836,0.6326519508023156
1987,Upper Secondary Level,male,Part Time,0.1005272660078416,274,10248,0.10037074676186518,0.10068378525381803
1987,Upper Secondary Level,male,Not Working,0.2670717493976088,575,10248,0.26684145863584857,0.26730204015936904
1987,Upper Secondary Level,female,Full Time,0.2750923296844743,671,10248,0.2748444472715595,0.27534021209738907
1987,Upper Secondary Level,female,Part Time,0.22956266885424684,556,10248,0.22932922393921545,0.22979611376927822
1987,Upper Secondary Level,female,Not Working,0.49534500146127897,1013,10248,0.495067467388557,0.49562253553400093
1987,Post-secondary Non-tertiary Level,male,Full Time,0.6309854899174856,100,10248,0.6297480959653555,0.6322228838696157
1987,Post-secondary Non-tertiary Level,male,Not Working,0.36901451008251435,41,10248,0.3677771161303843,0.3702519040346444
1987,Post-secondary Non-tertiary Level,female,Full Time,0.6208355972396455,53,10248,0.6193210130956314,0.6223501813836597
1987,Post-secondary Non-tertiary Level,female,Part Time,0.3791644027603545,33,10248,0.37764981861634034,0.3806789869043687
1987,First Stage of Tertiary Education,male,Full Time,0.7542304642526705,237,10248,0.7535871277531117,0.7548738007522293
1987,First Stage of Tertiary Education,male,Not Working,0.24576953574732952,61,10248,0.24512619924777068,0.24641287224688835
1987,First Stage of Tertiary Education,female,Full Time,0.26635517920967366,67,10248,0.26562568341484705,0.2670846750045003
1987,First Stage of Tertiary Education,female,Part Time,0.2836371774047515,80,10248,0.28289330681451813,0.2843810479949848
1987,First Stage of Tertiary Education,female,Not Working,0.450007643385575,99,10248,0.44918665395890517,0.4508286328122448
1987,Second Stage of Tertiary Education,male,Full Time,0.725393257842019,370,10248,0.7248536120715439,0.7259329036124942
1987,Second Stage of Tertiary Education,male,Part Time,0.10335649068534392,58,10248,0.10298840815620369,0.10372457321448414
1987,Second Stage of Tertiary Education,male,Not Working,0.17125025147263717,66,10248,0.17079474585638224,0.1717057570888921
1987,Second Stage of Tertiary Education,female,Full Time,0.32861262004521047,82,10248,0.32782671450147266,0.3293985255889483
1987,Second Stage of Tertiary Education,female,Part Time,0.3206463817564693,89,10248,0.31986546855509757,0.32142729495784106
1987,Second Stage of Tertiary Education,female,Not Working,0.35074099819832033,77,10248,0.34994255522521334,0.3515394411714273
1988,Pre-primary Level,male,Not Working,1.0,86,9711,1.0,1.0
1988,Pre-primary Level,female,Not Working,1.0,69,9711,1.0,1.0
1988,Primary Level,male,Full Time,0.6350918132165436,190,9711,0.6336479654022106,0.6365356610308767
1988,Primary Level,male,Not Working,0.3649081867834564,60,9711,0.3634643389691233,0.3663520345977895
1988,Primary Level,female,Full Time,0.20622056370932565,104,9711,0.20521177860181694,0.20722934881683436
1988,Primary Level,female,Part Time,0.16389587113295673,76,9711,0.1629728812387686,0.16481886102714485
1988,Primary Level,female,Not Working,0.6298835651577176,238,9711,0.6286796882640674,0.6310874420513678
1988,Lower Secondary Level,male,Full Time,0.5532823092069342,583,9711,0.5527525502692816,0.5538120681445868
1988,Lower Secondary Level,male,Part Time,0.16492604961450608,182,9711,0.1645305961168322,0.16532150311217994
1988,Lower Secondary Level,male,Not Working,0.28179164117855965,209,9711,0.2813122637235007,0.2822710186336186
1988,Lower Secondary Level,female,Full Time,0.15624073157420645,367,9711,0.15600942935301898,0.15647203379539393
1988,Lower Secondary Level,female,Part Time,0.19088264511983338,387,9711,0.19063228660089906,0.1911330036387677
1988,Lower Secondary Level,female,Not Working,0.6528766233059602,991,9711,0.6525733523058791,0.6531798943060413
1988,Upper Secondary Level,male,Full Time,0.6390055856917821,1775,9711,0.6387567071024056,0.6392544642811586
1988,Upper Secondary Level,male,Part Time,0.09127225317819927,258,9711,0.09112301798621,0.09142148837018854
1988,Upper Secondary Level,male,Not Working,0.26972216113001873,552,9711,0.2694921825730971,0.2699521396869404
1988,Upper Secondary Level,female,Full Time,0.2611717635316307,634,9711,0.26092871937891937,0.261414807684342
1988,Upper Secondary Level,female,Part Time,0.2566711833232341,579,9711,0.2564295096378155,0.25691285700865263
1988,Upper Secondary Level,female,Not Working,0.4821570531451352,944,9711,0.4818805859422894,0.482433520347981
1988,Post-secondary Non-tertiary Level,male,Full Time,0.5960427795555173,88,9711,0.5947720164480822,0.5973135426629524
1988,Post-secondary Non-tertiary Level,male,Not Working,0.40395722044448257,36,9711,0.40268645733704744,0.4052279835519177
1988,Post-secondary Non-tertiary Level,female,Full Time,0.6317609685867375,53,9711,0.6303749879482374,0.6331469492252375
1988,Post-secondary Non-tertiary Level,female,Not Working,0.36823903141326253,34,9711,0.36685305077476243,0.3696250120517626
1988,First Stage of Tertiary Education,male,Full Time,0.7595564028571069,230,9711,0.758918567125684,0.7601942385885299
1988,First Stage of Tertiary Education,male,Not Working,0.24044359714289304,55,9711,0.23980576141147006,0.24108143287431602
1988,First Stage of Tertiary Education,female,Full Time,0.2838844932390645,63,9711,0.28313787501031124,0.2846311114678178
1988,First Stage of Tertiary Education,female,Part Time,0.24901524090822538,70,9711,0.24829915563737154,0.24973132617907923
1988,First Stage of Tertiary Education,female,Not Working,0.46710026585271003,96,9711,0.4662741061194034,0.46792642558601666
1988,Second Stage of Tertiary Education,male,Full Time,0.6982760522133444,346,9711,0.6977257006422514,0.6988264037844375
1988,Second Stage of Tertiary Education,male,Part Time,0.14096475856337148,60,9711,0.14054752185332617,0.1413819952734168
1988,Second Stage of Tertiary Education,male,Not Working,0.160759189223284,66,9711,0.16031878350745332,0.16119959493911468
1988,Second Stage of Tertiary Education,female,Full Time,0.34762022485896193,81,9711,0.34682233388389005,0.3484181158340338
1988,Second Stage of Tertiary Education,female,Part Time,0.3444332588383808,85,9711,0.34363709621209276,0.3452294214646688
1988,Second Stage of Tertiary Education,female,Not Working,0.30794651630265724,64,9711,0.3071730377646797,0.3087199948406348
1989,Pre-primary Level,male,Not Working,1.0,78,9393,1.0,1.0
1989,Pre-primary Level,female,Not Working,1.0,78,9393,1.0,1.0
1989,Primary Level,male,Full Time,0.6623774313957448,171,9393,0.6609437940811755,0.663811068710314
1989,Primary Level,male,Not Working,0.33762256860425527,56,9393,0.33618893128968597,0.33905620591882457
1989,Primary Level,female,Full Time,0.18763430960155852,95,9393,0.18668153166395982,0.18858708753915723
1989,Primary Level,female,Part Time,0.1612236884643863,70,9393,0.16032626528320876,0.16212111164556386
1989,Primary Level,female,Not Working,0.6511420019340552,230,9393,0.6499788887564375,0.652305115111673
1989,Lower Secondary Level,male,Full Time,0.5641513124268287,578,9393,0.563620219863905,0.5646824049897524
1989,Lower Secondary Level,male,Part Time,0.15130561863667327,133,9393,0.1509218161904234,0.15168942108292313
1989,Lower Secondary Level,male,Not Working,0.284543068936498,194,9393,0.2840598206748124,0.2850263171981836
1989,Lower Secondary Level,female,Full Time,0.16132508367386672,371,9393,0.161089337495117,0.16156082985261644
1989,Lower Secondary Level,female,Part Time,0.18417761816668057,351,9393,0.1839291829725322,0.18442605336082896
1989,Lower Secondary Level,female,Not Working,0.6544972981594527,943,9393,0.6541925251255005,0.6548020711934048
