year,pgisced97,sex,e11103,proportion,n,lower_confidence,upper_confidence
1984,middle vocational,maennlich,Vollzeit,0.1853637901861252,16099,0.1793610309208587,0.1913665494513917
1984,general elemantary,weiblich,Nicht in Arbeit,0.11844331641285956,16099,0.11345174806725455,0.12343488475846456
1984,middle vocational,weiblich,Nicht in Arbeit,0.10287648054145516,16099,0.09818358603516181,0.10756937504774852
1984,middle vocational,weiblich,Vollzeit,0.06336717428087986,16099,0.05960383408759248,0.06713051447416724
1984,general elemantary,maennlich,Vollzeit,0.05744500846023689,16099,0.05385052806814301,0.06103948885233077
1984,middle vocational,maennlich,Nicht in Arbeit,0.05566835871404399,16099,0.05212656632363699,0.05921015110445099
1984,middle vocational,weiblich,Teilzeit,0.048646362098138746,16099,0.0453231902751031,0.05196953392117439
1984,general elemantary,weiblich,Vollzeit,0.03840947546531303,16099,0.035440744127435204,0.041378206803190855
1984,general elemantary,weiblich,Teilzeit,0.032148900169204735,16099,0.029424041665637987,0.03487375867277148
1984,higher education,maennlich,Vollzeit,0.031641285956006765,16099,0.028937316282131212,0.03434525562988232
1984,inadequately,weiblich,Nicht in Arbeit,0.025888324873096447,16099,0.02343523776316234,0.028341411983030553
1984,middle vocational,maennlich,Teilzeit,0.025380710659898477,16099,0.02295115970732521,0.027810261612471743
1984,inadequately,maennlich,Vollzeit,0.025380710659898477,16099,0.02295115970732521,0.027810261612471743
1984,higher vocational,maennlich,Vollzeit,0.023773265651438242,16099,0.021419970547528498,0.026126560755347986
1984,general elemantary,maennlich,Nicht in Arbeit,0.022250423011844333,16099,0.019971972629063597,0.02452887339462507
1984,inadequately,weiblich,Vollzeit,0.016666666666666666,16099,0.014689098891291422,0.018644234442041913
1984,general elemantary,maennlich,Teilzeit,0.011252115059221659,16099,0.009622757172432723,0.012881472946010594
1984,vocational + Abi,maennlich,Vollzeit,0.010575296108291032,16099,0.008995160848553452,0.012155431368028612
1984,higher vocational,weiblich,Nicht in Arbeit,0.009813874788494078,16099,0.008291101339772514,0.01133664823721564
1984,higher education,weiblich,Vollzeit,0.007698815566835871,16099,0.006348639722323111,0.009048991411348632
1984,higher vocational,weiblich,Vollzeit,0.0071912013536379014,16099,0.005885962015238536,0.008496440692037267
1984,higher education,weiblich,Teilzeit,0.0071912013536379014,16099,0.005885962015238536,0.008496440692037267
1984,higher education,maennlich,Nicht in Arbeit,0.006852791878172589,16099,0.0055784169889511685,0.00812716676739401
1984,higher education,maennlich,Teilzeit,0.00676818950930626,16099,0.0055016516198573675,0.008034727398755152
1984,higher education,weiblich,Nicht in Arbeit,0.006683587140439933,16099,0.005424936403890459,0.007942237876989406
1984,higher vocational,weiblich,Teilzeit,0.006345177664974619,16099,0.005118596513074213,0.007571758816875026
1984,inadequately,weiblich,Teilzeit,0.006175972927241963,16099,0.004965753670479082,0.007386192184004844
1984,higher vocational,maennlich,Nicht in Arbeit,0.005922165820642978,16099,0.004736923642491934,0.007107407998794022
1984,inadequately,maennlich,Nicht in Arbeit,0.004483925549915398,16099,0.00345185364426354,0.005515997455567256
1984,vocational + Abi,weiblich,Vollzeit,0.004399323181049069,16099,0.003376990730387044,0.005421655631711094
1984,inadequately,maennlich,Teilzeit,0.0040609137055837565,16099,0.0030785215408180907,0.005043305870349422
1984,vocational + Abi,maennlich,Nicht in Arbeit,0.0038071065989847717,16099,0.0028557882808224492,0.004758424917147094
1984,in school,maennlich,Nicht in Arbeit,0.003553299492385787,16099,0.0026341216117623622,0.004472477373009212
1984,vocational + Abi,weiblich,Nicht in Arbeit,0.003045685279187817,16099,0.002194475191269669,0.0038968953671059655
1984,in school,weiblich,Nicht in Arbeit,0.003045685279187817,16099,0.002194475191269669,0.0038968953671059655
1984,higher vocational,maennlich,Teilzeit,0.0027918781725888324,16099,0.0019768028278729644,0.0036069535173047004
1984,vocational + Abi,weiblich,Teilzeit,0.0023688663282571912,16099,0.0016179148171369825,0.0031198178393774
1984,vocational + Abi,maennlich,Teilzeit,0.00194585448392555,16099,0.0012651025992957768,0.002626606368555323
1984,in school,maennlich,Teilzeit,0.00042301184433164127,16099,0.00010536758582241015,0.0007406561028408724
1984,in school,weiblich,Teilzeit,0.00016920473773265651,16099,-3.171663434996719e-05,0.0003701261098152802
1984,in school,maennlich,Vollzeit,8.460236886632826e-05,16099,-5.747650655897015e-05,0.00022668124429162665
1985,middle vocational,maennlich,Vollzeit,0.17876255750633743,14443,0.17251370870737776,0.1850114063052971
1985,general elemantary,weiblich,Nicht in Arbeit,0.11444934747910994,14443,0.10925727519725326,0.11964141976096662
1985,middle vocational,weiblich,Nicht in Arbeit,0.10449723030701343,14443,0.09950823354278412,0.10948622707124273
1985,middle vocational,weiblich,Vollzeit,0.06130879729602854,14443,0.0573963352471355,0.06522125934492158
1985,middle vocational,maennlich,Nicht in Arbeit,0.05652051450568022,14443,0.05275437286121548,0.06028665615014496
1985,general elemantary,maennlich,Vollzeit,0.055957187118580415,14443,0.052208742071540394,0.059705632165620436
1985,middle vocational,weiblich,Teilzeit,0.05332832597878134,14443,0.04966389933252685,0.05699275262503582
