year,pgisced97,sex,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Pre-primary Level,male,Not Working,0.007481813965634006,89,12038,0.007457785696066943,0.007505842235201069
1984,Pre-primary Level,female,Not Working,0.00759618029302056,89,12038,0.0075719704679229425,0.007620390118118178
1984,Primary Level,male,Full Time,0.005842917319378282,300,12038,0.005821665692503382,0.005864168946253182
1984,Primary Level,male,Part Time,0.001880817592603828,49,12038,0.001868736273747453,0.0018928989114602027
1984,Primary Level,male,Not Working,0.0026070390457191444,62,12038,0.002592820449423925,0.0026212576420143636
1984,Primary Level,female,Full Time,0.0036079731608165203,198,12038,0.0035912546890062612,0.0036246916326267793
1984,Primary Level,female,Part Time,0.0015466300121036755,73,12038,0.0015356726272243186,0.0015575873969830324
1984,Primary Level,female,Not Working,0.008199117338244119,317,12038,0.008173972687808166,0.008224261988680072
1984,Lower Secondary Level,male,Full Time,0.03870489076703139,691,12038,0.038651105776592434,0.03875867575747034
1984,Lower Secondary Level,male,Part Time,0.010416400807286895,152,12038,0.010388091131737545,0.010444710482836244
1984,Lower Secondary Level,male,Not Working,0.025466187467124927,300,12038,0.02542226060021817,0.025510114334031685
1984,Lower Secondary Level,female,Full Time,0.030895983369360114,457,12038,0.030847734625130793,0.030944232113589435
1984,Lower Secondary Level,female,Part Time,0.032711079703607614,396,12038,0.032661480425848946,0.03276067898136628
1984,Lower Secondary Level,female,Not Working,0.14844564857438922,1452,12038,0.14834651067138355,0.14854478647739489
1984,Upper Secondary Level,male,Full Time,0.18009773252860808,2195,12038,0.17999058430569112,0.18020488075152505
1984,Upper Secondary Level,male,Part Time,0.02668981635809854,302,12038,0.026644874788854207,0.02673475792734287
1984,Upper Secondary Level,male,Not Working,0.07130155131965468,662,12038,0.07122979888268614,0.07137330375662322
1984,Upper Secondary Level,female,Full Time,0.06419380189349007,750,12038,0.06412545963703481,0.06426214414994533
1984,Upper Secondary Level,female,Part Time,0.04992487996639882,576,12038,0.04986415220198779,0.04998560773080985
1984,Upper Secondary Level,female,Not Working,0.12469288679023295,1220,12038,0.12460076743809886,0.12478500614236704
1984,Post-secondary Non-tertiary Level,male,Full Time,0.0076181069434348055,125,12038,0.007593862470084786,0.007642351416784825
1984,Post-secondary Non-tertiary Level,male,Not Working,0.004179906801938076,45,12038,0.0041619171173854054,0.004197896486490746
1984,Post-secondary Non-tertiary Level,female,Full Time,0.0039576271264412,52,12038,0.003940120351427661,0.0039751339014547395
1984,Post-secondary Non-tertiary Level,female,Not Working,0.0027474425494608628,36,12038,0.0027328471261412277,0.002762037972780498
1984,First Stage of Tertiary Education,male,Full Time,0.0268364910955579,281,12038,0.026791429602289755,0.026881552588826043
1984,First Stage of Tertiary Education,male,Part Time,0.003422877047970734,33,12038,0.0034065915548784033,0.003439162541063065
1984,First Stage of Tertiary Education,male,Not Working,0.008291942161984797,70,12038,0.008266656760175852,0.008317227563793743
1984,First Stage of Tertiary Education,female,Full Time,0.008206169794518726,85,12038,0.008181014421781267,0.008231325167256186
1984,First Stage of Tertiary Education,female,Part Time,0.006872294007227072,75,12038,0.006849258211391617,0.0068953298030625275
1984,First Stage of Tertiary Education,female,Not Working,0.01279995697333788,116,12038,0.012768612812728094,0.012831301133947667
1984,Second Stage of Tertiary Education,male,Full Time,0.03335155914764638,374,12038,0.03330149323302003,0.033401625062272726
1984,Second Stage of Tertiary Education,male,Part Time,0.007246886580284844,80,12038,0.007223235762216042,0.007270537398353646
1984,Second Stage of Tertiary Education,male,Not Working,0.008281243865518179,81,12038,0.00825597464433863,0.008306513086697727
1984,Second Stage of Tertiary Education,female,Full Time,0.008229931913163312,91,12038,0.008204740448076406,0.008255123378250217
1984,Second Stage of Tertiary Education,female,Part Time,0.007309989731129025,85,12038,0.007286236919998622,0.007333742542259427
1984,Second Stage of Tertiary Education,female,Not Working,0.00834422598758281,79,12038,0.008318861662681316,0.008369590312484302
1985,Pre-primary Level,male,Not Working,0.010157469748160801,106,10856,0.010129652253606054,0.010185287242715549
1985,Pre-primary Level,female,Not Working,0.0068720168917788885,74,10856,0.006849098353959872,0.006894935429597905
1985,Primary Level,male,Full Time,0.005857370075599418,238,10856,0.005836200221321482,0.005878539929877354
1985,Primary Level,male,Part Time,0.0013642369781579346,38,10856,0.0013539971975003679,0.0013744767588155014
1985,Primary Level,male,Not Working,0.0038838851424654766,70,10856,0.003866629530740992,0.0039011407541899613
1985,Primary Level,female,Full Time,0.0030128978400186844,155,10856,0.0029976930943200323,0.0030281025857173366
1985,Primary Level,female,Part Time,0.001662272705515757,62,10856,0.001650971310199846,0.0016735741008316678
1985,Primary Level,female,Not Working,0.008140119911088798,271,10856,0.008115192179999451,0.008165047642178144
1985,Lower Secondary Level,male,Full Time,0.03737832562320147,601,10856,0.03732570209924314,0.037430949147159796
1985,Lower Secondary Level,male,Part Time,0.01155271187086479,161,10856,0.011523066225025731,0.01158235751670385
1985,Lower Secondary Level,male,Not Working,0.024327275381944038,264,10856,0.024284534743452484,0.024370016020435592
1985,Lower Secondary Level,female,Full Time,0.030622971745792565,394,10856,0.030575173471554005,0.030670770020031126
1985,Lower Secondary Level,female,Part Time,0.03316033496041214,372,10856,0.0331106609902714,0.03321000893055288
1985,Lower Secondary Level,female,Not Working,0.14446780898185002,1269,10856,0.1443702772561212,0.14456534070757884
1985,Upper Secondary Level,male,Full Time,0.1708339218933615,1906,10856,0.1707295099914438,0.1709383337952792
1985,Upper Secondary Level,male,Part Time,0.03070266523080198,332,10856,0.030654806769023355,0.030750523692580602
1985,Upper Secondary Level,male,Not Working,0.07272263334686078,603,10856,0.07265059200127322,0.07279467469244835
1985,Upper Secondary Level,female,Full Time,0.0626945449309357,657,10856,0.06262729410268675,0.06276179575918464
1985,Upper Secondary Level,female,Part Time,0.05458918437510268,568,10856,0.05452616040262094,0.05465220834758441
1985,Upper Secondary Level,female,Not Working,0.12373048501961802,1114,10856,0.12363913694518491,0.12382183309405112
1985,Post-secondary Non-tertiary Level,male,Full Time,0.007135395238012485,103,10856,0.007112044736141345,0.007158745739883625
1985,Post-secondary Non-tertiary Level,male,Not Working,0.004567376475820468,43,10856,0.00454867045005505,0.004586082501585886
1985,Post-secondary Non-tertiary Level,female,Full Time,0.003614363906601605,45,10856,0.0035977155313859513,0.003631012281817259
1985,Post-secondary Non-tertiary Level,female,Not Working,0.0031928531326120843,35,10856,0.0031772023077905856,0.003208503957433583
