year,pgisced97,sex,e11103,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Pre-primary Level,male,Not Working,0.9368421052631579,16099,0.9330845649869084,0.9405996455394074
1984,Pre-primary Level,male,Part Time,0.05263157894736842,16099,0.04918221299101959,0.05608094490371725
1984,Pre-primary Level,male,Full Time,0.010526315789473684,16099,0.008949805016999712,0.012102826561947656
1984,Pre-primary Level,female,Not Working,0.967391304347826,16099,0.964647681413672,0.9701349272819801
1984,Pre-primary Level,female,Part Time,0.03260869565217391,16099,0.029865072718019827,0.035352318586328
1984,Primary Level,male,Full Time,0.7299270072992701,16099,0.7230683845436746,0.7367856300548655
1984,Primary Level,male,Not Working,0.15085158150851583,16099,0.1453228772723857,0.15638028574464596
1984,Primary Level,male,Part Time,0.1192214111922141,16099,0.11421568460713184,0.12422713777729637
1984,Primary Level,female,Not Working,0.5391156462585034,16099,0.531415595790816,0.5468156967261908
1984,Primary Level,female,Full Time,0.336734693877551,16099,0.3294343352747886,0.3440350524803134
1984,Primary Level,female,Part Time,0.12414965986394558,16099,0.11905583112107376,0.1292434886068174
1984,Lower Secondary Level,male,Full Time,0.6045494313210849,16099,0.5969964461530682,0.6121024164891015
1984,Lower Secondary Level,male,Not Working,0.26246719160104987,16099,0.2556706996729459,0.2692636835291538
1984,Lower Secondary Level,male,Part Time,0.13298337707786526,16099,0.12773809302432204,0.13822866113140847
1984,Lower Secondary Level,female,Not Working,0.6299349240780912,16099,0.6224765611044016,0.6373932870517807
1984,Lower Secondary Level,female,Full Time,0.1982646420824295,16099,0.19210586088923914,0.20442342327561985
1984,Lower Secondary Level,female,Part Time,0.1718004338394794,16099,0.16597355149997822,0.1776273161789806
1984,Upper Secondary Level,male,Full Time,0.6948401392845838,16099,0.6877269760599186,0.7019533025092489
1984,Upper Secondary Level,male,Not Working,0.20955998733776512,16099,0.20327296126861027,0.21584701340691997
1984,Upper Secondary Level,male,Part Time,0.09559987337765116,16099,0.09105768034345112,0.10014206641185121
