year,pgisced97,sex,e11103,proportion,n,lower_confidence,upper_confidence
1984,middle vocational,maennlich,Vollzeit,0.18431900395389922,16099,0.17832934836631553,0.1903086595414829
1984,general elemantary,weiblich,Nicht in Arbeit,0.11777572137629343,16099,0.11279635582619624,0.12275508692639062
1984,middle vocational,weiblich,Nicht in Arbeit,0.10229662656683772,16099,0.097615464190073,0.10697778894360244
1984,middle vocational,weiblich,Vollzeit,0.06301001093631699,16099,0.05925657615497006,0.06676344571766392
1984,general elemantary,maennlich,Vollzeit,0.05712122486750231,16099,0.05353627318451978,0.060706176550484846
1984,middle vocational,maennlich,Nicht in Arbeit,0.05535458904685791,16099,0.05182220555740101,0.05888697253631481
1984,middle vocational,weiblich,Teilzeit,0.048372171279549084,16099,0.04505790056743421,0.05168644199166396
1984,general elemantary,weiblich,Vollzeit,0.03819298393202658,16099,0.03523229768281624,0.041153670181236925
1984,general elemantary,weiblich,Teilzeit,0.031967695802136785,16099,0.029250273012330658,0.03468511859194291
1984,higher education,maennlich,Vollzeit,0.0314629427105241,16099,0.028766355863295907,0.03415952955775229
1984,inadequately,weiblich,Nicht in Arbeit,0.025742407672246993,16099,0.023296060428297793,0.02818875491619619
1984,middle vocational,maennlich,Teilzeit,0.025237654580634306,16099,0.022814782478669412,0.0276605266825992
1984,inadequately,maennlich,Vollzeit,0.025237654580634306,16099,0.022814782478669412,0.0276605266825992
1984,higher vocational,maennlich,Vollzeit,0.023639269790527467,16099,0.02129245508168855,0.025986084499366385
1984,general elemantary,maennlich,Nicht in Arbeit,0.02212501051568941,16099,0.019852844638916817,0.024397176392462
1984,inadequately,weiblich,Vollzeit,0.016572726507949862,16099,0.014600645606874874,0.018544807409024852
1984,general elemantary,maennlich,Teilzeit,0.011188693530747876,16099,0.009563881888955792,0.012813505172539959
1984,vocational + Abi,maennlich,Vollzeit,0.010515689408597628,16099,0.008939966124624941,0.012091412692570315
1984,higher vocational,weiblich,Nicht in Arbeit,0.009758559771178598,16099,0.008240041461179634,0.011277078081177562
1984,higher education,weiblich,Vollzeit,0.007655421889459073,16099,0.006309027055647437,0.009001816723270708
1984,higher vocational,weiblich,Vollzeit,0.007150668797846387,16099,0.0058490865206317615,0.008452251075061012
1984,higher education,weiblich,Teilzeit,0.007150668797846387,16099,0.0058490865206317615,0.008452251075061012
1984,higher education,maennlich,Nicht in Arbeit,0.006814166736771263,16099,0.005543363660864631,0.008084969812677895
1984,higher education,maennlich,Teilzeit,0.006730041221502482,16099,0.005467053485116192,0.007993028957888773
1984,higher education,weiblich,Nicht in Arbeit,0.0066459157062337005,16099,0.005390793318072099,0.007901038094395303
1984,higher vocational,weiblich,Teilzeit,0.0063094136451585766,16099,0.0050862721234968995,0.007532555166820254
1984,inadequately,weiblich,Teilzeit,0.006141162614621014,16099,0.00493433768811739,0.007347987541124638
1984,higher vocational,maennlich,Nicht in Arbeit,0.005888786068814672,16099,0.0047068690228206445,0.007070703114808699
1984,inadequately,maennlich,Nicht in Arbeit,0.0044586523092453945,16099,0.0034294800400567994,0.00548782457843399
1984,vocational + Abi,weiblich,Vollzeit,0.004374526793976613,16099,0.0033550668617258832,0.005393986726227342
1984,inadequately,maennlich,Teilzeit,0.004038024732901489,16099,0.003058393805768625,0.005017655660034353
1984,vocational + Abi,maennlich,Nicht in Arbeit,0.0037856481870951458,16099,0.0028370044503218837,0.004734291923868408
1984,in school,maennlich,Nicht in Arbeit,0.003533271641288803,16099,0.002616678641365575,0.004449864641212031
1984,in school,weiblich,Nicht in Arbeit,0.0030285185496761167,16099,0.002179703428061254,0.0038773336712909796
1984,vocational + Abi,weiblich,Nicht in Arbeit,0.0030285185496761167,16099,0.002179703428061254,0.0038773336712909796
