year,age_gr,bula_h,e11103,proportion,n,lower_confidence,upper_confidence
1984,30-45 J.,Nordrhein-Westfalen,Vollzeit,0.049970556069655926,16099,0.04660480304287348,0.05333630909643837
1984,30-45 J.,Baden-Wuerttemberg,Vollzeit,0.03852948599310171,16099,0.03555630591716266,0.04150266606904075
1984,46-65 J.,Nordrhein-Westfalen,Vollzeit,0.03777235635568268,16099,0.034827374827760285,0.04071733788360507
1984,18-29 J.,Nordrhein-Westfalen,Vollzeit,0.0332295785311685,16099,0.03046084783950084,0.03599830922283616
1984,30-45 J.,Bayern,Vollzeit,0.03306132750063094,16099,0.030299374843379488,0.035823280157882394
1984,46-65 J.,Nordrhein-Westfalen,Nicht in Arbeit,0.030789938588373852,16099,0.02812142149243871,0.033458455684308996
1984,46-65 J.,Baden-Wuerttemberg,Vollzeit,0.030116934466223606,16099,0.027476826476712124,0.03275704245573509
1984,18-29 J.,Baden-Wuerttemberg,Vollzeit,0.027593169008160175,16099,0.02506281426028364,0.030123523756036708
1984,46-65 J.,Bayern,Vollzeit,0.026667788340203585,16099,0.024179041801407782,0.02915653487899939
1984,18-29 J.,Nordrhein-Westfalen,Nicht in Arbeit,0.026499537309666022,16099,0.02401843971420272,0.028980634905129324
1984,30-45 J.,Nordrhein-Westfalen,Nicht in Arbeit,0.025742407672246993,16099,0.023296060428297793,0.02818875491619619
1984,18-29 J.,Bayern,Vollzeit,0.023555144275258687,16099,0.021212408193799808,0.025897880356717567
1984,66 und älter,Nordrhein-Westfalen,Nicht in Arbeit,0.02246151257676453,16099,0.020172527015604094,0.02475049813792497
1984,30-45 J.,Hessen,Vollzeit,0.01909649196601329,16099,0.016982289562244096,0.021210694369782485
1984,66 und älter,Bayern,Nicht in Arbeit,0.018591738874400604,16099,0.016505127928095987,0.02067834982070522
1984,30-45 J.,Niedersachsen,Vollzeit,0.01808698578278792,16099,0.01602836559260378,0.02014560597297206
1984,46-65 J.,Bayern,Nicht in Arbeit,0.017582232691175235,16099,0.015552019071210565,0.019612446311139904
1984,66 und älter,Baden-Wuerttemberg,Nicht in Arbeit,0.016656852023218642,16099,0.014679856741154549,0.018633847305282735
1984,46-65 J.,Baden-Wuerttemberg,Nicht in Arbeit,0.016656852023218642,16099,0.014679856741154549,0.018633847305282735
1984,46-65 J.,Hessen,Vollzeit,0.01648860099268108,16099,0.014521447608234482,0.018455754377127678
1984,30-45 J.,Nordrhein-Westfalen,Teilzeit,0.016152098931605956,16099,0.014204788968374972,0.018099408894836938
1984,18-29 J.,Nordrhein-Westfalen,Teilzeit,0.015226718263649365,16099,0.013335124359521612,0.017118312167777115
1984,18-29 J.,Baden-Wuerttemberg,Nicht in Arbeit,0.014133086565155212,16099,0.012309676799390589,0.015956496330919837
1984,18-29 J.,Hessen,Vollzeit,0.013712458988811306,16099,0.011916005136045663,0.015508912841576948
1984,30-45 J.,Baden-Wuerttemberg,Nicht in Arbeit,0.01312358038192984,16099,0.01136559938978467,0.014881561374075009
1984,46-65 J.,Niedersachsen,Vollzeit,0.013039454866661058,16099,0.011287042801041517,0.014791866932280599
1984,66 und älter,Niedersachsen,Nicht in Arbeit,0.012702952805585935,16099,0.01097300546869704,0.014432900142474829
