year,age_gr,bula_h,e11103,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,18-29 y.,Schleswig-Holstein,Full Time,0.4827586206896552,16099,0.4750394921903312,0.4904777491889792
1984,18-29 y.,Schleswig-Holstein,Not Working,0.28735632183908044,16099,0.2803659026805317,0.2943467409976292
1984,18-29 y.,Schleswig-Holstein,Part Time,0.22988505747126436,16099,0.2233854105122983,0.23638470443023044
1984,18-29 y.,Hamburg,Full Time,0.5245901639344263,16099,0.5168757884383368,0.5323045394305157
1984,18-29 y.,Hamburg,Not Working,0.3442622950819672,16099,0.33692279585310175,0.35160179431083266
1984,18-29 y.,Hamburg,Part Time,0.13114754098360656,16099,0.12593307649179575,0.13636200547541738
1984,18-29 y.,Lower Saxony,Full Time,0.41721854304635764,16099,0.4096014145020552,0.42483567159066005
1984,18-29 y.,Lower Saxony,Not Working,0.3973509933774834,16099,0.38979179060573826,0.4049101961492286
1984,18-29 y.,Lower Saxony,Part Time,0.18543046357615894,16099,0.17942687053875628,0.1914340566135616
1984,18-29 y.,Bremen,Not Working,0.375,16099,0.3675215384741104,0.3824784615258896
1984,18-29 y.,Bremen,Full Time,0.375,16099,0.3675215384741104,0.3824784615258896
1984,18-29 y.,Bremen,Part Time,0.25,16099,0.24331106066439764,0.2566889393356024
1984,18-29 y.,North Rhine-Westphalia,Full Time,0.44332210998877664,16099,0.43564817168656106,0.4509960482909922
1984,18-29 y.,North Rhine-Westphalia,Not Working,0.35353535353535354,16099,0.346150439644616,0.36092026742609107
1984,18-29 y.,North Rhine-Westphalia,Part Time,0.2031425364758698,16099,0.1969274470922125,0.2093576258595271
1984,18-29 y.,Hesse,Full Time,0.4670487106017192,16099,0.45934177964175554,0.4747556415616829
1984,18-29 y.,Hesse,Not Working,0.31805157593123207,16099,0.3108573982111985,0.3252457536512656
1984,18-29 y.,Hesse,Part Time,0.2148997134670487,16099,0.20855463339139454,0.22124479354270285
1984,18-29 y.,"Rhineland-Palatinate, Saarland",Full Time,0.5466666666666666,16099,0.53897665949797,0.5543566738353632
1984,18-29 y.,"Rhineland-Palatinate, Saarland",Not Working,0.27111111111111114,16099,0.26424420760717066,0.2779780146150516
1984,18-29 y.,"Rhineland-Palatinate, Saarland",Part Time,0.18222222222222223,16099,0.17625908308344726,0.1881853613609972
1984,18-29 y.,Baden-Wuerttemberg,Full Time,0.5466666666666666,16099,0.53897665949797,0.5543566738353632
1984,18-29 y.,Baden-Wuerttemberg,Not Working,0.28,16099,0.2730641149789729,0.2869358850210271
1984,18-29 y.,Baden-Wuerttemberg,Part Time,0.17333333333333334,16099,0.16748593231988643,0.17918073434678025
1984,18-29 y.,Bavaria,Full Time,0.532319391634981,16099,0.5246118221928806,0.5400269610770814
1984,18-29 y.,Bavaria,Not Working,0.26045627376425856,16099,0.2536766442564787,0.26723590327203844
1984,18-29 y.,Bavaria,Part Time,0.20722433460076045,16099,0.20096321278482998,0.21348545641669092
1984,18-29 y.,Berlin,Full Time,0.5376344086021505,16099,0.5299325967934592,0.5453362204108418
