year,age_gr,bula_h,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,Schleswig-Holstein,Full Time,0.5792686683631603,42,11685,0.5775787958961208,0.5809585408301997
1984,17-29 y.,Schleswig-Holstein,Not Working,0.42073133163683973,31,11685,0.4190414591698003,0.4224212041038792
1984,17-29 y.,Hamburg,Full Time,1.0,32,11685,1.0,1.0
1984,17-29 y.,Lower Saxony,Full Time,0.3849922235813345,127,11685,0.3841878948932056,0.3857965522694634
1984,17-29 y.,Lower Saxony,Part Time,0.1688743292492611,58,11685,0.16825505582415443,0.16949360267436778
1984,17-29 y.,Lower Saxony,Not Working,0.44613344716940445,151,11685,0.4453117680731099,0.446955126265699
1984,17-29 y.,North Rhine-Westphalia,Full Time,0.4119951454250501,397,11685,0.4114804624845399,0.4125098283655603
1984,17-29 y.,North Rhine-Westphalia,Part Time,0.20822108286293656,189,11685,0.2077964949902383,0.2086456707356348
1984,17-29 y.,North Rhine-Westphalia,Not Working,0.3797837717120133,385,11685,0.3792762635481637,0.38029127987586286
1984,17-29 y.,Hesse,Full Time,0.428835105820667,167,11685,0.42792408048398844,0.4297461311573455
1984,17-29 y.,Hesse,Part Time,0.2438307019277412,78,11685,0.24304028132595626,0.24462112252952614
1984,17-29 y.,Hesse,Not Working,0.3273341922515917,133,11685,0.3264704187050984,0.328197965798085
1984,17-29 y.,"Rhineland-Palatinate, Saarland",Full Time,0.5231332701549172,126,11685,0.522170324379662,0.5240962159301723
1984,17-29 y.,"Rhineland-Palatinate, Saarland",Part Time,0.1911950558902959,46,11685,0.19043690198337135,0.19195320979722044
1984,17-29 y.,"Rhineland-Palatinate, Saarland",Not Working,0.28567167395478693,74,11685,0.28480075112374065,0.2865425967858332
1984,17-29 y.,Baden-Wuerttemberg,Full Time,0.5077151129395068,332,11685,0.5070009781485025,0.508429247730511
1984,17-29 y.,Baden-Wuerttemberg,Part Time,0.17841184829689058,111,11685,0.17786495723665838,0.17895873935712278
1984,17-29 y.,Baden-Wuerttemberg,Not Working,0.3138730387636027,210,11685,0.3132101492591993,0.314535928268006
1984,17-29 y.,Bavaria,Full Time,0.51442261442234,287,11685,0.5137756510786761,0.515069577766004
1984,17-29 y.,Bavaria,Part Time,0.223070620870555,121,11685,0.2225317280688999,0.22360951367221008
1984,17-29 y.,Bavaria,Not Working,0.26250676470710493,162,11685,0.26193720443010243,0.26307632498410743
1984,17-29 y.,Berlin,Full Time,1.0,50,11685,1.0,1.0
1984,30-45 y.,Schleswig-Holstein,Full Time,0.7019837840861619,85,11685,0.7008081868078454,0.7031593813644784
1984,30-45 y.,Schleswig-Holstein,Not Working,0.2980162159138381,39,11685,0.2968406186355215,0.29919181319215465
1984,30-45 y.,Hamburg,Full Time,1.0,76,11685,1.0,1.0
1984,30-45 y.,Lower Saxony,Full Time,0.5456812773944699,215,11685,0.5448952655775051,0.5464672892114347
1984,30-45 y.,Lower Saxony,Part Time,0.23613827566521423,83,11685,0.23546782040933456,0.2368087309210939
1984,30-45 y.,Lower Saxony,Not Working,0.21818044694031577,92,11685,0.2175284577297705,0.21883243615086104
1984,30-45 y.,North Rhine-Westphalia,Full Time,0.5412285062348099,594,11685,0.5407293562511267,0.5417276562184931
1984,30-45 y.,North Rhine-Westphalia,Part Time,0.18482571123884808,192,11685,0.1844368909243157,0.18521453155338047
1984,30-45 y.,North Rhine-Westphalia,Not Working,0.27394578252634194,306,11685,0.2734990378836627,0.2743925271690212
1984,30-45 y.,Hesse,Full Time,0.6111421694447035,227,11685,0.6102248852595903,0.6120594536298166
1984,30-45 y.,Hesse,Part Time,0.18739105838143585,55,11685,0.18665679378917346,0.18812532297369824
1984,30-45 y.,Hesse,Not Working,0.20146677217386066,87,11685,0.20071205268280082,0.2022214916649205
1984,30-45 y.,"Rhineland-Palatinate, Saarland",Full Time,0.6709795725715941,122,11685,0.6698523532182783,0.67210679192491
1984,30-45 y.,"Rhineland-Palatinate, Saarland",Not Working,0.3290204274284059,57,11685,0.32789320807509004,0.3301476467817218
1984,30-45 y.,Baden-Wuerttemberg,Full Time,0.5934449827429537,458,11685,0.5927641842191921,0.5941257812667152
1984,30-45 y.,Baden-Wuerttemberg,Part Time,0.18825066366196425,127,11685,0.18770885250883193,0.18879247481509656
1984,30-45 y.,Baden-Wuerttemberg,Not Working,0.21830435359508205,156,11685,0.21773179655821187,0.21887691063195222
1984,30-45 y.,Bavaria,Full Time,0.5729832699580261,393,11685,0.5723616894551279,0.5736048504609242
1984,30-45 y.,Bavaria,Part Time,0.21269980699672072,140,11685,0.2121855766596399,0.21321403733380154
1984,30-45 y.,Bavaria,Not Working,0.21431692304525315,141,11685,0.21380127200333968,0.21483257408716663
1984,30-45 y.,Berlin,Full Time,1.0,86,11685,1.0,1.0
1984,46-65 y.,Schleswig-Holstein,Full Time,0.5520993287953934,44,11685,0.5506655884531216,0.5535330691376651
1984,46-65 y.,Schleswig-Holstein,Not Working,0.4479006712046065,40,11685,0.4464669308623348,0.44933441154687825
1984,46-65 y.,Hamburg,Full Time,1.0,38,11685,1.0,1.0
1984,46-65 y.,Lower Saxony,Full Time,0.4116885582915954,155,11685,0.4109575576148518,0.412419558968339
1984,46-65 y.,Lower Saxony,Part Time,0.16220459274294216,56,11685,0.16165703453419555,0.16275215095168877
1984,46-65 y.,Lower Saxony,Not Working,0.4261068489654624,145,11685,0.4253723274673172,0.42684137046360765
1984,46-65 y.,North Rhine-Westphalia,Full Time,0.4394533143945911,449,11685,0.4389706880327795,0.43993594075640274
1984,46-65 y.,North Rhine-Westphalia,Part Time,0.11430679084698611,96,11685,0.11399738647445545,0.11461619521951677
1984,46-65 y.,North Rhine-Westphalia,Not Working,0.44623989475842274,366,11685,0.44575650905355857,0.4467232804632869
1984,46-65 y.,Hesse,Full Time,0.4344994597696171,196,11685,0.43373437819419525,0.435264541345039
1984,46-65 y.,Hesse,Part Time,0.16453121377679503,60,11685,0.16395896367808027,0.16510346387550978
1984,46-65 y.,Hesse,Not Working,0.40096932645358785,142,11685,0.4002128825674886,0.4017257703396871
1984,46-65 y.,"Rhineland-Palatinate, Saarland",Full Time,0.40061933455439025,124,11685,0.39978241113369883,0.40145625797508167
1984,46-65 y.,"Rhineland-Palatinate, Saarland",Part Time,0.12789178363999243,36,11685,0.1273213896836746,0.12846217759631026
1984,46-65 y.,"Rhineland-Palatinate, Saarland",Not Working,0.4714888818056173,125,11685,0.4706363095494062,0.4723414540618284
1984,46-65 y.,Baden-Wuerttemberg,Full Time,0.5145917849293432,358,11685,0.5139334942874758,0.5152500755712106
1984,46-65 y.,Baden-Wuerttemberg,Part Time,0.15114534588976253,91,11685,0.15067355803966379,0.15161713373986127
1984,46-65 y.,Baden-Wuerttemberg,Not Working,0.33426286918089415,198,11685,0.3336415308389002,0.3348842075228881
1984,46-65 y.,Bavaria,Full Time,0.47571971190204027,317,11685,0.47513646907349477,0.47630295473058576
1984,46-65 y.,Bavaria,Part Time,0.15865552746966943,88,11685,0.15822884323587844,0.15908221170346043
1984,46-65 y.,Bavaria,Not Working,0.3656247606282903,209,11685,0.36506231184651117,0.36618720941006944
1984,46-65 y.,Berlin,Full Time,0.6328346406934524,73,11685,0.6314638797714983,0.6342054016154065
1984,46-65 y.,Berlin,Not Working,0.36716535930654753,36,11685,0.3657945983845934,0.3685361202285017
1984,66 and older,Schleswig-Holstein,Not Working,1.0,40,11685,1.0,1.0
1984,66 and older,Hamburg,Not Working,1.0,43,11685,1.0,1.0
1984,66 and older,Lower Saxony,Not Working,1.0,151,11685,1.0,1.0
1984,66 and older,Bremen,Not Working,1.0,32,11685,1.0,1.0
1984,66 and older,North Rhine-Westphalia,Not Working,1.0,267,11685,1.0,1.0
1984,66 and older,Hesse,Not Working,1.0,98,11685,1.0,1.0
1984,66 and older,"Rhineland-Palatinate, Saarland",Not Working,1.0,108,11685,1.0,1.0
1984,66 and older,Baden-Wuerttemberg,Not Working,1.0,198,11685,1.0,1.0
1984,66 and older,Bavaria,Not Working,1.0,221,11685,1.0,1.0
1984,66 and older,Berlin,Not Working,1.0,45,11685,1.0,1.0
1985,17-29 y.,Schleswig-Holstein,Full Time,1.0,38,10586,1.0,1.0
