year,e11103,age_gr,bula_h,proportion,n,lower_confidence,upper_confidence
1984,Full Time,30-45 y.,North Rhine-Westphalia,0.10590123016580495,16099,0.10114787930377932,0.11065458102783059
1984,Full Time,30-45 y.,Baden-Wuerttemberg,0.08165448386521662,16099,0.0774243930128222,0.08588457471761105
1984,Full Time,46-65 y.,North Rhine-Westphalia,0.08004991977179533,16099,0.075857939766811,0.08424189977677966
1984,Full Time,18-29 y.,North Rhine-Westphalia,0.07042253521126761,16099,0.06647018661405457,0.07437488380848065
1984,Full Time,30-45 y.,Bavaria,0.07006596541272954,16099,0.06612287942703758,0.0740090513984215
1984,Full Time,46-65 y.,Baden-Wuerttemberg,0.06382599393831342,16099,0.06004997900106563,0.06760200887556123
1984,Full Time,18-29 y.,Baden-Wuerttemberg,0.058477446960242464,16099,0.05485279604422249,0.06210209787626244
1984,Full Time,46-65 y.,Bavaria,0.056516313068283114,16099,0.052949250476606216,0.06008337565996001
1984,Full Time,18-29 y.,Bavaria,0.049919771795328936,16099,0.04655563957166114,0.053283904018996735
1984,Full Time,30-45 y.,Hesse,0.04047067213407025,16099,0.03742659287190591,0.043514751396234584
1984,Full Time,30-45 y.,Lower Saxony,0.03833125334284186,16099,0.03536542588103816,0.041297080804645565
1984,Full Time,46-65 y.,Hesse,0.03494384025673025,16099,0.03210710876243584,0.037780571751024665
1984,Full Time,18-29 y.,Hesse,0.0290604385808522,16099,0.026465639103033466,0.03165523805867094
1984,Full Time,46-65 y.,Lower Saxony,0.027634159386699945,16099,0.025101979253874633,0.030166339519525256
1984,Full Time,18-29 y.,Lower Saxony,0.02246389730789802,16099,0.020174793031724703,0.024753001584071337
1984,Full Time,46-65 y.,"Rhineland-Palatinate, Saarland",0.022107327509359957,16099,0.019836049271814246,0.024378605746905667
1984,Full Time,18-29 y.,"Rhineland-Palatinate, Saarland",0.021929042610090925,16099,0.019666735093280173,0.024191350126901677
1984,Full Time,30-45 y.,"Rhineland-Palatinate, Saarland",0.021750757710821893,16099,0.019497459994285087,0.0240040554273587
1984,Full Time,30-45 y.,Berlin,0.015332501337136744,16099,0.013434450115148641,0.017230552559124847
1984,Full Time,30-45 y.,Schleswig-Holstein,0.015154216437867712,16099,0.01326706184242217,0.017041371033313255
1984,Full Time,30-45 y.,Hamburg,0.013549652344446425,16099,0.011763747512076692,0.015335557176816159
1984,Full Time,46-65 y.,Berlin,0.01301479764663933,16099,0.011264021375099955,0.014765573918178706
1984,Full Time,18-29 y.,Berlin,0.008914244963451596,16099,0.007462285404161888,0.010366204522741304
1984,Full Time,46-65 y.,Schleswig-Holstein,0.007844535567837404,16099,0.006481741910151627,0.00920732922552318
1984,Full Time,18-29 y.,Schleswig-Holstein,0.0074879657692993404,16099,0.006156265655036073,0.008819665883562608
1984,Full Time,46-65 y.,Hamburg,0.0067748261722232125,16099,0.005507671705841287,0.008041980638605138
1984,Full Time,18-29 y.,Hamburg,0.0057051167766090215,16099,0.004541670075405217,0.006868563477812826
1984,Full Time,46-65 y.,Bremen,0.0028525583883045108,16099,0.0020286980760234616,0.00367641870058556
1984,Full Time,30-45 y.,Bremen,0.002317703690497415,16099,0.0015748869028627231,0.0030605204781321066
1984,Full Time,18-29 y.,Bremen,0.0016045640934212871,16099,0.0009862823122635835,0.002222845874578991
1984,Full Time,66 and older,Baden-Wuerttemberg,0.0014262791941522554,16099,0.0008433054963784028,0.002009252891926108
