year,age_gr,bula_h,e11103,proportion,n,lower_confidence,upper_confidence
1984,30-45 J.,Nordrhein-Westfalen,1.0,0.04883262084840513,12164,0.045002598076646125,0.05266264362016414
1984,30-45 J.,Baden-Wuerttemberg,1.0,0.03765208812890496,12164,0.03426927152917566,0.04103490472863427
1984,46-65 J.,Nordrhein-Westfalen,1.0,0.036912199934232164,12164,0.03356149819475601,0.040262901673708315
1984,17-29 J.,Nordrhein-Westfalen,1.0,0.032637290365011506,12164,0.029479599692474986,0.03579498103754803
1984,30-45 J.,Bayern,1.0,0.032308451167379154,12164,0.02916617458274215,0.03545072775201616
1984,17-29 J.,Nordrhein-Westfalen,3.0,0.03148635317329826,12164,0.028382994880930112,0.03458971146566641
1984,46-65 J.,Nordrhein-Westfalen,3.0,0.030088786583360737,12164,0.02705289545699088,0.0331246777097306
1984,46-65 J.,Baden-Wuerttemberg,1.0,0.029431108188096022,12164,0.026427561709110717,0.03243465466708133
1984,17-29 J.,Baden-Wuerttemberg,1.0,0.027293653403485694,12164,0.024398046679184125,0.030189260127787262
1984,46-65 J.,Bayern,1.0,0.026060506412364355,12164,0.023229275577892873,0.028891737246835837
1984,30-45 J.,Nordrhein-Westfalen,3.0,0.02515619861887537,12164,0.02237323268371463,0.027939164554036108
1984,17-29 J.,Bayern,1.0,0.02359421243012167,12164,0.020896871883682583,0.02629155297656076
1984,66 und älter,Nordrhein-Westfalen,3.0,0.02195001644195988,12164,0.01934616732084624,0.024553865563073523
1984,30-45 J.,Hessen,1.0,0.018661624465636305,12164,0.016256697014351222,0.02106655191692139
1984,66 und älter,Bayern,3.0,0.018168365669187767,12164,0.01579483795458611,0.020541893383789422
1984,30-45 J.,Niedersachsen,1.0,0.01767510687273923,12164,0.015333432706953403,0.02001678103852506
1984,46-65 J.,Bayern,3.0,0.017181848076290696,12164,0.014872500050088416,0.019491196102492975
1984,17-29 J.,Baden-Wuerttemberg,3.0,0.017017428477474516,12164,0.014718964289303445,0.01931589266564559
1984,46-65 J.,Baden-Wuerttemberg,3.0,0.01627754028280171,12164,0.014028752109792807,0.01852632845581061
1984,66 und älter,Baden-Wuerttemberg,3.0,0.01627754028280171,12164,0.014028752109792807,0.01852632845581061
1984,46-65 J.,Hessen,1.0,0.01611312068398553,12164,0.013875531881253723,0.018350709486717336
1984,30-45 J.,Nordrhein-Westfalen,2.0,0.015784281486353174,12164,0.013569272856626,0.017999290116080348
1984,17-29 J.,Nordrhein-Westfalen,2.0,0.015537652088128904,12164,0.013339741013636854,0.017735563162620954
1984,17-29 J.,Hessen,1.0,0.013729036501150937,12164,0.01166110561803953,0.015796967384262343
1984,17-29 J.,Bayern,3.0,0.013235777704702401,12164,0.011204827407365312,0.01526672800203949
1984,30-45 J.,Baden-Wuerttemberg,3.0,0.012824728707661954,12164,0.010825147286353507,0.0148243101289704
1984,46-65 J.,Niedersachsen,1.0,0.012742518908253864,12164,0.010749273714136913,0.014735764102370815
1984,66 und älter,Niedersachsen,3.0,0.012413679710621506,12164,0.010445994296515262,0.01438136512472775
1984,17-29 J.,Niedersachsen,3.0,0.012331469911213417,12164,0.010370229210033135,0.014292710612393698
1984,46-65 J.,Niedersachsen,3.0,0.01192042091417297,12164,0.009991743374946106,0.013849098453399832
1984,46-65 J.,Hessen,3.0,0.011673791515948701,12164,0.0097649319084101,0.013582651123487303
