"e11103","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Vollzeit","1984","17-34","Schleswig-Holstein","66","0.482094764838438","0.398115900932184","0.566073628744691"
"Vollzeit","1984","17-34","Hamburg","58","0.494459083077971","0.402680996138176","0.586237170017767"
"Vollzeit","1984","17-34","Niedersachsen","188","","",""
"Vollzeit","1984","17-34","Bremen","13","","",""
"Vollzeit","1984","17-34","Nordrhein-Westfalen","550","0.43116758183951","0.404110930998343","0.458224232680677"
"Vollzeit","1984","17-34","Hessen","250","","",""
"Vollzeit","1984","17-34","Rheinland-Pfalz,Saarland","168","","",""
"Vollzeit","1984","17-34","Baden-Wuerttemberg","452","0.52566167185082","0.492073102115384","0.559250241586255"
"Vollzeit","1984","17-34","Bayern","397","0.528102097524172","0.492726780291519","0.563477414756824"
"Vollzeit","1984","17-34","Saarland","","","",""
"Vollzeit","1984","17-34","Berlin","70","0.53082335149457","0.447560409521531","0.614086293467609"
"Vollzeit","1984","17-34","Brandenburg","","","",""
"Vollzeit","1984","17-34","Mecklenburg-Vorpommern","","","",""
"Vollzeit","1984","17-34","Sachsen","","","",""
"Vollzeit","1984","17-34","Sachsen-Anhalt","","","",""
"Vollzeit","1984","17-34","Thueringen","","","",""
"Vollzeit","1984","35-65","Schleswig-Holstein","105","","",""
"Vollzeit","1984","35-65","Hamburg","88","0.55024472731003","0.470367858264758","0.630121596355302"
"Vollzeit","1984","35-65","Niedersachsen","309","0.459834930930419","0.421071210211851","0.498598651648988"
"Vollzeit","1984","35-65","Bremen","25","","",""
"Vollzeit","1984","35-65","Nordrhein-Westfalen","890","0.489534955509871","0.465666572594728","0.513403338425015"
"Vollzeit","1984","35-65","Hessen","340","0.484447094623861","0.445484367309613","0.52340982193811"
"Vollzeit","1984","35-65","Rheinland-Pfalz,Saarland","204","","",""
"Vollzeit","1984","35-65","Baden-Wuerttemberg","696","0.54692438220263","0.518629613259004","0.575219151146255"
"Vollzeit","1984","35-65","Bayern","600","0.51324952475209","0.483604334495554","0.542894715008625"
"Vollzeit","1984","35-65","Saarland","","","",""
"Vollzeit","1984","35-65","Berlin","139","","",""
"Vollzeit","1984","35-65","Brandenburg","","","",""
"Vollzeit","1984","35-65","Mecklenburg-Vorpommern","","","",""
"Vollzeit","1984","35-65","Sachsen","","","",""
"Vollzeit","1984","35-65","Sachsen-Anhalt","","","",""
"Vollzeit","1984","35-65","Thueringen","","","",""
"Vollzeit","1984","66 +","Schleswig-Holstein","2","","",""
"Vollzeit","1984","66 +","Hamburg","","","",""
"Vollzeit","1984","66 +","Niedersachsen","1","","",""
"Vollzeit","1984","66 +","Bremen","","","",""
"Vollzeit","1984","66 +","Nordrhein-Westfalen","4","0.0110895375954194","-0.00113292569263513","0.0233120008834739"
"Vollzeit","1984","66 +","Hessen","1","","",""
"Vollzeit","1984","66 +","Rheinland-Pfalz,Saarland","2","","",""
"Vollzeit","1984","66 +","Baden-Wuerttemberg","8","0.0311082905693231","0.00784790562943647","0.0543686755092097"
"Vollzeit","1984","66 +","Bayern","3","","",""
"Vollzeit","1984","66 +","Saarland","","","",""
"Vollzeit","1984","66 +","Berlin","1","","",""
"Vollzeit","1984","66 +","Brandenburg","","","",""
"Vollzeit","1984","66 +","Mecklenburg-Vorpommern","","","",""
"Vollzeit","1984","66 +","Sachsen","","","",""
"Vollzeit","1984","66 +","Sachsen-Anhalt","","","",""
"Vollzeit","1984","66 +","Thueringen","","","",""
"Teilzeit","1984","17-34","Schleswig-Holstein","27","","",""
"Teilzeit","1984","17-34","Hamburg","18","","",""
"Teilzeit","1984","17-34","Niedersachsen","86","0.196034175581781","0.159190296282847","0.232878054880716"
"Teilzeit","1984","17-34","Bremen","8","0.275092817313426","0.120370155296549","0.429815479330302"
"Teilzeit","1984","17-34","Nordrhein-Westfalen","259","","",""
"Teilzeit","1984","17-34","Hessen","103","","",""
"Teilzeit","1984","17-34","Rheinland-Pfalz,Saarland","55","0.183624346684175","0.140867765858722","0.226380927509628"
"Teilzeit","1984","17-34","Baden-Wuerttemberg","140","","",""
"Teilzeit","1984","17-34","Bayern","167","","",""
"Teilzeit","1984","17-34","Saarland","","","",""
"Teilzeit","1984","17-34","Berlin","34","0.2513235076796","0.178951236384785","0.323695778974415"
"Teilzeit","1984","17-34","Brandenburg","","","",""
"Teilzeit","1984","17-34","Mecklenburg-Vorpommern","","","",""
"Teilzeit","1984","17-34","Sachsen","","","",""
"Teilzeit","1984","17-34","Sachsen-Anhalt","","","",""
"Teilzeit","1984","17-34","Thueringen","","","",""
"Teilzeit","1984","35-65","Schleswig-Holstein","34","0.160608742168963","0.110469092848196","0.210748391489731"
"Teilzeit","1984","35-65","Hamburg","21","","",""
"Teilzeit","1984","35-65","Niedersachsen","111","","",""
"Teilzeit","1984","35-65","Bremen","14","","",""
"Teilzeit","1984","35-65","Nordrhein-Westfalen","218","","",""
"Teilzeit","1984","35-65","Hessen","90","0.168512344871173","0.139329117708689","0.197695572033657"
"Teilzeit","1984","35-65","Rheinland-Pfalz,Saarland","56","0.126871272711363","0.0951912160487528","0.158551329373972"
"Teilzeit","1984","35-65","Baden-Wuerttemberg","189","","",""
"Teilzeit","1984","35-65","Bayern","182","","",""
"Teilzeit","1984","35-65","Saarland","","","",""
"Teilzeit","1984","35-65","Berlin","33","0.130767058061222","0.0865170937767096","0.175017022345734"
"Teilzeit","1984","35-65","Brandenburg","","","",""
"Teilzeit","1984","35-65","Mecklenburg-Vorpommern","","","",""
"Teilzeit","1984","35-65","Sachsen","","","",""
"Teilzeit","1984","35-65","Sachsen-Anhalt","","","",""
"Teilzeit","1984","35-65","Thueringen","","","",""
"Teilzeit","1984","66 +","Schleswig-Holstein","2","","",""
"Teilzeit","1984","66 +","Hamburg","3","","",""
"Teilzeit","1984","66 +","Niedersachsen","1","","",""
"Teilzeit","1984","66 +","Bremen","1","","",""
"Teilzeit","1984","66 +","Nordrhein-Westfalen","11","","",""
"Teilzeit","1984","66 +","Hessen","3","","",""
"Teilzeit","1984","66 +","Rheinland-Pfalz,Saarland","2","","",""
"Teilzeit","1984","66 +","Baden-Wuerttemberg","8","0.0307363693400674","0.00761101233476998","0.0538617263453649"
"Teilzeit","1984","66 +","Bayern","10","","",""
"Teilzeit","1984","66 +","Saarland","","","",""
"Teilzeit","1984","66 +","Berlin","1","","",""
"Teilzeit","1984","66 +","Brandenburg","","","",""
"Teilzeit","1984","66 +","Mecklenburg-Vorpommern","","","",""
"Teilzeit","1984","66 +","Sachsen","","","",""
"Teilzeit","1984","66 +","Sachsen-Anhalt","","","",""
"Teilzeit","1984","66 +","Thueringen","","","",""
"nicht erwerbstätig","1984","17-34","Schleswig-Holstein","43","0.314314515715893","0.23629139197972","0.392337639452065"
"nicht erwerbstätig","1984","17-34","Hamburg","38","0.371207903573126","0.28252134357485","0.459894463571403"
"nicht erwerbstätig","1984","17-34","Niedersachsen","172","","",""
"nicht erwerbstätig","1984","17-34","Bremen","11","","",""
"nicht erwerbstätig","1984","17-34","Nordrhein-Westfalen","478","0.353182589006897","0.327070037397576","0.379295140616218"
"nicht erwerbstätig","1984","17-34","Hessen","160","","",""
"nicht erwerbstätig","1984","17-34","Rheinland-Pfalz,Saarland","92","0.273889097404317","0.224641883554991","0.323136311253642"
"nicht erwerbstätig","1984","17-34","Baden-Wuerttemberg","257","","",""
"nicht erwerbstätig","1984","17-34","Bayern","201","","",""
"nicht erwerbstätig","1984","17-34","Saarland","","","",""
"nicht erwerbstätig","1984","17-34","Berlin","34","0.21785314082583","0.148982422383542","0.286723859268118"
"nicht erwerbstätig","1984","17-34","Brandenburg","","","",""
"nicht erwerbstätig","1984","17-34","Mecklenburg-Vorpommern","","","",""
"nicht erwerbstätig","1984","17-34","Sachsen","","","",""
"nicht erwerbstätig","1984","17-34","Sachsen-Anhalt","","","",""
"nicht erwerbstätig","1984","17-34","Thueringen","","","",""
"nicht erwerbstätig","1984","35-65","Schleswig-Holstein","67","0.309038984959615","0.245936292877884","0.372141677041347"
"nicht erwerbstätig","1984","35-65","Hamburg","40","0.306497244965959","0.232469871656805","0.380524618275112"
"nicht erwerbstätig","1984","35-65","Niedersachsen","215","","",""
"nicht erwerbstätig","1984","35-65","Bremen","28","","",""
"nicht erwerbstätig","1984","35-65","Nordrhein-Westfalen","577","0.377649294008467","0.354501475411281","0.400797112605653"
"nicht erwerbstätig","1984","35-65","Hessen","202","","",""
