year,age_gr,bula_h,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,Schleswig-Holstein,Full Time,0.003980763468174539,42,11685,0.003962895642775516,0.003998631293573562
1984,17-29 y.,Schleswig-Holstein,Not Working,0.0028912869042769596,31,11685,0.002876050885454349,0.0029065229230995702
1984,17-29 y.,Hamburg,Full Time,0.0024898165635111056,32,11685,0.0024756750141034407,0.0025039581129187704
1984,17-29 y.,Lower Saxony,Full Time,0.011345580050969107,127,11685,0.011315526883001087,0.011375633218937127
1984,17-29 y.,Lower Saxony,Part Time,0.0049766647316356275,58,11685,0.004956696460026045,0.00499663300324521
1984,17-29 y.,Lower Saxony,Not Working,0.013147389552937134,151,11685,0.01311506737900219,0.013179711726872078
1984,17-29 y.,North Rhine-Westphalia,Full Time,0.03033855295989289,397,11685,0.030289882870265596,0.03038722304952018
1984,17-29 y.,North Rhine-Westphalia,Part Time,0.01533301161421732,189,11685,0.015298144735450084,0.015367878492984556
1984,17-29 y.,North Rhine-Westphalia,Not Working,0.02796656756599788,385,11685,0.027919781682492484,0.02801335344950328
1984,17-29 y.,Hesse,Full Time,0.010190384194153855,167,11685,0.010161885447305532,0.010218882941002178
1984,17-29 y.,Hesse,Part Time,0.005794135081872176,78,11685,0.005772597987124025,0.005815672176620328
1984,17-29 y.,Hesse,Not Working,0.007778423766270822,133,11685,0.007753494770524031,0.0078033527620176135
1984,17-29 y.,"Rhineland-Palatinate, Saarland",Full Time,0.011332542125659713,126,11685,0.011302506032606562,0.011362578218712864
1984,17-29 y.,"Rhineland-Palatinate, Saarland",Part Time,0.004141824175038613,46,11685,0.004123599943425906,0.004160048406651319
1984,17-29 y.,"Rhineland-Palatinate, Saarland",Not Working,0.006188454193023609,74,11685,0.006166200722042925,0.006210707664004293
1984,17-29 y.,Baden-Wuerttemberg,Full Time,0.020035749960596344,332,11685,0.019995988478137407,0.02007551144305528
1984,17-29 y.,Baden-Wuerttemberg,Part Time,0.007040592433399269,111,11685,0.007016866407508889,0.007064318459289649
1984,17-29 y.,Baden-Wuerttemberg,Not Working,0.012386240952392904,210,11685,0.012354856252639686,0.012417625652146122
1984,17-29 y.,Bavaria,Full Time,0.02472000238471017,287,11685,0.024675942479035498,0.024764062290384845
1984,17-29 y.,Bavaria,Part Time,0.010719408760968005,121,11685,0.010690187442280043,0.010748630079655968
1984,17-29 y.,Bavaria,Not Working,0.012614468469371356,162,11685,0.012582799603721181,0.012646137335021531
1984,17-29 y.,Berlin,Full Time,0.003737192604275551,50,11685,0.0037198779290663953,0.0037545072794847065
1984,30-45 y.,Schleswig-Holstein,Full Time,0.008556304122932085,85,11685,0.008530168564473667,0.008582439681390504
1984,30-45 y.,Schleswig-Holstein,Not Working,0.003632444843784615,39,11685,0.003615373647608287,0.0036495160399609428
1984,30-45 y.,Hamburg,Full Time,0.005339475715425293,76,11685,0.0053187961504166945,0.005360155280433891
1984,30-45 y.,Lower Saxony,Full Time,0.017631525554244735,215,11685,0.017594180181007595,0.017668870927481876
1984,30-45 y.,Lower Saxony,Part Time,0.007629871527948278,83,11685,0.007605179878391806,0.00765456317750475
1984,30-45 y.,Lower Saxony,Not Working,0.007049635538226183,92,11685,0.007025894388197397,0.007073376688254968
1984,30-45 y.,North Rhine-Westphalia,Full Time,0.04343150991351331,594,11685,0.04337367166276346,0.043489348164263156
1984,30-45 y.,North Rhine-Westphalia,Part Time,0.014831553803006051,192,11685,0.01479725308407492,0.014865854521937182
1984,30-45 y.,North Rhine-Westphalia,Not Working,0.021983097402478894,306,11685,0.02194148984012746,0.02202470496483033
1984,30-45 y.,Hesse,Full Time,0.013898785123843384,227,11685,0.013865564803379787,0.013932005444306981
1984,30-45 y.,Hesse,Part Time,0.0042617056796124516,55,11685,0.004243220699750073,0.00428019065947483
1984,30-45 y.,Hesse,Not Working,0.004581819936567407,87,11685,0.004562656365426563,0.004600983507708251
1984,30-45 y.,"Rhineland-Palatinate, Saarland",Full Time,0.009387152793486347,122,11685,0.009359789172161181,0.009414516414811513
1984,30-45 y.,"Rhineland-Palatinate, Saarland",Not Working,0.004603068633835466,57,11685,0.004583860882516344,0.004622276385154588
1984,30-45 y.,Baden-Wuerttemberg,Full Time,0.024874384306755853,458,11685,0.024830190531498774,0.02491857808201293
1984,30-45 y.,Baden-Wuerttemberg,Part Time,0.007890570297327426,127,11685,0.007865463654993717,0.007915676939661135
